r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
4.48,0.251327,1.74745,0,0,20.8303,0,1.29272,0,0,0,0,0,0
4.48,0.282743,1.74636,0,0,20.8174,0,1.62736,0,0,0,0,0,0
4.48,0.314159,1.74516,0,0,20.8031,0,1.99708,0,0,0,0,0,0
4.48,0.345575,1.74386,0,0,20.7875,0,2.40048,0,0,0,0,0,0
4.48,0.376991,1.74244,0,0,20.7706,0,2.83604,0,0,0,0,0,0
4.48,0.408407,1.74094,0,0,20.7526,0,3.30209,0,0,0,0,0,0
4.48,0.439823,1.73933,0,0,20.7336,0,3.79687,0,0,0,0,0,0
4.48,0.471239,1.73765,0,0,20.7135,0,4.31849,0,0,0,0,0,0
4.48,0.502655,1.73588,0,0,20.6924,0,4.86495,0,0,0,0,0,0
4.48,0.534071,1.73405,0,0,20.6705,0,5.43417,0,0,0,0,0,0
4.48,0.565487,1.73214,0,0,20.6478,0,6.02395,0,0,0,0,0,0
4.48,0.596903,1.73018,0,0,20.6245,0,6.63203,0,0,0,0,0,0
4.48,0.628319,1.72818,0,0,20.6006,0,7.25605,0,0,0,0,0,0
4.48,0.659734,1.72613,0,0,20.5761,0,7.8936,0,0,0,0,0,0
4.48,0.69115,1.72404,0,0,20.5513,0,8.5422,0,0,0,0,0,0
4.48,0.722566,1.72194,0,0,20.5262,0,9.19932,0,0,0,0,0,0
4.48,0.753982,1.71981,0,0,20.5008,0,9.86239,0,0,0,0,0,0
4.48,0.785398,1.71768,0,0,20.4754,0,10.5288,0,0,0,0,0,0
4.48,0.816814,1.71554,0,0,20.45,0,11.196,0,0,0,0,0,0
4.48,0.84823,1.71342,0,0,20.4246,0,11.8612,0,0,0,0,0,0
4.48,0.879646,1.71131,0,0,20.3995,0,12.5219,0,0,0,0,0,0
4.48,0.911062,1.70923,0,0,20.3747,0,13.1754,0,0,0,0,0,0
4.48,0.942478,1.70718,0,0,20.3502,0,13.8192,0,0,0,0,0,0
4.48,0.973894,1.70517,0,0,20.3263,0,14.4506,0,0,0,0,0,0
4.48,1.00531,1.70321,0,0,20.303,0,15.0671,0,0,0,0,0,0
4.48,1.03673,1.70131,0,0,20.2803,0,15.6662,0,0,0,0,0,0
4.48,1.06814,1.69947,0,0,20.2584,0,16.2456,0,0,0,0,0,0
4.48,1.09956,1.69771,0,0,20.2373,0,16.8028,0,0,0,0,0,0
4.48,1.13097,1.69602,0,0,20.2172,0,17.3357,0,0,0,0,0,0
4.48,1.16239,1.69442,0,0,20.1982,0,17.8419,0,0,0,0,0,0
4.48,1.19381,1.69291,0,0,20.1802,0,18.3195,0,0,0,0,0,0
4.48,1.22522,1.6915,0,0,20.1633,0,18.7666,0,0,0,0,0,0
4.48,1.25664,1.69019,0,0,20.1477,0,19.1812,0,0,0,0,0,0
4.48,1.28805,1.68899,0,0,20.1334,0,19.5617,0,0,0,0,0,0
4.48,1.31947,1.6879,0,0,20.1205,0,19.9065,0,0,0,0,0,0
4.48,1.35088,1.68694,0,0,20.1089,0,20.2142,0,0,0,0,0,0
4.48,1.3823,1.68609,0,0,20.0988,0,20.4834,0,0,0,0,0,0
4.48,1.41372,1.68536,0,0,20.0902,0,20.7132,0,0,0,0,0,0
4.48,1.44513,1.68477,0,0,20.0831,0,20.9025,0,0,0,0,0,0
4.48,1.47655,1.6843,0,0,20.0776,0,21.0506,0,0,0,0,0,0
4.48,1.50796,1.68397,0,0,20.0736,0,21.1568,0,0,0,0,0,0
4.48,1.53938,1.68377,0,0,20.0712,0,21.2207,0,0,0,0,0,0
4.48,1.5708,1.6837,0,0,20.0704,0,21.242,0,0,0,0,0,0
4.48,1.60221,1.68377,0,0,20.0712,0,21.2207,0,0,0,0,0,0
4.48,1.63363,1.68397,0,0,20.0736,0,21.1568,0,0,0,0,0,0
4.48,1.66504,1.6843,0,0,20.0776,0,21.0506,0,0,0,0,0,0
4.48,1.69646,1.68477,0,0,20.0831,0,20.9025,0,0,0,0,0,0
4.48,1.72788,1.68536,0,0,20.0902,0,20.7132,0,0,0,0,0,0
4.48,1.75929,1.68609,0,0,20.0988,0,20.4834,0,0,0,0,0,0
4.48,1.79071,1.68694,0,0,20.1089,0,20.2142,0,0,0,0,0,0
4.48,1.82212,1.6879,0,0,20.1205,0,19.9065,0,0,0,0,0,0
4.48,1.85354,1.68899,0,0,20.1334,0,19.5617,0,0,0,0,0,0
4.48,1.88496,1.69019,0,0,20.1477,0,19.1812,0,0,0,0,0,0
4.48,1.91637,1.6915,0,0,20.1633,0,18.7666,0,0,0,0,0,0
4.48,1.94779,1.69291,0,0,20.1802,0,18.3195,0,0,0,0,0,0
4.48,1.9792,1.69442,0,0,20.1982,0,17.8419,0,0,0,0,0,0
4.48,2.01062,1.69602,0,0,20.2172,0,17.3357,0,0,0,0,0,0
4.48,2.04204,1.69771,0,0,20.2373,0,16.8028,0,0,0,0,0,0
4.48,2.07345,1.69947,0,0,20.2584,0,16.2456,0,0,0,0,0,0
4.48,2.10487,1.70131,0,0,20.2803,0,15.6662,0,0,0,0,0,0
4.48,2.13628,1.70321,0,0,20.303,0,15.0671,0,0,0,0,0,0
4.48,2.1677,1.70517,0,0,20.3263,0,14.4506,0,0,0,0,0,0
4.48,2.19911,1.70718,0,0,20.3502,0,13.8192,0,0,0,0,0,0
4.48,2.23053,1.70923,0,0,20.3747,0,13.1754,0,0,0,0,0,0
4.48,2.26195,1.71131,0,0,20.3995,0,12.5219,0,0,0,0,0,0
4.48,2.29336,1.71342,0,0,20.4246,0,11.8612,0,0,0,0,0,0
4.48,2.32478,1.71554,0,0,20.45,0,11.196,0,0,0,0,0,0
4.48,2.35619,1.71768,0,0,20.4754,0,10.5288,0,0,0,0,0,0
4.48,2.38761,1.71981,0,0,20.5008,0,9.86239,0,0,0,0,0,0
4.48,2.41903,1.72194,0,0,20.5262,0,9.19932,0,0,0,0,0,0
4.48,2.45044,1.72404,0,0,20.5513,0,8.5422,0,0,0,0,0,0
4.48,2.48186,1.72613,0,0,20.5761,0,7.8936,0,0,0,0,0,0
4.48,2.51327,1.72818,0,0,20.6006,0,7.25605,0,0,0,0,0,0
4.48,2.54469,1.73018,0,0,20.6245,0,6.63203,0,0,0,0,0,0
4.48,2.57611,1.73214,0,0,20.6478,0,6.02395,0,0,0,0,0,0
4.48,2.60752,1.73405,0,0,20.6705,0,5.43417,0,0,0,0,0,0
4.48,2.63894,1.73588,0,0,20.6924,0,4.86495,0,0,0,0,0,0
4.48,2.67035,1.73765,0,0,20.7135,0,4.31849,0,0,0,0,0,0
4.48,2.70177,1.73933,0,0,20.7336,0,3.79687,0,0,0,0,0,0
4.48,2.73319,1.74094,0,0,20.7526,0,3.30209,0,0,0,0,0,0
4.48,2.7646,1.74244,0,0,20.7706,0,2.83604,0,0,0,0,0,0
4.48,2.79602,1.74386,0,0,20.7875,0,2.40048,0,0,0,0,0,0
4.48,2.82743,1.74516,0,0,20.8031,0,1.99708,0,0,0,0,0,0
4.48,2.85885,1.74636,0,0,20.8174,0,1.62736,0,0,0,0,0,0
4.48,2.89027,1.74745,0,0,20.8303,0,1.29272,0,0,0,0,0,0
4.48,2.92168,1.74842,0,0,20.8419,0,0.994413,0,0,0,0,0,0
4.48,2.9531,1.74927,0,0,20.852,0,0.733577,0,0,0,0,0,0
4.48,2.98451,1.74999,0,0,20.8606,0,0.511188,0,0,0,0,0,0
4.48,3.01593,1.75059,0,0,20.8677,0,0.328084,0,0,0,0,0,0
4.48,3.04734,1.75105,0,0,20.8732,0,0.184952,0,0,0,0,0,0
4.48,3.07876,1.75138,0,0,20.8772,0,0.0823295,0,0,0,0,0,0
4.48,3.11018,1.75159,0,0,20.8796,0,0.0206017,0,0,0,0,0,0
4.48,3.14159,1.75165,0,0,20.8804,0,2.15992e-30,0,0,0,0,0,0
4.56,0,1.73056,0,0,21.6036,0,0,0,0,0,0,0,0
4.56,0.0314159,1.73049,0,0,21.6028,0,0.0213152,0,0,0,0,0,0
4.56,0.0628319,1.7303,0,0,21.6004,0,0.0851807,0,0,0,0,0,0
4.56,0.0942478,1.72998,0,0,21.5964,0,0.191356,0,0,0,0,0,0
4.56,0.125664,1.72954,0,0,21.5909,0,0.339443,0,0,0,0,0,0
4.56,0.15708,1.72897,0,0,21.5838,0,0.528883,0,0,0,0,0,0
4.56,0.188496,1.72828,0,0,21.5752,0,0.758962,0,0,0,0,0,0
4.56,0.219911,1.72747,0,0,21.5651,0,1.02881,0,0,0,0,0,0
4.56,0.251327,1.72655,0,0,21.5535,0,1.33742,0,0,0,0,0,0
4.56,0.282743,1.72551,0,0,21.5406,0,1.68362,0,0,0,0,0,0
4.56,0.314159,1.72436,0,0,21.5263,0,2.06609,0,0,0,0,0,0
4.56,0.345575,1.72311,0,0,21.5107,0,2.48339,0,0,0,0,0,0
4.56,0.376991,1.72177,0,0,21.4938,0,2.93394,0,0,0,0,0,0
4.56,0.408407,1.72032,0,0,21.4758,0,3.41602,0,0,0,0,0,0
4.56,0.439823,1.7188,0,0,21.4568,0,3.92779,0,0,0,0,0,0
4.56,0.471239,1.71719,0,0,21.4367,0,4.4673,0,0,0,0,0,0
4.56,0.502655,1.7155,0,0,21.4156,0,5.03249,0,0,0,0,0,0
4.56,0.534071,1.71375,0,0,21.3937,0,5.62118,0,0,0,0,0,0
4.56,0.565487,1.71193,0,0,21.371,0,6.23111,0,0,0,0,0,0
4.56,0.596903,1.71006,0,0,21.3477,0,6.85993,0,0,0,0,0,0
4.56,0.628319,1.70814,0,0,21.3238,0,7.50521,0,0,0,0,0,0
4.56,0.659734,1.70618,0,0,21.2993,0,8.16444,0,0,0,0,0,0
4.56,0.69115,1.7042,0,0,21.2745,0,8.83507,0,0,0,0,0,0
4.56,0.722566,1.70218,0,0,21.2494,0,9.51447,0,0,0,0,0,0
4.56,0.753982,1.70015,0,0,21.224,0,10.2,0,0,0,0,0,0
4.56,0.785398,1.69812,0,0,21.1986,0,10.8889,0,0,0,0,0,0
4.56,0.816814,1.69608,0,0,21.1732,0,11.5786,0,0,0,0,0,0
4.56,0.84823,1.69405,0,0,21.1478,0,12.2662,0,0,0,0,0,0
4.56,0.879646,1.69204,0,0,21.1227,0,12.9491,0,0,0,0,0,0
4.56,0.911062,1.69005,0,0,21.0979,0,13.6246,0,0,0,0,0,0
4.56,0.942478,1.68809,0,0,21.0734,0,14.2899,0,0,0,0,0,0
4.56,0.973894,1.68617,0,0,21.0495,0,14.9424,0,0,0,0,0,0
4.56,1.00531,1.6843,0,0,21.0262,0,15.5795,0,0,0,0,0,0
4.56,1.03673,1.68249,0,0,21.0035,0,16.1987,0,0,0,0,0,0
4.56,1.06814,1.68073,0,0,20.9816,0,16.7973,0,0,0,0,0,0
4.56,1.09956,1.67905,0,0,20.9605,0,17.3731,0,0,0,0,0,0
4.56,1.13097,1.67744,0,0,20.9404,0,17.9236,0,0,0,0,0,0
4.56,1.16239,1.67591,0,0,20.9214,0,18.4466,0,0,0,0,0,0
4.56,1.19381,1.67447,0,0,20.9034,0,18.9401,0,0,0,0,0,0
4.56,1.22522,1.67312,0,0,20.8865,0,19.4019,0,0,0,0,0,0
4.56,1.25664,1.67187,0,0,20.8709,0,19.8302,0,0,0,0,0,0
4.56,1.28805,1.67072,0,0,20.8566,0,20.2233,0,0,0,0,0,0
4.56,1.31947,1.66969,0,0,20.8437,0,20.5794,0,0,0,0,0,0
4.56,1.35088,1.66876,0,0,20.8321,0,20.8972,0,0,0,0,0,0
4.56,1.3823,1.66795,0,0,20.822,0,21.1754,0,0,0,0,0,0
4.56,1.41372,1.66726,0,0,20.8134,0,21.4127,0,0,0,0,0,0
4.56,1.44513,1.66669,0,0,20.8063,0,21.6082,0,0,0,0,0,0
4.56,1.47655,1.66625,0,0,20.8008,0,21.7611,0,0,0,0,0,0
4.56,1.50796,1.66593,0,0,20.7968,0,21.8708,0,0,0,0,0,0
4.56,1.53938,1.66574,0,0,20.7944,0,21.9368,0,0,0,0,0,0
4.56,1.5708,1.66567,0,0,20.7936,0,21.9589,0,0,0,0,0,0
4.56,1.60221,1.66574,0,0,20.7944,0,21.9368,0,0,0,0,0,0
4.56,1.63363,1.66593,0,0,20.7968,0,21.8708,0,0,0,0,0,0
4.56,1.66504,1.66625,0,0,20.8008,0,21.7611,0,0,0,0,0,0
4.56,1.69646,1.66669,0,0,20.8063,0,21.6082,0,0,0,0,0,0
4.56,1.72788,1.66726,0,0,20.8134,0,21.4127,0,0,0,0,0,0
4.56,1.75929,1.66795,0,0,20.822,0,21.1754,0,0,0,0,0,0
4.56,1.79071,1.66876,0,0,20.8321,0,20.8972,0,0,0,0,0,0
4.56,1.82212,1.66969,0,0,20.8437,0,20.5794,0,0,0,0,0,0
4.56,1.85354,1.67072,0,0,20.8566,0,20.2233,0,0,0,0,0,0
4.56,1.88496,1.67187,0,0,20.8709,0,19.8302,0,0,0,0,0,0
4.56,1.91637,1.67312,0,0,20.8865,0,19.4019,0,0,0,0,0,0
4.56,1.94779,1.67447,0,0,20.9034,0,18.9401,0,0,0,0,0,0
4.56,1.9792,1.67591,0,0,20.9214,0,18.4466,0,0,0,0,0,0
4.56,2.01062,1.67744,0,0,20.9404,0,17.9236,0,0,0,0,0,0
4.56,2.04204,1.67905,0,0,20.9605,0,17.3731,0,0,0,0,0,0
4.56,2.07345,1.68073,0,0,20.9816,0,16.7973,0,0,0,0,0,0
4.56,2.10487,1.68249,0,0,21.0035,0,16.1987,0,0,0,0,0,0
4.56,2.13628,1.6843,0,0,21.0262,0,15.5795,0,0,0,0,0,0
4.56,2.1677,1.68617,0,0,21.0495,0,14.9424,0,0,0,0,0,0
4.56,2.19911,1.68809,0,0,21.0734,0,14.2899,0,0,0,0,0,0
4.56,2.23053,1.69005,0,0,21.0979,0,13.6246,0,0,0,0,0,0
4.56,2.26195,1.69204,0,0,21.1227,0,12.9491,0,0,0,0,0,0
4.56,2.29336,1.69405,0,0,21.1478,0,12.2662,0,0,0,0,0,0
4.56,2.32478,1.69608,0,0,21.1732,0,11.5786,0,0,0,0,0,0
4.56,2.35619,1.69812,0,0,21.1986,0,10.8889,0,0,0,0,0,0
4.56,2.38761,1.70015,0,0,21.224,0,10.2,0,0,0,0,0,0
4.56,2.41903,1.70218,0,0,21.2494,0,9.51447,0,0,0,0,0,0
4.56,2.45044,1.7042,0,0,21.2745,0,8.83507,0,0,0,0,0,0
4.56,2.48186,1.70618,0,0,21.2993,0,8.16444,0,0,0,0,0,0
4.56,2.51327,1.70814,0,0,21.3238,0,7.50521,0,0,0,0,0,0
4.56,2.54469,1.71006,0,0,21.3477,0,6.85993,0,0,0,0,0,0
4.56,2.57611,1.71193,0,0,21.371,0,6.23111,0,0,0,0,0,0
4.56,2.60752,1.71375,0,0,21.3937,0,5.62118,0,0,0,0,0,0
4.56,2.63894,1.7155,0,0,21.4156,0,5.03249,0,0,0,0,0,0
4.56,2.67035,1.71719,0,0,21.4367,0,4.4673,0,0,0,0,0,0
4.56,2.70177,1.7188,0,0,21.4568,0,3.92779,0,0,0,0,0,0
4.56,2.73319,1.72032,0,0,21.4758,0,3.41602,0,0,0,0,0,0
4.56,2.7646,1.72177,0,0,21.4938,0,2.93394,0,0,0,0,0,0
4.56,2.79602,1.72311,0,0,21.5107,0,2.48339,0,0,0,0,0,0
4.56,2.82743,1.72436,0,0,21.5263,0,2.06609,0,0,0,0,0,0
4.56,2.85885,1.72551,0,0,21.5406,0,1.68362,0,0,0,0,0,0
4.56,2.89027,1.72655,0,0,21.5535,0,1.33742,0,0,0,0,0,0
4.56,2.92168,1.72747,0,0,21.5651,0,1.02881,0,0,0,0,0,0
4.56,2.9531,1.72828,0,0,21.5752,0,0.758962,0,0,0,0,0,0
4.56,2.98451,1.72897,0,0,21.5838,0,0.528883,0,0,0,0,0,0
4.56,3.01593,1.72954,0,0,21.5909,0,0.339443,0,0,0,0,0,0
4.56,3.04734,1.72998,0,0,21.5964,0,0.191356,0,0,0,0,0,0
4.56,3.07876,1.7303,0,0,21.6004,0,0.0851807,0,0,0,0,0,0
4.56,3.11018,1.73049,0,0,21.6028,0,0.0213152,0,0,0,0,0,0
4.56,3.14159,1.73056,0,0,21.6036,0,2.23473e-30,0,0,0,0,0,0
4.64,0,1.71059,0,0,22.3396,0,0,0,0,0,0,0,0
4.64,0.0314159,1.71053,0,0,22.3388,0,0.0220414,0,0,0,0,0,0
4.64,0.0628319,1.71034,0,0,22.3364,0,0.0880824,0,0,0,0,0,0
4.64,0.0942478,1.71004,0,0,22.3324,0,0.197874,0,0,0,0,0,0
4.64,0.125664,1.70961,0,0,22.3269,0,0.351003,0,0,0,0,0,0
4.64,0.15708,1.70907,0,0,22.3198,0,0.546891,0,0,0,0,0,0
4.64,0.188496,1.70841,0,0,22.3112,0,0.784798,0,0,0,0,0,0
4.64,0.219911,1.70764,0,0,22.3011,0,1.06383,0,0,0,0,0,0
4.64,0.251327,1.70675,0,0,22.2895,0,1.38292,0,0,0,0,0,0
4.64,0.282743,1.70576,0,0,22.2766,0,1.74087,0,0,0,0,0,0
4.64,0.314159,1.70467,0,0,22.2623,0,2.13632,0,0,0,0,0,0
4.64,0.345575,1.70347,0,0,22.2467,0,2.56777,0,0,0,0,0,0
4.64,0.376991,1.70218,0,0,22.2298,0,3.03358,0,0,0,0,0,0
4.64,0.408407,1.70081,0,0,22.2118,0,3.53196,0,0,0,0,0,0
4.64,0.439823,1.69934,0,0,22.1928,0,4.06103,0,0,0,0,0,0
4.64,0.471239,1.6978,0,0,22.1727,0,4.61876,0,0,0,0,0,0
4.64,0.502655,1.69619,0,0,22.1516,0,5.203,0,0,0,0,0,0
4.64,0.534071,1.69452,0,0,22.1297,0,5.81151,0,0,0,0,0,0
4.64,0.565487,1.69278,0,0,22.107,0,6.44196,0,0,0,0,0,0
4.64,0.596903,1.69099,0,0,22.0837,0,7.0919,0,0,0,0,0,0
4.64,0.628319,1.68916,0,0,22.0598,0,7.75882,0,0,0,0,0,0
4.64,0.659734,1.68729,0,0,22.0353,0,8.44012,0,0,0,0,0,0
4.64,0.69115,1.68539,0,0,22.0105,0,9.13317,0,0,0,0,0,0
4.64,0.722566,1.68346,0,0,21.9854,0,9.83524,0,0,0,0,0,0
4.64,0.753982,1.68152,0,0,21.96,0,10.5436,0,0,0,0,0,0
4.64,0.785398,1.67958,0,0,21.9346,0,11.2555,0,0,0,0,0,0
4.64,0.816814,1.67763,0,0,21.9092,0,11.968,0,0,0,0,0,0
4.64,0.84823,1.67569,0,0,21.8838,0,12.6785,0,0,0,0,0,0
4.64,0.879646,1.67377,0,0,21.8587,0,13.384,0,0,0,0,0,0
4.64,0.911062,1.67186,0,0,21.8339,0,14.0818,0,0,0,0,0,0
4.64,0.942478,1.66999,0,0,21.8094,0,14.7691,0,0,0,0,0,0
4.64,0.973894,1.66816,0,0,21.7855,0,15.4431,0,0,0,0,0,0
4.64,1.00531,1.66637,0,0,21.7622,0,16.1012,0,0,0,0,0,0
4.64,1.03673,1.66464,0,0,21.7395,0,16.7407,0,0,0,0,0,0
4.64,1.06814,1.66296,0,0,21.7176,0,17.359,0,0,0,0,0,0
4.64,1.09956,1.66135,0,0,21.6965,0,17.9536,0,0,0,0,0,0
4.64,1.13097,1.65981,0,0,21.6764,0,18.5221,0,0,0,0,0,0
4.64,1.16239,1.65835,0,0,21.6574,0,19.0623,0,0,0,0,0,0
4.64,1.19381,1.65697,0,0,21.6394,0,19.5718,0,0,0,0,0,0
4.64,1.22522,1.65568,0,0,21.6225,0,20.0487,0,0,0,0,0,0
4.64,1.25664,1.65449,0,0,21.6069,0,20.491,0,0,0,0,0,0
4.64,1.28805,1.65339,0,0,21.5926,0,20.8968,0,0,0,0,0,0
4.64,1.31947,1.6524,0,0,21.5797,0,21.2645,0,0,0,0,0,0
4.64,1.35088,1.65152,0,0,21.5681,0,21.5927,0,0,0,0,0,0
4.64,1.3823,1.65074,0,0,21.558,0,21.8798,0,0,0,0,0,0
4.64,1.41372,1.65008,0,0,21.5494,0,22.1249,0,0,0,0,0,0
4.64,1.44513,1.64954,0,0,21.5423,0,22.3267,0,0,0,0,0,0
4.64,1.47655,1.64911,0,0,21.5368,0,22.4846,0,0,0,0,0,0
4.64,1.50796,1.64881,0,0,21.5328,0,22.5979,0,0,0,0,0,0
4.64,1.53938,1.64863,0,0,21.5304,0,22.666,0,0,0,0,0,0
4.64,1.5708,1.64857,0,0,21.5296,0,22.6887,0,0,0,0,0,0
4.64,1.60221,1.64863,0,0,21.5304,0,22.666,0,0,0,0,0,0
4.64,1.63363,1.64881,0,0,21.5328,0,22.5979,0,0,0,0,0,0
4.64,1.66504,1.64911,0,0,21.5368,0,22.4846,0,0,0,0,0,0
4.64,1.69646,1.64954,0,0,21.5423,0,22.3267,0,0,0,0,0,0
4.64,1.72788,1.65008,0,0,21.5494,0,22.1249,0,0,0,0,0,0
4.64,1.75929,1.65074,0,0,21.558,0,21.8798,0,0,0,0,0,0
4.64,1.79071,1.65152,0,0,21.5681,0,21.5927,0,0,0,0,0,0
4.64,1.82212,1.6524,0,0,21.5797,0,21.2645,0,0,0,0,0,0
4.64,1.85354,1.65339,0,0,21.5926,0,20.8968,0,0,0,0,0,0
4.64,1.88496,1.65449,0,0,21.6069,0,20.491,0,0,0,0,0,0
4.64,1.91637,1.65568,0,0,21.6225,0,20.0487,0,0,0,0,0,0
4.64,1.94779,1.65697,0,0,21.6394,0,19.5718,0,0,0,0,0,0
4.64,1.9792,1.65835,0,0,21.6574,0,19.0623,0,0,0,0,0,0
4.64,2.01062,1.65981,0,0,21.6764,0,18.5221,0,0,0,0,0,0
4.64,2.04204,1.66135,0,0,21.6965,0,17.9536,0,0,0,0,0,0
4.64,2.07345,1.66296,0,0,21.7176,0,17.359,0,0,0,0,0,0
4.64,2.10487,1.66464,0,0,21.7395,0,16.7407,0,0,0,0,0,0
4.64,2.13628,1.66637,0,0,21.7622,0,16.1012,0,0,0,0,0,0
4.64,2.1677,1.66816,0,0,21.7855,0,15.4431,0,0,0,0,0,0
4.64,2.19911,1.66999,0,0,21.8094,0,14.7691,0,0,0,0,0,0
4.64,2.23053,1.67186,0,0,21.8339,0,14.0818,0,0,0,0,0,0
4.64,2.26195,1.67377,0,0,21.8587,0,13.384,0,0,0,0,0,0
4.64,2.29336,1.67569,0,0,21.8838,0,12.6785,0,0,0,0,0,0
4.64,2.32478,1.67763,0,0,21.9092,0,11.968,0,0,0,0,0,0
4.64,2.35619,1.67958,0,0,21.9346,0,11.2555,0,0,0,0,0,0
4.64,2.38761,1.68152,0,0,21.96,0,10.5436,0,0,0,0,0,0
4.64,2.41903,1.68346,0,0,21.9854,0,9.83524,0,0,0,0,0,0
4.64,2.45044,1.68539,0,0,22.0105,0,9.13317,0,0,0,0,0,0
4.64,2.48186,1.68729,0,0,22.0353,0,8.44012,0,0,0,0,0,0
4.64,2.51327,1.68916,0,0,22.0598,0,7.75882,0,0,0,0,0,0
4.64,2.54469,1.69099,0,0,22.0837,0,7.0919,0,0,0,0,0,0
4.64,2.57611,1.69278,0,0,22.107,0,6.44196,0,0,0,0,0,0
4.64,2.60752,1.69452,0,0,22.1297,0,5.81151,0,0,0,0,0,0
4.64,2.63894,1.69619,0,0,22.1516,0,5.203,0,0,0,0,0,0
4.64,2.67035,1.6978,0,0,22.1727,0,4.61876,0,0,0,0,0,0
4.64,2.70177,1.69934,0,0,22.1928,0,4.06103,0,0,0,0,0,0
4.64,2.73319,1.70081,0,0,22.2118,0,3.53196,0,0,0,0,0,0
4.64,2.7646,1.70218,0,0,22.2298,0,3.03358,0,0,0,0,0,0
4.64,2.79602,1.70347,0,0,22.2467,0,2.56777,0,0,0,0,0,0
4.64,2.82743,1.70467,0,0,22.2623,0,2.13632,0,0,0,0,0,0
4.64,2.85885,1.70576,0,0,22.2766,0,1.74087,0,0,0,0,0,0
4.64,2.89027,1.70675,0,0,22.2895,0,1.38292,0,0,0,0,0,0
4.64,2.92168,1.70764,0,0,22.3011,0,1.06383,0,0,0,0,0,0
4.64,2.9531,1.70841,0,0,22.3112,0,0.784798,0,0,0,0,0,0
4.64,2.98451,1.70907,0,0,22.3198,0,0.546891,0,0,0,0,0,0
4.64,3.01593,1.70961,0,0,22.3269,0,0.351003,0,0,0,0,0,0
4.64,3.04734,1.71004,0,0,22.3324,0,0.197874,0,0,0,0,0,0
4.64,3.07876,1.71034,0,0,22.3364,0,0.0880824,0,0,0,0,0,0
4.64,3.11018,1.71053,0,0,22.3388,0,0.0220414,0,0,0,0,0,0
4.64,3.14159,1.71059,0,0,22.3396,0,2.31086e-30,0,0,0,0,0,0
4.72,0,1.69166,0,0,23.0884,0,0,0,0,0,0,0,0
4.72,0.0314159,1.6916,0,0,23.0876,0,0.0227802,0,0,0,0,0,0
4.72,0.0628319,1.69142,0,0,23.0852,0,0.0910346,0,0,0,0,0,0
4.72,0.0942478,1.69113,0,0,23.0812,0,0.204506,0,0,0,0,0,0
4.72,0.125664,1.69072,0,0,23.0757,0,0.362764,0,0,0,0,0,0
4.72,0.15708,1.6902,0,0,23.0686,0,0.565212,0,0,0,0,0,0
4.72,0.188496,1.68957,0,0,23.06,0,0.811083,0,0,0,0,0,0
4.72,0.219911,1.68883,0,0,23.0499,0,1.09945,0,0,0,0,0,0
4.72,0.251327,1.68799,0,0,23.0383,0,1.42921,0,0,0,0,0,0
4.72,0.282743,1.68704,0,0,23.0254,0,1.79912,0,0,0,0,0,0
4.72,0.314159,1.68599,0,0,23.0111,0,2.20778,0,0,0,0,0,0
4.72,0.345575,1.68485,0,0,22.9955,0,2.65362,0,0,0,0,0,0
4.72,0.376991,1.68361,0,0,22.9786,0,3.13495,0,0,0,0,0,0
4.72,0.408407,1.6823,0,0,22.9606,0,3.64994,0,0,0,0,0,0
4.72,0.439823,1.6809,0,0,22.9416,0,4.1966,0,0,0,0,0,0
4.72,0.471239,1.67942,0,0,22.9215,0,4.77286,0,0,0,0,0,0
4.72,0.502655,1.67788,0,0,22.9004,0,5.37649,0,0,0,0,0,0
4.72,0.534071,1.67628,0,0,22.8785,0,6.00518,0,0,0,0,0,0
4.72,0.565487,1.67462,0,0,22.8558,0,6.6565,0,0,0,0,0,0
4.72,0.596903,1.67291,0,0,22.8325,0,7.32792,0,0,0,0,0,0
4.72,0.628319,1.67115,0,0,22.8086,0,8.01686,0,0,0,0,0,0
4.72,0.659734,1.66936,0,0,22.7841,0,8.72063,0,0,0,0,0,0
4.72,0.69115,1.66754,0,0,22.7593,0,9.4365,0,0,0,0,0,0
4.72,0.722566,1.6657,0,0,22.7342,0,10.1617,0,0,0,0,0,0
4.72,0.753982,1.66385,0,0,22.7088,0,10.8933,0,0,0,0,0,0
4.72,0.785398,1.66198,0,0,22.6834,0,11.6285,0,0,0,0,0,0
4.72,0.816814,1.66012,0,0,22.658,0,12.3644,0,0,0,0,0,0
4.72,0.84823,1.65826,0,0,22.6326,0,13.098,0,0,0,0,0,0
4.72,0.879646,1.65642,0,0,22.6075,0,13.8266,0,0,0,0,0,0
4.72,0.911062,1.6546,0,0,22.5827,0,14.5471,0,0,0,0,0,0
4.72,0.942478,1.65281,0,0,22.5582,0,15.2568,0,0,0,0,0,0
4.72,0.973894,1.65106,0,0,22.5343,0,15.9527,0,0,0,0,0,0
4.72,1.00531,1.64935,0,0,22.511,0,16.6321,0,0,0,0,0,0
4.72,1.03673,1.64769,0,0,22.4883,0,17.2923,0,0,0,0,0,0
4.72,1.06814,1.64608,0,0,22.4664,0,17.9306,0,0,0,0,0,0
4.72,1.09956,1.64454,0,0,22.4453,0,18.5444,0,0,0,0,0,0
4.72,1.13097,1.64307,0,0,22.4252,0,19.1313,0,0,0,0,0,0
