x,z,rho,p,vx,vy,vz
-1,5.5,0.00262783,0.000791803,-0.146072,-0.390063,0.0303736
-1,5.6,0.00250564,0.00075483,-0.146041,-0.388498,0.0330144
-1,5.7,0.00237966,0.000716731,-0.146009,-0.386824,0.0356555
-1,5.8,0.00225107,0.000677856,-0.145977,-0.385044,0.038297
-1,5.9,0.002121,0.000638549,-0.145945,-0.383165,0.0409391
-1,6,0.00199053,0.000599139,-0.145914,-0.38119,0.043582
-1,6.1,0.00186068,0.000559935,-0.145883,-0.379125,0.0462257
-1,6.2,0.00173242,0.000521226,-0.145853,-0.376975,0.0488706
-1,6.3,0.00160661,0.000483274,-0.145825,-0.374744,0.0515168
-1,6.4,0.00148404,0.000446312,-0.145798,-0.372438,0.0541645
-1,6.5,0.00136539,0.000410548,-0.145772,-0.370062,0.0568139
-1,6.6,0.00125125,0.000376157,-0.145748,-0.367621,0.0594651
-1,6.7,0.00114211,0.000343285,-0.145726,-0.36512,0.0621184
-1,6.8,0.00103836,0.000312048,-0.145706,-0.362564,0.064774
-1,6.9,0.000940302,0.000282533,-0.145687,-0.359957,0.0674318
-1,7,0.000848129,0.000254798,-0.145671,-0.357305,0.0700922
-1,7.1,0.000761962,0.000228879,-0.145656,-0.354612,0.0727551
-1,7.2,0.000681838,0.000204784,-0.145643,-0.351883,0.0754208
-1,7.3,0.000607723,0.000182502,-0.145632,-0.349121,0.0780892
-1,7.4,0.00053952,0.000162001,-0.145623,-0.346331,0.0807605
-1,7.5,0.000477074,0.000143236,-0.145615,-0.343517,0.0834347
-1,7.6,0.000420185,0.000126144,-0.145609,-0.340683,0.0861118
-1,7.7,0.000368614,0.000110652,-0.145603,-0.337833,0.0887918
-1,7.8,0.000322092,9.66796e-05,-0.145599,-0.33497,0.0914748
-1,7.9,0.000280327,8.41375e-05,-0.145596,-0.332097,0.0941607
-1,8,0.000243012,7.29331e-05,-0.145594,-0.329217,0.0968495
-1,8.1,0.000209829,6.29708e-05,-0.145592,-0.326334,0.0995412
-1,8.2,0.00018046,5.41543e-05,-0.145591,-0.323451,0.102236
-1,8.3,0.000154587,4.6388e-05,-0.14559,-0.320569,0.104933
-1,8.4,0.000131899,3.95784e-05,-0.14559,-0.317692,0.107633
-1,8.5,0.000112095,3.36348e-05,-0.145589,-0.314821,0.110336
-1,8.6,9.48875e-05,2.84708e-05,-0.145589,-0.31196,0.113041
-1,8.7,8.00033e-05,2.40042e-05,-0.145589,-0.30911,0.115749
-1,8.8,6.71867e-05,2.01583e-05,-0.145589,-0.306272,0.11846
-1,8.9,5.61999e-05,1.68615e-05,-0.145588,-0.303449,0.121173
-1,9,4.68236e-05,1.40482e-05,-0.145587,-0.300643,0.123889
-1,9.1,3.88571e-05,1.16579e-05,-0.145586,-0.297854,0.126606
-1,9.2,3.21183e-05,9.636e-06,-0.145585,-0.295084,0.129327
-1,9.3,2.64431e-05,7.93327e-06,-0.145583,-0.292334,0.132049
-1,9.4,2.16844e-05,6.50555e-06,-0.145581,-0.289606,0.134774
-1,9.5,1.77117e-05,5.31366e-06,-0.145578,-0.2869,0.137502
-1,9.6,1.44095e-05,4.32296e-06,-0.145575,-0.284217,0.140231
-1,9.7,1.16766e-05,3.50304e-06,-0.145571,-0.281559,0.142963
-1,9.8,9.42449e-06,2.82739e-06,-0.145567,-0.278925,0.145697
-1,9.9,7.57665e-06,2.27302e-06,-0.145562,-0.276317,0.148433
-1,10,6.06699e-06,1.82012e-06,-0.145557,-0.273735,0.151172
-1,10.1,4.83889e-06,1.45168e-06,-0.145551,-0.271179,0.153913
-1,10.2,3.84411e-06,1.15324e-06,-0.145545,-0.26865,0.156656
-1,10.3,3.04174e-06,9.12526e-07,-0.14554,-0.266149,0.159401
-1,10.4,2.39731e-06,7.19197e-07,-0.145532,-0.263676,0.16215
-1,10.5,1.88193e-06,5.64582e-07,-0.145526,-0.261229,0.1649
-1,10.6,1.4715e-06,4.41452e-07,-0.145501,-0.258819,0.0933346
-1,10.7,1.4715e-06,4.41452e-07,-0.00243095,-0.260111,0
-0.9,-2,1.81591e-06,5.44775e-07,-0.00245021,-0.257272,0
-0.9,-1.9,1.81591e-06,5.44775e-07,-0.142806,-0.255979,-0.0933346
-0.9,-1.8,2.32241e-06,6.96725e-07,-0.142835,-0.258403,-0.1649
-0.9,-1.7,2.95841e-06,8.87528e-07,-0.14284,-0.260862,-0.16215
-0.9,-1.6,3.75367e-06,1.12611e-06,-0.142846,-0.263349,-0.159401
-0.9,-1.5,4.74384e-06,1.42316e-06,-0.142853,-0.265867,-0.156656
-0.9,-1.4,5.97145e-06,1.79145e-06,-0.14286,-0.268413,-0.153913
-0.9,-1.3,7.48699e-06,2.24613e-06,-0.142867,-0.270988,-0.151171
-0.9,-1.2,9.34999e-06,2.80504e-06,-0.142872,-0.27359,-0.148432
-0.9,-1.1,1.16303e-05,3.48916e-06,-0.142878,-0.27622,-0.145696
-0.9,-1,1.44095e-05,4.32296e-06,-0.142883,-0.278877,-0.142962
-0.9,-0.9,1.77821e-05,5.33479e-06,-0.142887,-0.281561,-0.14023
-0.9,-0.8,2.18572e-05,6.55739e-06,-0.142892,-0.284271,-0.1375
-0.9,-0.7,2.67597e-05,8.02827e-06,-0.142895,-0.287005,-0.134772
-0.9,-0.6,3.26321e-05,9.79018e-06,-0.142899,-0.289764,-0.132047
-0.9,-0.5,3.96357e-05,1.18915e-05,-0.142902,-0.292546,-0.129325
-0.9,-0.4,4.79517e-05,1.43867e-05,-0.142904,-0.29535,-0.126604
-0.9,-0.3,5.77828e-05,1.73365e-05,-0.142907,-0.298175,-0.123886
-0.9,-0.2,6.93537e-05,2.08085e-05,-0.142909,-0.30102,-0.121171
-0.9,-0.1,8.2912e-05,2.4877e-05,-0.142911,-0.303883,-0.118458
-0.9,1.11022e-16,9.87283e-05,2.96234e-05,-0.142913,-0.306762,-0.115748
-0.9,0.1,0.000117096,3.51357e-05,-0.142915,-0.309656,-0.11304
-0.9,0.2,0.000138331,4.1509e-05,-0.142917,-0.312564,-0.110335
-0.9,0.3,0.00016277,4.88444e-05,-0.14292,-0.315482,-0.107633
-0.9,0.4,0.000190769,5.72488e-05,-0.142922,-0.318409,-0.104933
-0.9,0.5,0.000222697,6.6834e-05,-0.142926,-0.321343,-0.102237
-0.9,0.6,0.00025894,7.77157e-05,-0.14293,-0.32428,-0.0995432
-0.9,0.7,0.00029989,9.00118e-05,-0.142935,-0.327219,-0.0968526
-0.9,0.8,0.000345939,0.000103842,-0.142941,-0.330156,-0.094165
-0.9,0.9,0.000397479,0.000119323,-0.142948,-0.333089,-0.0914804
-0.9,1,0.00045489,0.00013657,-0.142957,-0.336014,-0.088799
-0.9,1.1,0.000518531,0.000155694,-0.142967,-0.338928,-0.0861206
-0.9,1.2,0.000588735,0.000176794,-0.142979,-0.341827,-0.0834453
-0.9,1.3,0.000665796,0.000199961,-0.142993,-0.344707,-0.0807731
-0.9,1.4,0.000749963,0.00022527,-0.143008,-0.347565,-0.0781038
-0.9,1.5,0.000841425,0.000252781,-0.143026,-0.350396,-0.0754375
-0.9,1.6,0.000940302,0.000282533,-0.143046,-0.353196,-0.0727741
-0.9,1.7,0.00104664,0.000314539,-0.143068,-0.35596,-0.0701134
-0.9,1.8,0.00116038,0.000348788,-0.143093,-0.358685,-0.0674553
-0.9,1.9,0.0012814,0.00038524,-0.14312,-0.361364,-0.0647997
-0.9,2,0.00140943,0.000423821,-0.14315,-0.363993,-0.0621464
-0.9,2.1,0.00154411,0.000464425,-0.143181,-0.366567,-0.0594952
-0.9,2.2,0.00168496,0.000506908,-0.143215,-0.369081,-0.056846
-0.9,2.3,0.00183138,0.000551091,-0.143251,-0.37153,-0.0541984
-0.9,2.4,0.00198264,0.000596758,-0.143289,-0.373908,-0.0515524
-0.9,2.5,0.0021379,0.000643655,-0.143329,-0.37621,-0.0489076
-0.9,2.6,0.00229618,0.00069149,-0.14337,-0.37843,-0.0462638
-0.9,2.7,0.00245642,0.000739942,-0.143412,-0.380564,-0.0436209
-0.9,2.8,0.00261743,0.000788653,-0.143455,-0.382605,-0.0409785
-0.9,2.9,0.00277795,0.000837242,-0.143498,-0.384549,-0.0383365
-0.9,3,0.00293663,0.000885302,-0.143541,-0.38639,-0.0356948
-0.9,3.1,0.00309209,0.000932408,-0.143583,-0.388124,-0.033053
-0.9,3.2,0.00324289,0.000978124,-0.143625,-0.389745,-0.0304111
-0.9,3.3,0.00338757,0.00102201,-0.143665,-0.391249,-0.0277689
-0.9,3.4,0.00352469,0.00106362,-0.143703,-0.392631,-0.0251264
-0.9,3.5,0.00365284,0.00110252,-0.143739,-0.393888,-0.0224834
-0.9,3.6,0.00377065,0.0011383,-0.143772,-0.395015,-0.0198399
-0.9,3.7,0.00387685,0.00117057,-0.143803,-0.39601,-0.0171959
-0.9,3.8,0.00397026,0.00119896,-0.143829,-0.396868,-0.0145514
-0.9,3.9,0.00404982,0.00122315,-0.143852,-0.397588,-0.0119065
-0.9,4,0.00411461,0.00124285,-0.14387,-0.398166,-0.00926107
-0.9,4.1,0.00416388,0.00125783,-0.143884,-0.398602,-0.00661531
-0.9,4.2,0.00419706,0.00126793,-0.143894,-0.398893,-0.00396929
-0.9,4.3,0.00421375,0.001273,-0.143899,-0.399039,-0.00132311
-0.9,4.4,0.00421375,0.001273,-0.143899,-0.399039,0.00132312
-0.9,4.5,0.00419706,0.00126793,-0.143894,-0.398893,0.0039693
-0.9,4.6,0.00416388,0.00125783,-0.143884,-0.398602,0.00661532
-0.9,4.7,0.00411461,0.00124285,-0.14387,-0.398166,0.00926107
-0.9,4.8,0.00404982,0.00122315,-0.143852,-0.397588,0.0119065
-0.9,4.9,0.00397026,0.00119896,-0.143829,-0.396868,0.0145515
-0.9,5,0.00387685,0.00117057,-0.143803,-0.39601,0.017196
-0.9,5.1,0.00377065,0.0011383,-0.143772,-0.395015,0.0198399
-0.9,5.2,0.00365284,0.00110252,-0.143739,-0.393888,0.0224834
-0.9,5.3,0.00352469,0.00106362,-0.143703,-0.392631,0.0251264
-0.9,5.4,0.00338757,0.00102201,-0.143665,-0.391249,0.0277689
-0.9,5.5,0.00324289,0.000978124,-0.143625,-0.389745,0.0304111
-0.9,5.6,0.00309209,0.000932408,-0.143583,-0.388124,0.033053
-0.9,5.7,0.00293663,0.000885302,-0.143541,-0.38639,0.0356948
-0.9,5.8,0.00277795,0.000837242,-0.143498,-0.384549,0.0383365
-0.9,5.9,0.00261743,0.000788653,-0.143455,-0.382605,0.0409785
-0.9,6,0.00245642,0.000739942,-0.143412,-0.380564,0.0436209
-0.9,6.1,0.00229618,0.00069149,-0.14337,-0.37843,0.0462638
-0.9,6.2,0.0021379,0.000643655,-0.143329,-0.37621,0.0489076
-0.9,6.3,0.00198264,0.000596758,-0.143289,-0.373908,0.0515524
-0.9,6.4,0.00183138,0.000551091,-0.143251,-0.37153,0.0541984
-0.9,6.5,0.00168496,0.000506908,-0.143215,-0.369081,0.056846
-0.9,6.6,0.00154411,0.000464425,-0.143181,-0.366567,0.0594952
-0.9,6.7,0.00140943,0.000423821,-0.14315,-0.363993,0.0621464
-0.9,6.8,0.0012814,0.00038524,-0.14312,-0.361364,0.0647997
-0.9,6.9,0.00116038,0.000348788,-0.143093,-0.358685,0.0674553
-0.9,7,0.00104664,0.000314539,-0.143068,-0.35596,0.0701134
-0.9,7.1,0.000940302,0.000282533,-0.143046,-0.353196,0.0727741
-0.9,7.2,0.000841425,0.000252781,-0.143026,-0.350396,0.0754375
-0.9,7.3,0.000749963,0.00022527,-0.143008,-0.347565,0.0781038
-0.9,7.4,0.000665796,0.000199961,-0.142993,-0.344707,0.0807731
-0.9,7.5,0.000588735,0.000176794,-0.142979,-0.341827,0.0834453
-0.9,7.6,0.000518531,0.000155694,-0.142967,-0.338928,0.0861206
-0.9,7.7,0.00045489,0.00013657,-0.142957,-0.336014,0.088799
-0.9,7.8,0.000397479,0.000119323,-0.142948,-0.333089,0.0914804
-0.9,7.9,0.000345939,0.000103842,-0.142941,-0.330157,0.094165
-0.9,8,0.00029989,9.00118e-05,-0.142935,-0.327219,0.0968526
-0.9,8.1,0.00025894,7.77157e-05,-0.14293,-0.32428,0.0995432
-0.9,8.2,0.000222697,6.6834e-05,-0.142926,-0.321343,0.102237
-0.9,8.3,0.000190769,5.72488e-05,-0.142922,-0.318409,0.104933
-0.9,8.4,0.00016277,4.88444e-05,-0.14292,-0.315482,0.107633
-0.9,8.5,0.000138331,4.1509e-05,-0.142917,-0.312564,0.110335
-0.9,8.6,0.000117096,3.51357e-05,-0.142915,-0.309656,0.11304
-0.9,8.7,9.87283e-05,2.96234e-05,-0.142913,-0.306762,0.115748
-0.9,8.8,8.2912e-05,2.4877e-05,-0.142911,-0.303883,0.118458
-0.9,8.9,6.93537e-05,2.08085e-05,-0.142909,-0.30102,0.121171
-0.9,9,5.77828e-05,1.73365e-05,-0.142907,-0.298175,0.123886
-0.9,9.1,4.79517e-05,1.43867e-05,-0.142904,-0.29535,0.126604
-0.9,9.2,3.96357e-05,1.18915e-05,-0.142902,-0.292546,0.129325
-0.9,9.3,3.26321e-05,9.79018e-06,-0.142899,-0.289764,0.132047
-0.9,9.4,2.67597e-05,8.02827e-06,-0.142895,-0.287005,0.134772
-0.9,9.5,2.18572e-05,6.55739e-06,-0.142892,-0.284271,0.1375
-0.9,9.6,1.77821e-05,5.33479e-06,-0.142887,-0.281561,0.14023
-0.9,9.7,1.44095e-05,4.32296e-06,-0.142883,-0.278877,0.142962
-0.9,9.8,1.16303e-05,3.48916e-06,-0.142878,-0.27622,0.145696
-0.9,9.9,9.34999e-06,2.80504e-06,-0.142872,-0.27359,0.148432
-0.9,10,7.48699e-06,2.24613e-06,-0.142867,-0.270988,0.151171
-0.9,10.1,5.97145e-06,1.79145e-06,-0.14286,-0.268413,0.153913
-0.9,10.2,4.74384e-06,1.42316e-06,-0.142853,-0.265867,0.156656
-0.9,10.3,3.75367e-06,1.12611e-06,-0.142848,-0.26335,0.159401
-0.9,10.4,2.95841e-06,8.87528e-07,-0.142839,-0.260862,0.16215
-0.9,10.5,2.32241e-06,6.96725e-07,-0.142833,-0.258402,0.1649
-0.9,10.6,1.81591e-06,5.44775e-07,-0.142807,-0.255979,0.0933347
-0.9,10.7,1.81591e-06,5.44775e-07,-0.00245021,-0.257272,0
-0.8,-2,2.23206e-06,6.6962e-07,-0.00246956,-0.254365,0
-0.8,-1.9,2.23206e-06,6.6962e-07,-0.140115,-0.253071,-0.0933351
-0.8,-1.8,2.85463e-06,8.56392e-07,-0.140144,-0.255506,-0.164901
-0.8,-1.7,3.63638e-06,1.09092e-06,-0.140149,-0.257977,-0.162151
-0.8,-1.6,4.61388e-06,1.38418e-06,-0.140156,-0.260478,-0.159402
-0.8,-1.5,5.83096e-06,1.74931e-06,-0.140164,-0.263012,-0.156656
-0.8,-1.4,7.33991e-06,2.202e-06,-0.140172,-0.265574,-0.153913
-0.8,-1.3,9.20276e-06,2.76087e-06,-0.140179,-0.268167,-0.151171
-0.8,-1.2,1.14927e-05,3.44788e-06,-0.140186,-0.270789,-0.148432
-0.8,-1.1,1.42956e-05,4.28878e-06,-0.140192,-0.27344,-0.145695
-0.8,-1,1.77117e-05,5.31366e-06,-0.140198,-0.27612,-0.142961
-0.8,-0.9,2.18572e-05,6.55739e-06,-0.140203,-0.278828,-0.140229
-0.8,-0.8,2.68661e-05,8.06019e-06,-0.140209,-0.281564,-0.137499
-0.8,-0.7,3.28921e-05,9.86818e-06,-0.140213,-0.284327,-0.134771
-0.8,-0.6,4.01103e-05,1.20339e-05,-0.140218,-0.287115,-0.132046
-0.8,-0.5,4.87189e-05,1.46169e-05,-0.140222,-0.289929,-0.129323
-0.8,-0.4,5.89407e-05,1.76839e-05,-0.140226,-0.292767,-0.126603
-0.8,-0.3,7.10247e-05,2.13099e-05,-0.14023,-0.295627,-0.123885
-0.8,-0.2,8.52472e-05,2.55778e-05,-0.140234,-0.29851,-0.12117
-0.8,-0.1,0.000101913,3.0579e-05,-0.140238,-0.301412,-0.118458
-0.8,1.11022e-16,0.000121354,3.64134e-05,-0.140242,-0.304333,-0.115748
-0.8,0.1,0.000143931,4.31896e-05,-0.140246,-0.307271,-0.113041
-0.8,0.2,0.000170032,5.10242e-05,-0.14025,-0.310225,-0.110336
-0.8,0.3,0.000200072,6.00416e-05,-0.140256,-0.313191,-0.107635
-0.8,0.4,0.000234486,7.03734e-05,-0.140261,-0.316169,-0.104936
-0.8,0.5,0.000273732,8.21571e-05,-0.140268,-0.319155,-0.102241
-0.8,0.6,0.000318281,9.55349e-05,-0.140276,-0.322147,-0.0995486
-0.8,0.7,0.000368614,0.000110652,-0.140285,-0.325142,-0.0968594
-0.8,0.8,0.000425217,0.000127655,-0.140295,-0.328139,-0.0941735
-0.8,0.9,0.000488568,0.00014669,-0.140307,-0.331132,-0.0914908
-0.8,1,0.000559135,0.000167897,-0.140321,-0.33412,-0.0888113
-0.8,1.1,0.000637361,0.000191411,-0.140337,-0.337098,-0.0861351
-0.8,1.2,0.000723653,0.000217358,-0.140355,-0.340064,-0.0834621
-0.8,1.3,0.000818375,0.000245847,-0.140376,-0.343012,-0.0807923
-0.8,1.4,0.00092183,0.000276974,-0.140399,-0.34594,-0.0781256
-0.8,1.5,0.00103425,0.00031081,-0.140425,-0.348842,-0.075462
-0.8,1.6,0.00115579,0.000347404,-0.140454,-0.351714,-0.0728014
-0.8,1.7,0.00128649,0.000386775,-0.140486,-0.354552,-0.0701435
-0.8,1.8,0.0014263,0.000428908,-0.14052,-0.357351,-0.0674882
-0.8,1.9,0.00157505,0.000473755,-0.140558,-0.360106,-0.0648354
-0.8,2,0.00173242,0.000521226,-0.140598,-0.362811,-0.0621848
-0.8,2.1,0.00189797,0.000571191,-0.140642,-0.365461,-0.0595362
-0.8,2.2,0.0020711,0.000623474,-0.140688,-0.368051,-0.0568894
-0.8,2.3,0.00225107,0.000677856,-0.140736,-0.370576,-0.0542441
-0.8,2.4,0.002437,0.000734069,-0.140787,-0.373029,-0.0516
-0.8,2.5,0.00262783,0.000791803,-0.14084,-0.375405,-0.0489568
-0.8,2.6,0.00282239,0.0008507,-0.140894,-0.377698,-0.0463144
-0.8,2.7,0.00301934,0.000910361,-0.14095,-0.379904,-0.0436723
-0.8,2.8,0.00321725,0.000970351,-0.141006,-0.382015,-0.0410304
-0.8,2.9,0.00341456,0.0010302,-0.141063,-0.384026,-0.0383884
-0.8,3,0.00360961,0.0010894,-0.141119,-0.385932,-0.0357461
-0.8,3.1,0.0038007,0.00114743,-0.141174,-0.387728,-0.0331034
-0.8,3.2,0.00398605,0.00120376,-0.141229,-0.389408,-0.0304599
-0.8,3.3,0.00416388,0.00125783,-0.141281,-0.390967,-0.0278157
-0.8,3.4,0.00433243,0.00130911,-0.141331,-0.392401,-0.0251706
-0.8,3.5,0.00448995,0.00135706,-0.141377,-0.393706,-0.0225245
-0.8,3.6,0.00463476,0.00140117,-0.14142,-0.394876,-0.0198775
-0.8,3.7,0.0047653,0.00144094,-0.141459,-0.395908,-0.0172295
-0.8,3.8,0.00488011,0.00147594,-0.141493,-0.3968,-0.0145806
-0.8,3.9,0.0049779,0.00150576,-0.141523,-0.397548,-0.0119308
-0.8,4,0.00505754,0.00153005,-0.141546,-0.398149,-0.00928032
-0.8,4.1,0.00511811,0.00154853,-0.141565,-0.398601,-0.00662924
-0.8,4.2,0.00515889,0.00156097,-0.141577,-0.398904,-0.00397772
-0.8,4.3,0.0051794,0.00156723,-0.141583,-0.399056,-0.00132594
-0.8,4.4,0.0051794,0.00156723,-0.141583,-0.399056,0.00132594
-0.8,4.5,0.00515889,0.00156097,-0.141577,-0.398904,0.00397773
-0.8,4.6,0.00511811,0.00154853,-0.141565,-0.398601,0.00662924
-0.8,4.7,0.00505754,0.00153005,-0.141546,-0.398149,0.00928032
-0.8,4.8,0.0049779,0.00150576,-0.141523,-0.397548,0.0119308
-0.8,4.9,0.00488011,0.00147594,-0.141493,-0.3968,0.0145806
-0.8,5,0.0047653,0.00144094,-0.141459,-0.395908,0.0172295
-0.8,5.1,0.00463476,0.00140117,-0.14142,-0.394876,0.0198775
-0.8,5.2,0.00448995,0.00135706,-0.141377,-0.393706,0.0225245
-0.8,5.3,0.00433243,0.00130911,-0.141331,-0.392401,0.0251706
-0.8,5.4,0.00416388,0.00125783,-0.141281,-0.390967,0.0278157
-0.8,5.5,0.00398605,0.00120376,-0.141229,-0.389408,0.0304599
-0.8,5.6,0.0038007,0.00114743,-0.141174,-0.387728,0.0331034
-0.8,5.7,0.00360961,0.0010894,-0.141119,-0.385932,0.0357461
-0.8,5.8,0.00341456,0.0010302,-0.141063,-0.384026,0.0383884
-0.8,5.9,0.00321725,0.000970351,-0.141006,-0.382015,0.0410304
-0.8,6,0.00301934,0.000910361,-0.14095,-0.379904,0.0436723
-0.8,6.1,0.00282239,0.0008507,-0.140894,-0.377698,0.0463144
-0.8,6.2,0.00262783,0.000791803,-0.14084,-0.375405,0.0489568
-0.8,6.3,0.002437,0.000734069,-0.140787,-0.373029,0.0516
-0.8,6.4,0.00225107,0.000677856,-0.140736,-0.370576,0.0542441
-0.8,6.5,0.0020711,0.000623474,-0.140688,-0.368051,0.0568894
-0.8,6.6,0.00189797,0.000571191,-0.140642,-0.365461,0.0595362
-0.8,6.7,0.00173242,0.000521226,-0.140598,-0.362811,0.0621848
-0.8,6.8,0.00157505,0.000473755,-0.140558,-0.360106,0.0648354
-0.8,6.9,0.0014263,0.000428908,-0.14052,-0.357351,0.0674882
-0.8,7,0.00128649,0.000386775,-0.140486,-0.354552,0.0701435
-0.8,7.1,0.00115579,0.000347404,-0.140454,-0.351714,0.0728014
-0.8,7.2,0.00103425,0.00031081,-0.140425,-0.348842,0.075462
-0.8,7.3,0.00092183,0.000276974,-0.140399,-0.34594,0.0781256
-0.8,7.4,0.000818375,0.000245847,-0.140376,-0.343012,0.0807923
-0.8,7.5,0.000723653,0.000217358,-0.140355,-0.340064,0.0834621
-0.8,7.6,0.000637361,0.000191411,-0.140337,-0.337098,0.0861351
-0.8,7.7,0.000559135,0.000167897,-0.140321,-0.33412,0.0888113
-0.8,7.8,0.000488568,0.00014669,-0.140307,-0.331132,0.0914908
-0.8,7.9,0.000425217,0.000127655,-0.140295,-0.328139,0.0941735
-0.8,8,0.000368614,0.000110652,-0.140285,-0.325142,0.0968594
-0.8,8.1,0.000318281,9.55349e-05,-0.140276,-0.322147,0.0995486
-0.8,8.2,0.000273732,8.21571e-05,-0.140268,-0.319155,0.102241
-0.8,8.3,0.000234486,7.03734e-05,-0.140261,-0.316169,0.104936
-0.8,8.4,0.000200072,6.00416e-05,-0.140256,-0.313191,0.107635
-0.8,8.5,0.000170032,5.10242e-05,-0.14025,-0.310225,0.110336
-0.8,8.6,0.000143931,4.31896e-05,-0.140246,-0.307271,0.113041
-0.8,8.7,0.000121354,3.64134e-05,-0.140242,-0.304333,0.115748
-0.8,8.8,0.000101913,3.0579e-05,-0.140238,-0.301412,0.118458
-0.8,8.9,8.52472e-05,2.55778e-05,-0.140234,-0.29851,0.12117
-0.8,9,7.10247e-05,2.13099e-05,-0.14023,-0.295627,0.123885
-0.8,9.1,5.89407e-05,1.76839e-05,-0.140226,-0.292767,0.126603
-0.8,9.2,4.87189e-05,1.46169e-05,-0.140222,-0.289929,0.129323
-0.8,9.3,4.01103e-05,1.20339e-05,-0.140218,-0.287115,0.132046
-0.8,9.4,3.28921e-05,9.86818e-06,-0.140213,-0.284327,0.134771
-0.8,9.5,2.68661e-05,8.06019e-06,-0.140209,-0.281564,0.137499
-0.8,9.6,2.18572e-05,6.55739e-06,-0.140203,-0.278828,0.140229
-0.8,9.7,1.77117e-05,5.31366e-06,-0.140198,-0.27612,0.142961
-0.8,9.8,1.42956e-05,4.28878e-06,-0.140192,-0.27344,0.145695
-0.8,9.9,1.14927e-05,3.44788e-06,-0.140186,-0.270789,0.148432
-0.8,10,9.20276e-06,2.76087e-06,-0.140179,-0.268167,0.151171
-0.8,10.1,7.33991e-06,2.202e-06,-0.140172,-0.265574,0.153913
-0.8,10.2,5.83096e-06,1.74931e-06,-0.140164,-0.263012,0.156656
-0.8,10.3,4.61388e-06,1.38418e-06,-0.140158,-0.260479,0.159401
-0.8,10.4,3.63638e-06,1.09092e-06,-0.140148,-0.257978,0.162151
-0.8,10.5,2.85463e-06,8.56392e-07,-0.140141,-0.255505,0.164901
-0.8,10.6,2.23206e-06,6.6962e-07,-0.140115,-0.253071,0.0933352
-0.8,10.7,2.23206e-06,6.6962e-07,-0.00246956,-0.254365,0
-0.7,-2,2.73271e-06,8.19816e-07,-0.00248899,-0.251388,0
-0.7,-1.9,2.73271e-06,8.19816e-07,-0.137426,-0.250094,-0.0933359
-0.7,-1.8,3.49492e-06,1.04848e-06,-0.137455,-0.252539,-0.164903
-0.7,-1.7,4.45202e-06,1.33562e-06,-0.137462,-0.255022,-0.162152
-0.7,-1.6,5.64877e-06,1.69465e-06,-0.137469,-0.257535,-0.159403
-0.7,-1.5,7.13884e-06,2.14168e-06,-0.137478,-0.260083,-0.156657
-0.7,-1.4,8.98625e-06,2.69591e-06,-0.137487,-0.262661,-0.153913
-0.7,-1.3,1.12669e-05,3.38014e-06,-0.137494,-0.265271,-0.151172
-0.7,-1.2,1.40705e-05,4.22125e-06,-0.137502,-0.267911,-0.148432
-0.7,-1.1,1.75021e-05,5.25078e-06,-0.137509,-0.270583,-0.145695
-0.7,-1,2.16844e-05,6.50555e-06,-0.137516,-0.273285,-0.142961
-0.7,-0.9,2.67597e-05,8.02827e-06,-0.137523,-0.276016,-0.140229
-0.7,-0.8,3.28921e-05,9.86818e-06,-0.137529,-0.278777,-0.137499
-0.7,-0.7,4.02698e-05,1.20818e-05,-0.137535,-0.281567,-0.134771
-0.7,-0.6,4.91071e-05,1.47333e-05,-0.137541,-0.284385,-0.132046
-0.7,-0.5,5.96465e-05,1.78957e-05,-0.137546,-0.28723,-0.129324
-0.7,-0.4,7.2161e-05,2.16509e-05,-0.137552,-0.2901,-0.126603
-0.7,-0.3,8.69554e-05,2.60904e-05,-0.137557,-0.292996,-0.123886
-0.7,-0.2,0.000104368,3.13159e-05,-0.137563,-0.295916,-0.121171
-0.7,-0.1,0.000124772,3.74393e-05,-0.137569,-0.298858,-0.118459
-0.7,1.11022e-16,0.000148573,4.4583e-05,-0.137575,-0.30182,-0.11575
-0.7,0.1,0.000176214,5.28798e-05,-0.137582,-0.304802,-0.113043
-0.7,0.2,0.000208171,6.24728e-05,-0.13759,-0.307802,-0.11034
-0.7,0.3,0.000244948,7.35144e-05,-0.137598,-0.310816,-0.10764
-0.7,0.4,0.000287082,8.61657e-05,-0.137607,-0.313844,-0.104943
-0.7,0.5,0.00033513,0.000100595,-0.137618,-0.316883,-0.102249
-0.7,0.6,0.000389671,0.000116977,-0.13763,-0.319931,-0.0995581
-0.7,0.7,0.000451294,0.00013549,-0.137643,-0.322984,-0.0968709
-0.7,0.8,0.000520592,0.000156313,-0.137659,-0.326039,-0.094187
-0.7,0.9,0.000598154,0.000179625,-0.137677,-0.329095,-0.0915066
-0.7,1,0.000684549,0.000205599,-0.137697,-0.332146,-0.0888297
-0.7,1.1,0.00078032,0.0002344,-0.13772,-0.33519,-0.0861562
-0.7,1.2,0.000885968,0.000266183,-0.137746,-0.338224,-0.0834862
-0.7,1.3,0.00100194,0.000301083,-0.137775,-0.341242,-0.0808195
-0.7,1.4,0.0011286,0.000339215,-0.137807,-0.344241,-0.0781561
-0.7,1.5,0.00126623,0.000380671,-0.137843,-0.347216,-0.0754958
-0.7,1.6,0.00141503,0.00042551,-0.137882,-0.350163,-0.0728386
-0.7,1.7,0.00157505,0.000473755,-0.137925,-0.353077,-0.0701842
