time,K_trace,Hamiltonian_constraint
0.3334,-0.00311615,-2.59827e-05
0.3335,-0.00311712,-2.59984e-05
0.3336,-0.00311809,-2.60142e-05
0.3337,-0.00311906,-2.60299e-05
0.3338,-0.00312003,-2.60456e-05
0.3339,-0.00312099,-2.60614e-05
0.334,-0.00312196,-2.60771e-05
0.3341,-0.00312293,-2.60929e-05
0.3342,-0.0031239,-2.61087e-05
0.3343,-0.00312487,-2.61244e-05
0.3344,-0.00312584,-2.61402e-05
0.3345,-0.00312681,-2.6156e-05
0.3346,-0.00312777,-2.61717e-05
0.3347,-0.00312874,-2.61875e-05
0.3348,-0.00312971,-2.62033e-05
0.3349,-0.00313068,-2.62191e-05
0.335,-0.00313165,-2.62349e-05
0.3351,-0.00313262,-2.62507e-05
0.3352,-0.00313359,-2.62665e-05
0.3353,-0.00313456,-2.62823e-05
0.3354,-0.00313553,-2.62981e-05
0.3355,-0.00313649,-2.6314e-05
0.3356,-0.00313746,-2.63298e-05
0.3357,-0.00313843,-2.63456e-05
0.3358,-0.0031394,-2.63615e-05
0.3359,-0.00314037,-2.63773e-05
0.336,-0.00314134,-2.63932e-05
0.3361,-0.00314231,-2.6409e-05
0.3362,-0.00314328,-2.64249e-05
0.3363,-0.00314425,-2.64407e-05
0.3364,-0.00314522,-2.64566e-05
0.3365,-0.00314619,-2.64725e-05
0.3366,-0.00314716,-2.64884e-05
0.3367,-0.00314812,-2.65042e-05
0.3368,-0.00314909,-2.65201e-05
0.3369,-0.00315006,-2.6536e-05
0.337,-0.00315103,-2.65519e-05
0.3371,-0.003152,-2.65678e-05
0.3372,-0.00315297,-2.65837e-05
0.3373,-0.00315394,-2.65996e-05
0.3374,-0.00315491,-2.66155e-05
0.3375,-0.00315588,-2.66315e-05
0.3376,-0.00315685,-2.66474e-05
0.3377,-0.00315782,-2.66633e-05
0.3378,-0.00315879,-2.66793e-05
0.3379,-0.00315976,-2.66952e-05
0.338,-0.00316073,-2.67111e-05
0.3381,-0.0031617,-2.67271e-05
0.3382,-0.00316267,-2.67431e-05
0.3383,-0.00316364,-2.6759e-05
0.3384,-0.00316461,-2.6775e-05
0.3385,-0.00316558,-2.67909e-05
0.3386,-0.00316655,-2.68069e-05
0.3387,-0.00316752,-2.68229e-05
0.3388,-0.00316849,-2.68389e-05
0.3389,-0.00316946,-2.68549e-05
0.339,-0.00317043,-2.68709e-05
0.3391,-0.0031714,-2.68869e-05
0.3392,-0.00317237,-2.69029e-05
0.3393,-0.00317334,-2.69189e-05
0.3394,-0.00317431,-2.69349e-05
0.3395,-0.00317528,-2.69509e-05
0.3396,-0.00317625,-2.69669e-05
0.3397,-0.00317722,-2.6983e-05
0.3398,-0.00317819,-2.6999e-05
0.3399,-0.00317916,-2.7015e-05
0.34,-0.00318013,-2.70311e-05
0.3401,-0.0031811,-2.70471e-05
0.3402,-0.00318207,-2.70632e-05
0.3403,-0.00318304,-2.70793e-05
0.3404,-0.00318401,-2.70953e-05
0.3405,-0.00318498,-2.71114e-05
0.3406,-0.00318595,-2.71275e-05
0.3407,-0.00318692,-2.71435e-05
0.3408,-0.00318789,-2.71596e-05
0.3409,-0.00318886,-2.71757e-05
0.341,-0.00318984,-2.71918e-05
0.3411,-0.00319081,-2.72079e-05
0.3412,-0.00319178,-2.7224e-05
0.3413,-0.00319275,-2.72401e-05
0.3414,-0.00319372,-2.72562e-05
0.3415,-0.00319469,-2.72723e-05
0.3416,-0.00319566,-2.72885e-05
0.3417,-0.00319663,-2.73046e-05
0.3418,-0.0031976,-2.73207e-05
0.3419,-0.00319857,-2.73369e-05
0.342,-0.00319954,-2.7353e-05
0.3421,-0.00320052,-2.73692e-05
0.3422,-0.00320149,-2.73853e-05
0.3423,-0.00320246,-2.74015e-05
0.3424,-0.00320343,-2.74176e-05
0.3425,-0.0032044,-2.74338e-05
0.3426,-0.00320537,-2.745e-05
0.3427,-0.00320634,-2.74661e-05
0.3428,-0.00320731,-2.74823e-05
0.3429,-0.00320828,-2.74985e-05
0.343,-0.00320926,-2.75147e-05
0.3431,-0.00321023,-2.75309e-05
0.3432,-0.0032112,-2.75471e-05
0.3433,-0.00321217,-2.75633e-05
0.3434,-0.00321314,-2.75795e-05
0.3435,-0.00321411,-2.75957e-05
0.3436,-0.00321508,-2.7612e-05
0.3437,-0.00321606,-2.76282e-05
0.3438,-0.00321703,-2.76444e-05
0.3439,-0.003218,-2.76606e-05
0.344,-0.00321897,-2.76769e-05
0.3441,-0.00321994,-2.76931e-05
0.3442,-0.00322091,-2.77094e-05
0.3443,-0.00322189,-2.77256e-05
0.3444,-0.00322286,-2.77419e-05
0.3445,-0.00322383,-2.77582e-05
0.3446,-0.0032248,-2.77744e-05
0.3447,-0.00322577,-2.77907e-05
0.3448,-0.00322674,-2.7807e-05
0.3449,-0.00322772,-2.78233e-05
0.345,-0.00322869,-2.78396e-05
0.3451,-0.00322966,-2.78559e-05
0.3452,-0.00323063,-2.78722e-05
0.3453,-0.0032316,-2.78885e-05
0.3454,-0.00323258,-2.79048e-05
0.3455,-0.00323355,-2.79211e-05
0.3456,-0.00323452,-2.79374e-05
0.3457,-0.00323549,-2.79537e-05
0.3458,-0.00323647,-2.79701e-05
0.3459,-0.00323744,-2.79864e-05
0.346,-0.00323841,-2.80027e-05
0.3461,-0.00323938,-2.80191e-05
0.3462,-0.00324035,-2.80354e-05
0.3463,-0.00324133,-2.80518e-05
0.3464,-0.0032423,-2.80681e-05
0.3465,-0.00324327,-2.80845e-05
0.3466,-0.00324424,-2.81009e-05
0.3467,-0.00324522,-2.81172e-05
0.3468,-0.00324619,-2.81336e-05
0.3469,-0.00324716,-2.815e-05
0.347,-0.00324813,-2.81664e-05
0.3471,-0.00324911,-2.81828e-05
0.3472,-0.00325008,-2.81992e-05
0.3473,-0.00325105,-2.82156e-05
0.3474,-0.00325202,-2.8232e-05
0.3475,-0.003253,-2.82484e-05
0.3476,-0.00325397,-2.82648e-05
0.3477,-0.00325494,-2.82813e-05
0.3478,-0.00325592,-2.82977e-05
0.3479,-0.00325689,-2.83141e-05
0.348,-0.00325786,-2.83305e-05
0.3481,-0.00325883,-2.8347e-05
0.3482,-0.00325981,-2.83634e-05
0.3483,-0.00326078,-2.83799e-05
0.3484,-0.00326175,-2.83963e-05
0.3485,-0.00326273,-2.84128e-05
0.3486,-0.0032637,-2.84293e-05
0.3487,-0.00326467,-2.84458e-05
0.3488,-0.00326565,-2.84622e-05
0.3489,-0.00326662,-2.84787e-05
0.349,-0.00326759,-2.84952e-05
0.3491,-0.00326857,-2.85117e-05
0.3492,-0.00326954,-2.85282e-05
0.3493,-0.00327051,-2.85447e-05
0.3494,-0.00327149,-2.85612e-05
0.3495,-0.00327246,-2.85777e-05
0.3496,-0.00327343,-2.85942e-05
0.3497,-0.00327441,-2.86107e-05
0.3498,-0.00327538,-2.86273e-05
0.3499,-0.00327635,-2.86438e-05
0.35,-0.00327733,-2.86603e-05
0.3501,-0.0032783,-2.86769e-05
0.3502,-0.00327927,-2.86934e-05
0.3503,-0.00328025,-2.871e-05
0.3504,-0.00328122,-2.87265e-05
0.3505,-0.00328219,-2.87431e-05
0.3506,-0.00328317,-2.87597e-05
0.3507,-0.00328414,-2.87762e-05
0.3508,-0.00328512,-2.87928e-05
0.3509,-0.00328609,-2.88094e-05
0.351,-0.00328706,-2.8826e-05
0.3511,-0.00328804,-2.88426e-05
0.3512,-0.00328901,-2.88592e-05
0.3513,-0.00328998,-2.88758e-05
0.3514,-0.00329096,-2.88924e-05
0.3515,-0.00329193,-2.8909e-05
0.3516,-0.00329291,-2.89256e-05
0.3517,-0.00329388,-2.89422e-05
0.3518,-0.00329486,-2.89588e-05
0.3519,-0.00329583,-2.89755e-05
0.352,-0.0032968,-2.89921e-05
0.3521,-0.00329778,-2.90087e-05
0.3522,-0.00329875,-2.90254e-05
0.3523,-0.00329973,-2.9042e-05
0.3524,-0.0033007,-2.90587e-05
0.3525,-0.00330167,-2.90753e-05
0.3526,-0.00330265,-2.9092e-05
0.3527,-0.00330362,-2.91087e-05
0.3528,-0.0033046,-2.91254e-05
0.3529,-0.00330557,-2.9142e-05
0.353,-0.00330655,-2.91587e-05
0.3531,-0.00330752,-2.91754e-05
0.3532,-0.0033085,-2.91921e-05
0.3533,-0.00330947,-2.92088e-05
0.3534,-0.00331045,-2.92255e-05
0.3535,-0.00331142,-2.92422e-05
0.3536,-0.00331239,-2.92589e-05
0.3537,-0.00331337,-2.92756e-05
0.3538,-0.00331434,-2.92924e-05
0.3539,-0.00331532,-2.93091e-05
0.354,-0.00331629,-2.93258e-05
0.3541,-0.00331727,-2.93426e-05
0.3542,-0.00331824,-2.93593e-05
0.3543,-0.00331922,-2.93761e-05
0.3544,-0.00332019,-2.93928e-05
0.3545,-0.00332117,-2.94096e-05
0.3546,-0.00332214,-2.94263e-05
0.3547,-0.00332312,-2.94431e-05
0.3548,-0.00332409,-2.94599e-05
0.3549,-0.00332507,-2.94767e-05
0.355,-0.00332604,-2.94934e-05
0.3551,-0.00332702,-2.95102e-05
0.3552,-0.00332799,-2.9527e-05
0.3553,-0.00332897,-2.95438e-05
0.3554,-0.00332994,-2.95606e-05
0.3555,-0.00333092,-2.95774e-05
0.3556,-0.0033319,-2.95942e-05
0.3557,-0.00333287,-2.96111e-05
0.3558,-0.00333385,-2.96279e-05
0.3559,-0.00333482,-2.96447e-05
0.356,-0.0033358,-2.96615e-05
0.3561,-0.00333677,-2.96784e-05
0.3562,-0.00333775,-2.96952e-05
0.3563,-0.00333872,-2.97121e-05
0.3564,-0.0033397,-2.97289e-05
0.3565,-0.00334068,-2.97458e-05
0.3566,-0.00334165,-2.97626e-05
0.3567,-0.00334263,-2.97795e-05
0.3568,-0.0033436,-2.97964e-05
0.3569,-0.00334458,-2.98132e-05
0.357,-0.00334555,-2.98301e-05
0.3571,-0.00334653,-2.9847e-05
0.3572,-0.00334751,-2.98639e-05
0.3573,-0.00334848,-2.98808e-05
0.3574,-0.00334946,-2.98977e-05
0.3575,-0.00335043,-2.99146e-05
0.3576,-0.00335141,-2.99315e-05
0.3577,-0.00335239,-2.99484e-05
0.3578,-0.00335336,-2.99654e-05
0.3579,-0.00335434,-2.99823e-05
0.358,-0.00335531,-2.99992e-05
0.3581,-0.00335629,-3.00162e-05
0.3582,-0.00335727,-3.00331e-05
0.3583,-0.00335824,-3.005e-05
0.3584,-0.00335922,-3.0067e-05
0.3585,-0.00336019,-3.0084e-05
0.3586,-0.00336117,-3.01009e-05
0.3587,-0.00336215,-3.01179e-05
0.3588,-0.00336312,-3.01348e-05
0.3589,-0.0033641,-3.01518e-05
0.359,-0.00336508,-3.01688e-05
0.3591,-0.00336605,-3.01858e-05
0.3592,-0.00336703,-3.02028e-05
0.3593,-0.00336801,-3.02198e-05
0.3594,-0.00336898,-3.02368e-05
0.3595,-0.00336996,-3.02538e-05
0.3596,-0.00337094,-3.02708e-05
0.3597,-0.00337191,-3.02878e-05
0.3598,-0.00337289,-3.03048e-05
0.3599,-0.00337387,-3.03219e-05
0.36,-0.00337484,-3.03389e-05
0.3601,-0.00337582,-3.03559e-05
0.3602,-0.0033768,-3.0373e-05
0.3603,-0.00337777,-3.039e-05
0.3604,-0.00337875,-3.04071e-05
0.3605,-0.00337973,-3.04241e-05
0.3606,-0.0033807,-3.04412e-05
0.3607,-0.00338168,-3.04582e-05
0.3608,-0.00338266,-3.04753e-05
0.3609,-0.00338364,-3.04924e-05
0.361,-0.00338461,-3.05095e-05
0.3611,-0.00338559,-3.05265e-05
0.3612,-0.00338657,-3.05436e-05
0.3613,-0.00338754,-3.05607e-05
0.3614,-0.00338852,-3.05778e-05
0.3615,-0.0033895,-3.05949e-05
0.3616,-0.00339048,-3.0612e-05
0.3617,-0.00339145,-3.06292e-05
0.3618,-0.00339243,-3.06463e-05
0.3619,-0.00339341,-3.06634e-05
0.362,-0.00339439,-3.06805e-05
0.3621,-0.00339536,-3.06977e-05
0.3622,-0.00339634,-3.07148e-05
0.3623,-0.00339732,-3.07319e-05
0.3624,-0.0033983,-3.07491e-05
0.3625,-0.00339927,-3.07662e-05
0.3626,-0.00340025,-3.07834e-05
0.3627,-0.00340123,-3.08006e-05
0.3628,-0.00340221,-3.08177e-05
0.3629,-0.00340318,-3.08349e-05
0.363,-0.00340416,-3.08521e-05
0.3631,-0.00340514,-3.08693e-05
0.3632,-0.00340612,-3.08865e-05
0.3633,-0.0034071,-3.09037e-05
0.3634,-0.00340807,-3.09209e-05
0.3635,-0.00340905,-3.09381e-05
0.3636,-0.00341003,-3.09553e-05
0.3637,-0.00341101,-3.09725e-05
0.3638,-0.00341199,-3.09897e-05
0.3639,-0.00341296,-3.10069e-05
0.364,-0.00341394,-3.10241e-05
0.3641,-0.00341492,-3.10414e-05
0.3642,-0.0034159,-3.10586e-05
0.3643,-0.00341688,-3.10759e-05
0.3644,-0.00341785,-3.10931e-05
0.3645,-0.00341883,-3.11104e-05
0.3646,-0.00341981,-3.11276e-05
0.3647,-0.00342079,-3.11449e-05
0.3648,-0.00342177,-3.11621e-05
0.3649,-0.00342275,-3.11794e-05
0.365,-0.00342373,-3.11967e-05
0.3651,-0.0034247,-3.1214e-05
0.3652,-0.00342568,-3.12313e-05
0.3653,-0.00342666,-3.12486e-05
0.3654,-0.00342764,-3.12659e-05
0.3655,-0.00342862,-3.12832e-05
0.3656,-0.0034296,-3.13005e-05
0.3657,-0.00343058,-3.13178e-05
0.3658,-0.00343155,-3.13351e-05
0.3659,-0.00343253,-3.13524e-05
0.366,-0.00343351,-3.13698e-05
0.3661,-0.00343449,-3.13871e-05
0.3662,-0.00343547,-3.14044e-05
0.3663,-0.00343645,-3.14218e-05
0.3664,-0.00343743,-3.14391e-05
0.3665,-0.00343841,-3.14565e-05
0.3666,-0.00343939,-3.14738e-05
0.3667,-0.00344036,-3.14912e-05
0.3668,-0.00344134,-3.15085e-05
0.3669,-0.00344232,-3.15259e-05
0.367,-0.0034433,-3.15433e-05
0.3671,-0.00344428,-3.15607e-05
0.3672,-0.00344526,-3.15781e-05
0.3673,-0.00344624,-3.15955e-05
0.3674,-0.00344722,-3.16129e-05
0.3675,-0.0034482,-3.16303e-05
0.3676,-0.00344918,-3.16477e-05
0.3677,-0.00345016,-3.16651e-05
0.3678,-0.00345114,-3.16825e-05
0.3679,-0.00345212,-3.16999e-05
0.368,-0.00345309,-3.17173e-05
0.3681,-0.00345407,-3.17348e-05
0.3682,-0.00345505,-3.17522e-05
0.3683,-0.00345603,-3.17696e-05
0.3684,-0.00345701,-3.17871e-05
0.3685,-0.00345799,-3.18045e-05
0.3686,-0.00345897,-3.1822e-05
0.3687,-0.00345995,-3.18395e-05
0.3688,-0.00346093,-3.18569e-05
0.3689,-0.00346191,-3.18744e-05
0.369,-0.00346289,-3.18919e-05
0.3691,-0.00346387,-3.19094e-05
0.3692,-0.00346485,-3.19268e-05
0.3693,-0.00346583,-3.19443e-05
0.3694,-0.00346681,-3.19618e-05
0.3695,-0.00346779,-3.19793e-05
0.3696,-0.00346877,-3.19968e-05
0.3697,-0.00346975,-3.20143e-05
0.3698,-0.00347073,-3.20319e-05
0.3699,-0.00347171,-3.20494e-05
0.37,-0.00347269,-3.20669e-05
0.3701,-0.00347367,-3.20844e-05
0.3702,-0.00347465,-3.2102e-05
0.3703,-0.00347563,-3.21195e-05
0.3704,-0.00347661,-3.21371e-05
0.3705,-0.00347759,-3.21546e-05
0.3706,-0.00347857,-3.21722e-05
0.3707,-0.00347955,-3.21897e-05
0.3708,-0.00348053,-3.22073e-05
0.3709,-0.00348151,-3.22249e-05
0.371,-0.00348249,-3.22424e-05
0.3711,-0.00348347,-3.226e-05
0.3712,-0.00348446,-3.22776e-05
0.3713,-0.00348544,-3.22952e-05
0.3714,-0.00348642,-3.23128e-05
0.3715,-0.0034874,-3.23304e-05
0.3716,-0.00348838,-3.2348e-05
0.3717,-0.00348936,-3.23656e-05
0.3718,-0.00349034,-3.23832e-05
0.3719,-0.00349132,-3.24008e-05
0.372,-0.0034923,-3.24185e-05
0.3721,-0.00349328,-3.24361e-05
0.3722,-0.00349426,-3.24537e-05
0.3723,-0.00349524,-3.24714e-05
0.3724,-0.00349622,-3.2489e-05
0.3725,-0.00349721,-3.25067e-05
0.3726,-0.00349819,-3.25243e-05
0.3727,-0.00349917,-3.2542e-05
0.3728,-0.00350015,-3.25597e-05
0.3729,-0.00350113,-3.25773e-05
0.373,-0.00350211,-3.2595e-05
0.3731,-0.00350309,-3.26127e-05
0.3732,-0.00350407,-3.26304e-05
0.3733,-0.00350506,-3.26481e-05
0.3734,-0.00350604,-3.26657e-05
0.3735,-0.00350702,-3.26834e-05
0.3736,-0.003508,-3.27012e-05
0.3737,-0.00350898,-3.27189e-05
0.3738,-0.00350996,-3.27366e-05
0.3739,-0.00351094,-3.27543e-05
0.374,-0.00351193,-3.2772e-05
0.3741,-0.00351291,-3.27898e-05
0.3742,-0.00351389,-3.28075e-05
0.3743,-0.00351487,-3.28252e-05
0.3744,-0.00351585,-3.2843e-05
0.3745,-0.00351683,-3.28607e-05
0.3746,-0.00351781,-3.28785e-05
0.3747,-0.0035188,-3.28962e-05
0.3748,-0.00351978,-3.2914e-05
0.3749,-0.00352076,-3.29318e-05
0.375,-0.00352174,-3.29495e-05
0.3751,-0.00352272,-3.29673e-05
0.3752,-0.00352371,-3.29851e-05
0.3753,-0.00352469,-3.30029e-05
0.3754,-0.00352567,-3.30207e-05
0.3755,-0.00352665,-3.30385e-05
0.3756,-0.00352763,-3.30563e-05
0.3757,-0.00352862,-3.30741e-05
0.3758,-0.0035296,-3.30919e-05
0.3759,-0.00353058,-3.31097e-05
0.376,-0.00353156,-3.31276e-05
0.3761,-0.00353254,-3.31454e-05
0.3762,-0.00353353,-3.31632e-05
0.3763,-0.00353451,-3.31811e-05
0.3764,-0.00353549,-3.31989e-05
0.3765,-0.00353647,-3.32168e-05
0.3766,-0.00353746,-3.32346e-05
0.3767,-0.00353844,-3.32525e-05
0.3768,-0.00353942,-3.32703e-05
0.3769,-0.0035404,-3.32882e-05
0.377,-0.00354139,-3.33061e-05
0.3771,-0.00354237,-3.3324e-05
0.3772,-0.00354335,-3.33418e-05
0.3773,-0.00354433,-3.33597e-05
0.3774,-0.00354532,-3.33776e-05
0.3775,-0.0035463,-3.33955e-05
0.3776,-0.00354728,-3.34134e-05
0.3777,-0.00354827,-3.34313e-05
0.3778,-0.00354925,-3.34492e-05
0.3779,-0.00355023,-3.34672e-05
0.378,-0.00355121,-3.34851e-05
0.3781,-0.0035522,-3.3503e-05
0.3782,-0.00355318,-3.3521e-05
0.3783,-0.00355416,-3.35389e-05
0.3784,-0.00355515,-3.35568e-05
0.3785,-0.00355613,-3.35748e-05
0.3786,-0.00355711,-3.35927e-05
0.3787,-0.0035581,-3.36107e-05
0.3788,-0.00355908,-3.36287e-05
0.3789,-0.00356006,-3.36466e-05
0.379,-0.00356104,-3.36646e-05
0.3791,-0.00356203,-3.36826e-05
0.3792,-0.00356301,-3.37006e-05
0.3793,-0.00356399,-3.37186e-05
0.3794,-0.00356498,-3.37365e-05
0.3795,-0.00356596,-3.37545e-05
0.3796,-0.00356695,-3.37725e-05
0.3797,-0.00356793,-3.37906e-05
0.3798,-0.00356891,-3.38086e-05
0.3799,-0.0035699,-3.38266e-05
0.38,-0.00357088,-3.38446e-05
0.3801,-0.00357186,-3.38626e-05
0.3802,-0.00357285,-3.38807e-05
0.3803,-0.00357383,-3.38987e-05
0.3804,-0.00357481,-3.39168e-05
0.3805,-0.0035758,-3.39348e-05
0.3806,-0.00357678,-3.39529e-05
0.3807,-0.00357777,-3.39709e-05
0.3808,-0.00357875,-3.3989e-05
0.3809,-0.00357973,-3.4007e-05
0.381,-0.00358072,-3.40251e-05
0.3811,-0.0035817,-3.40432e-05
0.3812,-0.00358269,-3.40613e-05
0.3813,-0.00358367,-3.40794e-05
0.3814,-0.00358465,-3.40975e-05
0.3815,-0.00358564,-3.41156e-05
0.3816,-0.00358662,-3.41337e-05
0.3817,-0.00358761,-3.41518e-05
0.3818,-0.00358859,-3.41699e-05
0.3819,-0.00358957,-3.4188e-05
0.382,-0.00359056,-3.42061e-05
0.3821,-0.00359154,-3.42243e-05
0.3822,-0.00359253,-3.42424e-05
0.3823,-0.00359351,-3.42605e-05
0.3824,-0.0035945,-3.42787e-05
0.3825,-0.00359548,-3.42968e-05
0.3826,-0.00359647,-3.4315e-05
0.3827,-0.00359745,-3.43331e-05
0.3828,-0.00359843,-3.43513e-05
0.3829,-0.00359942,-3.43695e-05
0.383,-0.0036004,-3.43876e-05
0.3831,-0.00360139,-3.44058e-05
0.3832,-0.00360237,-3.4424e-05
0.3833,-0.00360336,-3.44422e-05
0.3834,-0.00360434,-3.44604e-05
0.3835,-0.00360533,-3.44786e-05
0.3836,-0.00360631,-3.44968e-05
0.3837,-0.0036073,-3.4515e-05
0.3838,-0.00360828,-3.45332e-05
0.3839,-0.00360927,-3.45514e-05
0.384,-0.00361025,-3.45696e-05
0.3841,-0.00361124,-3.45879e-05
0.3842,-0.00361222,-3.46061e-05
0.3843,-0.00361321,-3.46243e-05
0.3844,-0.00361419,-3.46426e-05
0.3845,-0.00361518,-3.46608e-05
0.3846,-0.00361616,-3.46791e-05
0.3847,-0.00361715,-3.46973e-05
0.3848,-0.00361813,-3.47156e-05
0.3849,-0.00361912,-3.47339e-05
0.385,-0.0036201,-3.47521e-05
0.3851,-0.00362109,-3.47704e-05
0.3852,-0.00362208,-3.47887e-05
0.3853,-0.00362306,-3.4807e-05
0.3854,-0.00362405,-3.48253e-05
0.3855,-0.00362503,-3.48436e-05
0.3856,-0.00362602,-3.48619e-05
0.3857,-0.003627,-3.48802e-05
0.3858,-0.00362799,-3.48985e-05
0.3859,-0.00362897,-3.49168e-05
0.386,-0.00362996,-3.49352e-05
0.3861,-0.00363095,-3.49535e-05
0.3862,-0.00363193,-3.49718e-05
0.3863,-0.00363292,-3.49901e-05
0.3864,-0.0036339,-3.50085e-05
0.3865,-0.00363489,-3.50268e-05
0.3866,-0.00363587,-3.50452e-05
0.3867,-0.00363686,-3.50636e-05
0.3868,-0.00363785,-3.50819e-05
0.3869,-0.00363883,-3.51003e-05
0.387,-0.00363982,-3.51187e-05
0.3871,-0.00364081,-3.5137e-05
0.3872,-0.00364179,-3.51554e-05
0.3873,-0.00364278,-3.51738e-05
0.3874,-0.00364376,-3.51922e-05
0.3875,-0.00364475,-3.52106e-05
0.3876,-0.00364574,-3.5229e-05
0.3877,-0.00364672,-3.52474e-05
0.3878,-0.00364771,-3.52658e-05
0.3879,-0.0036487,-3.52842e-05
0.388,-0.00364968,-3.53027e-05
0.3881,-0.00365067,-3.53211e-05
0.3882,-0.00365165,-3.53395e-05
0.3883,-0.00365264,-3.5358e-05
0.3884,-0.00365363,-3.53764e-05
0.3885,-0.00365461,-3.53948e-05
0.3886,-0.0036556,-3.54133e-05
0.3887,-0.00365659,-3.54318e-05
0.3888,-0.00365757,-3.54502e-05
0.3889,-0.00365856,-3.54687e-05
0.389,-0.00365955,-3.54872e-05
0.3891,-0.00366053,-3.55056e-05
0.3892,-0.00366152,-3.55241e-05
0.3893,-0.00366251,-3.55426e-05
0.3894,-0.0036635,-3.55611e-05
0.3895,-0.00366448,-3.55796e-05
0.3896,-0.00366547,-3.55981e-05
0.3897,-0.00366646,-3.56166e-05
0.3898,-0.00366744,-3.56351e-05
0.3899,-0.00366843,-3.56536e-05
0.39,-0.00366942,-3.56722e-05
0.3901,-0.0036704,-3.56907e-05
0.3902,-0.00367139,-3.57092e-05
0.3903,-0.00367238,-3.57278e-05
0.3904,-0.00367337,-3.57463e-05
0.3905,-0.00367435,-3.57649e-05
0.3906,-0.00367534,-3.57834e-05
0.3907,-0.00367633,-3.5802e-05
0.3908,-0.00367732,-3.58205e-05
0.3909,-0.0036783,-3.58391e-05
0.391,-0.00367929,-3.58577e-05
0.3911,-0.00368028,-3.58763e-05
0.3912,-0.00368127,-3.58948e-05
0.3913,-0.00368225,-3.59134e-05
0.3914,-0.00368324,-3.5932e-05
0.3915,-0.00368423,-3.59506e-05
0.3916,-0.00368522,-3.59692e-05
0.3917,-0.0036862,-3.59878e-05
0.3918,-0.00368719,-3.60064e-05
0.3919,-0.00368818,-3.60251e-05
0.392,-0.00368917,-3.60437e-05
0.3921,-0.00369016,-3.60623e-05
0.3922,-0.00369114,-3.60809e-05
0.3923,-0.00369213,-3.60996e-05
0.3924,-0.00369312,-3.61182e-05
0.3925,-0.00369411,-3.61369e-05
0.3926,-0.0036951,-3.61555e-05
0.3927,-0.00369608,-3.61742e-05
0.3928,-0.00369707,-3.61928e-05
0.3929,-0.00369806,-3.62115e-05
0.393,-0.00369905,-3.62302e-05
0.3931,-0.00370004,-3.62489e-05
0.3932,-0.00370103,-3.62676e-05
0.3933,-0.00370201,-3.62862e-05
0.3934,-0.003703,-3.63049e-05
0.3935,-0.00370399,-3.63236e-05
0.3936,-0.00370498,-3.63423e-05
0.3937,-0.00370597,-3.6361e-05
0.3938,-0.00370696,-3.63798e-05
0.3939,-0.00370794,-3.63985e-05
0.394,-0.00370893,-3.64172e-05
0.3941,-0.00370992,-3.64359e-05
0.3942,-0.00371091,-3.64547e-05
0.3943,-0.0037119,-3.64734e-05
0.3944,-0.00371289,-3.64921e-05
0.3945,-0.00371388,-3.65109e-05
0.3946,-0.00371487,-3.65296e-05
0.3947,-0.00371585,-3.65484e-05
0.3948,-0.00371684,-3.65672e-05
0.3949,-0.00371783,-3.65859e-05
0.395,-0.00371882,-3.66047e-05
0.3951,-0.00371981,-3.66235e-05
0.3952,-0.0037208,-3.66423e-05
0.3953,-0.00372179,-3.66611e-05
0.3954,-0.00372278,-3.66799e-05
0.3955,-0.00372377,-3.66987e-05
0.3956,-0.00372476,-3.67175e-05
0.3957,-0.00372574,-3.67363e-05
0.3958,-0.00372673,-3.67551e-05
0.3959,-0.00372772,-3.67739e-05
0.396,-0.00372871,-3.67927e-05
0.3961,-0.0037297,-3.68115e-05
0.3962,-0.00373069,-3.68304e-05
0.3963,-0.00373168,-3.68492e-05
0.3964,-0.00373267,-3.68681e-05
0.3965,-0.00373366,-3.68869e-05
0.3966,-0.00373465,-3.69058e-05
0.3967,-0.00373564,-3.69246e-05
0.3968,-0.00373663,-3.69435e-05
0.3969,-0.00373762,-3.69624e-05
0.397,-0.00373861,-3.69812e-05
0.3971,-0.0037396,-3.70001e-05
0.3972,-0.00374059,-3.7019e-05
0.3973,-0.00374158,-3.70379e-05
0.3974,-0.00374257,-3.70568e-05
0.3975,-0.00374356,-3.70757e-05
0.3976,-0.00374455,-3.70946e-05
0.3977,-0.00374554,-3.71135e-05
0.3978,-0.00374653,-3.71324e-05
0.3979,-0.00374752,-3.71513e-05
0.398,-0.00374851,-3.71702e-05
0.3981,-0.0037495,-3.71892e-05
0.3982,-0.00375049,-3.72081e-05
0.3983,-0.00375148,-3.72271e-05
0.3984,-0.00375247,-3.7246e-05
0.3985,-0.00375346,-3.72649e-05
0.3986,-0.00375445,-3.72839e-05
0.3987,-0.00375544,-3.73029e-05
0.3988,-0.00375643,-3.73218e-05
0.3989,-0.00375742,-3.73408e-05
0.399,-0.00375841,-3.73598e-05
0.3991,-0.0037594,-3.73787e-05
0.3992,-0.00376039,-3.73977e-05
0.3993,-0.00376138,-3.74167e-05
0.3994,-0.00376237,-3.74357e-05
0.3995,-0.00376336,-3.74547e-05
0.3996,-0.00376435,-3.74737e-05
0.3997,-0.00376534,-3.74927e-05
0.3998,-0.00376633,-3.75117e-05
0.3999,-0.00376733,-3.75308e-05
0.4,-0.00376832,-3.75498e-05
0.4001,-0.00376931,-3.75688e-05
0.4002,-0.0037703,-3.75878e-05
