x,z,Gamma000,Gamma001,Gamma002
-191.496,-74.5827,-0.00015697,-0.00060018,-0.000424743
-191.496,-70.5512,-0.000153728,-0.000587782,-0.000425012
-191.496,-66.5197,-0.000150529,-0.000575553,-0.000425023
-191.496,-62.4882,-0.000147376,-0.000563497,-0.00042479
-191.496,-58.4567,-0.00014427,-0.00055162,-0.000424323
-191.496,-54.4252,-0.000141212,-0.000539928,-0.000423636
-191.496,-50.3937,-0.000138203,-0.000528423,-0.000422739
-191.496,-46.3622,-0.000135244,-0.00051711,-0.000421644
-191.496,-42.3307,-0.000132336,-0.000505991,-0.000420361
-191.496,-38.2992,-0.000129479,-0.000495067,-0.000418903
-191.496,-34.2677,-0.000126674,-0.000484341,-0.000417279
-191.496,-30.2362,-0.000123921,-0.000473815,-0.000415499
-191.496,-26.2047,-0.00012122,-0.000463487,-0.000413573
-191.496,-22.1732,-0.000118571,-0.00045336,-0.000411511
-191.496,-18.1417,-0.000115975,-0.000443432,-0.000409322
-191.496,-14.1102,-0.00011343,-0.000433704,-0.000407014
-191.496,-10.0787,-0.000110938,-0.000424174,-0.000404597
-191.496,-6.04724,-0.000108497,-0.000414841,-0.000402077
-191.496,-2.01575,-0.000106107,-0.000405705,-0.000399463
-191.496,2.01575,-0.000103769,-0.000396763,-0.000396763
-191.496,6.04724,-0.00010148,-0.000388013,-0.000393983
-191.496,10.0787,-9.92419e-05,-0.000379455,-0.00039113
-191.496,14.1102,-9.70528e-05,-0.000371084,-0.000388211
-191.496,18.1417,-9.49122e-05,-0.0003629,-0.000385232
-191.496,22.1732,-9.28197e-05,-0.000354899,-0.000382199
-191.496,26.2047,-9.07744e-05,-0.000347079,-0.000379117
-191.496,30.2362,-8.87758e-05,-0.000339437,-0.000375992
-191.496,34.2677,-8.6823e-05,-0.00033197,-0.000372828
-191.496,38.2992,-8.49153e-05,-0.000324676,-0.000369631
-191.496,42.3307,-8.30518e-05,-0.000317551,-0.000366405
-191.496,46.3622,-8.12319e-05,-0.000310593,-0.000363155
-191.496,50.3937,-7.94547e-05,-0.000303798,-0.000359883
-191.496,54.4252,-7.77194e-05,-0.000297163,-0.000356595
-191.496,58.4567,-7.60252e-05,-0.000290685,-0.000353294
-191.496,62.4882,-7.43712e-05,-0.000284361,-0.000349982
-191.496,66.5197,-7.27567e-05,-0.000278187,-0.000346664
-191.496,70.5512,-7.11807e-05,-0.000272162,-0.000343342
-191.496,74.5827,-6.96425e-05,-0.00026628,-0.00034002
-191.496,78.6142,-6.81413e-05,-0.00026054,-0.000336698
-191.496,82.6457,-6.66763e-05,-0.000254939,-0.000333381
-191.496,86.6772,-6.52465e-05,-0.000249472,-0.000330071
-191.496,90.7087,-6.38514e-05,-0.000244138,-0.000326769
-191.496,94.7402,-6.24899e-05,-0.000238932,-0.000323477
-191.496,98.7717,-6.11614e-05,-0.000233853,-0.000320198
-191.496,102.803,-5.98651e-05,-0.000228896,-0.000316933
-191.496,106.835,-5.86003e-05,-0.00022406,-0.000313684
-191.496,110.866,-5.73661e-05,-0.000219341,-0.000310452
-191.496,114.898,-5.61618e-05,-0.000214736,-0.000307238
-191.496,118.929,-5.49868e-05,-0.000210244,-0.000304045
-191.496,122.961,-5.38402e-05,-0.00020586,-0.000300872
-191.496,126.992,-5.27215e-05,-0.000201582,-0.000297721
-191.496,131.024,-5.16298e-05,-0.000197408,-0.000294594
-191.496,135.055,-5.05646e-05,-0.000193335,-0.00029149
-191.496,139.087,-4.95251e-05,-0.000189361,-0.000288411
-191.496,143.118,-4.85107e-05,-0.000185482,-0.000285357
-191.496,147.15,-4.75209e-05,-0.000181697,-0.00028233
-191.496,151.181,-4.65549e-05,-0.000178004,-0.000279329
-191.496,155.213,-4.56121e-05,-0.000174399,-0.000276356
-191.496,159.244,-4.4692e-05,-0.000170881,-0.00027341
-191.496,163.276,-4.3794e-05,-0.000167447,-0.000270492
-191.496,167.307,-4.29174e-05,-0.000164096,-0.000267603
-191.496,171.339,-4.20619e-05,-0.000160825,-0.000264742
-191.496,175.37,-4.12267e-05,-0.000157632,-0.000261911
-191.496,179.402,-4.04115e-05,-0.000154514,-0.000259109
-191.496,183.433,-3.96156e-05,-0.000151471,-0.000256336
-191.496,187.465,-3.88386e-05,-0.0001485,-0.000253593
-191.496,191.496,-3.80799e-05,-0.0001456,-0.00025088
-191.496,195.528,-3.73392e-05,-0.000142768,-0.000248196
-191.496,199.559,-3.66159e-05,-0.000140002,-0.000245542
-191.496,203.591,-3.59096e-05,-0.000137301,-0.000242918
-191.496,207.622,-3.52199e-05,-0.000134664,-0.000240324
-191.496,211.654,-3.45462e-05,-0.000132088,-0.000237759
-191.496,215.685,-3.38883e-05,-0.000129573,-0.000235224
-191.496,219.717,-3.32456e-05,-0.000127116,-0.000232719
-191.496,223.748,-3.26178e-05,-0.000124715,-0.000230244
-191.496,227.78,-3.20046e-05,-0.00012237,-0.000227797
-191.496,231.811,-3.14054e-05,-0.00012008,-0.00022538
-191.496,235.843,-3.082e-05,-0.000117841,-0.000222992
-191.496,239.874,-3.02481e-05,-0.000115654,-0.000220633
-191.496,243.906,-2.96891e-05,-0.000113517,-0.000218303
-191.496,247.937,-2.91429e-05,-0.000111429,-0.000233716
-191.496,251.969,-2.86091e-05,-0.000109388,-0.000107433
-187.465,-251.969,-0.00029187,-0.00105398,-2.0252e-05
-187.465,-247.937,-0.000291391,-0.00105224,-5.0593e-05
-187.465,-243.906,-0.000290722,-0.00104983,-6.46048e-05
-187.465,-239.874,-0.000289865,-0.00104673,-8.0518e-05
-187.465,-235.843,-0.000288824,-0.00104297,-9.62746e-05
-187.465,-231.811,-0.000287601,-0.00103856,-0.000111845
-187.465,-227.78,-0.000286201,-0.0010335,-0.000127201
-187.465,-223.748,-0.000284628,-0.00102782,-0.000142314
-187.465,-219.717,-0.000282887,-0.00102154,-0.00015716
-187.465,-215.685,-0.000280984,-0.00101466,-0.000171712
-187.465,-211.654,-0.000278923,-0.00100722,-0.000185949
-187.465,-207.622,-0.000276712,-0.000999237,-0.000199847
-187.465,-203.591,-0.000274356,-0.000990731,-0.000213388
-187.465,-199.559,-0.000271863,-0.000981728,-0.000226553
-187.465,-195.528,-0.00026924,-0.000972254,-0.000239324
-187.465,-191.496,-0.000266493,-0.000962335,-0.000251688
-187.465,-187.465,-0.00026363,-0.000951998,-0.00026363
-187.465,-183.433,-0.000260659,-0.00094127,-0.000275141
-187.465,-179.402,-0.000257588,-0.000930179,-0.000286209
-187.465,-175.37,-0.000254424,-0.000918752,-0.000296827
-187.465,-171.339,-0.000251174,-0.000907017,-0.00030699
-187.465,-167.307,-0.000247846,-0.000895001,-0.000316692
-187.465,-163.276,-0.000244449,-0.000882731,-0.000325932
-187.465,-159.244,-0.000240988,-0.000870236,-0.000334706
-187.465,-155.213,-0.000237473,-0.00085754,-0.000343016
-187.465,-151.181,-0.000233909,-0.000844671,-0.000350863
-187.465,-147.15,-0.000230304,-0.000831652,-0.00035825
-187.465,-143.118,-0.000226664,-0.00081851,-0.000365181
-187.465,-139.087,-0.000222997,-0.000805267,-0.000371662
-187.465,-135.055,-0.000219308,-0.000791946,-0.000377697
-187.465,-131.024,-0.000215604,-0.00077857,-0.000383296
-187.465,-126.992,-0.00021189,-0.00076516,-0.000388466
-187.465,-122.961,-0.000208173,-0.000751735,-0.000393215
-187.465,-118.929,-0.000204456,-0.000738315,-0.000397554
-187.465,-114.898,-0.000200746,-0.000724918,-0.000401493
-187.465,-110.866,-0.000197047,-0.000711561,-0.000405042
-187.465,-106.835,-0.000193364,-0.000698259,-0.000408213
-187.465,-102.803,-0.0001897,-0.000685029,-0.000411017
-187.465,-98.7717,-0.00018606,-0.000671884,-0.000413467
-187.465,-94.7402,-0.000182447,-0.000658837,-0.000415574
-187.465,-90.7087,-0.000178865,-0.0006459,-0.000417351
-187.465,-86.6772,-0.000175316,-0.000633085,-0.00041881
-187.465,-82.6457,-0.000171803,-0.000620401,-0.000419964
-187.465,-78.6142,-0.00016833,-0.000607858,-0.000420824
-187.465,-74.5827,-0.000164898,-0.000595464,-0.000421405
-187.465,-70.5512,-0.000161509,-0.000583227,-0.000421718
-187.465,-66.5197,-0.000158166,-0.000571153,-0.000421775
-187.465,-62.4882,-0.000154869,-0.00055925,-0.000421588
-187.465,-58.4567,-0.000151621,-0.000547521,-0.00042117
-187.465,-54.4252,-0.000148423,-0.000535972,-0.000420532
-187.465,-50.3937,-0.000145276,-0.000524607,-0.000419685
-187.465,-46.3622,-0.00014218,-0.000513428,-0.000418642
-187.465,-42.3307,-0.000139137,-0.00050244,-0.000417411
-187.465,-38.2992,-0.000136147,-0.000491643,-0.000416005
-187.465,-34.2677,-0.000133211,-0.00048104,-0.000414434
-187.465,-30.2362,-0.000130329,-0.000470631,-0.000412707
-187.465,-26.2047,-0.0001275,-0.000460419,-0.000410835
-187.465,-22.1732,-0.000124727,-0.000450402,-0.000408826
-187.465,-18.1417,-0.000122007,-0.000440581,-0.00040669
-187.465,-14.1102,-0.000119342,-0.000430956,-0.000404436
-187.465,-10.0787,-0.00011673,-0.000421526,-0.000402071
-187.465,-6.04724,-0.000114172,-0.000412289,-0.000399604
-187.465,-2.01575,-0.000111668,-0.000403246,-0.000397042
-187.465,2.01575,-0.000109217,-0.000394393,-0.000394393
-187.465,6.04724,-0.000106818,-0.00038573,-0.000391664
-187.465,10.0787,-0.00010447,-0.000377254,-0.000388862
-187.465,14.1102,-0.000102175,-0.000368964,-0.000385993
-187.465,18.1417,-9.99296e-05,-0.000360857,-0.000383064
-187.465,22.1732,-9.77346e-05,-0.00035293,-0.000380079
-187.465,26.2047,-9.55889e-05,-0.000345182,-0.000377045
-187.465,30.2362,-9.34917e-05,-0.000337609,-0.000373967
-187.465,34.2677,-9.14425e-05,-0.000330209,-0.00037085
-187.465,38.2992,-8.94402e-05,-0.000322979,-0.000367699
-187.465,42.3307,-8.74842e-05,-0.000315915,-0.000364518
-187.465,46.3622,-8.55737e-05,-0.000309016,-0.000361311
-187.465,50.3937,-8.37077e-05,-0.000302278,-0.000358083
-187.465,54.4252,-8.18855e-05,-0.000295698,-0.000354837
-187.465,58.4567,-8.01062e-05,-0.000289273,-0.000351577
-187.465,62.4882,-7.8369e-05,-0.000282999,-0.000348307
-187.465,66.5197,-7.6673e-05,-0.000276875,-0.000345029
-187.465,70.5512,-7.50174e-05,-0.000270896,-0.000341746
-187.465,74.5827,-7.34012e-05,-0.00026506,-0.000338461
-187.465,78.6142,-7.18237e-05,-0.000259364,-0.000335178
-187.465,82.6457,-7.02841e-05,-0.000253804,-0.000331897
-187.465,86.6772,-6.87814e-05,-0.000248377,-0.000328622
-187.465,90.7087,-6.73149e-05,-0.000243081,-0.000325355
-187.465,94.7402,-6.58836e-05,-0.000237913,-0.000322098
-187.465,98.7717,-6.44869e-05,-0.000232869,-0.000318852
-187.465,102.803,-6.31239e-05,-0.000227947,-0.00031562
-187.465,106.835,-6.17938e-05,-0.000223144,-0.000312402
-187.465,110.866,-6.04959e-05,-0.000218457,-0.000309201
-187.465,114.898,-5.92293e-05,-0.000213883,-0.000306018
-187.465,118.929,-5.79933e-05,-0.00020942,-0.000302854
-187.465,122.961,-5.67871e-05,-0.000205065,-0.00029971
-187.465,126.992,-5.56101e-05,-0.000200814,-0.000296587
-187.465,131.024,-5.44615e-05,-0.000196667,-0.000293487
-187.465,135.055,-5.33406e-05,-0.000192619,-0.00029041
-187.465,139.087,-5.22467e-05,-0.000188669,-0.000287357
-187.465,143.118,-5.11792e-05,-0.000184814,-0.000284329
-187.465,147.15,-5.01374e-05,-0.000181052,-0.000281326
-187.465,151.181,-4.91205e-05,-0.00017738,-0.00027835
-187.465,155.213,-4.81281e-05,-0.000173796,-0.0002754
-187.465,159.244,-4.71594e-05,-0.000170298,-0.000272477
-187.465,163.276,-4.6214e-05,-0.000166884,-0.000269581
-187.465,167.307,-4.5291e-05,-0.000163551,-0.000266714
-187.465,171.339,-4.43901e-05,-0.000160298,-0.000263875
-187.465,175.37,-4.35106e-05,-0.000157122,-0.000261064
-187.465,179.402,-4.26521e-05,-0.000154021,-0.000258282
-187.465,183.433,-4.18138e-05,-0.000150994,-0.000255529
-187.465,187.465,-4.09954e-05,-0.000148039,-0.000252805
-187.465,191.496,-4.01962e-05,-0.000145153,-0.00025011
-187.465,195.528,-3.94159e-05,-0.000142335,-0.000247444
-187.465,199.559,-3.86539e-05,-0.000139584,-0.000244808
-187.465,203.591,-3.79098e-05,-0.000136896,-0.000242201
-187.465,207.622,-3.7183e-05,-0.000134272,-0.000239624
-187.465,211.654,-3.64732e-05,-0.000131709,-0.000237076
-187.465,215.685,-3.57798e-05,-0.000129205,-0.000234557
-187.465,219.717,-3.51026e-05,-0.000126759,-0.000232067
-187.465,223.748,-3.44409e-05,-0.00012437,-0.000229606
-187.465,227.78,-3.37946e-05,-0.000122036,-0.000227175
-187.465,231.811,-3.31631e-05,-0.000119755,-0.000224772
-187.465,235.843,-3.2546e-05,-0.000117527,-0.000222398
-187.465,239.874,-3.19431e-05,-0.00011535,-0.000220052
-187.465,243.906,-3.13538e-05,-0.000113222,-0.000217735
-187.465,247.937,-3.0778e-05,-0.000111143,-0.000233117
-187.465,251.969,-3.02152e-05,-0.00010911,-0.000107159
-183.433,-251.969,-0.000304372,-0.00104127,-2.00081e-05
-183.433,-247.937,-0.000303876,-0.00103958,-4.99839e-05
-183.433,-243.906,-0.000303184,-0.00103721,-6.38282e-05
-183.433,-239.874,-0.000302298,-0.00103418,-7.9552e-05
-183.433,-235.843,-0.00030122,-0.00103049,-9.51222e-05
-183.433,-231.811,-0.000299956,-0.00102616,-0.00011051
-183.433,-227.78,-0.000298507,-0.00102121,-0.000125687
-183.433,-223.748,-0.00029688,-0.00101564,-0.000140627
-183.433,-219.717,-0.000295078,-0.00100948,-0.000155304
-183.433,-215.685,-0.000293108,-0.00100274,-0.000169694
-183.433,-211.654,-0.000290975,-0.000995442,-0.000183774
-183.433,-207.622,-0.000288686,-0.000987611,-0.000197522
-183.433,-203.591,-0.000286248,-0.000979268,-0.000210919
-183.433,-199.559,-0.000283666,-0.000970438,-0.000223947
-183.433,-195.528,-0.00028095,-0.000961144,-0.000236589
-183.433,-191.496,-0.000278105,-0.000951413,-0.000248831
-183.433,-187.465,-0.000275141,-0.00094127,-0.000260659
-183.433,-183.433,-0.000272063,-0.000930743,-0.000272063
-183.433,-179.402,-0.000268881,-0.000919856,-0.000283033
-183.433,-175.37,-0.000265602,-0.000908639,-0.00029356
-183.433,-171.339,-0.000262234,-0.000897117,-0.00030364
-183.433,-167.307,-0.000258785,-0.000885318,-0.000313266
-183.433,-163.276,-0.000255263,-0.000873269,-0.000322438
-183.433,-159.244,-0.000251675,-0.000860994,-0.000331152
-183.433,-155.213,-0.000248029,-0.000848522,-0.000339409
-183.433,-151.181,-0.000244333,-0.000835876,-0.00034721
-183.433,-147.15,-0.000240593,-0.000823082,-0.000354558
-183.433,-143.118,-0.000236817,-0.000810163,-0.000361457
-183.433,-139.087,-0.000233011,-0.000797143,-0.000367912
-183.433,-135.055,-0.000229182,-0.000784045,-0.000373929
-183.433,-131.024,-0.000225337,-0.000770889,-0.000379515
-183.433,-126.992,-0.000221481,-0.000757697,-0.000384677
-183.433,-122.961,-0.00021762,-0.000744489,-0.000389425
-183.433,-118.929,-0.000213759,-0.000731282,-0.000393767
-183.433,-114.898,-0.000209905,-0.000718096,-0.000397715
-183.433,-110.866,-0.000206061,-0.000704946,-0.000401277
-183.433,-106.835,-0.000202233,-0.000691849,-0.000404466
-183.433,-102.803,-0.000198424,-0.00067882,-0.000407292
-183.433,-98.7717,-0.000194639,-0.000665871,-0.000409767
-183.433,-94.7402,-0.000190882,-0.000653017,-0.000411903
-183.433,-90.7087,-0.000187155,-0.000640269,-0.000413712
-183.433,-86.6772,-0.000183463,-0.000627638,-0.000415207
-183.433,-82.6457,-0.000179808,-0.000615134,-0.000416398
-183.433,-78.6142,-0.000176193,-0.000602767,-0.0004173
-183.433,-74.5827,-0.000172621,-0.000590544,-0.000417924
-183.433,-70.5512,-0.000169092,-0.000578474,-0.000418281
-183.433,-66.5197,-0.000165611,-0.000566563,-0.000418385
-183.433,-62.4882,-0.000162177,-0.000554818,-0.000418247
-183.433,-58.4567,-0.000158794,-0.000543243,-0.000417879
-183.433,-54.4252,-0.000155462,-0.000531843,-0.000417292
-183.433,-50.3937,-0.000152182,-0.000520622,-0.000416497
-183.433,-46.3622,-0.000148955,-0.000509584,-0.000415507
-183.433,-42.3307,-0.000145783,-0.000498731,-0.00041433
-183.433,-38.2992,-0.000142665,-0.000488065,-0.000412978
-183.433,-34.2677,-0.000139603,-0.00047759,-0.000411462
-183.433,-30.2362,-0.000136597,-0.000467305,-0.00040979
-183.433,-26.2047,-0.000133646,-0.000457211,-0.000407973
-183.433,-22.1732,-0.000130752,-0.00044731,-0.000406019
-183.433,-18.1417,-0.000127914,-0.0004376,-0.000403939
-183.433,-14.1102,-0.000125132,-0.000428082,-0.000401739
-183.433,-10.0787,-0.000122406,-0.000418756,-0.000399429
-183.433,-6.04724,-0.000119735,-0.00040962,-0.000397016
-183.433,-2.01575,-0.00011712,-0.000400673,-0.000394509
-183.433,2.01575,-0.000114559,-0.000391914,-0.000391914
-183.433,6.04724,-0.000112053,-0.000383341,-0.000389238
-183.433,10.0787,-0.000109601,-0.000374952,-0.000386489
-183.433,14.1102,-0.000107202,-0.000366745,-0.000383672
-183.433,18.1417,-0.000104856,-0.000358718,-0.000380793
-183.433,22.1732,-0.000102562,-0.000350869,-0.000377859
-183.433,26.2047,-0.000100319,-0.000343196,-0.000374875
-183.433,30.2362,-9.81261e-05,-0.000335695,-0.000371846
-183.433,34.2677,-9.59833e-05,-0.000328364,-0.000368778
-183.433,38.2992,-9.38893e-05,-0.0003212,-0.000365674
-183.433,42.3307,-9.18434e-05,-0.000314201,-0.00036254
-183.433,46.3622,-8.98448e-05,-0.000307364,-0.000359379
-183.433,50.3937,-8.78926e-05,-0.000300685,-0.000356196
-183.433,54.4252,-8.59859e-05,-0.000294162,-0.000352995
-183.433,58.4567,-8.41239e-05,-0.000287792,-0.000349778
-183.433,62.4882,-8.23056e-05,-0.000281572,-0.00034655
-183.433,66.5197,-8.05303e-05,-0.000275498,-0.000343314
-183.433,70.5512,-7.8797e-05,-0.000269569,-0.000340071
-183.433,74.5827,-7.71049e-05,-0.00026378,-0.000336827
-183.433,78.6142,-7.54531e-05,-0.000258129,-0.000333582
-183.433,82.6457,-7.38407e-05,-0.000252613,-0.00033034
-183.433,86.6772,-7.22668e-05,-0.000247229,-0.000327102
-183.433,90.7087,-7.07306e-05,-0.000241973,-0.000323872
-183.433,94.7402,-6.92313e-05,-0.000236844,-0.00032065
-183.433,98.7717,-6.77679e-05,-0.000231838,-0.000317439
-183.433,102.803,-6.63397e-05,-0.000226952,-0.000314241
-183.433,106.835,-6.49459e-05,-0.000222183,-0.000311057
-183.433,110.866,-6.35855e-05,-0.00021753,-0.000307888
-183.433,114.898,-6.2258e-05,-0.000212988,-0.000304736
-183.433,118.929,-6.09623e-05,-0.000208555,-0.000301603
-183.433,122.961,-5.96979e-05,-0.00020423,-0.000298489
-183.433,126.992,-5.84638e-05,-0.000200008,-0.000295396
-183.433,131.024,-5.72595e-05,-0.000195888,-0.000292325
-183.433,135.055,-5.60841e-05,-0.000191867,-0.000289276
-183.433,139.087,-5.49369e-05,-0.000187942,-0.00028625
-183.433,143.118,-5.38172e-05,-0.000184112,-0.000283249
-183.433,147.15,-5.27244e-05,-0.000180373,-0.000280272
-183.433,151.181,-5.16577e-05,-0.000176724,-0.00027732
-183.433,155.213,-5.06166e-05,-0.000173162,-0.000274395
-183.433,159.244,-4.96003e-05,-0.000169685,-0.000271496
-183.433,163.276,-4.86082e-05,-0.000166291,-0.000268624
-183.433,167.307,-4.76397e-05,-0.000162978,-0.00026578
-183.433,171.339,-4.66943e-05,-0.000159744,-0.000262962
-183.433,175.37,-4.57712e-05,-0.000156586,-0.000260173
-183.433,179.402,-4.48701e-05,-0.000153503,-0.000257412
-183.433,183.433,-4.39902e-05,-0.000150493,-0.00025468
-183.433,187.465,-4.3131e-05,-0.000147553,-0.000251976
-183.433,191.496,-4.22921e-05,-0.000144683,-0.000249301
-183.433,195.528,-4.14728e-05,-0.000141881,-0.000246654
-183.433,199.559,-4.06727e-05,-0.000139143,-0.000244036
-183.433,203.591,-3.98913e-05,-0.00013647,-0.000241447
-183.433,207.622,-3.91281e-05,-0.000133859,-0.000238887
-183.433,211.654,-3.83827e-05,-0.000131309,-0.000236356
-183.433,215.685,-3.76545e-05,-0.000128818,-0.000233854
-183.433,219.717,-3.69431e-05,-0.000126384,-0.000231381
-183.433,223.748,-3.62482e-05,-0.000124007,-0.000228936
-183.433,227.78,-3.55692e-05,-0.000121684,-0.00022652
-183.433,231.811,-3.49058e-05,-0.000119414,-0.000224132
-183.433,235.843,-3.42575e-05,-0.000117197,-0.000221772
-183.433,239.874,-3.3624e-05,-0.00011503,-0.000219441
-183.433,243.906,-3.30049e-05,-0.000112912,-0.000217138
-183.433,247.937,-3.23999e-05,-0.000110842,-0.000232486
-183.433,251.969,-3.18084e-05,-0.000108818,-0.00010687
-179.402,-251.969,-0.000316356,-0.00102816,-1.97562e-05
-179.402,-247.937,-0.000315845,-0.0010265,-4.93549e-05
-179.402,-243.906,-0.000315131,-0.00102418,-6.30263e-05
-179.402,-239.874,-0.000314218,-0.00102121,-7.85545e-05
-179.402,-235.843,-0.000313108,-0.0010176,-9.39323e-05
-179.402,-231.811,-0.000311804,-0.00101336,-0.000109131
-179.402,-227.78,-0.000310311,-0.00100851,-0.000124124
-179.402,-223.748,-0.000308633,-0.00100306,-0.000138885
-179.402,-219.717,-0.000306775,-0.00099702,-0.000153388
-179.402,-215.685,-0.000304744,-0.000990418,-0.000167609
-179.402,-211.654,-0.000302545,-0.00098327,-0.000181527
-179.402,-207.622,-0.000300184,-0.000975598,-0.00019512
-179.402,-203.591,-0.000297669,-0.000967424,-0.000208368
-179.402,-199.559,-0.000295006,-0.00095877,-0.000221255
-179.402,-195.528,-0.000292203,-0.000949662,-0.000233763
-179.402,-191.496,-0.000289268,-0.000940123,-0.000245878
-179.402,-187.465,-0.000286209,-0.000930179,-0.000257588
-179.402,-183.433,-0.000283033,-0.000919856,-0.000268881
-179.402,-179.402,-0.000279748,-0.000909181,-0.000279748
-179.402,-175.37,-0.000276363,-0.000898179,-0.000290181
-179.402,-171.339,-0.000272885,-0.000886877,-0.000300174
-179.402,-167.307,-0.000269323,-0.0008753,-0.000309722
-179.402,-163.276,-0.000265685,-0.000863476,-0.000318822
-179.402,-159.244,-0.000261978,-0.000851429,-0.000327473
-179.402,-155.213,-0.000258211,-0.000839186,-0.000335674
-179.402,-151.181,-0.000254391,-0.00082677,-0.000343427
-179.402,-147.15,-0.000250525,-0.000814206,-0.000350735
-179.402,-143.118,-0.000246621,-0.000801517,-0.0003576
-179.402,-139.087,-0.000242685,-0.000788727,-0.000364028
-179.402,-135.055,-0.000238725,-0.000775857,-0.000370024
-179.402,-131.024,-0.000234747,-0.000762929,-0.000375596
-179.402,-126.992,-0.000230757,-0.000749962,-0.00038075
-179.402,-122.961,-0.000226762,-0.000736976,-0.000385495
