x,z,Gamma000,Gamma001,Gamma002
-82.6457,231.811,0.0376408,-0.000918051,-0.10558
-82.6457,235.843,0.0361374,-0.000881385,-0.103117
-82.6457,239.874,0.0347112,-0.000846551,-0.100776
-82.6457,243.906,0.0333567,-0.000813594,-0.0984351
-82.6457,247.937,0.0320695,-0.000782478,-0.103592
-82.6457,251.969,0.0308486,-0.000752325,-0.0480352
-78.6142,-251.969,0.0297101,-0.000761918,0.048623
-78.6142,-247.937,0.0308978,-0.000791459,0.104927
-78.6142,-243.906,0.0321493,-0.000824211,0.0997684
-78.6142,-239.874,0.0334673,-0.000858167,0.102146
-78.6142,-235.843,0.0348565,-0.000893736,0.104562
-78.6142,-231.811,0.0363217,-0.000931309,0.107104
-78.6142,-227.78,0.0378682,-0.00097096,0.109721
-78.6142,-223.748,0.0395013,-0.00101283,0.112427
-78.6142,-219.717,0.0412271,-0.00105708,0.115225
-78.6142,-215.685,0.0430519,-0.00110387,0.118117
-78.6142,-211.654,0.0449827,-0.00115337,0.121108
-78.6142,-207.622,0.047027,-0.00120579,0.1242
-78.6142,-203.591,0.0491929,-0.00126132,0.127398
-78.6142,-199.559,0.0514893,-0.0013202,0.130704
-78.6142,-195.528,0.0539255,-0.00138267,0.134123
-78.6142,-191.496,0.0565119,-0.00144898,0.137658
-78.6142,-187.465,0.0592597,-0.00151943,0.141312
-78.6142,-183.433,0.062181,-0.00159433,0.145089
-78.6142,-179.402,0.0652888,-0.00167402,0.148993
-78.6142,-175.37,0.0685974,-0.00175885,0.153025
-78.6142,-171.339,0.0721221,-0.00184922,0.15719
-78.6142,-167.307,0.0758798,-0.00194556,0.161488
-78.6142,-163.276,0.0798885,-0.00204835,0.165923
-78.6142,-159.244,0.084168,-0.00215807,0.170494
-78.6142,-155.213,0.0887394,-0.00227528,0.175204
-78.6142,-151.181,0.0936259,-0.00240057,0.18005
-78.6142,-147.15,0.0988525,-0.00253458,0.185032
-78.6142,-143.118,0.104446,-0.002678,0.190145
-78.6142,-139.087,0.110436,-0.00283158,0.195386
-78.6142,-135.055,0.116853,-0.00299613,0.200747
-78.6142,-131.024,0.123731,-0.00317251,0.206219
-78.6142,-126.992,0.131107,-0.00336164,0.211788
-78.6142,-122.961,0.139019,-0.00356453,0.21744
-78.6142,-118.929,0.147508,-0.00378222,0.223153
-78.6142,-114.898,0.156617,-0.00401583,0.228902
-78.6142,-110.866,0.166392,-0.00426655,0.234656
-78.6142,-106.835,0.176881,-0.00453558,0.240377
-78.6142,-102.803,0.188132,-0.0048242,0.246019
-78.6142,-98.7717,0.200196,-0.00513369,0.251528
-78.6142,-94.7402,0.21312,-0.00546533,0.256838
-78.6142,-90.7087,0.226955,-0.00582038,0.261872
-78.6142,-86.6772,0.241745,-0.00620003,0.26654
-78.6142,-82.6457,0.25753,-0.00660533,0.270738
-78.6142,-78.6142,0.274342,-0.00703716,0.274344
-78.6142,-74.5827,0.292203,-0.00749612,0.277221
-78.6142,-70.5512,0.311121,-0.00798243,0.279214
-78.6142,-66.5197,0.331081,-0.00849584,0.280149
-78.6142,-62.4882,0.352046,-0.00903546,0.279836
-78.6142,-58.4567,0.373949,-0.00959962,0.27807
-78.6142,-54.4252,0.396682,-0.0101857,0.274632
-78.6142,-50.3937,0.420099,-0.0107899,0.269299
-78.6142,-46.3622,0.443999,-0.0114073,0.26185
-78.6142,-42.3307,0.468129,-0.0120313,0.252072
-78.6142,-38.2992,0.49218,-0.0126538,0.23978
-78.6142,-34.2677,0.515784,-0.0132654,0.224825
-78.6142,-30.2362,0.538522,-0.0138549,0.207114
-78.6142,-26.2047,0.559931,-0.0144102,0.186628
-78.6142,-22.1732,0.579524,-0.0149182,0.163432
-78.6142,-18.1417,0.596804,-0.0153658,0.137692
-78.6142,-14.1102,0.611298,-0.0157402,0.10968
-78.6142,-10.0787,0.622579,-0.0160302,0.0797709
-78.6142,-6.04724,0.630298,-0.0162266,0.0484321
-78.6142,-2.01575,0.634207,-0.016323,0.0162064
-78.6142,2.01575,0.634179,-0.0163165,-0.0163165
-78.6142,6.04724,0.630217,-0.0162077,-0.0485312
-78.6142,10.0787,0.622453,-0.0160006,-0.0798498
-78.6142,14.1102,0.611139,-0.0157023,-0.109733
-78.6142,18.1417,0.596626,-0.0153223,-0.137717
-78.6142,22.1732,0.579341,-0.014872,-0.16343
-78.6142,26.2047,0.559755,-0.0143639,-0.186603
-78.6142,30.2362,0.538361,-0.0138105,-0.207074
-78.6142,34.2677,0.515643,-0.0132244,-0.224774
-78.6142,38.2992,0.492062,-0.0126172,-0.239724
-78.6142,42.3307,0.468033,-0.0119994,-0.252017
-78.6142,46.3622,0.443922,-0.0113802,-0.261797
-78.6142,50.3937,0.420039,-0.0107674,-0.269252
-78.6142,54.4252,0.396637,-0.0101672,-0.274591
-78.6142,58.4567,0.373915,-0.00958472,-0.278035
-78.6142,62.4882,0.352021,-0.00902361,-0.279808
-78.6142,66.5197,0.331063,-0.00848655,-0.280126
-78.6142,70.5512,0.311107,-0.00797523,-0.279196
-78.6142,74.5827,0.292194,-0.0074906,-0.277207
-78.6142,78.6142,0.274335,-0.00703299,-0.274333
-78.6142,82.6457,0.257525,-0.00660222,-0.270729
-78.6142,86.6772,0.241741,-0.00619774,-0.266534
-78.6142,90.7087,0.226952,-0.00581872,-0.261867
-78.6142,94.7402,0.213118,-0.00546415,-0.256834
-78.6142,98.7717,0.200194,-0.00513288,-0.251525
-78.6142,102.803,0.188131,-0.00482366,-0.246017
-78.6142,106.835,0.17688,-0.00453525,-0.240375
-78.6142,110.866,0.166391,-0.00426636,-0.234655
-78.6142,114.898,0.156616,-0.00401576,-0.228901
-78.6142,118.929,0.147507,-0.00378222,-0.223152
-78.6142,122.961,0.139018,-0.00356458,-0.217439
-78.6142,126.992,0.131107,-0.00336172,-0.211788
-78.6142,131.024,0.123731,-0.00317261,-0.206219
-78.6142,135.055,0.116853,-0.00299624,-0.200747
-78.6142,139.087,0.110435,-0.0028317,-0.195386
-78.6142,143.118,0.104446,-0.00267812,-0.190145
-78.6142,147.15,0.0988522,-0.00253469,-0.185032
-78.6142,151.181,0.0936257,-0.00240068,-0.18005
-78.6142,155.213,0.0887392,-0.00227538,-0.175204
-78.6142,159.244,0.0841678,-0.00215816,-0.170494
-78.6142,163.276,0.0798884,-0.00204843,-0.165923
-78.6142,167.307,0.0758797,-0.00194564,-0.161488
-78.6142,171.339,0.072122,-0.00184929,-0.15719
-78.6142,175.37,0.0685973,-0.0017589,-0.153025
-78.6142,179.402,0.0652887,-0.00167407,-0.148993
-78.6142,183.433,0.0621809,-0.00159438,-0.145089
-78.6142,187.465,0.0592597,-0.00151947,-0.141312
-78.6142,191.496,0.0565119,-0.00144901,-0.137658
-78.6142,195.528,0.0539255,-0.00138269,-0.134123
-78.6142,199.559,0.0514892,-0.00132022,-0.130704
-78.6142,203.591,0.0491929,-0.00126134,-0.127398
-78.6142,207.622,0.047027,-0.00120581,-0.1242
-78.6142,211.654,0.0449827,-0.00115339,-0.121108
-78.6142,215.685,0.0430519,-0.00110388,-0.118117
-78.6142,219.717,0.0412271,-0.00105709,-0.115225
-78.6142,223.748,0.0395013,-0.00101284,-0.112428
-78.6142,227.78,0.0378682,-0.000970961,-0.109721
-78.6142,231.811,0.0363218,-0.000931309,-0.107104
-78.6142,235.843,0.0348565,-0.000893741,-0.104563
-78.6142,239.874,0.0334674,-0.000858075,-0.102147
-78.6142,243.906,0.0321491,-0.000824355,-0.0997379
-78.6142,247.937,0.0308972,-0.000792534,-0.104919
-78.6142,251.969,0.0297104,-0.000761728,-0.0486488
-74.5827,-251.969,0.0285239,-0.000771035,0.049219
-74.5827,-247.937,0.0296744,-0.000801206,0.106216
-74.5827,-243.906,0.0308872,-0.000834659,0.101033
-74.5827,-239.874,0.0321655,-0.000869367,0.103479
-74.5827,-235.843,0.0335136,-0.000905752,0.105967
-74.5827,-231.811,0.0349365,-0.000944211,0.108588
-74.5827,-227.78,0.0364393,-0.000984827,0.111288
-74.5827,-223.748,0.0380276,-0.00102775,0.114084
-74.5827,-219.717,0.0397073,-0.00107315,0.116976
-74.5827,-215.685,0.0414849,-0.00112119,0.119971
-74.5827,-211.654,0.0433674,-0.00117206,0.12307
-74.5827,-207.622,0.0453623,-0.00122598,0.12628
-74.5827,-203.591,0.0474779,-0.00128315,0.129603
-74.5827,-199.559,0.0497232,-0.00134383,0.133044
-74.5827,-195.528,0.0521077,-0.00140828,0.136607
-74.5827,-191.496,0.0546421,-0.00147677,0.140298
-74.5827,-187.465,0.0573376,-0.00154962,0.144119
-74.5827,-183.433,0.0602068,-0.00162716,0.148077
-74.5827,-179.402,0.0632632,-0.00170976,0.152174
-74.5827,-175.37,0.0665214,-0.00179782,0.156416
-74.5827,-171.339,0.0699975,-0.00189176,0.160805
-74.5827,-167.307,0.0737088,-0.00199206,0.165347
-74.5827,-163.276,0.0776743,-0.00209923,0.170044
-74.5827,-159.244,0.0819148,-0.00221383,0.174899
-74.5827,-155.213,0.0864526,-0.00233647,0.179915
-74.5827,-151.181,0.0913122,-0.00246781,0.185092
-74.5827,-147.15,0.0965203,-0.00260857,0.190432
-74.5827,-143.118,0.102106,-0.00275953,0.195933
-74.5827,-139.087,0.1081,-0.00292154,0.201592
-74.5827,-135.055,0.114538,-0.00309553,0.207406
-74.5827,-131.024,0.121455,-0.00328249,0.213367
-74.5827,-126.992,0.128892,-0.00348352,0.219465
-74.5827,-122.961,0.136893,-0.00369976,0.225688
-74.5827,-118.929,0.145502,-0.00393248,0.232016
-74.5827,-114.898,0.15477,-0.00418302,0.238429
-74.5827,-110.866,0.164749,-0.00445281,0.244897
-74.5827,-106.835,0.175495,-0.00474335,0.251385
-74.5827,-102.803,0.187066,-0.00505624,0.257848
-74.5827,-98.7717,0.199523,-0.00539312,0.264234
-74.5827,-94.7402,0.212927,-0.00575567,0.270475
-74.5827,-90.7087,0.22734,-0.00614559,0.276495
-74.5827,-86.6772,0.242822,-0.00656456,0.2822
-74.5827,-82.6457,0.259431,-0.00701414,0.28748
-74.5827,-78.6142,0.277217,-0.00749578,0.292205
-74.5827,-74.5827,0.296222,-0.00801063,0.296226
-74.5827,-70.5512,0.316471,-0.0085595,0.299369
-74.5827,-66.5197,0.337971,-0.00914269,0.30144
-74.5827,-62.4882,0.360704,-0.00975979,0.302219
-74.5827,-58.4567,0.384617,-0.0104095,0.301464
-74.5827,-54.4252,0.409614,-0.0110894,0.298916
-74.5827,-50.3937,0.43555,-0.0117957,0.294299
-74.5827,-46.3622,0.46222,-0.0125229,0.287334
-74.5827,-42.3307,0.48935,-0.0132638,0.277745
-74.5827,-38.2992,0.516594,-0.0140088,0.265281
-74.5827,-34.2677,0.543531,-0.0147463,0.249727
-74.5827,-30.2362,0.569664,-0.0154627,0.230934
-74.5827,-26.2047,0.594437,-0.0161422,0.208836
-74.5827,-22.1732,0.617249,-0.0167678,0.183474
-74.5827,-18.1417,0.63748,-0.017322,0.155018
-74.5827,-14.1102,0.654527,-0.0177874,0.123772
-74.5827,-10.0787,0.667845,-0.0181488,0.0901805
-74.5827,-6.04724,0.676978,-0.0183934,0.054813
-74.5827,-2.01575,0.681606,-0.0185125,0.0183401
-74.5827,2.01575,0.681563,-0.0185023,-0.0185023
-74.5827,6.04724,0.676854,-0.0183636,-0.0549573
-74.5827,10.0787,0.667653,-0.0181023,-0.0902924
-74.5827,14.1102,0.65429,-0.0177283,-0.123843
-74.5827,18.1417,0.637219,-0.0172549,-0.155045
-74.5827,22.1732,0.616985,-0.0166975,-0.183461
-74.5827,26.2047,0.594188,-0.0160726,-0.208791
-74.5827,30.2362,0.569442,-0.015397,-0.230867
-74.5827,34.2677,0.543341,-0.0146867,-0.249648
-74.5827,38.2992,0.516439,-0.0139563,-0.265197
-74.5827,42.3307,0.489227,-0.0132189,-0.277665
-74.5827,46.3622,0.462125,-0.0124854,-0.28726
-74.5827,50.3937,0.435479,-0.0117649,-0.294235
-74.5827,54.4252,0.409562,-0.0110645,-0.298861
-74.5827,58.4567,0.384579,-0.0103897,-0.301419
-74.5827,62.4882,0.360677,-0.00974426,-0.302182
-74.5827,66.5197,0.337952,-0.00913065,-0.301411
-74.5827,70.5512,0.316458,-0.00855026,-0.299347
-74.5827,74.5827,0.296213,-0.00800361,-0.296208
-74.5827,78.6142,0.277211,-0.0074905,-0.292192
-74.5827,82.6457,0.259427,-0.00701022,-0.28747
-74.5827,86.6772,0.242819,-0.00656167,-0.282193
-74.5827,90.7087,0.227337,-0.0061435,-0.27649
-74.5827,94.7402,0.212925,-0.00575418,-0.270471
-74.5827,98.7717,0.199522,-0.00539208,-0.26423
-74.5827,102.803,0.187065,-0.00505554,-0.257846
-74.5827,106.835,0.175494,-0.0047429,-0.251383
-74.5827,110.866,0.164748,-0.00445254,-0.244896
-74.5827,114.898,0.154769,-0.00418288,-0.238428
-74.5827,118.929,0.145501,-0.00393244,-0.232016
-74.5827,122.961,0.136892,-0.00369978,-0.225687
-74.5827,126.992,0.128892,-0.00348357,-0.219465
-74.5827,131.024,0.121455,-0.00328258,-0.213367
-74.5827,135.055,0.114537,-0.00309563,-0.207406
-74.5827,139.087,0.1081,-0.00292165,-0.201592
-74.5827,143.118,0.102106,-0.00275964,-0.195933
-74.5827,147.15,0.09652,-0.00260868,-0.190432
-74.5827,151.181,0.091312,-0.00246791,-0.185092
-74.5827,155.213,0.0864523,-0.00233657,-0.179915
-74.5827,159.244,0.0819146,-0.00221392,-0.174899
-74.5827,163.276,0.0776741,-0.00209931,-0.170044
-74.5827,167.307,0.0737086,-0.00199213,-0.165347
-74.5827,171.339,0.0699973,-0.00189182,-0.160805
-74.5827,175.37,0.0665213,-0.00179787,-0.156416
-74.5827,179.402,0.0632631,-0.00170981,-0.152174
-74.5827,183.433,0.0602067,-0.00162721,-0.148077
-74.5827,187.465,0.0573375,-0.00154966,-0.144119
-74.5827,191.496,0.054642,-0.0014768,-0.140298
-74.5827,195.528,0.0521077,-0.00140831,-0.136607
-74.5827,199.559,0.0497232,-0.00134386,-0.133044
-74.5827,203.591,0.0474779,-0.00128317,-0.129603
-74.5827,207.622,0.0453623,-0.00122599,-0.12628
-74.5827,211.654,0.0433674,-0.00117208,-0.12307
-74.5827,215.685,0.0414849,-0.0011212,-0.119971
-74.5827,219.717,0.0397073,-0.00107315,-0.116976
-74.5827,223.748,0.0380276,-0.00102776,-0.114084
-74.5827,227.78,0.0364393,-0.00098483,-0.111288
-74.5827,231.811,0.0349365,-0.000944213,-0.108588
-74.5827,235.843,0.0335136,-0.000905758,-0.105968
-74.5827,239.874,0.0321656,-0.000869276,-0.10348
-74.5827,243.906,0.0308871,-0.000834805,-0.101003
-74.5827,247.937,0.0296737,-0.000802296,-0.106207
-74.5827,251.969,0.0285242,-0.000770851,-0.0492443
-70.5512,-251.969,0.0272906,-0.000779846,0.0497954
-70.5512,-247.937,0.0284007,-0.000810632,0.107462
-70.5512,-243.906,0.0295716,-0.000844769,0.102257
-70.5512,-239.874,0.0308064,-0.000880213,0.10477
-70.5512,-235.843,0.0321095,-0.000917394,0.10733
-70.5512,-231.811,0.0334859,-0.000956722,0.110027
-70.5512,-227.78,0.0349406,-0.000998283,0.112809
-70.5512,-223.748,0.0364791,-0.00104224,0.115692
-70.5512,-219.717,0.0381075,-0.00108876,0.118678
-70.5512,-215.685,0.0398321,-0.00113803,0.121773
-70.5512,-211.654,0.0416599,-0.00119026,0.12498
-70.5512,-207.622,0.0435987,-0.00124565,0.128306
-70.5512,-203.591,0.0456567,-0.00130445,0.131753
-70.5512,-199.559,0.0478429,-0.00136691,0.135328
-70.5512,-195.528,0.0501671,-0.00143331,0.139035
-70.5512,-191.496,0.05264,-0.00150396,0.14288
-70.5512,-187.465,0.0552731,-0.00157919,0.146869
-70.5512,-183.433,0.0580792,-0.00165936,0.151006
-70.5512,-179.402,0.0610721,-0.00174486,0.155298
-70.5512,-175.37,0.0642669,-0.00183614,0.159749
-70.5512,-171.339,0.06768,-0.00193365,0.164366
-70.5512,-167.307,0.0713295,-0.00203792,0.169153
-70.5512,-163.276,0.075235,-0.0021495,0.174115
-70.5512,-159.244,0.0794182,-0.00226901,0.179258
-70.5512,-155.213,0.0839025,-0.00239713,0.184586
-70.5512,-151.181,0.0887137,-0.0025346,0.190101
-70.5512,-147.15,0.09388,-0.0026822,0.195807
-70.5512,-143.118,0.0994323,-0.00284084,0.201705
-70.5512,-139.087,0.105404,-0.00301147,0.207797
-70.5512,-135.055,0.111832,-0.00319514,0.214079
-70.5512,-131.024,0.118757,-0.00339299,0.220548
-70.5512,-126.992,0.126222,-0.0036063,0.227199
-70.5512,-122.961,0.134274,-0.0038364,0.234021
-70.5512,-118.929,0.142966,-0.00408477,0.240999
-70.5512,-114.898,0.152352,-0.00435303,0.248117
-70.5512,-110.866,0.162494,-0.00464287,0.255347
-70.5512,-106.835,0.173454,-0.00495615,0.262659
-70.5512,-102.803,0.185302,-0.00529483,0.270011
-70.5512,-98.7717,0.198109,-0.00566099,0.277353
-70.5512,-94.7402,0.21195,-0.0060568,0.28462
-70.5512,-90.7087,0.226904,-0.00648451,0.291735
-70.5512,-86.6772,0.243047,-0.00694638,0.298603
-70.5512,-82.6457,0.260458,-0.00744466,0.305111
-70.5512,-78.6142,0.279208,-0.00798151,0.311122
-70.5512,-74.5827,0.299362,-0.00855887,0.316474
-70.5512,-70.5512,0.320973,-0.00917834,0.32098
-70.5512,-66.5197,0.344073,-0.00984104,0.324421
-70.5512,-62.4882,0.368671,-0.0105473,0.326547
-70.5512,-58.4567,0.394736,-0.0112966,0.327079
-70.5512,-54.4252,0.422193,-0.0120869,0.325705
-70.5512,-50.3937,0.45091,-0.0129147,0.322093
-70.5512,-46.3622,0.480681,-0.0137744,0.31589
-70.5512,-42.3307,0.511219,-0.0146579,0.306743
-70.5512,-38.2992,0.542143,-0.0155543,0.294313
-70.5512,-34.2677,0.572972,-0.0164496,0.2783
-70.5512,-30.2362,0.603123,-0.0173267,0.25847
-70.5512,-26.2047,0.631926,-0.0181655,0.23469
-70.5512,-22.1732,0.658637,-0.0189434,0.206957
-70.5512,-18.1417,0.682476,-0.0196368,0.175431
-70.5512,-14.1102,0.702672,-0.020222,0.140451
-70.5512,-10.0787,0.718514,-0.0206774,0.102544
-70.5512,-6.04724,0.729408,-0.0209854,0.062406
-70.5512,-2.01575,0.734931,-0.0211338,0.0208763
-70.5512,2.01575,0.734864,-0.0211173,-0.0211173
-70.5512,6.04724,0.729217,-0.0209376,-0.0626175
-70.5512,10.0787,0.718222,-0.0206033,-0.102702
-70.5512,14.1102,0.702315,-0.0201286,-0.140544
-70.5512,18.1417,0.68209,-0.0195322,-0.175455
-70.5512,22.1732,0.658255,-0.0188353,-0.206922
-70.5512,26.2047,0.631575,-0.0180603,-0.234609
-70.5512,30.2362,0.602818,-0.0172292,-0.258361
-70.5512,34.2677,0.572719,-0.0163627,-0.278177
-70.5512,38.2992,0.541942,-0.0154793,-0.29419
-70.5512,42.3307,0.511065,-0.0145949,-0.306627
-70.5512,46.3622,0.480567,-0.0137227,-0.315787
-70.5512,50.3937,0.450828,-0.012873,-0.322005
-70.5512,54.4252,0.422135,-0.0120538,-0.325634
-70.5512,58.4567,0.394696,-0.0112706,-0.327021
-70.5512,62.4882,0.368644,-0.0105272,-0.326502
-70.5512,66.5197,0.344056,-0.00982565,-0.324386
-70.5512,70.5512,0.320961,-0.00916666,-0.320953
-70.5512,74.5827,0.299354,-0.00855008,-0.316454
-70.5512,78.6142,0.279203,-0.00797495,-0.311107
-70.5512,82.6457,0.260454,-0.00743982,-0.3051
-70.5512,86.6772,0.243045,-0.00694283,-0.298595
-70.5512,90.7087,0.226902,-0.00648194,-0.291729
-70.5512,94.7402,0.211949,-0.00605497,-0.284615
-70.5512,98.7717,0.198108,-0.00565971,-0.277349
-70.5512,102.803,0.185301,-0.00529395,-0.270009
-70.5512,106.835,0.173453,-0.00495557,-0.262657
-70.5512,110.866,0.162493,-0.0046425,-0.255346
-70.5512,114.898,0.152352,-0.00435282,-0.248115
-70.5512,118.929,0.142965,-0.00408468,-0.240999
-70.5512,122.961,0.134274,-0.00383637,-0.23402
-70.5512,126.992,0.126221,-0.00360633,-0.227198
-70.5512,131.024,0.118756,-0.00339306,-0.220548
-70.5512,135.055,0.111832,-0.00319522,-0.214078
-70.5512,139.087,0.105404,-0.00301156,-0.207796
-70.5512,143.118,0.0994319,-0.00284094,-0.201705
-70.5512,147.15,0.0938797,-0.00268231,-0.195807
-70.5512,151.181,0.0887134,-0.00253469,-0.190101
-70.5512,155.213,0.0839022,-0.00239723,-0.184585
-70.5512,159.244,0.0794179,-0.0022691,-0.179258
-70.5512,163.276,0.0752348,-0.00214958,-0.174115
-70.5512,167.307,0.0713293,-0.00203799,-0.169153
-70.5512,171.339,0.0676798,-0.00193372,-0.164366
-70.5512,175.37,0.0642667,-0.0018362,-0.159749
-70.5512,179.402,0.061072,-0.00174491,-0.155298
-70.5512,183.433,0.0580791,-0.0016594,-0.151006
-70.5512,187.465,0.055273,-0.00157923,-0.146869
-70.5512,191.496,0.0526399,-0.00150399,-0.142881
-70.5512,195.528,0.0501671,-0.00143334,-0.139035
-70.5512,199.559,0.0478429,-0.00136693,-0.135328
-70.5512,203.591,0.0456567,-0.00130447,-0.131753
-70.5512,207.622,0.0435987,-0.00124566,-0.128306
-70.5512,211.654,0.0416599,-0.00119027,-0.124981
-70.5512,215.685,0.039832,-0.00113804,-0.121773
-70.5512,219.717,0.0381074,-0.00108877,-0.118678
-70.5512,223.748,0.0364791,-0.00104224,-0.115692
-70.5512,227.78,0.0349406,-0.000998287,-0.112809
-70.5512,231.811,0.0334859,-0.000956724,-0.110027
-70.5512,235.843,0.0321095,-0.000917401,-0.107331
-70.5512,239.874,0.0308065,-0.000880121,-0.10477
-70.5512,243.906,0.0295714,-0.000844918,-0.102228
-70.5512,247.937,0.0284,-0.000811735,-0.107453
-70.5512,251.969,0.0272908,-0.000779667,-0.0498201
-66.5197,-251.969,0.0260111,-0.000788328,0.0503505
-66.5197,-247.937,0.0270778,-0.000819711,0.108662
-66.5197,-243.906,0.0282034,-0.000854512,0.103436
-66.5197,-239.874,0.0293911,-0.000890671,0.106014
-66.5197,-235.843,0.0306454,-0.000928628,0.108644
-66.5197,-231.811,0.0319711,-0.000968801,0.111416
-66.5197,-227.78,0.0333731,-0.00101128,0.114278
-66.5197,-223.748,0.0348569,-0.00105625,0.117247
-66.5197,-219.717,0.0364285,-0.00110387,0.120325
-66.5197,-215.685,0.0380943,-0.00115435,0.123519
-66.5197,-211.654,0.0398613,-0.00120789,0.126832
-66.5197,-207.622,0.0417371,-0.00126473,0.130271
-66.5197,-203.591,0.04373,-0.00132512,0.133841
-66.5197,-199.559,0.0458491,-0.00138933,0.137548
-66.5197,-195.528,0.0481041,-0.00145766,0.141398
-66.5197,-191.496,0.0505059,-0.00153044,0.145396
-66.5197,-187.465,0.0530662,-0.00160802,0.14955
-66.5197,-183.433,0.0557977,-0.00169079,0.153867
-66.5197,-179.402,0.0587147,-0.00177918,0.158352
-66.5197,-175.37,0.0618323,-0.00187365,0.163013
-66.5197,-171.339,0.0651677,-0.00197472,0.167856
-66.5197,-167.307,0.0687391,-0.00208294,0.172889
-66.5197,-163.276,0.0725669,-0.00219893,0.178119
-66.5197,-159.244,0.0766734,-0.00232337,0.183552
-66.5197,-155.213,0.0810831,-0.00245699,0.189194
-66.5197,-151.181,0.0858229,-0.00260062,0.195052
-66.5197,-147.15,0.0909222,-0.00275514,0.201131
-66.5197,-143.118,0.0964137,-0.00292155,0.207435
-66.5197,-139.087,0.102333,-0.00310093,0.213969
-66.5197,-135.055,0.10872,-0.00329447,0.220733
-66.5197,-131.024,0.115616,-0.00350348,0.227729
-66.5197,-126.992,0.12307,-0.00372939,0.234952
-66.5197,-122.961,0.131134,-0.00397378,0.242399
-66.5197,-118.929,0.139864,-0.00423837,0.250059
-66.5197,-114.898,0.149322,-0.00452505,0.257919
-66.5197,-110.866,0.159575,-0.00483587,0.265959
-66.5197,-106.835,0.170697,-0.00517305,0.274151
-66.5197,-102.803,0.182767,-0.00553901,0.282459
-66.5197,-98.7717,0.195869,-0.00593632,0.290837
-66.5197,-94.7402,0.210093,-0.00636773,0.299225
-66.5197,-90.7087,0.225533,-0.00683616,0.307548
-66.5197,-86.6772,0.242288,-0.00734462,0.315712
-66.5197,-82.6457,0.260458,-0.00789621,0.323603
-66.5197,-78.6142,0.28014,-0.008494,0.33108
-66.5197,-74.5827,0.301429,-0.00914098,0.337973
-66.5197,-70.5512,0.324409,-0.00983985,0.344079
-66.5197,-66.5197,0.349147,-0.0105929,0.349159
-66.5197,-62.4882,0.375686,-0.0114016,0.352933
-66.5197,-58.4567,0.404033,-0.0122666,0.355077
-66.5197,-54.4252,0.434142,-0.0131868,0.355228
-66.5197,-50.3937,0.465906,-0.0141594,0.352981
-66.5197,-46.3622,0.499133,-0.0151791,0.347904
-66.5197,-42.3307,0.533532,-0.0162373,0.339542
-66.5197,-38.2992,0.568692,-0.0173218,0.327445
-66.5197,-34.2677,0.604072,-0.0184159,0.311195
-66.5197,-30.2362,0.638993,-0.0194986,0.290443
-66.5197,-26.2047,0.672646,-0.0205437,0.264951
-66.5197,-22.1732,0.70411,-0.0215216,0.234646
-66.5197,-18.1417,0.732397,-0.0223996,0.199656
-66.5197,-14.1102,0.756509,-0.0231446,0.16035
-66.5197,-10.0787,0.775513,-0.023726,0.117351
-66.5197,-6.04724,0.788622,-0.0241184,0.0715203
-66.5197,-2.01575,0.795269,-0.0243047,0.0239155
-66.5197,2.01575,0.795164,-0.0242776,-0.0242776
-66.5197,6.04724,0.788323,-0.0240402,-0.0718331
-66.5197,10.0787,0.775063,-0.0236057,-0.117577
-66.5197,14.1102,0.755966,-0.0229949,-0.160469
-66.5197,18.1417,0.731822,-0.0222344,-0.199668
-66.5197,22.1732,0.703555,-0.0213539,-0.234568
