x,z,Gamma000,Gamma001,Gamma002
-151.181,251.969,-4.40728e-05,-0.000106105,-0.000107138
-147.15,-251.969,-0.000392973,-0.000912392,-1.83462e-05
-147.15,-247.937,-0.00039239,-0.00091104,-4.29462e-05
-147.15,-243.906,-0.000391587,-0.000909175,-5.55734e-05
-147.15,-239.874,-0.000390534,-0.000906731,-6.99602e-05
-147.15,-235.843,-0.00038926,-0.000903771,-8.3392e-05
-147.15,-231.811,-0.000387762,-0.000900293,-9.69588e-05
-147.15,-227.78,-0.000386045,-0.000896308,-0.000110314
-147.15,-223.748,-0.000384115,-0.000891826,-0.000123484
-147.15,-219.717,-0.000381977,-0.000886862,-0.00013644
-147.15,-215.685,-0.000379637,-0.000881428,-0.000149165
-147.15,-211.654,-0.000377101,-0.00087554,-0.000161638
-147.15,-207.622,-0.000374377,-0.000869214,-0.000173843
-147.15,-203.591,-0.000371471,-0.000862467,-0.000185762
-147.15,-199.559,-0.000368392,-0.000855317,-0.000197381
-147.15,-195.528,-0.000365147,-0.000847782,-0.000208685
-147.15,-191.496,-0.000361745,-0.000839882,-0.000219661
-147.15,-187.465,-0.000358194,-0.000831637,-0.000230299
-147.15,-183.433,-0.000354503,-0.000823066,-0.000240589
-147.15,-179.402,-0.00035068,-0.00081419,-0.00025052
-147.15,-175.37,-0.000346735,-0.00080503,-0.000260087
-147.15,-171.339,-0.000342676,-0.000795606,-0.000269282
-147.15,-167.307,-0.000338513,-0.000785939,-0.000278101
-147.15,-163.276,-0.000334254,-0.00077605,-0.000286541
-147.15,-159.244,-0.000329908,-0.000765959,-0.000294599
-147.15,-155.213,-0.000325484,-0.000755686,-0.000302274
-147.15,-151.181,-0.00032099,-0.000745251,-0.000309566
-147.15,-147.15,-0.000316435,-0.000734674,-0.000316475
-147.15,-143.118,-0.000311826,-0.000723975,-0.000323004
-147.15,-139.087,-0.000307173,-0.00071317,-0.000329155
-147.15,-135.055,-0.000302483,-0.000702279,-0.000334933
-147.15,-131.024,-0.000297762,-0.000691319,-0.000340342
-147.15,-126.992,-0.000293019,-0.000680307,-0.000345386
-147.15,-122.961,-0.000288261,-0.000669258,-0.000350073
-147.15,-118.929,-0.000283494,-0.000658189,-0.000354409
-147.15,-114.898,-0.000278724,-0.000647114,-0.000358402
-147.15,-110.866,-0.000273958,-0.000636047,-0.000362058
-147.15,-106.835,-0.000269201,-0.000625002,-0.000365386
-147.15,-102.803,-0.000264458,-0.000613991,-0.000368395
-147.15,-98.7717,-0.000259736,-0.000603026,-0.000371093
-147.15,-94.7402,-0.000255038,-0.000592119,-0.00037349
-147.15,-90.7087,-0.000250369,-0.000581279,-0.000375595
-147.15,-86.6772,-0.000245734,-0.000570516,-0.000377418
-147.15,-82.6457,-0.000241136,-0.00055984,-0.000378969
-147.15,-78.6142,-0.000236579,-0.000549259,-0.000380256
-147.15,-74.5827,-0.000232066,-0.00053878,-0.00038129
-147.15,-70.5512,-0.0002276,-0.000528411,-0.000382082
-147.15,-66.5197,-0.000223184,-0.000518158,-0.00038264
-147.15,-62.4882,-0.00021882,-0.000508026,-0.000382974
-147.15,-58.4567,-0.000214511,-0.000498022,-0.000383094
-147.15,-54.4252,-0.000210259,-0.00048815,-0.00038301
-147.15,-50.3937,-0.000206066,-0.000478414,-0.000382731
-147.15,-46.3622,-0.000201933,-0.000468817,-0.000382266
-147.15,-42.3307,-0.000197861,-0.000459363,-0.000381625
-147.15,-38.2992,-0.000193852,-0.000450055,-0.000380816
-147.15,-34.2677,-0.000189907,-0.000440895,-0.000379848
-147.15,-30.2362,-0.000186026,-0.000431885,-0.00037873
-147.15,-26.2047,-0.00018221,-0.000423025,-0.000377469
-147.15,-22.1732,-0.00017846,-0.000414319,-0.000376074
-147.15,-18.1417,-0.000174776,-0.000405766,-0.000374553
-147.15,-14.1102,-0.000171159,-0.000397367,-0.000372913
-147.15,-10.0787,-0.000167607,-0.000389121,-0.000371162
-147.15,-6.04724,-0.000164122,-0.00038103,-0.000369306
-147.15,-2.01575,-0.000160704,-0.000373093,-0.000367353
-147.15,2.01575,-0.000157351,-0.000365309,-0.000365309
-147.15,6.04724,-0.000154064,-0.000357677,-0.00036318
-147.15,10.0787,-0.000150842,-0.000350197,-0.000360972
-147.15,14.1102,-0.000147685,-0.000342867,-0.000358692
-147.15,18.1417,-0.000144593,-0.000335687,-0.000356345
-147.15,22.1732,-0.000141564,-0.000328654,-0.000353935
-147.15,26.2047,-0.000138597,-0.000321768,-0.00035147
-147.15,30.2362,-0.000135694,-0.000315026,-0.000348952
-147.15,34.2677,-0.000132851,-0.000308427,-0.000346387
-147.15,38.2992,-0.00013007,-0.000301969,-0.00034378
-147.15,42.3307,-0.000127348,-0.00029565,-0.000341134
-147.15,46.3622,-0.000124685,-0.000289467,-0.000338454
-147.15,50.3937,-0.00012208,-0.00028342,-0.000335743
-147.15,54.4252,-0.000119533,-0.000277505,-0.000333006
-147.15,58.4567,-0.000117041,-0.000271721,-0.000330245
-147.15,62.4882,-0.000114605,-0.000266065,-0.000327464
-147.15,66.5197,-0.000112223,-0.000260535,-0.000324667
-147.15,70.5512,-0.000109895,-0.000255129,-0.000321855
-147.15,74.5827,-0.000107618,-0.000249844,-0.000319032
-147.15,78.6142,-0.000105393,-0.000244679,-0.0003162
-147.15,82.6457,-0.000103219,-0.00023963,-0.000313362
-147.15,86.6772,-0.000101094,-0.000234696,-0.000310521
-147.15,90.7087,-9.90168e-05,-0.000229874,-0.000307678
-147.15,94.7402,-9.69873e-05,-0.000225162,-0.000304835
-147.15,98.7717,-9.50041e-05,-0.000220558,-0.000301995
-147.15,102.803,-9.30664e-05,-0.000216059,-0.000299159
-147.15,106.835,-9.11731e-05,-0.000211664,-0.000296329
-147.15,110.866,-8.93232e-05,-0.000207369,-0.000293507
-147.15,114.898,-8.75159e-05,-0.000203173,-0.000290694
-147.15,118.929,-8.57502e-05,-0.000199074,-0.000287891
-147.15,122.961,-8.4025e-05,-0.000195069,-0.0002851
-147.15,126.992,-8.23397e-05,-0.000191156,-0.000282322
-147.15,131.024,-8.06931e-05,-0.000187333,-0.000279559
-147.15,135.055,-7.90845e-05,-0.000183598,-0.00027681
-147.15,139.087,-7.75129e-05,-0.00017995,-0.000274077
-147.15,143.118,-7.59776e-05,-0.000176385,-0.000271362
-147.15,147.15,-7.44776e-05,-0.000172903,-0.000268664
-147.15,151.181,-7.30121e-05,-0.000169501,-0.000265985
-147.15,155.213,-7.15803e-05,-0.000166176,-0.000263326
-147.15,159.244,-7.01814e-05,-0.000162929,-0.000260686
-147.15,163.276,-6.88146e-05,-0.000159756,-0.000258067
-147.15,167.307,-6.74792e-05,-0.000156655,-0.000255469
-147.15,171.339,-6.61743e-05,-0.000153626,-0.000252892
-147.15,175.37,-6.48994e-05,-0.000150666,-0.000250337
-147.15,179.402,-6.36535e-05,-0.000147774,-0.000247805
-147.15,183.433,-6.24361e-05,-0.000144947,-0.000245295
-147.15,187.465,-6.12463e-05,-0.000142185,-0.000242809
-147.15,191.496,-6.00837e-05,-0.000139486,-0.000240345
-147.15,195.528,-5.89474e-05,-0.000136848,-0.000237905
-147.15,199.559,-5.78369e-05,-0.00013427,-0.000235489
-147.15,203.591,-5.67514e-05,-0.00013175,-0.000233096
-147.15,207.622,-5.56905e-05,-0.000129287,-0.000230727
-147.15,211.654,-5.46535e-05,-0.000126879,-0.000228383
-147.15,215.685,-5.36397e-05,-0.000124526,-0.000226062
-147.15,219.717,-5.26487e-05,-0.000122225,-0.000223766
-147.15,223.748,-5.16798e-05,-0.000119976,-0.000221495
-147.15,227.78,-5.07326e-05,-0.000117777,-0.000219237
-147.15,231.811,-4.98065e-05,-0.000115627,-0.000217061
-147.15,235.843,-4.89007e-05,-0.000113524,-0.000214508
-147.15,239.874,-4.80161e-05,-0.00011147,-0.000214672
-147.15,243.906,-4.71403e-05,-0.000109437,-0.000207549
-147.15,247.937,-4.63273e-05,-0.000107549,-0.000214975
-147.15,251.969,-4.55268e-05,-0.000105691,-0.000106719
-143.118,-251.969,-0.000400174,-0.000897071,-1.80143e-05
-143.118,-247.937,-0.000399587,-0.000895756,-4.22292e-05
-143.118,-243.906,-0.000398778,-0.000893943,-5.46422e-05
-143.118,-239.874,-0.000397718,-0.000891567,-6.87903e-05
-143.118,-235.843,-0.000396434,-0.000888689,-8.20003e-05
-143.118,-231.811,-0.000394926,-0.000885307,-9.53448e-05
-143.118,-227.78,-0.000393197,-0.000881431,-0.000108483
-143.118,-223.748,-0.000391253,-0.000877073,-0.000121441
-143.118,-219.717,-0.000389099,-0.000872244,-0.000134191
-143.118,-215.685,-0.000386741,-0.000866958,-0.000146716
-143.118,-211.654,-0.000384186,-0.00086123,-0.000158996
-143.118,-207.622,-0.000381441,-0.000855075,-0.000171015
-143.118,-203.591,-0.000378512,-0.00084851,-0.000182756
-143.118,-199.559,-0.000375409,-0.000841551,-0.000194204
-143.118,-195.528,-0.000372137,-0.000834217,-0.000205346
-143.118,-191.496,-0.000368707,-0.000826526,-0.000216168
-143.118,-187.465,-0.000365125,-0.000818497,-0.000226661
-143.118,-183.433,-0.000361402,-0.00081015,-0.000236813
-143.118,-179.402,-0.000357546,-0.000801505,-0.000246617
-143.118,-175.37,-0.000353565,-0.00079258,-0.000256064
-143.118,-171.339,-0.000349469,-0.000783397,-0.00026515
-143.118,-167.307,-0.000345266,-0.000773975,-0.000273868
-143.118,-163.276,-0.000340966,-0.000764334,-0.000282216
-143.118,-159.244,-0.000336577,-0.000754495,-0.00029019
-143.118,-155.213,-0.000332108,-0.000744476,-0.00029779
-143.118,-151.181,-0.000327567,-0.000734297,-0.000305016
-143.118,-147.15,-0.000322964,-0.000723977,-0.000311867
-143.118,-143.118,-0.000318306,-0.000713534,-0.000318346
-143.118,-139.087,-0.000313601,-0.000702987,-0.000324455
-143.118,-135.055,-0.000308858,-0.000692352,-0.000330199
-143.118,-131.024,-0.000304083,-0.000681648,-0.000335581
-143.118,-126.992,-0.000299284,-0.00067089,-0.000340606
-143.118,-122.961,-0.000294468,-0.000660094,-0.00034528
-143.118,-118.929,-0.000289642,-0.000649275,-0.00034961
-143.118,-114.898,-0.000284813,-0.000638448,-0.000353602
-143.118,-110.866,-0.000279985,-0.000627625,-0.000357264
-143.118,-106.835,-0.000275166,-0.000616822,-0.000360603
-143.118,-102.803,-0.00027036,-0.000606048,-0.000363629
-143.118,-98.7717,-0.000265574,-0.000595318,-0.000366349
-143.118,-94.7402,-0.000260811,-0.00058464,-0.000368773
-143.118,-90.7087,-0.000256076,-0.000574026,-0.000370909
-143.118,-86.6772,-0.000251374,-0.000563485,-0.000372767
-143.118,-82.6457,-0.000246708,-0.000553026,-0.000374356
-143.118,-78.6142,-0.000242083,-0.000542657,-0.000375686
-143.118,-74.5827,-0.000237501,-0.000532386,-0.000376766
-143.118,-70.5512,-0.000232967,-0.00052222,-0.000377605
-143.118,-66.5197,-0.000228481,-0.000512165,-0.000378214
-143.118,-62.4882,-0.000224048,-0.000502227,-0.000378602
-143.118,-58.4567,-0.00021967,-0.000492411,-0.000378778
-143.118,-54.4252,-0.000215348,-0.000482722,-0.000378751
-143.118,-50.3937,-0.000211084,-0.000473165,-0.000378532
-143.118,-46.3622,-0.000206881,-0.000463742,-0.000378128
-143.118,-42.3307,-0.000202739,-0.000454457,-0.000377549
-143.118,-38.2992,-0.00019866,-0.000445313,-0.000376803
-143.118,-34.2677,-0.000194644,-0.000436312,-0.000375899
-143.118,-30.2362,-0.000190694,-0.000427456,-0.000374846
-143.118,-26.2047,-0.000186809,-0.000418747,-0.000373651
-143.118,-22.1732,-0.00018299,-0.000410186,-0.000372322
-143.118,-18.1417,-0.000179237,-0.000401773,-0.000370868
-143.118,-14.1102,-0.000175551,-0.00039351,-0.000369294
-143.118,-10.0787,-0.000171932,-0.000385397,-0.00036761
-143.118,-6.04724,-0.00016838,-0.000377434,-0.00036582
-143.118,-2.01575,-0.000164894,-0.00036962,-0.000363934
-143.118,2.01575,-0.000161475,-0.000361956,-0.000361956
-143.118,6.04724,-0.000158122,-0.000354439,-0.000359892
-143.118,10.0787,-0.000154835,-0.000347071,-0.00035775
-143.118,14.1102,-0.000151613,-0.00033985,-0.000355535
-143.118,18.1417,-0.000148457,-0.000332773,-0.000353252
-143.118,22.1732,-0.000145365,-0.000325842,-0.000350906
-143.118,26.2047,-0.000142336,-0.000319052,-0.000348503
-143.118,30.2362,-0.00013937,-0.000312404,-0.000346048
-143.118,34.2677,-0.000136467,-0.000305896,-0.000343545
-143.118,38.2992,-0.000133625,-0.000299525,-0.000340998
-143.118,42.3307,-0.000130843,-0.00029329,-0.000338412
-143.118,46.3622,-0.000128122,-0.00028719,-0.000335791
-143.118,50.3937,-0.000125459,-0.000281221,-0.000333138
-143.118,54.4252,-0.000122854,-0.000275382,-0.000330458
-143.118,58.4567,-0.000120307,-0.00026967,-0.000327753
-143.118,62.4882,-0.000117815,-0.000264085,-0.000325028
-143.118,66.5197,-0.000115378,-0.000258623,-0.000322284
-143.118,70.5512,-0.000112996,-0.000253282,-0.000319526
-143.118,74.5827,-0.000110666,-0.000248061,-0.000316755
-143.118,78.6142,-0.000108389,-0.000242956,-0.000313974
-143.118,82.6457,-0.000106163,-0.000237966,-0.000311187
-143.118,86.6772,-0.000103987,-0.000233089,-0.000308395
-143.118,90.7087,-0.000101861,-0.000228322,-0.0003056
-143.118,94.7402,-9.9782e-05,-0.000223662,-0.000302804
-143.118,98.7717,-9.77506e-05,-0.000219109,-0.000300011
-143.118,102.803,-9.57655e-05,-0.000214659,-0.00029722
-143.118,106.835,-9.38255e-05,-0.00021031,-0.000294435
-143.118,110.866,-9.19299e-05,-0.000206061,-0.000291656
-143.118,114.898,-9.00775e-05,-0.000201909,-0.000288885
-143.118,118.929,-8.82675e-05,-0.000197852,-0.000286124
-143.118,122.961,-8.64989e-05,-0.000193887,-0.000283373
-143.118,126.992,-8.47708e-05,-0.000190013,-0.000280635
-143.118,131.024,-8.30822e-05,-0.000186228,-0.00027791
-143.118,135.055,-8.14324e-05,-0.00018253,-0.000275199
-143.118,139.087,-7.98204e-05,-0.000178917,-0.000272504
-143.118,143.118,-7.82453e-05,-0.000175386,-0.000269825
-143.118,147.15,-7.67062e-05,-0.000171936,-0.000267162
-143.118,151.181,-7.52024e-05,-0.000168565,-0.000264518
-143.118,155.213,-7.3733e-05,-0.000165272,-0.000261892
-143.118,159.244,-7.22972e-05,-0.000162053,-0.000259285
-143.118,163.276,-7.08942e-05,-0.000158908,-0.000256698
-143.118,167.307,-6.95232e-05,-0.000155835,-0.000254131
-143.118,171.339,-6.81835e-05,-0.000152832,-0.000251585
-143.118,175.37,-6.68742e-05,-0.000149897,-0.00024906
-143.118,179.402,-6.55948e-05,-0.000147029,-0.000246557
-143.118,183.433,-6.43443e-05,-0.000144226,-0.000244075
-143.118,187.465,-6.31223e-05,-0.000141487,-0.000241616
-143.118,191.496,-6.19279e-05,-0.00013881,-0.00023918
-143.118,195.528,-6.07604e-05,-0.000136193,-0.000236766
-143.118,199.559,-5.96193e-05,-0.000133635,-0.000234375
-143.118,203.591,-5.85039e-05,-0.000131135,-0.000232008
-143.118,207.622,-5.74136e-05,-0.000128691,-0.000229664
-143.118,211.654,-5.63477e-05,-0.000126302,-0.000227343
-143.118,215.685,-5.53057e-05,-0.000123966,-0.000225046
-143.118,219.717,-5.42869e-05,-0.000121682,-0.000222772
-143.118,223.748,-5.32908e-05,-0.000119449,-0.000220523
-143.118,227.78,-5.23168e-05,-0.000117266,-0.000218287
-143.118,231.811,-5.13645e-05,-0.000115132,-0.000216132
-143.118,235.843,-5.0433e-05,-0.000113044,-0.000213601
-143.118,239.874,-4.95232e-05,-0.000111004,-0.000213776
-143.118,243.906,-4.86224e-05,-0.000108985,-0.000206693
-143.118,247.937,-4.77861e-05,-0.000107111,-0.000214099
-143.118,251.969,-4.69627e-05,-0.000105265,-0.000106288
-139.087,-251.969,-0.000406861,-0.000881658,-1.7681e-05
-139.087,-247.937,-0.000406271,-0.00088038,-4.15078e-05
-139.087,-243.906,-0.000405458,-0.000878619,-5.37054e-05
-139.087,-239.874,-0.000404393,-0.00087631,-6.76132e-05
-139.087,-235.843,-0.000403102,-0.000873514,-8.06001e-05
-139.087,-231.811,-0.000401586,-0.000870228,-9.37208e-05
-139.087,-227.78,-0.000399848,-0.000866461,-0.000106641
-139.087,-223.748,-0.000397893,-0.000862225,-0.000119385
-139.087,-219.717,-0.000395728,-0.000857532,-0.000131928
-139.087,-215.685,-0.000393357,-0.000852393,-0.000144251
-139.087,-211.654,-0.000390787,-0.000846825,-0.000156337
-139.087,-207.622,-0.000388026,-0.00084084,-0.000168168
-139.087,-203.591,-0.000385079,-0.000834455,-0.000179729
-139.087,-199.559,-0.000381956,-0.000827687,-0.000191005
-139.087,-195.528,-0.000378664,-0.000820553,-0.000201982
-139.087,-191.496,-0.000375212,-0.00081307,-0.000212649
-139.087,-187.465,-0.000371607,-0.000805257,-0.000222994
-139.087,-183.433,-0.000367858,-0.000797133,-0.000233008
-139.087,-179.402,-0.000363974,-0.000788717,-0.000242682
-139.087,-175.37,-0.000359965,-0.000780028,-0.000252009
-139.087,-171.339,-0.000355838,-0.000771085,-0.000260983
-139.087,-167.307,-0.000351603,-0.000761908,-0.000269598
-139.087,-163.276,-0.000347269,-0.000752515,-0.000277852
-139.087,-159.244,-0.000342845,-0.000742927,-0.000285741
-139.087,-155.213,-0.000338339,-0.000733162,-0.000293265
-139.087,-151.181,-0.00033376,-0.000723238,-0.000300422
-139.087,-147.15,-0.000329116,-0.000713174,-0.000307214
-139.087,-143.118,-0.000324416,-0.000702989,-0.000313641
-139.087,-139.087,-0.000319668,-0.000692699,-0.000319707
-139.087,-135.055,-0.000314879,-0.000682321,-0.000325415
-139.087,-131.024,-0.000310058,-0.000671873,-0.000330768
-139.087,-126.992,-0.000305211,-0.00066137,-0.000335772
-139.087,-122.961,-0.000300346,-0.000650826,-0.000340432
-139.087,-118.929,-0.000295469,-0.000640258,-0.000344754
-139.087,-114.898,-0.000290587,-0.000629679,-0.000348745
-139.087,-110.866,-0.000285707,-0.000619102,-0.000352412
-139.087,-106.835,-0.000280833,-0.00060854,-0.000355762
-139.087,-102.803,-0.000275972,-0.000598006,-0.000358803
-139.087,-98.7717,-0.000271128,-0.00058751,-0.000361544
-139.087,-94.7402,-0.000266308,-0.000577063,-0.000363994
-139.087,-90.7087,-0.000261515,-0.000566676,-0.00036616
-139.087,-86.6772,-0.000256753,-0.000556358,-0.000368052
-139.087,-82.6457,-0.000252027,-0.000546117,-0.000369679
-139.087,-78.6142,-0.000247341,-0.000535962,-0.00037105
-139.087,-74.5827,-0.000242698,-0.0005259,-0.000372175
-139.087,-70.5512,-0.000238101,-0.000515938,-0.000373063
-139.087,-66.5197,-0.000233553,-0.000506083,-0.000373723
-139.087,-62.4882,-0.000229057,-0.000496339,-0.000374163
-139.087,-58.4567,-0.000224615,-0.000486713,-0.000374395
-139.087,-54.4252,-0.000220229,-0.00047721,-0.000374426
-139.087,-50.3937,-0.000215902,-0.000467832,-0.000374265
-139.087,-46.3622,-0.000211634,-0.000458584,-0.000373922
-139.087,-42.3307,-0.000207428,-0.00044947,-0.000373406
-139.087,-38.2992,-0.000203285,-0.000440491,-0.000372723
-139.087,-34.2677,-0.000199205,-0.000431651,-0.000371884
-139.087,-30.2362,-0.000195191,-0.000422951,-0.000370896
-139.087,-26.2047,-0.000191242,-0.000414393,-0.000369766
-139.087,-22.1732,-0.000187359,-0.000405979,-0.000368504
-139.087,-18.1417,-0.000183542,-0.000397709,-0.000367116
-139.087,-14.1102,-0.000179793,-0.000389584,-0.00036561
-139.087,-10.0787,-0.00017611,-0.000381604,-0.000363992
-139.087,-6.04724,-0.000172495,-0.00037377,-0.00036227
-139.087,-2.01575,-0.000168947,-0.000366082,-0.00036045
-139.087,2.01575,-0.000165466,-0.000358538,-0.000358538
-139.087,6.04724,-0.000162052,-0.000351139,-0.000356542
-139.087,10.0787,-0.000158703,-0.000343884,-0.000354465
-139.087,14.1102,-0.000155421,-0.000336772,-0.000352315
-139.087,18.1417,-0.000152205,-0.000329802,-0.000350097
-139.087,22.1732,-0.000149053,-0.000322972,-0.000347816
-139.087,26.2047,-0.000145965,-0.000316282,-0.000345477
-139.087,30.2362,-0.000142941,-0.000309729,-0.000343084
-139.087,34.2677,-0.00013998,-0.000303312,-0.000340643
-139.087,38.2992,-0.000137081,-0.000297031,-0.000338158
-139.087,42.3307,-0.000134244,-0.000290881,-0.000335632
-139.087,46.3622,-0.000131466,-0.000284863,-0.000333071
-139.087,50.3937,-0.000128749,-0.000278974,-0.000330477
-139.087,54.4252,-0.00012609,-0.000273212,-0.000327855
-139.087,58.4567,-0.000123488,-0.000267575,-0.000325207
-139.087,62.4882,-0.000120944,-0.000262061,-0.000322537
-139.087,66.5197,-0.000118455,-0.000256669,-0.000319849
-139.087,70.5512,-0.000116021,-0.000251395,-0.000317144
-139.087,74.5827,-0.000113641,-0.000246237,-0.000314426
-139.087,78.6142,-0.000111314,-0.000241195,-0.000311698
-139.087,82.6457,-0.000109039,-0.000236265,-0.000308961
-139.087,86.6772,-0.000106814,-0.000231445,-0.000306219
-139.087,90.7087,-0.00010464,-0.000226733,-0.000303473
-139.087,94.7402,-0.000102514,-0.000222127,-0.000300726
-139.087,98.7717,-0.000100437,-0.000217625,-0.000297979
-139.087,102.803,-9.84061e-05,-0.000213225,-0.000295235
-139.087,106.835,-9.64214e-05,-0.000208925,-0.000292495
-139.087,110.866,-9.44817e-05,-0.000204722,-0.00028976
-139.087,114.898,-9.2586e-05,-0.000200614,-0.000287032
-139.087,118.929,-9.07334e-05,-0.0001966,-0.000284313
-139.087,122.961,-8.8923e-05,-0.000192677,-0.000281604
-139.087,126.992,-8.71537e-05,-0.000188843,-0.000278906
-139.087,131.024,-8.54248e-05,-0.000185097,-0.000276221
-139.087,135.055,-8.37352e-05,-0.000181435,-0.000273549
-139.087,139.087,-8.20841e-05,-0.000177858,-0.000270891
-139.087,143.118,-8.04706e-05,-0.000174362,-0.000268249
-139.087,147.15,-7.88939e-05,-0.000170945,-0.000265622
-139.087,151.181,-7.7353e-05,-0.000167606,-0.000263013
-139.087,155.213,-7.58472e-05,-0.000164344,-0.000260421
-139.087,159.244,-7.43757e-05,-0.000161155,-0.000257848
-139.087,163.276,-7.29376e-05,-0.000158039,-0.000255293
-139.087,167.307,-7.15322e-05,-0.000154993,-0.000252759
-139.087,171.339,-7.01586e-05,-0.000152017,-0.000250244
-139.087,175.37,-6.88162e-05,-0.000149108,-0.000247749
-139.087,179.402,-6.75041e-05,-0.000146265,-0.000245276
-139.087,183.433,-6.62217e-05,-0.000143487,-0.000242823
-139.087,187.465,-6.49682e-05,-0.00014077,-0.000240393
-139.087,191.496,-6.37429e-05,-0.000138116,-0.000237984
-139.087,195.528,-6.25452e-05,-0.00013552,-0.000235597
