x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-131.024,151.181,0.996012,0,0,0,-2.02458e-13,-0,-0,-0
-131.024,155.213,0.996037,0,0,0,-1.97279e-13,-0,-0,-0
-131.024,159.244,0.996063,0,0,0,-1.9225e-13,-0,-0,-0
-131.024,163.276,0.996088,0,0,0,-1.87364e-13,-0,-0,-0
-131.024,167.307,0.996113,0,0,0,-1.82617e-13,-0,-0,-0
-131.024,171.339,0.996138,0,0,0,-1.78007e-13,-0,-0,-0
-131.024,175.37,0.996163,0,0,0,-1.73528e-13,-0,-0,-0
-131.024,179.402,0.996187,0,0,0,-1.69178e-13,-0,-0,-0
-131.024,183.433,0.996211,0,0,0,-1.6495e-13,-0,-0,-0
-131.024,187.465,0.996235,0,0,0,-1.60843e-13,-0,-0,-0
-131.024,191.496,0.996259,0,0,0,-1.56853e-13,-0,-0,-0
-131.024,195.528,0.996282,0,0,0,-1.52975e-13,-0,-0,-0
-131.024,199.559,0.996305,0,0,0,-1.49207e-13,-0,-0,-0
-131.024,203.591,0.996328,0,0,0,-1.45546e-13,-0,-0,-0
-131.024,207.622,0.996351,0,0,0,-1.41986e-13,-0,-0,-0
-131.024,211.654,0.996373,0,0,0,-1.38527e-13,-0,-0,-0
-131.024,215.685,0.996396,0,0,0,-1.35166e-13,-0,-0,-0
-131.024,219.717,0.996418,0,0,0,-1.31897e-13,-0,-0,-0
-131.024,223.748,0.996439,0,0,0,-1.2872e-13,-0,-0,-0
-131.024,227.78,0.996461,0,0,0,-1.25632e-13,-0,-0,-0
-131.024,231.811,0.996482,0,0,0,-1.22628e-13,-0,-0,-0
-131.024,235.843,0.996504,0,0,0,-1.19708e-13,-0,-0,-0
-131.024,239.874,0.996524,0,0,0,1.10439e-10,-0,-0,-0
-131.024,243.906,0.996545,0,0,0,-1.54803e-09,-0,-0,-0
-131.024,247.937,0.996566,0,0,0,3.98709e-09,-0,-0,-0
-131.024,251.969,0.996586,0,0,0,8.6262e-09,-0,-0,-0
-131.024,256,0.996586,0,0,0,-0,-0,-0,-0
-126.992,-256,0.993167,0,0,0,-0,-0,-0,-0
-126.992,-251.969,0.993167,0,0,0,-5.68232e-10,-0,-0,-0
-126.992,-247.937,0.99317,0,0,0,-4.18966e-10,-0,-0,-0
-126.992,-243.906,0.993175,0,0,0,1.44241e-10,-0,-0,-0
-126.992,-239.874,0.99318,0,0,0,-1.21402e-11,-0,-0,-0
-126.992,-235.843,0.993187,0,0,0,-1.71031e-12,-0,-0,-0
-126.992,-231.811,0.993196,0,0,0,-1.70213e-12,-0,-0,-0
-126.992,-227.78,0.993205,0,0,0,-1.69275e-12,-0,-0,-0
-126.992,-223.748,0.993216,0,0,0,-1.68222e-12,-0,-0,-0
-126.992,-219.717,0.993228,0,0,0,-1.67056e-12,-0,-0,-0
-126.992,-215.685,0.993241,0,0,0,-1.65782e-12,-0,-0,-0
-126.992,-211.654,0.993255,0,0,0,-1.64403e-12,-0,-0,-0
-126.992,-207.622,0.99327,0,0,0,-1.62924e-12,-0,-0,-0
-126.992,-203.591,0.993287,0,0,0,-1.61348e-12,-0,-0,-0
-126.992,-199.559,0.993304,0,0,0,-1.59681e-12,-0,-0,-0
-126.992,-195.528,0.993323,0,0,0,-1.57927e-12,-0,-0,-0
-126.992,-191.496,0.993342,0,0,0,-1.56091e-12,-0,-0,-0
-126.992,-187.465,0.993363,0,0,0,-1.54178e-12,-0,-0,-0
-126.992,-183.433,0.993385,0,0,0,-1.52195e-12,-0,-0,-0
-126.992,-179.402,0.993407,0,0,0,-1.50144e-12,-0,-0,-0
-126.992,-175.37,0.993431,0,0,0,-1.48033e-12,-0,-0,-0
-126.992,-171.339,0.993455,0,0,0,-1.45867e-12,-0,-0,-0
-126.992,-167.307,0.99348,0,0,0,-1.43649e-12,-0,-0,-0
-126.992,-163.276,0.993506,0,0,0,-1.41387e-12,-0,-0,-0
-126.992,-159.244,0.993533,0,0,0,-1.39085e-12,-0,-0,-0
-126.992,-155.213,0.99356,0,0,0,-1.36748e-12,-0,-0,-0
-126.992,-151.181,0.993589,0,0,0,-1.3438e-12,-0,-0,-0
-126.992,-147.15,0.993618,0,0,0,-1.31988e-12,-0,-0,-0
-126.992,-143.118,0.993647,0,0,0,-1.29575e-12,-0,-0,-0
-126.992,-139.087,0.993677,0,0,0,-1.27147e-12,-0,-0,-0
-126.992,-135.055,0.993708,0,0,0,-1.24707e-12,-0,-0,-0
-126.992,-131.024,0.993739,0,0,0,-1.2226e-12,-0,-0,-0
-126.992,-126.992,0.993771,0,0,0,-1.1981e-12,-0,-0,-0
-126.992,-122.961,0.993803,0,0,0,-1.17361e-12,-0,-0,-0
-126.992,-118.929,0.993836,0,0,0,-1.14916e-12,-0,-0,-0
-126.992,-114.898,0.993869,0,0,0,-1.12479e-12,-0,-0,-0
-126.992,-110.866,0.993902,0,0,0,-1.10054e-12,-0,-0,-0
-126.992,-106.835,0.993936,0,0,0,-1.07642e-12,-0,-0,-0
-126.992,-102.803,0.99397,0,0,0,-1.05248e-12,-0,-0,-0
-126.992,-98.7717,0.994005,0,0,0,-1.02873e-12,-0,-0,-0
-126.992,-94.7402,0.99404,0,0,0,-1.00521e-12,-0,-0,-0
-126.992,-90.7087,0.994074,0,0,0,-9.81938e-13,-0,-0,-0
-126.992,-86.6772,0.99411,0,0,0,-9.58931e-13,-0,-0,-0
-126.992,-82.6457,0.994145,0,0,0,-9.36208e-13,-0,-0,-0
-126.992,-78.6142,0.99418,0,0,0,-9.13787e-13,-0,-0,-0
-126.992,-74.5827,0.994216,0,0,0,-8.91687e-13,-0,-0,-0
-126.992,-70.5512,0.994252,0,0,0,-8.69918e-13,-0,-0,-0
-126.992,-66.5197,0.994288,0,0,0,-8.48495e-13,-0,-0,-0
-126.992,-62.4882,0.994324,0,0,0,-8.27426e-13,-0,-0,-0
-126.992,-58.4567,0.99436,0,0,0,-8.06723e-13,-0,-0,-0
-126.992,-54.4252,0.994396,0,0,0,-7.86392e-13,-0,-0,-0
-126.992,-50.3937,0.994432,0,0,0,-7.66439e-13,-0,-0,-0
-126.992,-46.3622,0.994468,0,0,0,-7.46871e-13,-0,-0,-0
-126.992,-42.3307,0.994504,0,0,0,-7.27692e-13,-0,-0,-0
-126.992,-38.2992,0.99454,0,0,0,-7.08904e-13,-0,-0,-0
-126.992,-34.2677,0.994575,0,0,0,-6.9051e-13,-0,-0,-0
-126.992,-30.2362,0.994611,0,0,0,-6.7251e-13,-0,-0,-0
-126.992,-26.2047,0.994647,0,0,0,-6.54906e-13,-0,-0,-0
-126.992,-22.1732,0.994683,0,0,0,-6.37695e-13,-0,-0,-0
-126.992,-18.1417,0.994718,0,0,0,-6.20877e-13,-0,-0,-0
-126.992,-14.1102,0.994754,0,0,0,-6.0445e-13,-0,-0,-0
-126.992,-10.0787,0.994789,0,0,0,-5.88412e-13,-0,-0,-0
-126.992,-6.04724,0.994824,0,0,0,-5.72758e-13,-0,-0,-0
-126.992,-2.01575,0.994859,0,0,0,-5.57485e-13,-0,-0,-0
-126.992,2.01575,0.994894,0,0,0,-5.42589e-13,-0,-0,-0
-126.992,6.04724,0.994928,0,0,0,-5.28066e-13,-0,-0,-0
-126.992,10.0787,0.994963,0,0,0,-5.1391e-13,-0,-0,-0
-126.992,14.1102,0.994997,0,0,0,-5.00116e-13,-0,-0,-0
-126.992,18.1417,0.995031,0,0,0,-4.86676e-13,-0,-0,-0
-126.992,22.1732,0.995065,0,0,0,-4.73588e-13,-0,-0,-0
-126.992,26.2047,0.995098,0,0,0,-4.60845e-13,-0,-0,-0
-126.992,30.2362,0.995132,0,0,0,-4.48439e-13,-0,-0,-0
-126.992,34.2677,0.995165,0,0,0,-4.36364e-13,-0,-0,-0
-126.992,38.2992,0.995198,0,0,0,-4.24614e-13,-0,-0,-0
-126.992,42.3307,0.995231,0,0,0,-4.13184e-13,-0,-0,-0
-126.992,46.3622,0.995263,0,0,0,-4.02064e-13,-0,-0,-0
-126.992,50.3937,0.995296,0,0,0,-3.91249e-13,-0,-0,-0
-126.992,54.4252,0.995328,0,0,0,-3.80731e-13,-0,-0,-0
-126.992,58.4567,0.995359,0,0,0,-3.70505e-13,-0,-0,-0
-126.992,62.4882,0.995391,0,0,0,-3.60563e-13,-0,-0,-0
-126.992,66.5197,0.995422,0,0,0,-3.50899e-13,-0,-0,-0
-126.992,70.5512,0.995453,0,0,0,-3.41506e-13,-0,-0,-0
-126.992,74.5827,0.995484,0,0,0,-3.32376e-13,-0,-0,-0
-126.992,78.6142,0.995515,0,0,0,-3.23504e-13,-0,-0,-0
-126.992,82.6457,0.995545,0,0,0,-3.14883e-13,-0,-0,-0
-126.992,86.6772,0.995575,0,0,0,-3.06506e-13,-0,-0,-0
-126.992,90.7087,0.995605,0,0,0,-2.98366e-13,-0,-0,-0
-126.992,94.7402,0.995634,0,0,0,-2.9046e-13,-0,-0,-0
-126.992,98.7717,0.995663,0,0,0,-2.82778e-13,-0,-0,-0
-126.992,102.803,0.995692,0,0,0,-2.75315e-13,-0,-0,-0
-126.992,106.835,0.995721,0,0,0,-2.68065e-13,-0,-0,-0
-126.992,110.866,0.995749,0,0,0,-2.61022e-13,-0,-0,-0
-126.992,114.898,0.995778,0,0,0,-2.54183e-13,-0,-0,-0
-126.992,118.929,0.995806,0,0,0,-2.47538e-13,-0,-0,-0
-126.992,122.961,0.995833,0,0,0,-2.41084e-13,-0,-0,-0
-126.992,126.992,0.995861,0,0,0,-2.34814e-13,-0,-0,-0
-126.992,131.024,0.995888,0,0,0,-2.28725e-13,-0,-0,-0
-126.992,135.055,0.995915,0,0,0,-2.22811e-13,-0,-0,-0
-126.992,139.087,0.995941,0,0,0,-2.17065e-13,-0,-0,-0
-126.992,143.118,0.995968,0,0,0,-2.11484e-13,-0,-0,-0
-126.992,147.15,0.995994,0,0,0,-2.06062e-13,-0,-0,-0
-126.992,151.181,0.99602,0,0,0,-2.00796e-13,-0,-0,-0
-126.992,155.213,0.996045,0,0,0,-1.95681e-13,-0,-0,-0
-126.992,159.244,0.996071,0,0,0,-1.90712e-13,-0,-0,-0
-126.992,163.276,0.996096,0,0,0,-1.85883e-13,-0,-0,-0
-126.992,167.307,0.996121,0,0,0,-1.81193e-13,-0,-0,-0
-126.992,171.339,0.996146,0,0,0,-1.76636e-13,-0,-0,-0
-126.992,175.37,0.99617,0,0,0,-1.72209e-13,-0,-0,-0
-126.992,179.402,0.996194,0,0,0,-1.67908e-13,-0,-0,-0
-126.992,183.433,0.996218,0,0,0,-1.63727e-13,-0,-0,-0
-126.992,187.465,0.996242,0,0,0,-1.59666e-13,-0,-0,-0
-126.992,191.496,0.996265,0,0,0,-1.55718e-13,-0,-0,-0
-126.992,195.528,0.996289,0,0,0,-1.51883e-13,-0,-0,-0
-126.992,199.559,0.996312,0,0,0,-1.48155e-13,-0,-0,-0
-126.992,203.591,0.996335,0,0,0,-1.44531e-13,-0,-0,-0
-126.992,207.622,0.996357,0,0,0,-1.4101e-13,-0,-0,-0
-126.992,211.654,0.996379,0,0,0,-1.37587e-13,-0,-0,-0
-126.992,215.685,0.996402,0,0,0,-1.34259e-13,-0,-0,-0
-126.992,219.717,0.996424,0,0,0,-1.31022e-13,-0,-0,-0
-126.992,223.748,0.996445,0,0,0,-1.27877e-13,-0,-0,-0
-126.992,227.78,0.996467,0,0,0,-1.24819e-13,-0,-0,-0
-126.992,231.811,0.996488,0,0,0,-1.21844e-13,-0,-0,-0
-126.992,235.843,0.996509,0,0,0,-1.18951e-13,-0,-0,-0
-126.992,239.874,0.99653,0,0,0,1.09943e-10,-0,-0,-0
-126.992,243.906,0.996551,0,0,0,-1.54107e-09,-0,-0,-0
-126.992,247.937,0.996571,0,0,0,3.96914e-09,-0,-0,-0
-126.992,251.969,0.996591,0,0,0,8.58765e-09,-0,-0,-0
-126.992,256,0.996591,0,0,0,-0,-0,-0,-0
-122.961,-256,0.99321,0,0,0,-0,-0,-0,-0
-122.961,-251.969,0.99321,0,0,0,-5.57755e-10,-0,-0,-0
-122.961,-247.937,0.993213,0,0,0,-4.11234e-10,-0,-0,-0
-122.961,-243.906,0.993217,0,0,0,1.41594e-10,-0,-0,-0
-122.961,-239.874,0.993223,0,0,0,-1.19062e-11,-0,-0,-0
-122.961,-235.843,0.99323,0,0,0,-1.6686e-12,-0,-0,-0
-122.961,-231.811,0.993238,0,0,0,-1.66071e-12,-0,-0,-0
-122.961,-227.78,0.993247,0,0,0,-1.65168e-12,-0,-0,-0
-122.961,-223.748,0.993257,0,0,0,-1.64153e-12,-0,-0,-0
-122.961,-219.717,0.993269,0,0,0,-1.6303e-12,-0,-0,-0
-122.961,-215.685,0.993282,0,0,0,-1.61801e-12,-0,-0,-0
-122.961,-211.654,0.993296,0,0,0,-1.60472e-12,-0,-0,-0
-122.961,-207.622,0.993311,0,0,0,-1.59045e-12,-0,-0,-0
-122.961,-203.591,0.993327,0,0,0,-1.57525e-12,-0,-0,-0
-122.961,-199.559,0.993344,0,0,0,-1.55917e-12,-0,-0,-0
-122.961,-195.528,0.993363,0,0,0,-1.54224e-12,-0,-0,-0
-122.961,-191.496,0.993382,0,0,0,-1.52453e-12,-0,-0,-0
-122.961,-187.465,0.993402,0,0,0,-1.50607e-12,-0,-0,-0
-122.961,-183.433,0.993423,0,0,0,-1.48692e-12,-0,-0,-0
-122.961,-179.402,0.993445,0,0,0,-1.46712e-12,-0,-0,-0
-122.961,-175.37,0.993468,0,0,0,-1.44673e-12,-0,-0,-0
-122.961,-171.339,0.993492,0,0,0,-1.42579e-12,-0,-0,-0
-122.961,-167.307,0.993517,0,0,0,-1.40437e-12,-0,-0,-0
-122.961,-163.276,0.993543,0,0,0,-1.3825e-12,-0,-0,-0
-122.961,-159.244,0.993569,0,0,0,-1.36023e-12,-0,-0,-0
-122.961,-155.213,0.993596,0,0,0,-1.33763e-12,-0,-0,-0
-122.961,-151.181,0.993624,0,0,0,-1.31473e-12,-0,-0,-0
-122.961,-147.15,0.993652,0,0,0,-1.29157e-12,-0,-0,-0
-122.961,-143.118,0.993681,0,0,0,-1.26822e-12,-0,-0,-0
-122.961,-139.087,0.993711,0,0,0,-1.2447e-12,-0,-0,-0
-122.961,-135.055,0.993741,0,0,0,-1.22107e-12,-0,-0,-0
-122.961,-131.024,0.993772,0,0,0,-1.19736e-12,-0,-0,-0
-122.961,-126.992,0.993803,0,0,0,-1.17361e-12,-0,-0,-0
-122.961,-122.961,0.993835,0,0,0,-1.14986e-12,-0,-0,-0
-122.961,-118.929,0.993867,0,0,0,-1.12615e-12,-0,-0,-0
-122.961,-114.898,0.9939,0,0,0,-1.10251e-12,-0,-0,-0
-122.961,-110.866,0.993933,0,0,0,-1.07896e-12,-0,-0,-0
-122.961,-106.835,0.993966,0,0,0,-1.05555e-12,-0,-0,-0
-122.961,-102.803,0.994,0,0,0,-1.0323e-12,-0,-0,-0
-122.961,-98.7717,0.994034,0,0,0,-1.00923e-12,-0,-0,-0
-122.961,-94.7402,0.994068,0,0,0,-9.86377e-13,-0,-0,-0
-122.961,-90.7087,0.994102,0,0,0,-9.6375e-13,-0,-0,-0
-122.961,-86.6772,0.994137,0,0,0,-9.41374e-13,-0,-0,-0
-122.961,-82.6457,0.994172,0,0,0,-9.1927e-13,-0,-0,-0
-122.961,-78.6142,0.994207,0,0,0,-8.97454e-13,-0,-0,-0
-122.961,-74.5827,0.994242,0,0,0,-8.75941e-13,-0,-0,-0
-122.961,-70.5512,0.994277,0,0,0,-8.54743e-13,-0,-0,-0
-122.961,-66.5197,0.994313,0,0,0,-8.33875e-13,-0,-0,-0
-122.961,-62.4882,0.994348,0,0,0,-8.13346e-13,-0,-0,-0
-122.961,-58.4567,0.994384,0,0,0,-7.93166e-13,-0,-0,-0
-122.961,-54.4252,0.994419,0,0,0,-7.73343e-13,-0,-0,-0
-122.961,-50.3937,0.994455,0,0,0,-7.53882e-13,-0,-0,-0
-122.961,-46.3622,0.99449,0,0,0,-7.3479e-13,-0,-0,-0
-122.961,-42.3307,0.994526,0,0,0,-7.16072e-13,-0,-0,-0
-122.961,-38.2992,0.994561,0,0,0,-6.97731e-13,-0,-0,-0
-122.961,-34.2677,0.994597,0,0,0,-6.79768e-13,-0,-0,-0
-122.961,-30.2362,0.994632,0,0,0,-6.62184e-13,-0,-0,-0
-122.961,-26.2047,0.994668,0,0,0,-6.44981e-13,-0,-0,-0
-122.961,-22.1732,0.994703,0,0,0,-6.28158e-13,-0,-0,-0
-122.961,-18.1417,0.994738,0,0,0,-6.11713e-13,-0,-0,-0
-122.961,-14.1102,0.994773,0,0,0,-5.95647e-13,-0,-0,-0
-122.961,-10.0787,0.994808,0,0,0,-5.79956e-13,-0,-0,-0
-122.961,-6.04724,0.994842,0,0,0,-5.64636e-13,-0,-0,-0
-122.961,-2.01575,0.994877,0,0,0,-5.49685e-13,-0,-0,-0
-122.961,2.01575,0.994911,0,0,0,-5.35099e-13,-0,-0,-0
-122.961,6.04724,0.994946,0,0,0,-5.20874e-13,-0,-0,-0
-122.961,10.0787,0.99498,0,0,0,-5.07004e-13,-0,-0,-0
-122.961,14.1102,0.995014,0,0,0,-4.93485e-13,-0,-0,-0
-122.961,18.1417,0.995047,0,0,0,-4.80311e-13,-0,-0,-0
-122.961,22.1732,0.995081,0,0,0,-4.67477e-13,-0,-0,-0
-122.961,26.2047,0.995114,0,0,0,-4.54978e-13,-0,-0,-0
-122.961,30.2362,0.995147,0,0,0,-4.42807e-13,-0,-0,-0
-122.961,34.2677,0.99518,0,0,0,-4.30957e-13,-0,-0,-0
-122.961,38.2992,0.995213,0,0,0,-4.19425e-13,-0,-0,-0
-122.961,42.3307,0.995245,0,0,0,-4.08201e-13,-0,-0,-0
-122.961,46.3622,0.995278,0,0,0,-3.9728e-13,-0,-0,-0
-122.961,50.3937,0.99531,0,0,0,-3.86657e-13,-0,-0,-0
-122.961,54.4252,0.995341,0,0,0,-3.76322e-13,-0,-0,-0
-122.961,58.4567,0.995373,0,0,0,-3.66273e-13,-0,-0,-0
-122.961,62.4882,0.995404,0,0,0,-3.565e-13,-0,-0,-0
-122.961,66.5197,0.995435,0,0,0,-3.46997e-13,-0,-0,-0
-122.961,70.5512,0.995466,0,0,0,-3.3776e-13,-0,-0,-0
-122.961,74.5827,0.995496,0,0,0,-3.28779e-13,-0,-0,-0
-122.961,78.6142,0.995527,0,0,0,-3.20048e-13,-0,-0,-0
-122.961,82.6457,0.995557,0,0,0,-3.11565e-13,-0,-0,-0
-122.961,86.6772,0.995586,0,0,0,-3.03319e-13,-0,-0,-0
-122.961,90.7087,0.995616,0,0,0,-2.95306e-13,-0,-0,-0
-122.961,94.7402,0.995645,0,0,0,-2.87519e-13,-0,-0,-0
-122.961,98.7717,0.995674,0,0,0,-2.79953e-13,-0,-0,-0
-122.961,102.803,0.995703,0,0,0,-2.72601e-13,-0,-0,-0
-122.961,106.835,0.995731,0,0,0,-2.65458e-13,-0,-0,-0
-122.961,110.866,0.99576,0,0,0,-2.58517e-13,-0,-0,-0
-122.961,114.898,0.995788,0,0,0,-2.51775e-13,-0,-0,-0
-122.961,118.929,0.995815,0,0,0,-2.45224e-13,-0,-0,-0
-122.961,122.961,0.995843,0,0,0,-2.38859e-13,-0,-0,-0
-122.961,126.992,0.99587,0,0,0,-2.32676e-13,-0,-0,-0
-122.961,131.024,0.995897,0,0,0,-2.26669e-13,-0,-0,-0
-122.961,135.055,0.995924,0,0,0,-2.20833e-13,-0,-0,-0
-122.961,139.087,0.99595,0,0,0,-2.15164e-13,-0,-0,-0
-122.961,143.118,0.995977,0,0,0,-2.09655e-13,-0,-0,-0
-122.961,147.15,0.996002,0,0,0,-2.04304e-13,-0,-0,-0
-122.961,151.181,0.996028,0,0,0,-1.99105e-13,-0,-0,-0
-122.961,155.213,0.996054,0,0,0,-1.94053e-13,-0,-0,-0
-122.961,159.244,0.996079,0,0,0,-1.89145e-13,-0,-0,-0
-122.961,163.276,0.996104,0,0,0,-1.84376e-13,-0,-0,-0
-122.961,167.307,0.996129,0,0,0,-1.79742e-13,-0,-0,-0
-122.961,171.339,0.996153,0,0,0,-1.7524e-13,-0,-0,-0
-122.961,175.37,0.996178,0,0,0,-1.70865e-13,-0,-0,-0
-122.961,179.402,0.996202,0,0,0,-1.66613e-13,-0,-0,-0
-122.961,183.433,0.996225,0,0,0,-1.62481e-13,-0,-0,-0
-122.961,187.465,0.996249,0,0,0,-1.58465e-13,-0,-0,-0
-122.961,191.496,0.996272,0,0,0,-1.54563e-13,-0,-0,-0
-122.961,195.528,0.996296,0,0,0,-1.5077e-13,-0,-0,-0
-122.961,199.559,0.996318,0,0,0,-1.47082e-13,-0,-0,-0
-122.961,203.591,0.996341,0,0,0,-1.43498e-13,-0,-0,-0
-122.961,207.622,0.996364,0,0,0,-1.40013e-13,-0,-0,-0
-122.961,211.654,0.996386,0,0,0,-1.36626e-13,-0,-0,-0
-122.961,215.685,0.996408,0,0,0,-1.33333e-13,-0,-0,-0
-122.961,219.717,0.99643,0,0,0,-1.3013e-13,-0,-0,-0
-122.961,223.748,0.996451,0,0,0,-1.27016e-13,-0,-0,-0
-122.961,227.78,0.996473,0,0,0,-1.23989e-13,-0,-0,-0
-122.961,231.811,0.996494,0,0,0,-1.21044e-13,-0,-0,-0
-122.961,235.843,0.996515,0,0,0,-1.1818e-13,-0,-0,-0
-122.961,239.874,0.996536,0,0,0,1.09436e-10,-0,-0,-0
-122.961,243.906,0.996556,0,0,0,-1.53396e-09,-0,-0,-0
-122.961,247.937,0.996576,0,0,0,3.95078e-09,-0,-0,-0
-122.961,251.969,0.996597,0,0,0,8.54821e-09,-0,-0,-0
-122.961,256,0.996597,0,0,0,-0,-0,-0,-0
-118.929,-256,0.993252,0,0,0,-0,-0,-0,-0
-118.929,-251.969,0.993252,0,0,0,-5.47298e-10,-0,-0,-0
-118.929,-247.937,0.993256,0,0,0,-4.03516e-10,-0,-0,-0
-118.929,-243.906,0.99326,0,0,0,1.38951e-10,-0,-0,-0
-118.929,-239.874,0.993265,0,0,0,-1.1673e-11,-0,-0,-0
-118.929,-235.843,0.993272,0,0,0,-1.62723e-12,-0,-0,-0
-118.929,-231.811,0.99328,0,0,0,-1.61963e-12,-0,-0,-0
-118.929,-227.78,0.993289,0,0,0,-1.61093e-12,-0,-0,-0
-118.929,-223.748,0.993299,0,0,0,-1.60115e-12,-0,-0,-0
-118.929,-219.717,0.993311,0,0,0,-1.59033e-12,-0,-0,-0
-118.929,-215.685,0.993323,0,0,0,-1.5785e-12,-0,-0,-0
-118.929,-211.654,0.993337,0,0,0,-1.56569e-12,-0,-0,-0
-118.929,-207.622,0.993352,0,0,0,-1.55193e-12,-0,-0,-0
-118.929,-203.591,0.993368,0,0,0,-1.53729e-12,-0,-0,-0
-118.929,-199.559,0.993385,0,0,0,-1.52178e-12,-0,-0,-0
-118.929,-195.528,0.993403,0,0,0,-1.50546e-12,-0,-0,-0
-118.929,-191.496,0.993422,0,0,0,-1.48838e-12,-0,-0,-0
-118.929,-187.465,0.993441,0,0,0,-1.47057e-12,-0,-0,-0
-118.929,-183.433,0.993462,0,0,0,-1.45209e-12,-0,-0,-0
-118.929,-179.402,0.993484,0,0,0,-1.43298e-12,-0,-0,-0
-118.929,-175.37,0.993507,0,0,0,-1.4133e-12,-0,-0,-0
-118.929,-171.339,0.99353,0,0,0,-1.39308e-12,-0,-0,-0
-118.929,-167.307,0.993555,0,0,0,-1.37239e-12,-0,-0,-0
-118.929,-163.276,0.99358,0,0,0,-1.35126e-12,-0,-0,-0
-118.929,-159.244,0.993606,0,0,0,-1.32975e-12,-0,-0,-0
-118.929,-155.213,0.993632,0,0,0,-1.3079e-12,-0,-0,-0
-118.929,-151.181,0.993659,0,0,0,-1.28575e-12,-0,-0,-0
-118.929,-147.15,0.993687,0,0,0,-1.26336e-12,-0,-0,-0
-118.929,-143.118,0.993716,0,0,0,-1.24076e-12,-0,-0,-0
-118.929,-139.087,0.993745,0,0,0,-1.218e-12,-0,-0,-0
-118.929,-135.055,0.993775,0,0,0,-1.19513e-12,-0,-0,-0
-118.929,-131.024,0.993805,0,0,0,-1.17217e-12,-0,-0,-0
-118.929,-126.992,0.993836,0,0,0,-1.14916e-12,-0,-0,-0
-118.929,-122.961,0.993867,0,0,0,-1.12615e-12,-0,-0,-0
-118.929,-118.929,0.993899,0,0,0,-1.10316e-12,-0,-0,-0
-118.929,-114.898,0.993931,0,0,0,-1.08024e-12,-0,-0,-0
-118.929,-110.866,0.993963,0,0,0,-1.05741e-12,-0,-0,-0
-118.929,-106.835,0.993996,0,0,0,-1.03469e-12,-0,-0,-0
-118.929,-102.803,0.994029,0,0,0,-1.01212e-12,-0,-0,-0
-118.929,-98.7717,0.994063,0,0,0,-9.89725e-13,-0,-0,-0
-118.929,-94.7402,0.994096,0,0,0,-9.67524e-13,-0,-0,-0
-118.929,-90.7087,0.99413,0,0,0,-9.4554e-13,-0,-0,-0
-118.929,-86.6772,0.994165,0,0,0,-9.23794e-13,-0,-0,-0
-118.929,-82.6457,0.994199,0,0,0,-9.02303e-13,-0,-0,-0
-118.929,-78.6142,0.994234,0,0,0,-8.81086e-13,-0,-0,-0
-118.929,-74.5827,0.994268,0,0,0,-8.60155e-13,-0,-0,-0
-118.929,-70.5512,0.994303,0,0,0,-8.39526e-13,-0,-0,-0
-118.929,-66.5197,0.994338,0,0,0,-8.19209e-13,-0,-0,-0
-118.929,-62.4882,0.994373,0,0,0,-7.99218e-13,-0,-0,-0
-118.929,-58.4567,0.994408,0,0,0,-7.79558e-13,-0,-0,-0
-118.929,-54.4252,0.994443,0,0,0,-7.6024e-13,-0,-0,-0
-118.929,-50.3937,0.994478,0,0,0,-7.41269e-13,-0,-0,-0
-118.929,-46.3622,0.994513,0,0,0,-7.22653e-13,-0,-0,-0
-118.929,-42.3307,0.994548,0,0,0,-7.04394e-13,-0,-0,-0
-118.929,-38.2992,0.994583,0,0,0,-6.86497e-13,-0,-0,-0
-118.929,-34.2677,0.994618,0,0,0,-6.68963e-13,-0,-0,-0
-118.929,-30.2362,0.994653,0,0,0,-6.51794e-13,-0,-0,-0
-118.929,-26.2047,0.994688,0,0,0,-6.34994e-13,-0,-0,-0
-118.929,-22.1732,0.994723,0,0,0,-6.18557e-13,-0,-0,-0
-118.929,-18.1417,0.994758,0,0,0,-6.02486e-13,-0,-0,-0
-118.929,-14.1102,0.994792,0,0,0,-5.86781e-13,-0,-0,-0
-118.929,-10.0787,0.994827,0,0,0,-5.71436e-13,-0,-0,-0
-118.929,-6.04724,0.994861,0,0,0,-5.56451e-13,-0,-0,-0
-118.929,-2.01575,0.994896,0,0,0,-5.41822e-13,-0,-0,-0
-118.929,2.01575,0.99493,0,0,0,-5.27546e-13,-0,-0,-0
-118.929,6.04724,0.994963,0,0,0,-5.13619e-13,-0,-0,-0
-118.929,10.0787,0.994997,0,0,0,-5.00036e-13,-0,-0,-0
-118.929,14.1102,0.995031,0,0,0,-4.86792e-13,-0,-0,-0
-118.929,18.1417,0.995064,0,0,0,-4.73885e-13,-0,-0,-0
-118.929,22.1732,0.995097,0,0,0,-4.61307e-13,-0,-0,-0
-118.929,26.2047,0.99513,0,0,0,-4.49052e-13,-0,-0,-0
-118.929,30.2362,0.995163,0,0,0,-4.37117e-13,-0,-0,-0
-118.929,34.2677,0.995196,0,0,0,-4.25494e-13,-0,-0,-0
-118.929,38.2992,0.995228,0,0,0,-4.14177e-13,-0,-0,-0
-118.929,42.3307,0.99526,0,0,0,-4.03163e-13,-0,-0,-0
-118.929,46.3622,0.995292,0,0,0,-3.92443e-13,-0,-0,-0
