x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-86.6772,-46.3622,0.656278,0.000108535,-0.00028845,2.01117e-05,-0.00791611,0.00154725,-0.0109305,-0.00118396
-86.6772,-42.3307,0.651626,0.000124876,-0.000319356,-1.47898e-05,-0.00858722,0.00195176,-0.0119989,-0.00246866
-86.6772,-38.2992,0.647085,0.000141349,-0.000350849,-5.89072e-05,-0.00932978,0.00236534,-0.0130846,-0.00405908
-86.6772,-34.2677,0.642703,0.000156392,-0.000381432,-0.000112334,-0.0101427,0.00274168,-0.0141387,-0.00595358
-86.6772,-30.2362,0.638537,0.000167672,-0.000409077,-0.000173979,-0.0110182,0.00300991,-0.0150945,-0.00810915
-86.6772,-26.2047,0.634653,0.00017209,-0.000431288,-0.000241098,-0.0119391,0.00307413,-0.0158688,-0.0104256
-86.6772,-22.1732,0.631121,0.000166038,-0.000445334,-0.000308987,-0.0128766,0.0028207,-0.0163687,-0.0127356
-86.6772,-18.1417,0.628018,0.000145988,-0.000448672,-0.000371074,-0.0137895,0.00213629,-0.0165035,-0.0148083
-86.6772,-14.1102,0.62542,0.000109412,-0.00043951,-0.000419641,-0.0146252,0.000936495,-0.0162022,-0.0163745
-86.6772,-10.0787,0.623398,5.58095e-05,-0.000417374,-0.000447215,-0.0153248,-0.000800997,-0.0154327,-0.0171746
-86.6772,-6.04724,0.622013,-1.25203e-05,-0.000383453,-0.000448366,-0.0158308,-0.00301022,-0.0142153,-0.0170201
-86.6772,-2.01575,0.621308,-9.03904e-05,-0.000340533,-0.00042132,-0.0160967,-0.00553065,-0.0126269,-0.0158494
-86.6772,2.01575,0.621308,-0.000170509,-0.000292493,-0.000368724,-0.0160966,-0.00812843,-0.0107904,-0.0137545
-86.6772,6.04724,0.622013,-0.000244964,-0.000243506,-0.000297166,-0.0158306,-0.0105416,-0.00885206,-0.0109666
-86.6772,10.0787,0.623398,-0.00030691,-0.000197244,-0.000215607,-0.0153246,-0.0125355,-0.00695487,-0.00780371
-86.6772,14.1102,0.62542,-0.000351861,-0.000156339,-0.000133318,-0.0146251,-0.0139491,-0.00521536,-0.00460008
-86.6772,18.1417,0.628018,-0.000378217,-0.000122192,-5.80662e-05,-0.0137894,-0.0147173,-0.00371044,-0.00164181
-86.6772,22.1732,0.631121,-0.000386998,-9.51071e-05,4.9682e-06,-0.0128766,-0.0148674,-0.00247549,0.000873495
-86.6772,26.2047,0.634653,-0.000381059,-7.45926e-05,5.34054e-05,-0.0119391,-0.0144937,-0.00151088,0.00284755
-86.6772,30.2362,0.638537,-0.000364139,-5.96979e-05,8.72315e-05,-0.0110182,-0.0137263,-0.00079273,0.00426865
-86.6772,34.2677,0.642703,-0.00034005,-4.92991e-05,0.000108042,-0.0101427,-0.0127011,-0.000283796,0.00518629
-86.6772,38.2992,0.647085,-0.000312129,-4.22956e-05,0.000118265,-0.00932984,-0.0115397,5.75374e-05,0.00568388
-86.6772,42.3307,0.651626,-0.000282987,-3.77217e-05,0.000120538,-0.00858728,-0.0103387,0.000271203,0.00585593
-86.6772,46.3622,0.656278,-0.000254459,-3.47933e-05,0.000117302,-0.00791616,-0.00916755,0.000392047,0.00579269
-86.6772,50.3937,0.661,-0.000227702,-3.29117e-05,0.000110594,-0.00731325,-0.00807049,0.000448483,0.00557163
-86.6772,54.4252,0.665757,-0.00020333,-3.16439e-05,0.000101984,-0.00677295,-0.00707184,0.000462467,0.00525438
-86.6772,58.4567,0.670523,-0.000181576,-3.06934e-05,9.26034e-05,-0.00628863,-0.00618123,0.000450211,0.00488691
-86.6772,62.4882,0.675275,-0.000162419,-2.98685e-05,8.32106e-05,-0.00585357,-0.00539843,0.000423191,0.00450165
-86.6772,66.5197,0.679997,-0.000145689,-2.90548e-05,7.4276e-05,-0.00546142,-0.00471728,0.000389191,0.00412012
-86.6772,70.5512,0.684675,-0.000131143,-2.81916e-05,6.60591e-05,-0.00510646,-0.00412842,0.000353242,0.0037556
-86.6772,74.5827,0.689298,-0.00011851,-2.72537e-05,5.86737e-05,-0.00478372,-0.00362125,0.000318399,0.00341549
-86.6772,78.6142,0.693858,-0.000107527,-2.62386e-05,5.21389e-05,-0.00448895,-0.00318515,0.000286352,0.00310315
-86.6772,82.6457,0.69835,-9.79482e-05,-2.51564e-05,4.64167e-05,-0.00421857,-0.00281012,0.000257883,0.00281929
-86.6772,86.6772,0.702768,-8.95596e-05,-2.40238e-05,4.14383e-05,-0.00396954,-0.00248718,0.000233196,0.00256302
-86.6772,90.7087,0.70711,-8.21755e-05,-2.28595e-05,3.71212e-05,-0.00373936,-0.00220846,0.000212147,0.00233257
-86.6772,94.7402,0.711373,-7.56398e-05,-2.16822e-05,3.33805e-05,-0.00352591,-0.00196719,0.000194405,0.00212569
-86.6772,98.7717,0.715555,-6.98225e-05,-2.05086e-05,3.01352e-05,-0.00332742,-0.00175763,0.000179554,0.00194005
-86.6772,102.803,0.719657,-6.46163e-05,-1.9353e-05,2.73119e-05,-0.00314239,-0.00157498,0.000167156,0.00177334
-86.6772,106.835,0.723677,-5.99328e-05,-1.82271e-05,2.48456e-05,-0.00296954,-0.00141517,0.000156792,0.00162342
-86.6772,110.866,0.727616,-5.56994e-05,-1.71399e-05,2.26808e-05,-0.00280779,-0.00127485,0.000148081,0.00148832
-86.6772,114.898,0.731473,-5.18566e-05,-1.60979e-05,2.07702e-05,-0.00265619,-0.00115121,0.000140692,0.00136632
-86.6772,118.929,0.735251,-4.8355e-05,-1.51056e-05,1.90744e-05,-0.00251393,-0.0010419,0.000134342,0.00125589
-86.6772,122.961,0.738948,-4.51536e-05,-1.41658e-05,1.75605e-05,-0.00238028,-0.000944945,0.000128798,0.0011557
-86.6772,126.992,0.742568,-4.22182e-05,-1.32797e-05,1.62016e-05,-0.00225461,-0.000858708,0.00012387,0.0010646
-86.6772,131.024,0.74611,-3.952e-05,-1.24474e-05,1.49755e-05,-0.00213635,-0.000781793,0.000119406,0.000981587
-86.6772,135.055,0.749576,-3.70344e-05,-1.16681e-05,1.38637e-05,-0.00202499,-0.000713024,0.000115289,0.000905795
-86.6772,139.087,0.752967,-3.47405e-05,-1.09404e-05,1.28514e-05,-0.00192005,-0.000651396,0.000111427,0.000836474
-86.6772,143.118,0.756285,-3.262e-05,-1.02623e-05,1.1926e-05,-0.00182113,-0.000596054,0.000107752,0.00077297
-86.6772,147.15,0.759531,-3.0657e-05,-9.6315e-06,1.10774e-05,-0.00172783,-0.000546261,0.000104213,0.000714712
-86.6772,151.181,0.762706,-2.88375e-05,-9.04551e-06,1.02969e-05,-0.00163981,-0.000501381,0.000100773,0.0006612
-86.6772,155.213,0.765813,-2.71492e-05,-8.50173e-06,9.57736e-06,-0.00155673,-0.000460863,9.74094e-05,0.000611993
-86.6772,159.244,0.768853,-2.5581e-05,-7.99748e-06,8.9127e-06,-0.00147828,-0.000424227,9.41047e-05,0.000566701
-86.6772,163.276,0.771826,-2.4123e-05,-7.53014e-06,8.29773e-06,-0.00140419,-0.000391053,9.08495e-05,0.000524977
-86.6772,167.307,0.774736,-2.27662e-05,-7.09714e-06,7.72797e-06,-0.0013342,-0.000360975,8.76391e-05,0.000486511
-86.6772,171.339,0.777583,-2.15027e-05,-6.69598e-06,7.19953e-06,-0.00126806,-0.000333666,8.44721e-05,0.000451025
-86.6772,175.37,0.780368,-2.03251e-05,-6.32429e-06,6.70898e-06,-0.00120554,-0.000308843,8.13495e-05,0.000418269
-86.6772,179.402,0.783094,-1.92267e-05,-5.97984e-06,6.2533e-06,-0.00114643,-0.000286251,7.8274e-05,0.000388017
-86.6772,183.433,0.785761,-1.82014e-05,-5.6605e-06,5.82977e-06,-0.00109053,-0.000265666,7.52491e-05,0.000360065
-86.6772,187.465,0.788372,-1.72437e-05,-5.3643e-06,5.43597e-06,-0.00103765,-0.000246889,7.22788e-05,0.000334226
-86.6772,191.496,0.790927,-1.63485e-05,-5.0894e-06,5.06969e-06,-0.000987619,-0.000229742,6.93672e-05,0.000310332
-86.6772,195.528,0.793428,-1.55111e-05,-4.83409e-06,4.72893e-06,-0.000940265,-0.000214065,6.65183e-05,0.000288228
-86.6772,199.559,0.795877,-1.47271e-05,-4.59679e-06,4.41183e-06,-0.000895436,-0.000199718,6.37358e-05,0.000267773
-86.6772,203.591,0.798274,-1.39928e-05,-4.37604e-06,4.11671e-06,-0.000852987,-0.000186574,6.1023e-05,0.000248838
-86.6772,207.622,0.800622,-1.33044e-05,-4.1705e-06,3.84201e-06,-0.000812781,-0.000174518,5.83827e-05,0.000231304
-86.6772,211.654,0.80292,-1.26587e-05,-3.97894e-06,3.58631e-06,-0.000774691,-0.00016345,5.58172e-05,0.000215061
-86.6772,215.685,0.805172,-1.20525e-05,-3.80023e-06,3.34825e-06,-0.000738595,-0.000153262,5.33236e-05,0.000200046
-86.6772,219.717,0.807377,-1.14829e-05,-3.63337e-06,3.12699e-06,-0.000704363,-0.000143837,5.09819e-05,0.000185951
-86.6772,223.748,0.809538,-1.09532e-05,-3.47601e-06,2.9086e-06,-0.000672004,-0.000138326,4.82541e-05,0.000170405
-86.6772,227.78,0.811655,-1.04082e-05,-3.37138e-06,2.7973e-06,-0.000642315,-0.000112336,4.45436e-05,0.000178989
-86.6772,231.811,0.813729,-9.86523e-06,-2.71616e-06,2.9176e-06,-0.000603372,-0.000114802,6.85367e-05,0.000161808
-86.6772,235.843,0.815761,-8.71416e-06,-5.21353e-06,3.62049e-06,-0.000586888,-0.000128344,-3.11147e-05,0.000143337
-86.6772,239.874,0.817754,-3.79493e-05,2.80772e-06,-5.94839e-05,-0.000545972,-0.00107588,0.000201938,-0.00200395
-86.6772,243.906,0.819679,-5.40885e-05,-0.000106133,0.000150761,-0.00147352,0.000477344,-0.00179704,0.00584401
-86.6772,247.937,0.821654,0.000214138,-8.94809e-05,0.000385129,0.00149555,0.00727723,-0.00296332,0.0129587
-86.6772,251.969,0.823638,6.08001e-05,0.000145575,-0.000181072,0.00432248,0.000391285,0.00367679,-0.00714209
-86.6772,256,0.823504,0,0,0,-0,-0.00673926,0.004431,-0.0140279
-82.6457,-256,0.822903,0,0,0,-0,0.00954833,0.00698707,0.00893703
-82.6457,-251.969,0.823297,0.000152593,-3.55874e-05,0.000257416,0.0084785,0.00383239,-0.00218205,0.00907071
-82.6457,-247.937,0.821071,-0.000395145,-0.000485088,-0.00019027,0.00208322,-0.0117917,-0.00673065,-0.00970711
-82.6457,-243.906,0.819045,-0.000147177,1.69504e-06,-0.000209499,-0.00113377,-0.00520423,4.83258e-05,-0.0074729
-82.6457,-239.874,0.817085,3.95305e-05,-2.46114e-05,6.34571e-05,-0.000584673,0.0014084,-0.000773329,0.00216419
-82.6457,-235.843,0.815069,-6.70033e-06,-5.43846e-06,1.28909e-05,-0.000613118,-0.000310019,-0.000251792,0.000273039
-82.6457,-231.811,0.813011,-3.94066e-06,-9.02994e-06,1.37154e-05,-0.000642149,-0.00024743,-0.000384721,0.000319465
-82.6457,-227.78,0.81091,-4.57631e-06,-9.2575e-06,1.38847e-05,-0.000676815,-0.000234227,-0.000362247,0.000348063
-82.6457,-223.748,0.808765,-4.5872e-06,-9.75327e-06,1.47576e-05,-0.000707664,-0.000237731,-0.000392101,0.000374298
-82.6457,-219.717,0.806576,-4.72982e-06,-1.02634e-05,1.54796e-05,-0.00074226,-0.000252095,-0.000412979,0.000387526
-82.6457,-215.685,0.80434,-4.86196e-06,-1.08092e-05,1.6263e-05,-0.000778401,-0.000261678,-0.000436709,0.000408345
-82.6457,-211.654,0.802056,-4.99387e-06,-1.13919e-05,1.70945e-05,-0.000816579,-0.00027257,-0.000461956,0.000429153
-82.6457,-207.622,0.799724,-5.12432e-06,-1.20147e-05,1.79783e-05,-0.000856883,-0.000283802,-0.000489005,0.000451357
-82.6457,-203.591,0.797341,-5.2523e-06,-1.26809e-05,1.8918e-05,-0.000899447,-0.000295452,-0.000517995,0.000474938
-82.6457,-199.559,0.794906,-5.37658e-06,-1.33942e-05,1.99178e-05,-0.000944408,-0.000307519,-0.00054909,0.000499997
-82.6457,-195.528,0.792418,-5.49576e-06,-1.41586e-05,2.09821e-05,-0.000991913,-0.000320001,-0.000582472,0.000526637
-82.6457,-191.496,0.789876,-5.60819e-06,-1.49786e-05,2.21157e-05,-0.00104212,-0.000332892,-0.000618337,0.000554971
-82.6457,-187.465,0.787278,-5.71198e-06,-1.58592e-05,2.33237e-05,-0.0010952,-0.000346183,-0.000656904,0.000585118
-82.6457,-183.433,0.784622,-5.80492e-06,-1.6806e-05,2.46117e-05,-0.00115132,-0.000359858,-0.000698413,0.000617208
-82.6457,-179.402,0.781906,-5.88449e-06,-1.78251e-05,2.59857e-05,-0.00121068,-0.0003739,-0.000743132,0.000651378
-82.6457,-175.37,0.77913,-5.94778e-06,-1.89233e-05,2.74524e-05,-0.00127347,-0.000388281,-0.000791353,0.000687777
-82.6457,-171.339,0.776292,-5.99147e-06,-2.01084e-05,2.90186e-05,-0.00133993,-0.00040297,-0.000843405,0.000726565
-82.6457,-167.307,0.773389,-6.01176e-06,-2.1389e-05,3.0692e-05,-0.00141026,-0.000417927,-0.00089965,0.00076791
-82.6457,-163.276,0.770421,-6.0043e-06,-2.27747e-05,3.24807e-05,-0.00148472,-0.000433102,-0.000960493,0.000811994
-82.6457,-159.244,0.767384,-5.96415e-06,-2.42767e-05,3.43936e-05,-0.00156358,-0.000448435,-0.00102639,0.00085901
-82.6457,-155.213,0.764279,-5.88569e-06,-2.59074e-05,3.64401e-05,-0.00164711,-0.000463856,-0.00109784,0.000909161
-82.6457,-151.181,0.761103,-5.76254e-06,-2.7681e-05,3.86303e-05,-0.00173561,-0.000479281,-0.00117542,0.000962663
-82.6457,-147.15,0.757853,-5.58746e-06,-2.96138e-05,4.09748e-05,-0.00182941,-0.000494613,-0.00125977,0.00101974
-82.6457,-143.118,0.754529,-5.35223e-06,-3.17244e-05,4.3485e-05,-0.00192885,-0.000509737,-0.00135161,0.00108062
-82.6457,-139.087,0.751129,-5.04757e-06,-3.40344e-05,4.61729e-05,-0.00203431,-0.000524522,-0.00145178,0.00114555
-82.6457,-135.055,0.747651,-4.66293e-06,-3.65686e-05,4.90505e-05,-0.0021462,-0.000538812,-0.0015612,0.00121474
-82.6457,-131.024,0.744092,-4.18635e-06,-3.9356e-05,5.21304e-05,-0.00226496,-0.000552432,-0.00168095,0.00128844
-82.6457,-126.992,0.740452,-3.6042e-06,-4.24304e-05,5.54249e-05,-0.00239108,-0.000565172,-0.00181227,0.00136682
-82.6457,-122.961,0.736728,-2.90095e-06,-4.58314e-05,5.89454e-05,-0.00252509,-0.000576791,-0.00195657,0.00145006
-82.6457,-118.929,0.73292,-2.05878e-06,-4.96052e-05,6.2702e-05,-0.00266758,-0.000587002,-0.00211548,0.00153823
-82.6457,-114.898,0.729025,-1.05715e-06,-5.38068e-05,6.67021e-05,-0.00281922,-0.000595467,-0.00229092,0.00163132
-82.6457,-110.866,0.725042,1.27856e-07,-5.85007e-05,7.09492e-05,-0.00298075,-0.000601773,-0.00248508,0.00172914
-82.6457,-106.835,0.72097,1.52426e-06,-6.37634e-05,7.54398e-05,-0.00315303,-0.000605415,-0.00270055,0.00183128
-82.6457,-102.803,0.716807,3.1653e-06,-6.96858e-05,8.01612e-05,-0.00333703,-0.000605765,-0.00294035,0.00193699
-82.6457,-98.7717,0.712553,5.09081e-06,-7.63751e-05,8.50865e-05,-0.00353388,-0.000602024,-0.00320799,0.00204501
-82.6457,-94.7402,0.708208,7.34912e-06,-8.39584e-05,9.01684e-05,-0.00374493,-0.000593166,-0.0035076,0.00215341
-82.6457,-90.7087,0.70377,9.99945e-06,-9.25859e-05,9.53316e-05,-0.00397174,-0.000577855,-0.00384401,0.00225931
-82.6457,-86.6772,0.699241,1.31151e-05,-0.000102434,0.000100461,-0.00421621,-0.000554339,-0.00422282,0.0023585
-82.6457,-82.6457,0.694621,1.67872e-05,-0.000113707,0.000105387,-0.00448062,-0.000520307,-0.00465052,0.00244494
-82.6457,-78.6142,0.689913,2.11296e-05,-0.000126644,0.000109866,-0.00476773,-0.00047272,-0.00513456,0.00251018
-82.6457,-74.5827,0.68512,2.62842e-05,-0.000141514,0.000113556,-0.0050809,-0.000407607,-0.00568335,0.00254249
-82.6457,-70.5512,0.680245,3.24256e-05,-0.000158617,0.000115985,-0.00542424,-0.000319842,-0.0063062,0.00252588
-82.6457,-66.5197,0.675295,3.97656e-05,-0.000178276,0.000116516,-0.00580274,-0.000202956,-0.00701312,0.0024389
-82.6457,-62.4882,0.67028,4.85522e-05,-0.000200823,0.000114303,-0.00622241,-4.90467e-05,-0.0078143,0.00225331
-82.6457,-58.4567,0.66521,5.90607e-05,-0.000226569,0.000108253,-0.00669043,0.000151055,-0.00871931,0.00193276
-82.6457,-54.4252,0.660101,7.15678e-05,-0.000255762,9.69929e-05,-0.00721516,0.000407119,-0.00973566,0.00143191
-82.6457,-50.3937,0.654975,8.62975e-05,-0.000288514,7.88684e-05,-0.00780601,0.000727971,-0.0108666,0.000696346
-82.6457,-46.3622,0.649858,0.000103323,-0.0003247,5.19951e-05,-0.00847304,0.00111855,-0.012108,-0.000335386
-82.6457,-42.3307,0.644785,0.000122407,-0.00036382,1.44091e-05,-0.00922603,0.001575,-0.0134437,-0.00172653
-82.6457,-38.2992,0.639797,0.00014277,-0.000404828,-3.56304e-05,-0.0100729,0.00207729,-0.0148406,-0.00353162
-82.6457,-34.2677,0.634949,0.000162788,-0.000445946,-9.91365e-05,-0.0110174,0.00257965,-0.0162417,-0.00577915
-82.6457,-30.2362,0.630305,0.000179695,-0.000484523,-0.000175668,-0.0120552,0.00300053,-0.0175621,-0.00844685
-82.6457,-26.2047,0.62594,0.000189405,-0.000517022,-0.000262462,-0.0131702,0.00321609,-0.0186869,-0.0114323
-82.6457,-22.1732,0.621941,0.000186686,-0.000539266,-0.000353659,-0.0143299,0.00306438,-0.0194778,-0.0145274
-82.6457,-18.1417,0.6184,0.000165923,-0.000547049,-0.000440063,-0.0154827,0.00236778,-0.0197901,-0.0174112
-82.6457,-14.1102,0.615415,0.000122566,-0.000537107,-0.000509966,-0.0165583,0.000977118,-0.0195009,-0.0196786
-82.6457,-10.0787,0.613077,5.49718e-05,-0.000508198,-0.000551306,-0.0174735,-0.00117047,-0.0185435,-0.020915
-82.6457,-6.04724,0.611468,-3.40413e-05,-0.000461865,-0.000554845,-0.0181436,-0.00400065,-0.0169361,-0.020803
-82.6457,-2.01575,0.610648,-0.000136814,-0.000402423,-0.000517235,-0.0184985,-0.00728384,-0.014792,-0.0192274
-82.6457,2.01575,0.610648,-0.000242119,-0.000336065,-0.000442561,-0.0184983,-0.0106673,-0.0123031,-0.0163281
-82.6457,6.04724,0.611468,-0.000337801,-0.000269397,-0.000341502,-0.0181431,-0.013753,-0.00969963,-0.0124749
-82.6457,10.0787,0.613077,-0.000413751,-0.000208004,-0.000228413,-0.0174729,-0.0161942,-0.00720118,-0.00817127
-82.6457,14.1102,0.615415,-0.000464044,-0.00015556,-0.000117593,-0.0165578,-0.0177731,-0.00497694,-0.0039276
-82.6457,18.1417,0.6184,-0.000487561,-0.000113651,-2.02283e-05,-0.0154823,-0.0184318,-0.00312629,-0.000153747
-82.6457,22.1732,0.621941,-0.000487183,-8.2151e-05,5.7113e-05,-0.0143297,-0.0182545,-0.00168064,0.00289858
-82.6457,26.2047,0.62594,-0.000468207,-5.98301e-05,0.000112409,-0.0131701,-0.0174165,-0.000619241,0.00513898
-82.6457,30.2362,0.630305,-0.000436698,-4.49433e-05,0.000147085,-0.0120552,-0.0161282,0.000110326,0.00660373
-82.6457,34.2677,0.634949,-0.000398268,-3.56646e-05,0.000164575,-0.0110174,-0.0145893,0.00057378,0.00740671
-82.6457,38.2992,0.639797,-0.000357401,-3.03485e-05,0.00016905,-0.010073,-0.0129632,0.0008369,0.00769409
-82.6457,42.3307,0.644785,-0.00031727,-2.76481e-05,0.000164538,-0.00922605,-0.0113679,0.000957832,0.00761163
-82.6457,46.3622,0.649858,-0.000279841,-2.6539e-05,0.000154444,-0.00847305,-0.00987818,0.000983816,0.00728612
-82.6457,50.3937,0.654975,-0.000246132,-2.62903e-05,0.000141386,-0.00780602,-0.00853416,0.000950811,0.00681788
-82.6457,54.4252,0.660101,-0.000216489,-2.64115e-05,0.000127225,-0.00721516,-0.00735061,0.000884724,0.00628058
-82.6457,58.4567,0.66521,-0.000190831,-2.65961e-05,0.000113177,-0.00669043,-0.00632591,0.000803275,0.00572475
-82.6457,62.4882,0.67028,-0.000168838,-2.66698e-05,9.99703e-05,-0.00622241,-0.00544887,0.000717936,0.00518263
-82.6457,66.5197,0.675295,-0.000150078,-2.65486e-05,8.79817e-05,-0.00580273,-0.00470361,0.000635643,0.00467301
-82.6457,70.5512,0.680245,-0.000134096,-2.62064e-05,7.73525e-05,-0.00542423,-0.00407284,0.000560195,0.00420532
-82.6457,74.5827,0.68512,-0.000120456,-2.56521e-05,6.80777e-05,-0.00508089,-0.00353968,0.000493307,0.00378282
-82.6457,78.6142,0.689913,-0.000108768,-2.49133e-05,6.00683e-05,-0.00476771,-0.00308873,0.00043538,0.003405
-82.6457,82.6457,0.694621,-9.86974e-05,-2.4026e-05,5.31943e-05,-0.0044806,-0.00270648,0.000386042,0.00306918
-82.6457,86.6772,0.699241,-8.99628e-05,-2.3028e-05,4.73112e-05,-0.0042162,-0.00238138,0.000344505,0.00277163
-82.6457,90.7087,0.70377,-8.2333e-05,-2.19547e-05,4.2277e-05,-0.00397173,-0.00210377,0.0003098,0.00250822
-82.6457,94.7402,0.708208,-7.56198e-05,-2.08376e-05,3.79605e-05,-0.00374491,-0.00186562,0.000280924,0.00227488
-82.6457,98.7717,0.712553,-6.96717e-05,-1.97033e-05,3.42454e-05,-0.00353387,-0.00166036,0.000256919,0.00206782
-82.6457,102.803,0.716807,-6.43667e-05,-1.85734e-05,3.10318e-05,-0.00333702,-0.00148258,0.000236923,0.00188361
-82.6457,106.835,0.72097,-5.96067e-05,-1.74647e-05,2.82355e-05,-0.00315302,-0.00132789,0.000220181,0.00171924
-82.6457,110.866,0.725042,-5.5313e-05,-1.63899e-05,2.57865e-05,-0.00298074,-0.00119268,0.000206052,0.0015721
-82.6457,114.898,0.729025,-5.14216e-05,-1.53582e-05,2.3627e-05,-0.00281921,-0.001074,0.000194002,0.00143994
-82.6457,118.929,0.73292,-4.78806e-05,-1.43757e-05,2.17102e-05,-0.00266757,-0.000969425,0.000183594,0.00132087
-82.6457,122.961,0.736728,-4.46473e-05,-1.34462e-05,1.99977e-05,-0.00252508,-0.000876952,0.000174475,0.00121326
-82.6457,126.992,0.740452,-4.16862e-05,-1.25715e-05,1.84586e-05,-0.00239107,-0.000794916,0.000166363,0.00111573
-82.6457,131.024,0.744092,-3.89676e-05,-1.17521e-05,1.70678e-05,-0.00226495,-0.000721928,0.000159037,0.00102712
-82.6457,135.055,0.747651,-3.64664e-05,-1.09873e-05,1.58047e-05,-0.00214619,-0.000656819,0.000152323,0.00094641
-82.6457,139.087,0.751129,-3.4161e-05,-1.02754e-05,1.46529e-05,-0.0020343,-0.000598603,0.00014609,0.000872756
-82.6457,143.118,0.754529,-3.20327e-05,-9.61452e-06,1.35986e-05,-0.00192884,-0.000546438,0.000140236,0.000805417
-82.6457,147.15,0.757853,-3.00654e-05,-9.00201e-06,1.26306e-05,-0.0018294,-0.000499605,0.000134684,0.000743754
-82.6457,151.181,0.761103,-2.82446e-05,-8.4352e-06,1.17395e-05,-0.0017356,-0.000457486,0.00012938,0.000687212
-82.6457,155.213,0.764279,-2.65577e-05,-7.91125e-06,1.09175e-05,-0.0016471,-0.000419544,0.000124282,0.000635302
-82.6457,159.244,0.767384,-2.49933e-05,-7.4273e-06,1.01578e-05,-0.00156358,-0.000385314,0.000119361,0.000587595
-82.6457,163.276,0.770421,-2.35411e-05,-6.98051e-06,9.45487e-06,-0.00148472,-0.000354391,0.000114597,0.000543712
-82.6457,167.307,0.773389,-2.21919e-05,-6.56814e-06,8.80357e-06,-0.00141026,-0.000326416,0.000109975,0.000503314
-82.6457,171.339,0.776292,-2.09375e-05,-6.18755e-06,8.19963e-06,-0.00133992,-0.000301079,0.000105487,0.000466098
-82.6457,175.37,0.77913,-1.97703e-05,-5.83622e-06,7.6392e-06,-0.00127347,-0.000278102,0.000101127,0.000431793
-82.6457,179.402,0.781906,-1.86833e-05,-5.51182e-06,7.11886e-06,-0.00121067,-0.000257241,9.68911e-05,0.000400153
-82.6457,183.433,0.784622,-1.76703e-05,-5.21212e-06,6.63552e-06,-0.00115132,-0.000238279,9.27788e-05,0.000370957
-82.6457,187.465,0.787278,-1.67255e-05,-4.93509e-06,6.1864e-06,-0.00109519,-0.000221026,8.87886e-05,0.000344004
-82.6457,191.496,0.789876,-1.58437e-05,-4.67882e-06,5.76897e-06,-0.00104212,-0.000205309,8.49204e-05,0.000319112
-82.6457,195.528,0.792418,-1.50201e-05,-4.44156e-06,5.3809e-06,-0.000991911,-0.000190976,8.11741e-05,0.000296113
-82.6457,199.559,0.794906,-1.42502e-05,-4.22169e-06,5.02008e-06,-0.000944406,-0.000177891,7.75497e-05,0.000274856
-82.6457,203.591,0.797341,-1.35301e-05,-4.01775e-06,4.68453e-06,-0.000899446,-0.000165932,7.4047e-05,0.000255203
-82.6457,207.622,0.799724,-1.28559e-05,-3.82838e-06,4.37245e-06,-0.000856882,-0.000154991,7.06655e-05,0.000237025
-82.6457,211.654,0.802056,-1.22243e-05,-3.65234e-06,4.08217e-06,-0.000816577,-0.00014497,6.74046e-05,0.000220206
-82.6457,215.685,0.80434,-1.16322e-05,-3.4885e-06,3.81212e-06,-0.000778402,-0.000135769,6.42589e-05,0.00020467
-82.6457,219.717,0.806576,-1.10765e-05,-3.33586e-06,3.56123e-06,-0.000742217,-0.000127255,6.12976e-05,0.000190153
-82.6457,223.748,0.808765,-1.05598e-05,-3.1922e-06,3.31634e-06,-0.000708002,-0.000122589,5.80427e-05,0.000174144
-82.6457,227.78,0.81091,-1.00343e-05,-3.09948e-06,3.16761e-06,-0.000676612,-9.81941e-05,5.37262e-05,0.00018107
-82.6457,231.811,0.813011,-9.47056e-06,-2.46151e-06,3.34113e-06,-0.000636566,-9.8336e-05,7.66729e-05,0.000170578
-82.6457,235.843,0.815069,-8.56273e-06,-4.93416e-06,3.5324e-06,-0.000615744,-0.000122292,-2.11866e-05,0.000132675
-82.6457,239.874,0.817086,-3.53286e-05,2.60331e-06,-5.5069e-05,-0.000582109,-0.000990991,0.000195561,-0.00187535
