x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-155.213,203.591,0.996293,0,0,0,-1.49555e-15,-0,-0,-0
-155.213,207.622,0.996316,0,0,0,-1.45737e-15,-0,-0,-0
-155.213,211.654,0.99634,0,0,0,-1.42045e-15,-0,-0,-0
-155.213,215.685,0.996362,0,0,0,-1.38524e-15,-0,-0,-0
-155.213,219.717,0.996385,0,0,0,-1.35073e-15,-0,-0,-0
-155.213,223.748,0.996407,0,0,0,-1.31626e-15,-0,-0,-0
-155.213,227.78,0.99643,0,0,0,-1.28352e-15,-0,-0,-0
-155.213,231.811,0.996452,0,0,0,-1.25304e-15,-0,-0,-0
-155.213,235.843,0.996473,0,0,0,-1.22216e-15,-0,-0,-0
-155.213,239.874,0.996495,0,0,0,1.13278e-10,-0,-0,-0
-155.213,243.906,0.996516,0,0,0,-1.58603e-09,-0,-0,-0
-155.213,247.937,0.996537,0,0,0,4.08528e-09,-0,-0,-0
-155.213,251.969,0.996558,0,0,0,8.83808e-09,-0,-0,-0
-155.213,256,0.996558,0,0,0,-0,-0,-0,-0
-151.181,-256,0.992924,0,0,0,-0,-0,-0,-0
-151.181,-251.969,0.992924,0,0,0,-6.28497e-10,-0,-0,-0
-151.181,-247.937,0.992928,0,0,0,-4.63077e-10,-0,-0,-0
-151.181,-243.906,0.992933,0,0,0,1.61934e-10,-0,-0,-0
-151.181,-239.874,0.992939,0,0,0,-1.15733e-11,-0,-0,-0
-151.181,-235.843,0.992947,0,0,0,-1.95611e-14,-0,-0,-0
-151.181,-231.811,0.992956,0,0,0,-1.85135e-14,-0,-0,-0
-151.181,-227.78,0.992966,0,0,0,-1.84405e-14,-0,-0,-0
-151.181,-223.748,0.992978,0,0,0,-1.8357e-14,-0,-0,-0
-151.181,-219.717,0.992991,0,0,0,-1.82635e-14,-0,-0,-0
-151.181,-215.685,0.993006,0,0,0,-1.81601e-14,-0,-0,-0
-151.181,-211.654,0.993022,0,0,0,-1.80465e-14,-0,-0,-0
-151.181,-207.622,0.993039,0,0,0,-1.79218e-14,-0,-0,-0
-151.181,-203.591,0.993057,0,0,0,-1.77876e-14,-0,-0,-0
-151.181,-199.559,0.993076,0,0,0,-1.76433e-14,-0,-0,-0
-151.181,-195.528,0.993097,0,0,0,-1.74888e-14,-0,-0,-0
-151.181,-191.496,0.993118,0,0,0,-1.73247e-14,-0,-0,-0
-151.181,-187.465,0.993141,0,0,0,-1.71504e-14,-0,-0,-0
-151.181,-183.433,0.993165,0,0,0,-1.69665e-14,-0,-0,-0
-151.181,-179.402,0.99319,0,0,0,-1.67745e-14,-0,-0,-0
-151.181,-175.37,0.993216,0,0,0,-1.65719e-14,-0,-0,-0
-151.181,-171.339,0.993243,0,0,0,-1.63619e-14,-0,-0,-0
-151.181,-167.307,0.99327,0,0,0,-1.61432e-14,-0,-0,-0
-151.181,-163.276,0.993299,0,0,0,-1.59175e-14,-0,-0,-0
-151.181,-159.244,0.993328,0,0,0,-1.56846e-14,-0,-0,-0
-151.181,-155.213,0.993358,0,0,0,-1.54443e-14,-0,-0,-0
-151.181,-151.181,0.993389,0,0,0,-1.5198e-14,-0,-0,-0
-151.181,-147.15,0.993421,0,0,0,-1.49463e-14,-0,-0,-0
-151.181,-143.118,0.993453,0,0,0,-1.46899e-14,-0,-0,-0
-151.181,-139.087,0.993486,0,0,0,-1.4429e-14,-0,-0,-0
-151.181,-135.055,0.99352,0,0,0,-1.4164e-14,-0,-0,-0
-151.181,-131.024,0.993554,0,0,0,-1.38952e-14,-0,-0,-0
-151.181,-126.992,0.993589,0,0,0,-1.36246e-14,-0,-0,-0
-151.181,-122.961,0.993624,0,0,0,-1.33513e-14,-0,-0,-0
-151.181,-118.929,0.993659,0,0,0,-1.30762e-14,-0,-0,-0
-151.181,-114.898,0.993695,0,0,0,-1.28007e-14,-0,-0,-0
-151.181,-110.866,0.993732,0,0,0,-1.2525e-14,-0,-0,-0
-151.181,-106.835,0.993768,0,0,0,-1.22495e-14,-0,-0,-0
-151.181,-102.803,0.993806,0,0,0,-1.19726e-14,-0,-0,-0
-151.181,-98.7717,0.993843,0,0,0,-1.16988e-14,-0,-0,-0
-151.181,-94.7402,0.99388,0,0,0,-1.14262e-14,-0,-0,-0
-151.181,-90.7087,0.993918,0,0,0,-1.11542e-14,-0,-0,-0
-151.181,-86.6772,0.993956,0,0,0,-1.0885e-14,-0,-0,-0
-151.181,-82.6457,0.993994,0,0,0,-1.06191e-14,-0,-0,-0
-151.181,-78.6142,0.994033,0,0,0,-1.03547e-14,-0,-0,-0
-151.181,-74.5827,0.994071,0,0,0,-1.00945e-14,-0,-0,-0
-151.181,-70.5512,0.99411,0,0,0,-9.83807e-15,-0,-0,-0
-151.181,-66.5197,0.994148,0,0,0,-9.5841e-15,-0,-0,-0
-151.181,-62.4882,0.994187,0,0,0,-9.33577e-15,-0,-0,-0
-151.181,-58.4567,0.994225,0,0,0,-9.08983e-15,-0,-0,-0
-151.181,-54.4252,0.994264,0,0,0,-8.84866e-15,-0,-0,-0
-151.181,-50.3937,0.994303,0,0,0,-8.61322e-15,-0,-0,-0
-151.181,-46.3622,0.994341,0,0,0,-8.38096e-15,-0,-0,-0
-151.181,-42.3307,0.99438,0,0,0,-8.15382e-15,-0,-0,-0
-151.181,-38.2992,0.994418,0,0,0,-7.93117e-15,-0,-0,-0
-151.181,-34.2677,0.994456,0,0,0,-7.71402e-15,-0,-0,-0
-151.181,-30.2362,0.994495,0,0,0,-7.50072e-15,-0,-0,-0
-151.181,-26.2047,0.994533,0,0,0,-7.29283e-15,-0,-0,-0
-151.181,-22.1732,0.994571,0,0,0,-7.08964e-15,-0,-0,-0
-151.181,-18.1417,0.994608,0,0,0,-6.89148e-15,-0,-0,-0
-151.181,-14.1102,0.994646,0,0,0,-6.69824e-15,-0,-0,-0
-151.181,-10.0787,0.994684,0,0,0,-6.50903e-15,-0,-0,-0
-151.181,-6.04724,0.994721,0,0,0,-6.325e-15,-0,-0,-0
-151.181,-2.01575,0.994758,0,0,0,-6.14598e-15,-0,-0,-0
-151.181,2.01575,0.994795,0,0,0,-5.97197e-15,-0,-0,-0
-151.181,6.04724,0.994831,0,0,0,-5.80247e-15,-0,-0,-0
-151.181,10.0787,0.994868,0,0,0,-5.63716e-15,-0,-0,-0
-151.181,14.1102,0.994904,0,0,0,-5.47639e-15,-0,-0,-0
-151.181,18.1417,0.99494,0,0,0,-5.32066e-15,-0,-0,-0
-151.181,22.1732,0.994976,0,0,0,-5.16875e-15,-0,-0,-0
-151.181,26.2047,0.995011,0,0,0,-5.02169e-15,-0,-0,-0
-151.181,30.2362,0.995046,0,0,0,-4.87811e-15,-0,-0,-0
-151.181,34.2677,0.995081,0,0,0,-4.73881e-15,-0,-0,-0
-151.181,38.2992,0.995116,0,0,0,-4.60408e-15,-0,-0,-0
-151.181,42.3307,0.995151,0,0,0,-4.47285e-15,-0,-0,-0
-151.181,46.3622,0.995185,0,0,0,-4.34491e-15,-0,-0,-0
-151.181,50.3937,0.995219,0,0,0,-4.22202e-15,-0,-0,-0
-151.181,54.4252,0.995252,0,0,0,-4.10141e-15,-0,-0,-0
-151.181,58.4567,0.995286,0,0,0,-3.98497e-15,-0,-0,-0
-151.181,62.4882,0.995319,0,0,0,-3.87236e-15,-0,-0,-0
-151.181,66.5197,0.995351,0,0,0,-3.76287e-15,-0,-0,-0
-151.181,70.5512,0.995384,0,0,0,-3.65671e-15,-0,-0,-0
-151.181,74.5827,0.995416,0,0,0,-3.55328e-15,-0,-0,-0
-151.181,78.6142,0.995448,0,0,0,-3.45274e-15,-0,-0,-0
-151.181,82.6457,0.99548,0,0,0,-3.35597e-15,-0,-0,-0
-151.181,86.6772,0.995511,0,0,0,-3.26258e-15,-0,-0,-0
-151.181,90.7087,0.995542,0,0,0,-3.17156e-15,-0,-0,-0
-151.181,94.7402,0.995573,0,0,0,-3.08289e-15,-0,-0,-0
-151.181,98.7717,0.995603,0,0,0,-2.99661e-15,-0,-0,-0
-151.181,102.803,0.995633,0,0,0,-2.91434e-15,-0,-0,-0
-151.181,106.835,0.995663,0,0,0,-2.83348e-15,-0,-0,-0
-151.181,110.866,0.995693,0,0,0,-2.75615e-15,-0,-0,-0
-151.181,114.898,0.995722,0,0,0,-2.67976e-15,-0,-0,-0
-151.181,118.929,0.995751,0,0,0,-2.60638e-15,-0,-0,-0
-151.181,122.961,0.99578,0,0,0,-2.53521e-15,-0,-0,-0
-151.181,126.992,0.995808,0,0,0,-2.46595e-15,-0,-0,-0
-151.181,131.024,0.995837,0,0,0,-2.39919e-15,-0,-0,-0
-151.181,135.055,0.995865,0,0,0,-2.33491e-15,-0,-0,-0
-151.181,139.087,0.995892,0,0,0,-2.27099e-15,-0,-0,-0
-151.181,143.118,0.99592,0,0,0,-2.21044e-15,-0,-0,-0
-151.181,147.15,0.995947,0,0,0,-2.15123e-15,-0,-0,-0
-151.181,151.181,0.995974,0,0,0,-2.09355e-15,-0,-0,-0
-151.181,155.213,0.996,0,0,0,-2.03789e-15,-0,-0,-0
-151.181,159.244,0.996026,0,0,0,-1.98434e-15,-0,-0,-0
-151.181,163.276,0.996052,0,0,0,-1.93262e-15,-0,-0,-0
-151.181,167.307,0.996078,0,0,0,-1.8813e-15,-0,-0,-0
-151.181,171.339,0.996104,0,0,0,-1.83131e-15,-0,-0,-0
-151.181,175.37,0.996129,0,0,0,-1.78432e-15,-0,-0,-0
-151.181,179.402,0.996154,0,0,0,-1.73833e-15,-0,-0,-0
-151.181,183.433,0.996179,0,0,0,-1.6933e-15,-0,-0,-0
-151.181,187.465,0.996203,0,0,0,-1.64895e-15,-0,-0,-0
-151.181,191.496,0.996227,0,0,0,-1.60651e-15,-0,-0,-0
-151.181,195.528,0.996251,0,0,0,-1.56624e-15,-0,-0,-0
-151.181,199.559,0.996275,0,0,0,-1.5264e-15,-0,-0,-0
-151.181,203.591,0.996298,0,0,0,-1.48688e-15,-0,-0,-0
-151.181,207.622,0.996322,0,0,0,-1.45052e-15,-0,-0,-0
-151.181,211.654,0.996345,0,0,0,-1.41363e-15,-0,-0,-0
-151.181,215.685,0.996368,0,0,0,-1.37804e-15,-0,-0,-0
-151.181,219.717,0.99639,0,0,0,-1.34339e-15,-0,-0,-0
-151.181,223.748,0.996412,0,0,0,-1.31018e-15,-0,-0,-0
-151.181,227.78,0.996434,0,0,0,-1.27844e-15,-0,-0,-0
-151.181,231.811,0.996456,0,0,0,-1.24669e-15,-0,-0,-0
-151.181,235.843,0.996478,0,0,0,-1.21555e-15,-0,-0,-0
-151.181,239.874,0.996499,0,0,0,1.12856e-10,-0,-0,-0
-151.181,243.906,0.996521,0,0,0,-1.58012e-09,-0,-0,-0
-151.181,247.937,0.996542,0,0,0,4.07003e-09,-0,-0,-0
-151.181,251.969,0.996562,0,0,0,8.80532e-09,-0,-0,-0
-151.181,256,0.996562,0,0,0,-0,-0,-0,-0
-147.15,-256,0.992963,0,0,0,-0,-0,-0,-0
-147.15,-251.969,0.992963,0,0,0,-6.18288e-10,-0,-0,-0
-147.15,-247.937,0.992966,0,0,0,-4.5555e-10,-0,-0,-0
-147.15,-243.906,0.992971,0,0,0,1.59303e-10,-0,-0,-0
-147.15,-239.874,0.992978,0,0,0,-1.13854e-11,-0,-0,-0
-147.15,-235.843,0.992985,0,0,0,-1.9148e-14,-0,-0,-0
-147.15,-231.811,0.992994,0,0,0,-1.81348e-14,-0,-0,-0
-147.15,-227.78,0.993005,0,0,0,-1.80654e-14,-0,-0,-0
-147.15,-223.748,0.993016,0,0,0,-1.79866e-14,-0,-0,-0
-147.15,-219.717,0.993029,0,0,0,-1.78969e-14,-0,-0,-0
-147.15,-215.685,0.993043,0,0,0,-1.77985e-14,-0,-0,-0
-147.15,-211.654,0.993059,0,0,0,-1.76897e-14,-0,-0,-0
-147.15,-207.622,0.993076,0,0,0,-1.75714e-14,-0,-0,-0
-147.15,-203.591,0.993094,0,0,0,-1.74431e-14,-0,-0,-0
-147.15,-199.559,0.993113,0,0,0,-1.73045e-14,-0,-0,-0
-147.15,-195.528,0.993133,0,0,0,-1.71565e-14,-0,-0,-0
-147.15,-191.496,0.993154,0,0,0,-1.69976e-14,-0,-0,-0
-147.15,-187.465,0.993177,0,0,0,-1.68311e-14,-0,-0,-0
-147.15,-183.433,0.9932,0,0,0,-1.66548e-14,-0,-0,-0
-147.15,-179.402,0.993225,0,0,0,-1.64695e-14,-0,-0,-0
-147.15,-175.37,0.99325,0,0,0,-1.62748e-14,-0,-0,-0
-147.15,-171.339,0.993276,0,0,0,-1.60716e-14,-0,-0,-0
-147.15,-167.307,0.993304,0,0,0,-1.58614e-14,-0,-0,-0
-147.15,-163.276,0.993332,0,0,0,-1.5643e-14,-0,-0,-0
-147.15,-159.244,0.993361,0,0,0,-1.54176e-14,-0,-0,-0
-147.15,-155.213,0.993391,0,0,0,-1.51846e-14,-0,-0,-0
-147.15,-151.181,0.993421,0,0,0,-1.49463e-14,-0,-0,-0
-147.15,-147.15,0.993452,0,0,0,-1.47034e-14,-0,-0,-0
-147.15,-143.118,0.993484,0,0,0,-1.44529e-14,-0,-0,-0
-147.15,-139.087,0.993517,0,0,0,-1.41997e-14,-0,-0,-0
-147.15,-135.055,0.99355,0,0,0,-1.39426e-14,-0,-0,-0
-147.15,-131.024,0.993583,0,0,0,-1.36813e-14,-0,-0,-0
-147.15,-126.992,0.993618,0,0,0,-1.34171e-14,-0,-0,-0
-147.15,-122.961,0.993652,0,0,0,-1.31515e-14,-0,-0,-0
-147.15,-118.929,0.993687,0,0,0,-1.28842e-14,-0,-0,-0
-147.15,-114.898,0.993723,0,0,0,-1.2615e-14,-0,-0,-0
-147.15,-110.866,0.993759,0,0,0,-1.23456e-14,-0,-0,-0
-147.15,-106.835,0.993795,0,0,0,-1.2076e-14,-0,-0,-0
-147.15,-102.803,0.993832,0,0,0,-1.18072e-14,-0,-0,-0
-147.15,-98.7717,0.993868,0,0,0,-1.15382e-14,-0,-0,-0
-147.15,-94.7402,0.993906,0,0,0,-1.12707e-14,-0,-0,-0
-147.15,-90.7087,0.993943,0,0,0,-1.10057e-14,-0,-0,-0
-147.15,-86.6772,0.99398,0,0,0,-1.07426e-14,-0,-0,-0
-147.15,-82.6457,0.994018,0,0,0,-1.04812e-14,-0,-0,-0
-147.15,-78.6142,0.994056,0,0,0,-1.02227e-14,-0,-0,-0
-147.15,-74.5827,0.994094,0,0,0,-9.96751e-15,-0,-0,-0
-147.15,-70.5512,0.994132,0,0,0,-9.71586e-15,-0,-0,-0
-147.15,-66.5197,0.99417,0,0,0,-9.46757e-15,-0,-0,-0
-147.15,-62.4882,0.994208,0,0,0,-9.22303e-15,-0,-0,-0
-147.15,-58.4567,0.994247,0,0,0,-8.98215e-15,-0,-0,-0
-147.15,-54.4252,0.994285,0,0,0,-8.74467e-15,-0,-0,-0
-147.15,-50.3937,0.994323,0,0,0,-8.51283e-15,-0,-0,-0
-147.15,-46.3622,0.994361,0,0,0,-8.28544e-15,-0,-0,-0
-147.15,-42.3307,0.994399,0,0,0,-8.06141e-15,-0,-0,-0
-147.15,-38.2992,0.994437,0,0,0,-7.84281e-15,-0,-0,-0
-147.15,-34.2677,0.994475,0,0,0,-7.629e-15,-0,-0,-0
-147.15,-30.2362,0.994513,0,0,0,-7.41928e-15,-0,-0,-0
-147.15,-26.2047,0.994551,0,0,0,-7.2145e-15,-0,-0,-0
-147.15,-22.1732,0.994588,0,0,0,-7.01442e-15,-0,-0,-0
-147.15,-18.1417,0.994626,0,0,0,-6.81986e-15,-0,-0,-0
-147.15,-14.1102,0.994663,0,0,0,-6.62791e-15,-0,-0,-0
-147.15,-10.0787,0.9947,0,0,0,-6.4428e-15,-0,-0,-0
-147.15,-6.04724,0.994737,0,0,0,-6.262e-15,-0,-0,-0
-147.15,-2.01575,0.994774,0,0,0,-6.08533e-15,-0,-0,-0
-147.15,2.01575,0.99481,0,0,0,-5.91361e-15,-0,-0,-0
-147.15,6.04724,0.994847,0,0,0,-5.74611e-15,-0,-0,-0
-147.15,10.0787,0.994883,0,0,0,-5.58367e-15,-0,-0,-0
-147.15,14.1102,0.994919,0,0,0,-5.42526e-15,-0,-0,-0
-147.15,18.1417,0.994954,0,0,0,-5.27118e-15,-0,-0,-0
-147.15,22.1732,0.99499,0,0,0,-5.12083e-15,-0,-0,-0
-147.15,26.2047,0.995025,0,0,0,-4.97545e-15,-0,-0,-0
-147.15,30.2362,0.99506,0,0,0,-4.83423e-15,-0,-0,-0
-147.15,34.2677,0.995094,0,0,0,-4.69664e-15,-0,-0,-0
-147.15,38.2992,0.995129,0,0,0,-4.56305e-15,-0,-0,-0
-147.15,42.3307,0.995163,0,0,0,-4.43408e-15,-0,-0,-0
-147.15,46.3622,0.995197,0,0,0,-4.30806e-15,-0,-0,-0
-147.15,50.3937,0.995231,0,0,0,-4.18614e-15,-0,-0,-0
-147.15,54.4252,0.995264,0,0,0,-4.06792e-15,-0,-0,-0
-147.15,58.4567,0.995297,0,0,0,-3.95185e-15,-0,-0,-0
-147.15,62.4882,0.99533,0,0,0,-3.84111e-15,-0,-0,-0
-147.15,66.5197,0.995362,0,0,0,-3.73182e-15,-0,-0,-0
-147.15,70.5512,0.995395,0,0,0,-3.62704e-15,-0,-0,-0
-147.15,74.5827,0.995427,0,0,0,-3.52559e-15,-0,-0,-0
-147.15,78.6142,0.995458,0,0,0,-3.42645e-15,-0,-0,-0
-147.15,82.6457,0.99549,0,0,0,-3.33012e-15,-0,-0,-0
-147.15,86.6772,0.995521,0,0,0,-3.23807e-15,-0,-0,-0
-147.15,90.7087,0.995552,0,0,0,-3.14781e-15,-0,-0,-0
-147.15,94.7402,0.995582,0,0,0,-3.05994e-15,-0,-0,-0
-147.15,98.7717,0.995613,0,0,0,-2.97445e-15,-0,-0,-0
-147.15,102.803,0.995642,0,0,0,-2.89292e-15,-0,-0,-0
-147.15,106.835,0.995672,0,0,0,-2.81353e-15,-0,-0,-0
-147.15,110.866,0.995702,0,0,0,-2.73642e-15,-0,-0,-0
-147.15,114.898,0.995731,0,0,0,-2.66057e-15,-0,-0,-0
-147.15,118.929,0.99576,0,0,0,-2.58871e-15,-0,-0,-0
-147.15,122.961,0.995788,0,0,0,-2.51804e-15,-0,-0,-0
-147.15,126.992,0.995817,0,0,0,-2.44938e-15,-0,-0,-0
-147.15,131.024,0.995845,0,0,0,-2.38385e-15,-0,-0,-0
-147.15,135.055,0.995872,0,0,0,-2.31929e-15,-0,-0,-0
-147.15,139.087,0.9959,0,0,0,-2.2566e-15,-0,-0,-0
-147.15,143.118,0.995927,0,0,0,-2.19602e-15,-0,-0,-0
-147.15,147.15,0.995954,0,0,0,-2.13805e-15,-0,-0,-0
-147.15,151.181,0.995981,0,0,0,-2.0808e-15,-0,-0,-0
-147.15,155.213,0.996007,0,0,0,-2.02551e-15,-0,-0,-0
-147.15,159.244,0.996033,0,0,0,-1.97207e-15,-0,-0,-0
-147.15,163.276,0.996059,0,0,0,-1.91982e-15,-0,-0,-0
-147.15,167.307,0.996085,0,0,0,-1.87e-15,-0,-0,-0
-147.15,171.339,0.99611,0,0,0,-1.82114e-15,-0,-0,-0
-147.15,175.37,0.996135,0,0,0,-1.774e-15,-0,-0,-0
-147.15,179.402,0.99616,0,0,0,-1.72833e-15,-0,-0,-0
-147.15,183.433,0.996185,0,0,0,-1.68319e-15,-0,-0,-0
-147.15,187.465,0.996209,0,0,0,-1.64064e-15,-0,-0,-0
-147.15,191.496,0.996233,0,0,0,-1.5978e-15,-0,-0,-0
-147.15,195.528,0.996257,0,0,0,-1.55668e-15,-0,-0,-0
-147.15,199.559,0.996281,0,0,0,-1.51836e-15,-0,-0,-0
-147.15,203.591,0.996304,0,0,0,-1.47934e-15,-0,-0,-0
-147.15,207.622,0.996327,0,0,0,-1.44235e-15,-0,-0,-0
-147.15,211.654,0.99635,0,0,0,-1.40598e-15,-0,-0,-0
-147.15,215.685,0.996373,0,0,0,-1.37121e-15,-0,-0,-0
-147.15,219.717,0.996395,0,0,0,-1.33701e-15,-0,-0,-0
-147.15,223.748,0.996417,0,0,0,-1.30371e-15,-0,-0,-0
-147.15,227.78,0.996439,0,0,0,-1.27199e-15,-0,-0,-0
-147.15,231.811,0.996461,0,0,0,-1.2405e-15,-0,-0,-0
-147.15,235.843,0.996483,0,0,0,-1.21013e-15,-0,-0,-0
-147.15,239.874,0.996504,0,0,0,1.12421e-10,-0,-0,-0
-147.15,243.906,0.996525,0,0,0,-1.57402e-09,-0,-0,-0
-147.15,247.937,0.996546,0,0,0,4.05431e-09,-0,-0,-0
-147.15,251.969,0.996567,0,0,0,8.77155e-09,-0,-0,-0
-147.15,256,0.996567,0,0,0,-0,-0,-0,-0
-143.118,-256,0.993002,0,0,0,-0,-0,-0,-0
-143.118,-251.969,0.993002,0,0,0,-6.07998e-10,-0,-0,-0
-143.118,-247.937,0.993006,0,0,0,-4.47962e-10,-0,-0,-0
-143.118,-243.906,0.993011,0,0,0,1.56651e-10,-0,-0,-0
-143.118,-239.874,0.993017,0,0,0,-1.1196e-11,-0,-0,-0
-143.118,-235.843,0.993024,0,0,0,-1.8734e-14,-0,-0,-0
-143.118,-231.811,0.993033,0,0,0,-1.77556e-14,-0,-0,-0
-143.118,-227.78,0.993043,0,0,0,-1.76892e-14,-0,-0,-0
-143.118,-223.748,0.993055,0,0,0,-1.7613e-14,-0,-0,-0
-143.118,-219.717,0.993068,0,0,0,-1.7529e-14,-0,-0,-0
-143.118,-215.685,0.993082,0,0,0,-1.74349e-14,-0,-0,-0
-143.118,-211.654,0.993097,0,0,0,-1.73306e-14,-0,-0,-0
-143.118,-207.622,0.993113,0,0,0,-1.72181e-14,-0,-0,-0
-143.118,-203.591,0.993131,0,0,0,-1.70944e-14,-0,-0,-0
-143.118,-199.559,0.99315,0,0,0,-1.6962e-14,-0,-0,-0
-143.118,-195.528,0.99317,0,0,0,-1.68206e-14,-0,-0,-0
-143.118,-191.496,0.993191,0,0,0,-1.66693e-14,-0,-0,-0
-143.118,-187.465,0.993213,0,0,0,-1.65083e-14,-0,-0,-0
-143.118,-183.433,0.993236,0,0,0,-1.63387e-14,-0,-0,-0
-143.118,-179.402,0.99326,0,0,0,-1.61605e-14,-0,-0,-0
-143.118,-175.37,0.993285,0,0,0,-1.59729e-14,-0,-0,-0
-143.118,-171.339,0.993311,0,0,0,-1.57779e-14,-0,-0,-0
-143.118,-167.307,0.993338,0,0,0,-1.55738e-14,-0,-0,-0
-143.118,-163.276,0.993365,0,0,0,-1.5363e-14,-0,-0,-0
-143.118,-159.244,0.993394,0,0,0,-1.51453e-14,-0,-0,-0
-143.118,-155.213,0.993423,0,0,0,-1.49208e-14,-0,-0,-0
-143.118,-151.181,0.993453,0,0,0,-1.46899e-14,-0,-0,-0
-143.118,-147.15,0.993484,0,0,0,-1.44529e-14,-0,-0,-0
-143.118,-143.118,0.993516,0,0,0,-1.4212e-14,-0,-0,-0
-143.118,-139.087,0.993548,0,0,0,-1.39661e-14,-0,-0,-0
-143.118,-135.055,0.99358,0,0,0,-1.37155e-14,-0,-0,-0
-143.118,-131.024,0.993613,0,0,0,-1.34613e-14,-0,-0,-0
-143.118,-126.992,0.993647,0,0,0,-1.32059e-14,-0,-0,-0
-143.118,-122.961,0.993681,0,0,0,-1.29474e-14,-0,-0,-0
-143.118,-118.929,0.993716,0,0,0,-1.2686e-14,-0,-0,-0
-143.118,-114.898,0.993751,0,0,0,-1.24239e-14,-0,-0,-0
-143.118,-110.866,0.993786,0,0,0,-1.21617e-14,-0,-0,-0
-143.118,-106.835,0.993822,0,0,0,-1.18974e-14,-0,-0,-0
-143.118,-102.803,0.993858,0,0,0,-1.16351e-14,-0,-0,-0
-143.118,-98.7717,0.993895,0,0,0,-1.13741e-14,-0,-0,-0
-143.118,-94.7402,0.993931,0,0,0,-1.11122e-14,-0,-0,-0
-143.118,-90.7087,0.993968,0,0,0,-1.08529e-14,-0,-0,-0
-143.118,-86.6772,0.994005,0,0,0,-1.05948e-14,-0,-0,-0
-143.118,-82.6457,0.994043,0,0,0,-1.03397e-14,-0,-0,-0
-143.118,-78.6142,0.99408,0,0,0,-1.00868e-14,-0,-0,-0
-143.118,-74.5827,0.994117,0,0,0,-9.8372e-15,-0,-0,-0
-143.118,-70.5512,0.994155,0,0,0,-9.59028e-15,-0,-0,-0
-143.118,-66.5197,0.994193,0,0,0,-9.34707e-15,-0,-0,-0
-143.118,-62.4882,0.99423,0,0,0,-9.10586e-15,-0,-0,-0
-143.118,-58.4567,0.994268,0,0,0,-8.87057e-15,-0,-0,-0
-143.118,-54.4252,0.994306,0,0,0,-8.63888e-15,-0,-0,-0
-143.118,-50.3937,0.994344,0,0,0,-8.4104e-15,-0,-0,-0
-143.118,-46.3622,0.994381,0,0,0,-8.18645e-15,-0,-0,-0
-143.118,-42.3307,0.994419,0,0,0,-7.96731e-15,-0,-0,-0
-143.118,-38.2992,0.994457,0,0,0,-7.75211e-15,-0,-0,-0
-143.118,-34.2677,0.994494,0,0,0,-7.54159e-15,-0,-0,-0
-143.118,-30.2362,0.994532,0,0,0,-7.3351e-15,-0,-0,-0
-143.118,-26.2047,0.994569,0,0,0,-7.13416e-15,-0,-0,-0
-143.118,-22.1732,0.994606,0,0,0,-6.93751e-15,-0,-0,-0
-143.118,-18.1417,0.994643,0,0,0,-6.7446e-15,-0,-0,-0
-143.118,-14.1102,0.99468,0,0,0,-6.55711e-15,-0,-0,-0
-143.118,-10.0787,0.994717,0,0,0,-6.37449e-15,-0,-0,-0
-143.118,-6.04724,0.994754,0,0,0,-6.19652e-15,-0,-0,-0
-143.118,-2.01575,0.99479,0,0,0,-6.0226e-15,-0,-0,-0
-143.118,2.01575,0.994826,0,0,0,-5.85297e-15,-0,-0,-0
-143.118,6.04724,0.994862,0,0,0,-5.68785e-15,-0,-0,-0
-143.118,10.0787,0.994898,0,0,0,-5.5277e-15,-0,-0,-0
-143.118,14.1102,0.994934,0,0,0,-5.37244e-15,-0,-0,-0
-143.118,18.1417,0.994969,0,0,0,-5.22004e-15,-0,-0,-0
-143.118,22.1732,0.995004,0,0,0,-5.07218e-15,-0,-0,-0
-143.118,26.2047,0.995039,0,0,0,-4.92808e-15,-0,-0,-0
-143.118,30.2362,0.995074,0,0,0,-4.78946e-15,-0,-0,-0
-143.118,34.2677,0.995108,0,0,0,-4.65372e-15,-0,-0,-0
-143.118,38.2992,0.995142,0,0,0,-4.52209e-15,-0,-0,-0
-143.118,42.3307,0.995176,0,0,0,-4.39429e-15,-0,-0,-0
-143.118,46.3622,0.99521,0,0,0,-4.26925e-15,-0,-0,-0
-143.118,50.3937,0.995243,0,0,0,-4.14891e-15,-0,-0,-0
-143.118,54.4252,0.995276,0,0,0,-4.03176e-15,-0,-0,-0
-143.118,58.4567,0.995309,0,0,0,-3.91844e-15,-0,-0,-0
-143.118,62.4882,0.995341,0,0,0,-3.80808e-15,-0,-0,-0
-143.118,66.5197,0.995374,0,0,0,-3.7017e-15,-0,-0,-0
-143.118,70.5512,0.995406,0,0,0,-3.59676e-15,-0,-0,-0
-143.118,74.5827,0.995437,0,0,0,-3.4961e-15,-0,-0,-0
-143.118,78.6142,0.995469,0,0,0,-3.39895e-15,-0,-0,-0
-143.118,82.6457,0.9955,0,0,0,-3.30388e-15,-0,-0,-0
-143.118,86.6772,0.995531,0,0,0,-3.21186e-15,-0,-0,-0
-143.118,90.7087,0.995562,0,0,0,-3.12305e-15,-0,-0,-0
-143.118,94.7402,0.995592,0,0,0,-3.03677e-15,-0,-0,-0
-143.118,98.7717,0.995622,0,0,0,-2.9528e-15,-0,-0,-0
