x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-175.37,-122.961,0.993468,0,0,0,-7.20496e-08,-0,-0,-0
-175.37,-118.929,0.993507,0,0,0,-7.02524e-08,-0,-0,-0
-175.37,-114.898,0.993545,0,0,0,-6.84786e-08,-0,-0,-0
-175.37,-110.866,0.993584,0,0,0,-6.673e-08,-0,-0,-0
-175.37,-106.835,0.993624,0,0,0,-6.50081e-08,-0,-0,-0
-175.37,-102.803,0.993663,0,0,0,-6.33145e-08,-0,-0,-0
-175.37,-98.7717,0.993703,0,0,0,-6.16503e-08,-0,-0,-0
-175.37,-94.7402,0.993744,0,0,0,-6.00166e-08,-0,-0,-0
-175.37,-90.7087,0.993784,0,0,0,-5.84141e-08,-0,-0,-0
-175.37,-86.6772,0.993825,0,0,0,-5.68436e-08,-0,-0,-0
-175.37,-82.6457,0.993865,0,0,0,-5.53055e-08,-0,-0,-0
-175.37,-78.6142,0.993906,0,0,0,-5.38004e-08,-0,-0,-0
-175.37,-74.5827,0.993947,0,0,0,-5.23285e-08,-0,-0,-0
-175.37,-70.5512,0.993988,0,0,0,-5.08899e-08,-0,-0,-0
-175.37,-66.5197,0.994029,0,0,0,-4.94847e-08,-0,-0,-0
-175.37,-62.4882,0.99407,0,0,0,-4.81129e-08,-0,-0,-0
-175.37,-58.4567,0.994111,0,0,0,-4.67743e-08,-0,-0,-0
-175.37,-54.4252,0.994152,0,0,0,-4.54688e-08,-0,-0,-0
-175.37,-50.3937,0.994193,0,0,0,-4.41961e-08,-0,-0,-0
-175.37,-46.3622,0.994234,0,0,0,-4.29558e-08,-0,-0,-0
-175.37,-42.3307,0.994274,0,0,0,-4.17477e-08,-0,-0,-0
-175.37,-38.2992,0.994315,0,0,0,-4.05713e-08,-0,-0,-0
-175.37,-34.2677,0.994355,0,0,0,-3.94261e-08,-0,-0,-0
-175.37,-30.2362,0.994396,0,0,0,-3.83118e-08,-0,-0,-0
-175.37,-26.2047,0.994436,0,0,0,-3.72277e-08,-0,-0,-0
-175.37,-22.1732,0.994476,0,0,0,-3.61732e-08,-0,-0,-0
-175.37,-18.1417,0.994516,0,0,0,-3.5148e-08,-0,-0,-0
-175.37,-14.1102,0.994555,0,0,0,-3.41512e-08,-0,-0,-0
-175.37,-10.0787,0.994595,0,0,0,-3.31825e-08,-0,-0,-0
-175.37,-6.04724,0.994634,0,0,0,-3.22412e-08,-0,-0,-0
-175.37,-2.01575,0.994673,0,0,0,-3.13266e-08,-0,-0,-0
-175.37,2.01575,0.994711,0,0,0,-3.04382e-08,-0,-0,-0
-175.37,6.04724,0.99475,0,0,0,-2.95754e-08,-0,-0,-0
-175.37,10.0787,0.994788,0,0,0,-2.87374e-08,-0,-0,-0
-175.37,14.1102,0.994826,0,0,0,-2.79238e-08,-0,-0,-0
-175.37,18.1417,0.994864,0,0,0,-2.7134e-08,-0,-0,-0
-175.37,22.1732,0.994901,0,0,0,-2.63672e-08,-0,-0,-0
-175.37,26.2047,0.994938,0,0,0,-2.56229e-08,-0,-0,-0
-175.37,30.2362,0.994975,0,0,0,-2.49006e-08,-0,-0,-0
-175.37,34.2677,0.995011,0,0,0,-2.41996e-08,-0,-0,-0
-175.37,38.2992,0.995047,0,0,0,-2.35193e-08,-0,-0,-0
-175.37,42.3307,0.995083,0,0,0,-2.28591e-08,-0,-0,-0
-175.37,46.3622,0.995119,0,0,0,-2.22187e-08,-0,-0,-0
-175.37,50.3937,0.995154,0,0,0,-2.15973e-08,-0,-0,-0
-175.37,54.4252,0.995189,0,0,0,-2.09944e-08,-0,-0,-0
-175.37,58.4567,0.995224,0,0,0,-2.04095e-08,-0,-0,-0
-175.37,62.4882,0.995258,0,0,0,-1.98421e-08,-0,-0,-0
-175.37,66.5197,0.995292,0,0,0,-1.92916e-08,-0,-0,-0
-175.37,70.5512,0.995326,0,0,0,-1.87576e-08,-0,-0,-0
-175.37,74.5827,0.995359,0,0,0,-1.82396e-08,-0,-0,-0
-175.37,78.6142,0.995392,0,0,0,-1.77372e-08,-0,-0,-0
-175.37,82.6457,0.995425,0,0,0,-1.72498e-08,-0,-0,-0
-175.37,86.6772,0.995458,0,0,0,-1.6777e-08,-0,-0,-0
-175.37,90.7087,0.99549,0,0,0,-1.63184e-08,-0,-0,-0
-175.37,94.7402,0.995522,0,0,0,-1.58735e-08,-0,-0,-0
-175.37,98.7717,0.995553,0,0,0,-1.54419e-08,-0,-0,-0
-175.37,102.803,0.995584,0,0,0,-1.50233e-08,-0,-0,-0
-175.37,106.835,0.995615,0,0,0,-1.46172e-08,-0,-0,-0
-175.37,110.866,0.995646,0,0,0,-1.42232e-08,-0,-0,-0
-175.37,114.898,0.995676,0,0,0,-1.3841e-08,-0,-0,-0
-175.37,118.929,0.995706,0,0,0,-1.34702e-08,-0,-0,-0
-175.37,122.961,0.995736,0,0,0,-1.31104e-08,-0,-0,-0
-175.37,126.992,0.995765,0,0,0,-1.27614e-08,-0,-0,-0
-175.37,131.024,0.995794,0,0,0,-1.24227e-08,-0,-0,-0
-175.37,135.055,0.995823,0,0,0,-1.20941e-08,-0,-0,-0
-175.37,139.087,0.995852,0,0,0,-1.17753e-08,-0,-0,-0
-175.37,143.118,0.99588,0,0,0,-1.14658e-08,-0,-0,-0
-175.37,147.15,0.995908,0,0,0,-1.11656e-08,-0,-0,-0
-175.37,151.181,0.995935,0,0,0,-1.08742e-08,-0,-0,-0
-175.37,155.213,0.995963,0,0,0,-1.05913e-08,-0,-0,-0
-175.37,159.244,0.99599,0,0,0,-1.03168e-08,-0,-0,-0
-175.37,163.276,0.996016,0,0,0,-1.00504e-08,-0,-0,-0
-175.37,167.307,0.996043,0,0,0,-9.79175e-09,-0,-0,-0
-175.37,171.339,0.996069,0,0,0,-9.54065e-09,-0,-0,-0
-175.37,175.37,0.996095,0,0,0,-9.2969e-09,-0,-0,-0
-175.37,179.402,0.996121,0,0,0,-9.0602e-09,-0,-0,-0
-175.37,183.433,0.996146,0,0,0,-8.83041e-09,-0,-0,-0
-175.37,187.465,0.996171,0,0,0,-8.60728e-09,-0,-0,-0
-175.37,191.496,0.996196,0,0,0,-8.39058e-09,-0,-0,-0
-175.37,195.528,0.99622,0,0,0,-8.18015e-09,-0,-0,-0
-175.37,199.559,0.996245,0,0,0,-7.97578e-09,-0,-0,-0
-175.37,203.591,0.996269,0,0,0,-7.77727e-09,-0,-0,-0
-175.37,207.622,0.996293,0,0,0,-7.58441e-09,-0,-0,-0
-175.37,211.654,0.996316,0,0,0,-7.39708e-09,-0,-0,-0
-175.37,215.685,0.99634,0,0,0,-7.21509e-09,-0,-0,-0
-175.37,219.717,0.996363,0,0,0,-7.03826e-09,-0,-0,-0
-175.37,223.748,0.996385,0,0,0,-5.21288e-09,-0,-0,-0
-175.37,227.78,0.996408,0,0,0,-5.63133e-08,-0,-0,-0
-175.37,231.811,0.99643,0,0,0,5.29471e-07,-0,-0,-0
-175.37,235.843,0.996452,0,0,0,-2.29299e-06,-0,-0,-0
-175.37,239.874,0.996475,0,0,0,7.02166e-06,-0,-0,-0
-175.37,243.906,0.996494,0,0,0,-6.90813e-05,-0,-0,-0
-175.37,247.937,0.996523,0,0,0,0.000204016,-0,-0,-0
-175.37,251.969,0.99655,0,0,0,0.000434419,-0,-0,-0
-175.37,256,0.996539,0,0,0,-0,-0,-0,-0
-171.339,-256,0.992743,0,0,0,-0,-0,-0,-0
-171.339,-251.969,0.992742,0,0,0,-3.35202e-05,-0,-0,-0
-171.339,-247.937,0.992746,0,0,0,-2.48478e-05,-0,-0,-0
-171.339,-243.906,0.992753,0,0,0,7.76145e-06,-0,-0,-0
-171.339,-239.874,0.992759,0,0,0,-9.93674e-07,-0,-0,-0
-171.339,-235.843,0.992768,0,0,0,1.45144e-07,-0,-0,-0
-171.339,-231.811,0.992778,0,0,0,-1.71359e-07,-0,-0,-0
-171.339,-227.78,0.992789,0,0,0,-1.07322e-07,-0,-0,-0
-171.339,-223.748,0.992802,0,0,0,-1.11851e-07,-0,-0,-0
-171.339,-219.717,0.992816,0,0,0,-1.10636e-07,-0,-0,-0
-171.339,-215.685,0.992831,0,0,0,-1.09507e-07,-0,-0,-0
-171.339,-211.654,0.992848,0,0,0,-1.08292e-07,-0,-0,-0
-171.339,-207.622,0.992867,0,0,0,-1.06997e-07,-0,-0,-0
-171.339,-203.591,0.992886,0,0,0,-1.05627e-07,-0,-0,-0
-171.339,-199.559,0.992907,0,0,0,-1.04188e-07,-0,-0,-0
-171.339,-195.528,0.992929,0,0,0,-1.02686e-07,-0,-0,-0
-171.339,-191.496,0.992952,0,0,0,-1.01125e-07,-0,-0,-0
-171.339,-187.465,0.992977,0,0,0,-9.95132e-08,-0,-0,-0
-171.339,-183.433,0.993002,0,0,0,-9.7855e-08,-0,-0,-0
-171.339,-179.402,0.993029,0,0,0,-9.61564e-08,-0,-0,-0
-171.339,-175.37,0.993057,0,0,0,-9.44229e-08,-0,-0,-0
-171.339,-171.339,0.993086,0,0,0,-9.26601e-08,-0,-0,-0
-171.339,-167.307,0.993115,0,0,0,-9.0873e-08,-0,-0,-0
-171.339,-163.276,0.993146,0,0,0,-8.90668e-08,-0,-0,-0
-171.339,-159.244,0.993177,0,0,0,-8.72464e-08,-0,-0,-0
-171.339,-155.213,0.99321,0,0,0,-8.54163e-08,-0,-0,-0
-171.339,-151.181,0.993243,0,0,0,-8.35808e-08,-0,-0,-0
-171.339,-147.15,0.993276,0,0,0,-8.17441e-08,-0,-0,-0
-171.339,-143.118,0.993311,0,0,0,-7.99101e-08,-0,-0,-0
-171.339,-139.087,0.993346,0,0,0,-7.80822e-08,-0,-0,-0
-171.339,-135.055,0.993382,0,0,0,-7.62638e-08,-0,-0,-0
-171.339,-131.024,0.993418,0,0,0,-7.44579e-08,-0,-0,-0
-171.339,-126.992,0.993455,0,0,0,-7.26673e-08,-0,-0,-0
-171.339,-122.961,0.993492,0,0,0,-7.08944e-08,-0,-0,-0
-171.339,-118.929,0.99353,0,0,0,-6.91417e-08,-0,-0,-0
-171.339,-114.898,0.993568,0,0,0,-6.7411e-08,-0,-0,-0
-171.339,-110.866,0.993607,0,0,0,-6.57044e-08,-0,-0,-0
-171.339,-106.835,0.993646,0,0,0,-6.40232e-08,-0,-0,-0
-171.339,-102.803,0.993685,0,0,0,-6.2369e-08,-0,-0,-0
-171.339,-98.7717,0.993725,0,0,0,-6.07429e-08,-0,-0,-0
-171.339,-94.7402,0.993765,0,0,0,-5.9146e-08,-0,-0,-0
-171.339,-90.7087,0.993805,0,0,0,-5.75791e-08,-0,-0,-0
-171.339,-86.6772,0.993845,0,0,0,-5.60428e-08,-0,-0,-0
-171.339,-82.6457,0.993885,0,0,0,-5.45379e-08,-0,-0,-0
-171.339,-78.6142,0.993925,0,0,0,-5.30646e-08,-0,-0,-0
-171.339,-74.5827,0.993966,0,0,0,-5.16233e-08,-0,-0,-0
-171.339,-70.5512,0.994007,0,0,0,-5.02142e-08,-0,-0,-0
-171.339,-66.5197,0.994047,0,0,0,-4.88373e-08,-0,-0,-0
-171.339,-62.4882,0.994088,0,0,0,-4.74927e-08,-0,-0,-0
-171.339,-58.4567,0.994128,0,0,0,-4.61803e-08,-0,-0,-0
-171.339,-54.4252,0.994169,0,0,0,-4.48998e-08,-0,-0,-0
-171.339,-50.3937,0.99421,0,0,0,-4.36512e-08,-0,-0,-0
-171.339,-46.3622,0.99425,0,0,0,-4.24341e-08,-0,-0,-0
-171.339,-42.3307,0.99429,0,0,0,-4.12482e-08,-0,-0,-0
-171.339,-38.2992,0.994331,0,0,0,-4.0093e-08,-0,-0,-0
-171.339,-34.2677,0.994371,0,0,0,-3.89682e-08,-0,-0,-0
-171.339,-30.2362,0.994411,0,0,0,-3.78733e-08,-0,-0,-0
-171.339,-26.2047,0.994451,0,0,0,-3.68079e-08,-0,-0,-0
-171.339,-22.1732,0.99449,0,0,0,-3.57713e-08,-0,-0,-0
-171.339,-18.1417,0.99453,0,0,0,-3.47632e-08,-0,-0,-0
-171.339,-14.1102,0.994569,0,0,0,-3.37828e-08,-0,-0,-0
-171.339,-10.0787,0.994608,0,0,0,-3.28298e-08,-0,-0,-0
-171.339,-6.04724,0.994647,0,0,0,-3.19035e-08,-0,-0,-0
-171.339,-2.01575,0.994686,0,0,0,-3.10032e-08,-0,-0,-0
-171.339,2.01575,0.994724,0,0,0,-3.01286e-08,-0,-0,-0
-171.339,6.04724,0.994762,0,0,0,-2.92789e-08,-0,-0,-0
-171.339,10.0787,0.9948,0,0,0,-2.84535e-08,-0,-0,-0
-171.339,14.1102,0.994838,0,0,0,-2.7652e-08,-0,-0,-0
-171.339,18.1417,0.994875,0,0,0,-2.68736e-08,-0,-0,-0
-171.339,22.1732,0.994912,0,0,0,-2.61178e-08,-0,-0,-0
-171.339,26.2047,0.994949,0,0,0,-2.53841e-08,-0,-0,-0
-171.339,30.2362,0.994986,0,0,0,-2.46718e-08,-0,-0,-0
-171.339,34.2677,0.995022,0,0,0,-2.39804e-08,-0,-0,-0
-171.339,38.2992,0.995058,0,0,0,-2.33093e-08,-0,-0,-0
-171.339,42.3307,0.995094,0,0,0,-2.2658e-08,-0,-0,-0
-171.339,46.3622,0.995129,0,0,0,-2.20259e-08,-0,-0,-0
-171.339,50.3937,0.995164,0,0,0,-2.14126e-08,-0,-0,-0
-171.339,54.4252,0.995199,0,0,0,-2.08174e-08,-0,-0,-0
-171.339,58.4567,0.995233,0,0,0,-2.02398e-08,-0,-0,-0
-171.339,62.4882,0.995267,0,0,0,-1.96795e-08,-0,-0,-0
-171.339,66.5197,0.995301,0,0,0,-1.91357e-08,-0,-0,-0
-171.339,70.5512,0.995335,0,0,0,-1.86082e-08,-0,-0,-0
-171.339,74.5827,0.995368,0,0,0,-1.80964e-08,-0,-0,-0
-171.339,78.6142,0.995401,0,0,0,-1.75998e-08,-0,-0,-0
-171.339,82.6457,0.995433,0,0,0,-1.7118e-08,-0,-0,-0
-171.339,86.6772,0.995466,0,0,0,-1.66507e-08,-0,-0,-0
-171.339,90.7087,0.995498,0,0,0,-1.61972e-08,-0,-0,-0
-171.339,94.7402,0.995529,0,0,0,-1.57572e-08,-0,-0,-0
-171.339,98.7717,0.995561,0,0,0,-1.53304e-08,-0,-0,-0
-171.339,102.803,0.995592,0,0,0,-1.49162e-08,-0,-0,-0
-171.339,106.835,0.995623,0,0,0,-1.45144e-08,-0,-0,-0
-171.339,110.866,0.995653,0,0,0,-1.41246e-08,-0,-0,-0
-171.339,114.898,0.995683,0,0,0,-1.37463e-08,-0,-0,-0
-171.339,118.929,0.995713,0,0,0,-1.33793e-08,-0,-0,-0
-171.339,122.961,0.995743,0,0,0,-1.30232e-08,-0,-0,-0
-171.339,126.992,0.995772,0,0,0,-1.26776e-08,-0,-0,-0
-171.339,131.024,0.995801,0,0,0,-1.23422e-08,-0,-0,-0
-171.339,135.055,0.995829,0,0,0,-1.20169e-08,-0,-0,-0
-171.339,139.087,0.995858,0,0,0,-1.1701e-08,-0,-0,-0
-171.339,143.118,0.995886,0,0,0,-1.13945e-08,-0,-0,-0
-171.339,147.15,0.995914,0,0,0,-1.1097e-08,-0,-0,-0
-171.339,151.181,0.995941,0,0,0,-1.08083e-08,-0,-0,-0
-171.339,155.213,0.995968,0,0,0,-1.0528e-08,-0,-0,-0
-171.339,159.244,0.995995,0,0,0,-1.02559e-08,-0,-0,-0
-171.339,163.276,0.996022,0,0,0,-9.99184e-09,-0,-0,-0
-171.339,167.307,0.996048,0,0,0,-9.73545e-09,-0,-0,-0
-171.339,171.339,0.996074,0,0,0,-9.48654e-09,-0,-0,-0
-171.339,175.37,0.9961,0,0,0,-9.2448e-09,-0,-0,-0
-171.339,179.402,0.996126,0,0,0,-9.01013e-09,-0,-0,-0
-171.339,183.433,0.996151,0,0,0,-8.78224e-09,-0,-0,-0
-171.339,187.465,0.996176,0,0,0,-8.56093e-09,-0,-0,-0
-171.339,191.496,0.996201,0,0,0,-8.34598e-09,-0,-0,-0
-171.339,195.528,0.996225,0,0,0,-8.13723e-09,-0,-0,-0
-171.339,199.559,0.996249,0,0,0,-7.93446e-09,-0,-0,-0
-171.339,203.591,0.996273,0,0,0,-7.73746e-09,-0,-0,-0
-171.339,207.622,0.996297,0,0,0,-7.54606e-09,-0,-0,-0
-171.339,211.654,0.996321,0,0,0,-7.36018e-09,-0,-0,-0
-171.339,215.685,0.996344,0,0,0,-7.17952e-09,-0,-0,-0
-171.339,219.717,0.996367,0,0,0,-7.00397e-09,-0,-0,-0
-171.339,223.748,0.99639,0,0,0,-5.1849e-09,-0,-0,-0
-171.339,227.78,0.996412,0,0,0,-5.61305e-08,-0,-0,-0
-171.339,231.811,0.996434,0,0,0,5.2787e-07,-0,-0,-0
-171.339,235.843,0.996456,0,0,0,-2.286e-06,-0,-0,-0
-171.339,239.874,0.996478,0,0,0,7.00015e-06,-0,-0,-0
-171.339,243.906,0.996498,0,0,0,-6.88697e-05,-0,-0,-0
-171.339,247.937,0.996526,0,0,0,0.000203391,-0,-0,-0
-171.339,251.969,0.996553,0,0,0,0.000433097,-0,-0,-0
-171.339,256,0.996542,0,0,0,-0,-0,-0,-0
-167.307,-256,0.992778,0,0,0,-0,-0,-0,-0
-167.307,-251.969,0.992777,0,0,0,-3.30498e-05,-0,-0,-0
-167.307,-247.937,0.992781,0,0,0,-2.44986e-05,-0,-0,-0
-167.307,-243.906,0.992787,0,0,0,7.65351e-06,-0,-0,-0
-167.307,-239.874,0.992793,0,0,0,-9.7889e-07,-0,-0,-0
-167.307,-235.843,0.992802,0,0,0,1.44029e-07,-0,-0,-0
-167.307,-231.811,0.992811,0,0,0,-1.68097e-07,-0,-0,-0
-167.307,-227.78,0.992822,0,0,0,-1.04966e-07,-0,-0,-0
-167.307,-223.748,0.992835,0,0,0,-1.09451e-07,-0,-0,-0
-167.307,-219.717,0.992849,0,0,0,-1.08273e-07,-0,-0,-0
-167.307,-215.685,0.992864,0,0,0,-1.07182e-07,-0,-0,-0
-167.307,-211.654,0.992881,0,0,0,-1.06008e-07,-0,-0,-0
-167.307,-207.622,0.992899,0,0,0,-1.04756e-07,-0,-0,-0
-167.307,-203.591,0.992918,0,0,0,-1.03431e-07,-0,-0,-0
-167.307,-199.559,0.992939,0,0,0,-1.02039e-07,-0,-0,-0
-167.307,-195.528,0.992961,0,0,0,-1.00585e-07,-0,-0,-0
-167.307,-191.496,0.992984,0,0,0,-9.9075e-08,-0,-0,-0
-167.307,-187.465,0.993008,0,0,0,-9.75141e-08,-0,-0,-0
-167.307,-183.433,0.993033,0,0,0,-9.59081e-08,-0,-0,-0
-167.307,-179.402,0.99306,0,0,0,-9.42623e-08,-0,-0,-0
-167.307,-175.37,0.993087,0,0,0,-9.25822e-08,-0,-0,-0
-167.307,-171.339,0.993115,0,0,0,-9.0873e-08,-0,-0,-0
-167.307,-167.307,0.993145,0,0,0,-8.91398e-08,-0,-0,-0
-167.307,-163.276,0.993175,0,0,0,-8.73873e-08,-0,-0,-0
-167.307,-159.244,0.993206,0,0,0,-8.56203e-08,-0,-0,-0
-167.307,-155.213,0.993238,0,0,0,-8.38433e-08,-0,-0,-0
-167.307,-151.181,0.99327,0,0,0,-8.20604e-08,-0,-0,-0
-167.307,-147.15,0.993304,0,0,0,-8.02756e-08,-0,-0,-0
-167.307,-143.118,0.993338,0,0,0,-7.84927e-08,-0,-0,-0
-167.307,-139.087,0.993372,0,0,0,-7.67151e-08,-0,-0,-0
-167.307,-135.055,0.993408,0,0,0,-7.49459e-08,-0,-0,-0
-167.307,-131.024,0.993444,0,0,0,-7.31882e-08,-0,-0,-0
-167.307,-126.992,0.99348,0,0,0,-7.14448e-08,-0,-0,-0
-167.307,-122.961,0.993517,0,0,0,-6.9718e-08,-0,-0,-0
-167.307,-118.929,0.993555,0,0,0,-6.80101e-08,-0,-0,-0
-167.307,-114.898,0.993592,0,0,0,-6.63231e-08,-0,-0,-0
-167.307,-110.866,0.993631,0,0,0,-6.46587e-08,-0,-0,-0
-167.307,-106.835,0.993669,0,0,0,-6.30187e-08,-0,-0,-0
-167.307,-102.803,0.993708,0,0,0,-6.14042e-08,-0,-0,-0
-167.307,-98.7717,0.993747,0,0,0,-5.98167e-08,-0,-0,-0
-167.307,-94.7402,0.993786,0,0,0,-5.8257e-08,-0,-0,-0
-167.307,-90.7087,0.993826,0,0,0,-5.6726e-08,-0,-0,-0
-167.307,-86.6772,0.993866,0,0,0,-5.52246e-08,-0,-0,-0
-167.307,-82.6457,0.993906,0,0,0,-5.37531e-08,-0,-0,-0
-167.307,-78.6142,0.993946,0,0,0,-5.23121e-08,-0,-0,-0
-167.307,-74.5827,0.993986,0,0,0,-5.09019e-08,-0,-0,-0
-167.307,-70.5512,0.994026,0,0,0,-4.95227e-08,-0,-0,-0
-167.307,-66.5197,0.994066,0,0,0,-4.81746e-08,-0,-0,-0
-167.307,-62.4882,0.994106,0,0,0,-4.68576e-08,-0,-0,-0
-167.307,-58.4567,0.994147,0,0,0,-4.55718e-08,-0,-0,-0
-167.307,-54.4252,0.994187,0,0,0,-4.43169e-08,-0,-0,-0
-167.307,-50.3937,0.994227,0,0,0,-4.30928e-08,-0,-0,-0
-167.307,-46.3622,0.994267,0,0,0,-4.18992e-08,-0,-0,-0
-167.307,-42.3307,0.994307,0,0,0,-4.07358e-08,-0,-0,-0
-167.307,-38.2992,0.994347,0,0,0,-3.96023e-08,-0,-0,-0
-167.307,-34.2677,0.994387,0,0,0,-3.84982e-08,-0,-0,-0
-167.307,-30.2362,0.994426,0,0,0,-3.74232e-08,-0,-0,-0
-167.307,-26.2047,0.994466,0,0,0,-3.63768e-08,-0,-0,-0
-167.307,-22.1732,0.994505,0,0,0,-3.53585e-08,-0,-0,-0
-167.307,-18.1417,0.994544,0,0,0,-3.43678e-08,-0,-0,-0
-167.307,-14.1102,0.994583,0,0,0,-3.34042e-08,-0,-0,-0
-167.307,-10.0787,0.994622,0,0,0,-3.24672e-08,-0,-0,-0
-167.307,-6.04724,0.994661,0,0,0,-3.15562e-08,-0,-0,-0
-167.307,-2.01575,0.994699,0,0,0,-3.06707e-08,-0,-0,-0
-167.307,2.01575,0.994737,0,0,0,-2.98101e-08,-0,-0,-0
-167.307,6.04724,0.994775,0,0,0,-2.89738e-08,-0,-0,-0
-167.307,10.0787,0.994813,0,0,0,-2.81613e-08,-0,-0,-0
-167.307,14.1102,0.99485,0,0,0,-2.73721e-08,-0,-0,-0
-167.307,18.1417,0.994887,0,0,0,-2.66055e-08,-0,-0,-0
-167.307,22.1732,0.994924,0,0,0,-2.5861e-08,-0,-0,-0
-167.307,26.2047,0.994961,0,0,0,-2.51381e-08,-0,-0,-0
-167.307,30.2362,0.994997,0,0,0,-2.44361e-08,-0,-0,-0
-167.307,34.2677,0.995033,0,0,0,-2.37545e-08,-0,-0,-0
-167.307,38.2992,0.995069,0,0,0,-2.30929e-08,-0,-0,-0
-167.307,42.3307,0.995104,0,0,0,-2.24506e-08,-0,-0,-0
-167.307,46.3622,0.995139,0,0,0,-2.18271e-08,-0,-0,-0
-167.307,50.3937,0.995174,0,0,0,-2.1222e-08,-0,-0,-0
-167.307,54.4252,0.995209,0,0,0,-2.06347e-08,-0,-0,-0
-167.307,58.4567,0.995243,0,0,0,-2.00648e-08,-0,-0,-0
-167.307,62.4882,0.995277,0,0,0,-1.95116e-08,-0,-0,-0
-167.307,66.5197,0.995311,0,0,0,-1.89748e-08,-0,-0,-0
-167.307,70.5512,0.995344,0,0,0,-1.84539e-08,-0,-0,-0
-167.307,74.5827,0.995377,0,0,0,-1.79484e-08,-0,-0,-0
-167.307,78.6142,0.99541,0,0,0,-1.74579e-08,-0,-0,-0
-167.307,82.6457,0.995442,0,0,0,-1.69819e-08,-0,-0,-0
-167.307,86.6772,0.995474,0,0,0,-1.65201e-08,-0,-0,-0
-167.307,90.7087,0.995506,0,0,0,-1.60719e-08,-0,-0,-0
-167.307,94.7402,0.995537,0,0,0,-1.5637e-08,-0,-0,-0
-167.307,98.7717,0.995569,0,0,0,-1.5215e-08,-0,-0,-0
-167.307,102.803,0.9956,0,0,0,-1.48055e-08,-0,-0,-0
-167.307,106.835,0.99563,0,0,0,-1.44082e-08,-0,-0,-0
-167.307,110.866,0.99566,0,0,0,-1.40226e-08,-0,-0,-0
-167.307,114.898,0.99569,0,0,0,-1.36484e-08,-0,-0,-0
-167.307,118.929,0.99572,0,0,0,-1.32853e-08,-0,-0,-0
-167.307,122.961,0.99575,0,0,0,-1.29329e-08,-0,-0,-0
-167.307,126.992,0.995779,0,0,0,-1.25909e-08,-0,-0,-0
-167.307,131.024,0.995807,0,0,0,-1.22589e-08,-0,-0,-0
-167.307,135.055,0.995836,0,0,0,-1.19368e-08,-0,-0,-0
-167.307,139.087,0.995864,0,0,0,-1.16241e-08,-0,-0,-0
-167.307,143.118,0.995892,0,0,0,-1.13206e-08,-0,-0,-0
-167.307,147.15,0.99592,0,0,0,-1.1026e-08,-0,-0,-0
-167.307,151.181,0.995947,0,0,0,-1.074e-08,-0,-0,-0
-167.307,155.213,0.995974,0,0,0,-1.04624e-08,-0,-0,-0
-167.307,159.244,0.996001,0,0,0,-1.01929e-08,-0,-0,-0
-167.307,163.276,0.996027,0,0,0,-9.9312e-09,-0,-0,-0
-167.307,167.307,0.996054,0,0,0,-9.6771e-09,-0,-0,-0
-167.307,171.339,0.99608,0,0,0,-9.43043e-09,-0,-0,-0
-167.307,175.37,0.996105,0,0,0,-9.19086e-09,-0,-0,-0
-167.307,179.402,0.996131,0,0,0,-8.95823e-09,-0,-0,-0
-167.307,183.433,0.996156,0,0,0,-8.73227e-09,-0,-0,-0
-167.307,187.465,0.996181,0,0,0,-8.51283e-09,-0,-0,-0
-167.307,191.496,0.996206,0,0,0,-8.2997e-09,-0,-0,-0
-167.307,195.528,0.99623,0,0,0,-8.09267e-09,-0,-0,-0
-167.307,199.559,0.996254,0,0,0,-7.89155e-09,-0,-0,-0
-167.307,203.591,0.996278,0,0,0,-7.69612e-09,-0,-0,-0
-167.307,207.622,0.996302,0,0,0,-7.50629e-09,-0,-0,-0
-167.307,211.654,0.996325,0,0,0,-7.32184e-09,-0,-0,-0
-167.307,215.685,0.996348,0,0,0,-7.1426e-09,-0,-0,-0
-167.307,219.717,0.996371,0,0,0,-6.96844e-09,-0,-0,-0
-167.307,223.748,0.996394,0,0,0,-5.15587e-09,-0,-0,-0
-167.307,227.78,0.996416,0,0,0,-5.59404e-08,-0,-0,-0
-167.307,231.811,0.996438,0,0,0,5.26204e-07,-0,-0,-0
-167.307,235.843,0.99646,0,0,0,-2.27872e-06,-0,-0,-0
-167.307,239.874,0.996482,0,0,0,6.97777e-06,-0,-0,-0
-167.307,243.906,0.996502,0,0,0,-6.86493e-05,-0,-0,-0
-167.307,247.937,0.99653,0,0,0,0.00020274,-0,-0,-0
-167.307,251.969,0.996557,0,0,0,0.000431721,-0,-0,-0
-167.307,256,0.996546,0,0,0,-0,-0,-0,-0
-163.276,-256,0.992813,0,0,0,-0,-0,-0,-0
-163.276,-251.969,0.992812,0,0,0,-3.25702e-05,-0,-0,-0
-163.276,-247.937,0.992816,0,0,0,-2.41426e-05,-0,-0,-0
-163.276,-243.906,0.992822,0,0,0,7.54341e-06,-0,-0,-0
-163.276,-239.874,0.992828,0,0,0,-9.63848e-07,-0,-0,-0
-163.276,-235.843,0.992837,0,0,0,1.42858e-07,-0,-0,-0
-163.276,-231.811,0.992846,0,0,0,-1.64803e-07,-0,-0,-0
-163.276,-227.78,0.992857,0,0,0,-1.02595e-07,-0,-0,-0
-163.276,-223.748,0.992869,0,0,0,-1.07034e-07,-0,-0,-0
