x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-159.244,-227.78,0.369353,-2.73072e-06,-4.99564e-06,1.21582e-06,-6.4138e-05,-9.96173e-05,-0.000210266,5.56347e-05
-159.244,-223.748,0.364194,-2.74789e-06,-5.11157e-06,1.21278e-06,-6.50632e-05,-9.6409e-05,-0.000213956,5.66439e-05
-159.244,-219.717,0.35898,-2.77719e-06,-5.24312e-06,1.17365e-06,-6.5984e-05,-9.62682e-05,-0.000219002,5.43342e-05
-159.244,-215.685,0.353715,-2.80246e-06,-5.37432e-06,1.12908e-06,-6.68587e-05,-9.55485e-05,-0.000223895,5.20718e-05
-159.244,-211.654,0.348398,-2.82464e-06,-5.50607e-06,1.07615e-06,-6.76861e-05,-9.46385e-05,-0.000228782,4.94667e-05
-159.244,-207.622,0.343029,-2.84344e-06,-5.63803e-06,1.01435e-06,-6.84629e-05,-9.35083e-05,-0.000233641,4.65196e-05
-159.244,-203.591,0.337612,-2.85862e-06,-5.76985e-06,9.43111e-07,-6.9186e-05,-9.21469e-05,-0.000238456,4.32105e-05
-159.244,-199.559,0.332145,-2.86991e-06,-5.90116e-06,8.6185e-07,-6.98519e-05,-9.05436e-05,-0.000243211,3.95205e-05
-159.244,-195.528,0.326632,-2.87707e-06,-6.03156e-06,7.70009e-07,-7.04576e-05,-8.86883e-05,-0.000247888,3.54309e-05
-159.244,-191.496,0.321073,-2.87986e-06,-6.1606e-06,6.67038e-07,-7.09998e-05,-8.65718e-05,-0.000252468,3.09242e-05
-159.244,-187.465,0.31547,-2.87806e-06,-6.2878e-06,5.52413e-07,-7.14754e-05,-8.41857e-05,-0.000256931,2.59839e-05
-159.244,-183.433,0.309826,-2.87143e-06,-6.41267e-06,4.25647e-07,-7.18817e-05,-8.15228e-05,-0.000261256,2.05951e-05
-159.244,-179.402,0.304142,-2.8598e-06,-6.53465e-06,2.86295e-07,-7.22156e-05,-7.85775e-05,-0.00026542,1.4745e-05
-159.244,-175.37,0.298421,-2.84298e-06,-6.65319e-06,1.33974e-07,-7.24747e-05,-7.53456e-05,-0.000269399,8.42306e-06
-159.244,-171.339,0.292666,-2.82082e-06,-6.76767e-06,-3.16286e-08,-7.26565e-05,-7.18252e-05,-0.000273169,1.62191e-06
-159.244,-167.307,0.28688,-2.79322e-06,-6.87746e-06,-2.10739e-07,-7.27588e-05,-6.80162e-05,-0.000276705,-5.66251e-06
-159.244,-163.276,0.281066,-2.76009e-06,-6.98193e-06,-4.03481e-07,-7.27798e-05,-6.39211e-05,-0.00027998,-1.34302e-05
-159.244,-159.244,0.275227,-2.72139e-06,-7.08039e-06,-6.0986e-07,-7.27178e-05,-5.95452e-05,-0.000282968,-2.16765e-05
-159.244,-155.213,0.269368,-2.67714e-06,-7.17215e-06,-8.29744e-07,-7.25716e-05,-5.48966e-05,-0.000285642,-3.03915e-05
-159.244,-151.181,0.263494,-2.62739e-06,-7.25651e-06,-1.06285e-06,-7.23404e-05,-4.99867e-05,-0.000287975,-3.95597e-05
-159.244,-147.15,0.257607,-2.57226e-06,-7.33278e-06,-1.30873e-06,-7.20237e-05,-4.48301e-05,-0.000289942,-4.9159e-05
-159.244,-143.118,0.251715,-2.51191e-06,-7.40026e-06,-1.56673e-06,-7.16214e-05,-3.94453e-05,-0.000291516,-5.91603e-05
-159.244,-139.087,0.245821,-2.44658e-06,-7.45826e-06,-1.83602e-06,-7.11342e-05,-3.38543e-05,-0.000292673,-6.95272e-05
-159.244,-135.055,0.239933,-2.37658e-06,-7.50613e-06,-2.11553e-06,-7.0563e-05,-2.8083e-05,-0.00029339,-8.02155e-05
-159.244,-131.024,0.234055,-2.30225e-06,-7.54324e-06,-2.404e-06,-6.99093e-05,-2.21611e-05,-0.000293646,-9.11728e-05
-159.244,-126.992,0.228195,-2.22404e-06,-7.56901e-06,-2.69989e-06,-6.91753e-05,-1.6122e-05,-0.000293423,-0.000102338
-159.244,-122.961,0.22236,-2.14243e-06,-7.58293e-06,-3.00147e-06,-6.83635e-05,-1.0003e-05,-0.000292704,-0.000113643
-159.244,-118.929,0.216558,-2.05798e-06,-7.58455e-06,-3.30674e-06,-6.74774e-05,-3.84474e-06,-0.000291478,-0.00012501
-159.244,-114.898,0.210796,-1.97133e-06,-7.57349e-06,-3.6135e-06,-6.65207e-05,2.30908e-06,-0.000289737,-0.000136355
-159.244,-110.866,0.205083,-1.88313e-06,-7.54948e-06,-3.91934e-06,-6.54979e-05,8.41188e-06,-0.000287477,-0.000147585
-159.244,-106.835,0.199428,-1.79412e-06,-7.51238e-06,-4.22165e-06,-6.44141e-05,1.44148e-05,-0.000284698,-0.000158603
-159.244,-102.803,0.193841,-1.70508e-06,-7.46213e-06,-4.51767e-06,-6.32749e-05,2.02674e-05,-0.000281408,-0.000169307
-159.244,-98.7717,0.18833,-1.61681e-06,-7.39882e-06,-4.80454e-06,-6.20863e-05,2.59179e-05,-0.000277619,-0.00017959
-159.244,-94.7402,0.182908,-1.53017e-06,-7.32267e-06,-5.07931e-06,-6.08552e-05,3.13145e-05,-0.000273347,-0.000189346
-159.244,-90.7087,0.177583,-1.44601e-06,-7.23405e-06,-5.33903e-06,-5.95887e-05,3.64055e-05,-0.000268617,-0.000198469
-159.244,-86.6772,0.172368,-1.36522e-06,-7.13348e-06,-5.58077e-06,-5.82943e-05,4.11405e-05,-0.000263458,-0.000206854
-159.244,-82.6457,0.167274,-1.28869e-06,-7.02162e-06,-5.80175e-06,-5.69799e-05,4.54709e-05,-0.000257905,-0.000214403
-159.244,-78.6142,0.162312,-1.21732e-06,-6.89925e-06,-5.99931e-06,-5.56539e-05,4.9351e-05,-0.000251999,-0.000221025
-159.244,-74.5827,0.157495,-1.15198e-06,-6.76732e-06,-6.17108e-06,-5.43248e-05,5.2738e-05,-0.000245784,-0.00022664
-159.244,-70.5512,0.152835,-1.09357e-06,-6.62689e-06,-6.31496e-06,-5.3001e-05,5.55931e-05,-0.00023931,-0.000231179
-159.244,-66.5197,0.148343,-1.04296e-06,-6.4791e-06,-6.4292e-06,-5.16915e-05,5.78816e-05,-0.000232631,-0.000234586
-159.244,-62.4882,0.144034,-1.00102e-06,-6.32523e-06,-6.51249e-06,-5.04049e-05,5.95733e-05,-0.0002258,-0.000236823
-159.244,-58.4567,0.139919,-9.68599e-07,-6.16657e-06,-6.56391e-06,-4.915e-05,6.06424e-05,-0.000218876,-0.000237867
-159.244,-54.4252,0.13601,-9.46562e-07,-6.00449e-06,-6.58301e-06,-4.79351e-05,6.10678e-05,-0.000211914,-0.000237711
-159.244,-50.3937,0.13232,-9.35764e-07,-5.84037e-06,-6.56981e-06,-4.67685e-05,6.08319e-05,-0.000204973,-0.000236367
-159.244,-46.3622,0.12886,-9.37071e-07,-5.67554e-06,-6.52474e-06,-4.56583e-05,5.99212e-05,-0.000198105,-0.000233862
-159.244,-42.3307,0.125643,-9.51364e-07,-5.51134e-06,-6.44863e-06,-4.46121e-05,5.83248e-05,-0.000191363,-0.000230235
-159.244,-38.2992,0.122678,-9.79547e-07,-5.34899e-06,-6.34267e-06,-4.36368e-05,5.60341e-05,-0.000184794,-0.000225541
-159.244,-34.2677,0.119978,-1.02255e-06,-5.18963e-06,-6.20832e-06,-4.27393e-05,5.30418e-05,-0.00017844,-0.000219842
-159.244,-30.2362,0.11755,-1.08134e-06,-5.0343e-06,-6.04727e-06,-4.19257e-05,4.93409e-05,-0.000172338,-0.000213207
-159.244,-26.2047,0.115406,-1.15693e-06,-4.88386e-06,-5.8613e-06,-4.12013e-05,4.49242e-05,-0.000166518,-0.000205709
-159.244,-22.1732,0.113551,-1.25034e-06,-4.73904e-06,-5.65228e-06,-4.05712e-05,3.97834e-05,-0.000161003,-0.000197423
-159.244,-18.1417,0.111995,-1.36267e-06,-4.60039e-06,-5.422e-06,-4.00395e-05,3.39086e-05,-0.00015581,-0.000188419
-159.244,-14.1102,0.110742,-1.49501e-06,-4.46827e-06,-5.1722e-06,-3.96098e-05,2.72884e-05,-0.000150947,-0.000178765
-159.244,-10.0787,0.109798,-1.64846e-06,-4.34287e-06,-4.90445e-06,-3.92851e-05,1.99097e-05,-0.000146417,-0.000168521
-159.244,-6.04724,0.109167,-1.8241e-06,-4.2242e-06,-4.62011e-06,-3.90674e-05,1.17583e-05,-0.000142215,-0.000157741
-159.244,-2.01575,0.10885,-2.02299e-06,-4.1121e-06,-4.32038e-06,-3.89581e-05,2.82005e-06,-0.000138328,-0.000146468
-159.244,2.01575,0.10885,-2.24606e-06,-4.00624e-06,-4.00624e-06,-3.89581e-05,-6.91801e-06,-0.000134741,-0.000134741
-159.244,6.04724,0.109167,-2.49412e-06,-3.90616e-06,-3.67848e-06,-3.90674e-05,-1.74659e-05,-0.00013143,-0.000122588
-159.244,10.0787,0.109798,-2.7678e-06,-3.81125e-06,-3.33774e-06,-3.92851e-05,-2.88285e-05,-0.000128367,-0.000110033
-159.244,14.1102,0.110742,-3.06746e-06,-3.72081e-06,-2.98459e-06,-3.96098e-05,-4.10036e-05,-0.000125521,-9.70954e-05
-159.244,18.1417,0.111995,-3.39317e-06,-3.63405e-06,-2.61953e-06,-4.00395e-05,-5.39796e-05,-0.000122858,-8.3792e-05
-159.244,22.1732,0.113551,-3.74461e-06,-3.55012e-06,-2.24308e-06,-4.05712e-05,-6.77331e-05,-0.00012034,-7.01402e-05
-159.244,26.2047,0.115406,-4.12108e-06,-3.46815e-06,-1.85585e-06,-4.12013e-05,-8.22274e-05,-0.00011793,-5.61592e-05
-159.244,30.2362,0.11755,-4.5214e-06,-3.38724e-06,-1.45858e-06,-4.19257e-05,-9.74107e-05,-0.000115588,-4.18723e-05
-159.244,34.2677,0.119978,-4.94392e-06,-3.30652e-06,-1.05216e-06,-4.27393e-05,-0.000113215,-0.000113277,-2.73083e-05
-159.244,38.2992,0.122678,-5.38651e-06,-3.22515e-06,-6.37734e-07,-4.36368e-05,-0.000129558,-0.000110958,-1.25031e-05
-159.244,42.3307,0.125643,-5.84656e-06,-3.14238e-06,-2.16647e-07,-4.46121e-05,-0.000146339,-0.000108597,2.49955e-06
-159.244,46.3622,0.12886,-6.32102e-06,-3.0575e-06,2.09499e-07,-4.56583e-05,-0.000163445,-0.000106161,1.7648e-05
-159.244,50.3937,0.13232,-6.80644e-06,-2.96992e-06,6.38868e-07,-4.67685e-05,-0.000180751,-0.000103621,3.28826e-05
-159.244,54.4252,0.13601,-7.29903e-06,-2.87915e-06,1.06941e-06,-4.79351e-05,-0.00019812,-0.000100953,4.81362e-05
-159.244,58.4567,0.139919,-7.79477e-06,-2.78483e-06,1.49888e-06,-4.91499e-05,-0.00021541,-9.81364e-05,6.33355e-05
-159.244,62.4882,0.144034,-8.28947e-06,-2.68671e-06,1.92491e-06,-5.04049e-05,-0.000232475,-9.51548e-05,7.84019e-05
-159.244,66.5197,0.148343,-8.77888e-06,-2.58465e-06,2.34501e-06,-5.16915e-05,-0.000249168,-9.19978e-05,9.32535e-05
-159.244,70.5512,0.152835,-9.2588e-06,-2.47864e-06,2.75666e-06,-5.3001e-05,-0.000265348,-8.86595e-05,0.000107807
-159.244,74.5827,0.157495,-9.72512e-06,-2.36879e-06,3.15735e-06,-5.43247e-05,-0.000280878,-8.5139e-05,0.000121978
-159.244,78.6142,0.162312,-1.0174e-05,-2.25531e-06,3.54462e-06,-5.56539e-05,-0.000295632,-8.14398e-05,0.000135685
-159.244,82.6457,0.167274,-1.06018e-05,-2.1385e-06,3.91614e-06,-5.69799e-05,-0.000309496,-7.75698e-05,0.000148849
-159.244,86.6772,0.172368,-1.10054e-05,-2.01874e-06,4.26975e-06,-5.82942e-05,-0.00032237,-7.35404e-05,0.000161399
-159.244,90.7087,0.177583,-1.13819e-05,-1.89647e-06,4.60346e-06,-5.95886e-05,-0.000334172,-6.93668e-05,0.000173267
-159.244,94.7402,0.182908,-1.1729e-05,-1.77221e-06,4.91555e-06,-6.08552e-05,-0.000344833,-6.50665e-05,0.000184393
-159.244,98.7717,0.18833,-1.20447e-05,-1.6465e-06,5.20452e-06,-6.20863e-05,-0.000354303,-6.06594e-05,0.000194729
-159.244,102.803,0.193841,-1.23276e-05,-1.51989e-06,5.46919e-06,-6.32748e-05,-0.000362551,-5.61671e-05,0.000204231
-159.244,106.835,0.199428,-1.25768e-05,-1.39297e-06,5.70863e-06,-6.44141e-05,-0.000369558,-5.16121e-05,0.000212869
-159.244,110.866,0.205083,-1.27917e-05,-1.26632e-06,5.9222e-06,-6.54979e-05,-0.000375326,-4.70176e-05,0.00022062
-159.244,114.898,0.210796,-1.29722e-05,-1.14049e-06,6.10955e-06,-6.65207e-05,-0.000379866,-4.24068e-05,0.000227471
-159.244,118.929,0.216558,-1.31185e-05,-1.01604e-06,6.2706e-06,-6.74774e-05,-0.000383205,-3.78024e-05,0.000233417
-159.244,122.961,0.22236,-1.32313e-05,-8.93476e-07,6.40551e-06,-6.83635e-05,-0.000385382,-3.32266e-05,0.000238464
-159.244,126.992,0.228195,-1.33115e-05,-7.73277e-07,6.51468e-06,-6.91752e-05,-0.000386444,-2.87003e-05,0.000242623
-159.244,131.024,0.234055,-1.33603e-05,-6.55885e-07,6.59872e-06,-6.99093e-05,-0.000386445,-2.42433e-05,0.000245915
-159.244,135.055,0.239933,-1.3379e-05,-5.41693e-07,6.65842e-06,-7.0563e-05,-0.000385448,-1.98737e-05,0.000248364
-159.244,139.087,0.245821,-1.33693e-05,-4.3105e-07,6.69474e-06,-7.11342e-05,-0.000383519,-1.56079e-05,0.000250004
-159.244,143.118,0.251715,-1.33327e-05,-3.24258e-07,6.70876e-06,-7.16214e-05,-0.000380729,-1.14606e-05,0.000250868
-159.244,147.15,0.257607,-1.32712e-05,-2.21572e-07,6.70166e-06,-7.20236e-05,-0.000377147,-7.44472e-06,0.000250998
-159.244,151.181,0.263494,-1.31866e-05,-1.23198e-07,6.67474e-06,-7.23404e-05,-0.000372848,-3.57126e-06,0.000250435
-159.244,155.213,0.269368,-1.30807e-05,-2.93e-08,6.62932e-06,-7.25716e-05,-0.000367903,1.50536e-07,0.000249225
-159.244,159.244,0.275227,-1.29555e-05,6.00023e-08,6.56677e-06,-7.27178e-05,-0.000362383,3.71321e-06,0.000247414
-159.244,163.276,0.281066,-1.28127e-05,1.44629e-07,6.4885e-06,-7.27798e-05,-0.000356357,7.11096e-06,0.000245049
-159.244,167.307,0.28688,-1.26543e-05,2.24536e-07,6.39589e-06,-7.27588e-05,-0.000349891,1.03396e-05,0.000242176
-159.244,171.339,0.292666,-1.24819e-05,2.99716e-07,6.29033e-06,-7.26565e-05,-0.000343049,1.33963e-05,0.000238844
-159.244,175.37,0.298421,-1.22973e-05,3.70191e-07,6.17317e-06,-7.24747e-05,-0.000335891,1.62797e-05,0.000235097
-159.244,179.402,0.304142,-1.21021e-05,4.3601e-07,6.04572e-06,-7.22156e-05,-0.000328472,1.89897e-05,0.000230981
-159.244,183.433,0.309826,-1.18978e-05,4.97247e-07,5.90927e-06,-7.18817e-05,-0.000320845,2.15272e-05,0.000226539
-159.244,187.465,0.31547,-1.16859e-05,5.53997e-07,5.76502e-06,-7.14754e-05,-0.000313059,2.38942e-05,0.000221813
-159.244,191.496,0.321073,-1.14676e-05,6.06373e-07,5.61413e-06,-7.09998e-05,-0.000305158,2.60934e-05,0.000216842
-159.244,195.528,0.326632,-1.12442e-05,6.54502e-07,5.4577e-06,-7.04576e-05,-0.000297183,2.81284e-05,0.000211663
-159.244,199.559,0.332145,-1.1017e-05,6.98526e-07,5.29674e-06,-6.98519e-05,-0.000289171,3.00034e-05,0.000206313
-159.244,203.591,0.337612,-1.07868e-05,7.38595e-07,5.13222e-06,-6.9186e-05,-0.000281154,3.17231e-05,0.000200824
-159.244,207.622,0.343029,-1.05547e-05,7.74866e-07,4.96503e-06,-6.84629e-05,-0.000273163,3.32926e-05,0.000195226
-159.244,211.654,0.348398,-1.03216e-05,8.07503e-07,4.79599e-06,-6.76861e-05,-0.000265224,3.47175e-05,0.000189549
-159.244,215.685,0.353715,-1.00882e-05,8.36675e-07,4.62584e-06,-6.68587e-05,-0.00025736,3.60033e-05,0.000183819
-159.244,219.717,0.35898,-9.85528e-06,8.62582e-07,4.45536e-06,-6.5984e-05,-0.000249594,3.71619e-05,0.000178079
-159.244,223.748,0.364194,-9.62452e-06,8.84246e-07,4.28285e-06,-6.50635e-05,-0.000241835,3.80747e-05,0.000171847
-159.244,227.78,0.369353,-9.38235e-06,9.17074e-07,4.13922e-06,-6.41427e-05,-0.000234978,4.00844e-05,0.00017011
-159.244,231.811,0.37446,-9.20052e-06,8.68416e-07,3.84118e-06,-6.27808e-05,-0.000228086,3.59445e-05,0.000151479
-159.244,235.843,0.379512,-2.09718e-06,7.86173e-06,1.7639e-05,-6.31863e-05,4.79833e-05,0.000298222,0.000656813
-159.244,239.874,0.384511,-0.000108141,-9.84714e-05,-0.000195312,5.31432e-06,-0.00391513,-0.00364574,-0.00722062
-159.244,243.906,0.389426,0.000220024,0.000256418,0.000556142,-0.0010282,0.00871129,0.00953402,0.0200252
-159.244,247.937,0.394409,0.000730875,0.000704675,0.00137788,0.00255558,0.0267115,0.0262075,0.051536
-159.244,251.969,0.399331,-0.000178975,-0.000228273,-0.000626908,0.00594107,-0.00754293,-0.00812866,-0.0215856
-159.244,256,0.399172,0,0,0,-0,-0.0224234,-0.0217471,-0.047085
-155.213,-256,0.396147,0,0,0,-0,0.0223257,0.0224085,0.0523891
-155.213,-251.969,0.396306,0.000358203,0.000232022,0.000563645,0.00591436,0.0113506,0.0082649,0.0213099
-155.213,-247.937,0.391299,-0.000551466,-0.00069784,-0.00160465,0.00253753,-0.0232414,-0.0260016,-0.0549952
-155.213,-243.906,0.386229,-0.000260232,-0.000254264,-0.000508439,-0.00102571,-0.00963545,-0.00948572,-0.0189833
-155.213,-239.874,0.381223,9.50667e-05,9.28505e-05,0.000196521,1.67108e-06,0.00351617,0.00342012,0.00730539
-155.213,-235.843,0.37613,-9.84228e-06,-1.16282e-05,-1.21915e-05,-6.6217e-05,-0.000344711,-0.000454873,-0.00043127
-155.213,-231.811,0.370981,-2.90953e-06,-4.90756e-06,1.46866e-06,-6.60902e-05,-0.00010109,-0.00020397,7.04455e-05
-155.213,-227.78,0.365775,-3.02582e-06,-5.10403e-06,1.32397e-06,-6.73347e-05,-0.000108619,-0.000213579,6.02457e-05
-155.213,-223.748,0.360512,-3.05136e-06,-5.22302e-06,1.32537e-06,-6.82197e-05,-0.000105711,-0.000217376,6.14069e-05
-155.213,-219.717,0.355192,-3.08867e-06,-5.35717e-06,1.29146e-06,-6.90946e-05,-0.000105806,-0.000222495,5.92862e-05
-155.213,-215.685,0.349817,-3.12198e-06,-5.49092e-06,1.25206e-06,-6.99188e-05,-0.000105327,-0.000227459,5.72092e-05
-155.213,-211.654,0.344386,-3.15219e-06,-5.6251e-06,1.20428e-06,-7.06908e-05,-0.000104654,-0.000232412,5.47883e-05
-155.213,-207.622,0.3389,-3.17897e-06,-5.75935e-06,1.14758e-06,-7.1407e-05,-0.000103756,-0.000237328,5.20227e-05
-155.213,-203.591,0.333361,-3.20204e-06,-5.89328e-06,1.08136e-06,-7.20641e-05,-0.000102621,-0.000242193,4.88917e-05
-155.213,-199.559,0.32777,-3.22111e-06,-6.02648e-06,1.005e-06,-7.26584e-05,-0.000101237,-0.000246988,4.53748e-05
-155.213,-195.528,0.322127,-3.23589e-06,-6.15852e-06,9.17899e-07,-7.31867e-05,-9.95933e-05,-0.000251693,4.14522e-05
-155.213,-191.496,0.316435,-3.24611e-06,-6.28891e-06,8.19476e-07,-7.36456e-05,-9.76781e-05,-0.000256289,3.71049e-05
-155.213,-187.465,0.310695,-3.25149e-06,-6.41713e-06,7.09162e-07,-7.40318e-05,-9.54818e-05,-0.000260752,3.23152e-05
-155.213,-183.433,0.304909,-3.25177e-06,-6.54262e-06,5.86426e-07,-7.43422e-05,-9.29959e-05,-0.00026506,2.70667e-05
-155.213,-179.402,0.299079,-3.2467e-06,-6.66479e-06,4.50784e-07,-7.4574e-05,-9.0213e-05,-0.000269189,2.13452e-05
-155.213,-175.37,0.293208,-3.23606e-06,-6.78302e-06,3.01809e-07,-7.47244e-05,-8.71276e-05,-0.000273111,1.5139e-05
-155.213,-171.339,0.287298,-3.21965e-06,-6.89664e-06,1.39147e-07,-7.47908e-05,-8.3736e-05,-0.000276801,8.43925e-06
-155.213,-167.307,0.281353,-3.19731e-06,-7.00497e-06,-3.7463e-08,-7.4771e-05,-8.00368e-05,-0.00028023,1.24094e-06
-155.213,-163.276,0.275375,-3.16889e-06,-7.10727e-06,-2.28178e-07,-7.46631e-05,-7.60309e-05,-0.00028337,-6.45683e-06
-155.213,-159.244,0.269368,-3.13431e-06,-7.20282e-06,-4.3303e-07,-7.44654e-05,-7.17223e-05,-0.000286192,-1.46501e-05
-155.213,-155.213,0.263337,-3.09351e-06,-7.29086e-06,-6.51905e-07,-7.41769e-05,-6.71179e-05,-0.000288666,-2.33292e-05
-155.213,-151.181,0.257284,-3.04651e-06,-7.37062e-06,-8.84528e-07,-7.37966e-05,-6.2228e-05,-0.000290764,-3.24785e-05
-155.213,-147.15,0.251216,-2.99335e-06,-7.44133e-06,-1.13044e-06,-7.33243e-05,-5.70664e-05,-0.000292457,-4.20754e-05
-155.213,-143.118,0.245137,-2.93417e-06,-7.50222e-06,-1.38898e-06,-7.27601e-05,-5.16508e-05,-0.000293716,-5.20898e-05
-155.213,-139.087,0.239053,-2.86913e-06,-7.55255e-06,-1.65927e-06,-7.21049e-05,-4.60029e-05,-0.000294515,-6.24834e-05
-155.213,-135.055,0.232969,-2.79849e-06,-7.59161e-06,-1.94021e-06,-7.13597e-05,-4.01483e-05,-0.000294829,-7.32097e-05
-155.213,-131.024,0.226892,-2.72257e-06,-7.61871e-06,-2.23042e-06,-7.05267e-05,-3.41169e-05,-0.000294635,-8.4213e-05
-155.213,-126.992,0.220828,-2.64176e-06,-7.63323e-06,-2.5283e-06,-6.96081e-05,-2.79426e-05,-0.000293914,-9.54288e-05
-155.213,-122.961,0.214786,-2.5565e-06,-7.63462e-06,-2.83198e-06,-6.86072e-05,-2.16632e-05,-0.000292649,-0.000106783
-155.213,-118.929,0.208773,-2.46733e-06,-7.6224e-06,-3.13932e-06,-6.75277e-05,-1.53204e-05,-0.000290828,-0.000118193
-155.213,-114.898,0.202797,-2.37483e-06,-7.59621e-06,-3.44797e-06,-6.63741e-05,-8.95905e-06,-0.000288443,-0.000129569
-155.213,-110.866,0.196867,-2.27965e-06,-7.55579e-06,-3.7553e-06,-6.51515e-05,-2.62726e-06,-0.000285492,-0.000140811
-155.213,-106.835,0.190993,-2.18251e-06,-7.501e-06,-4.05853e-06,-6.38656e-05,3.62456e-06,-0.000281979,-0.000151813
-155.213,-102.803,0.185183,-2.08415e-06,-7.43186e-06,-4.35467e-06,-6.25228e-05,9.74417e-06,-0.000277912,-0.000162467
-155.213,-98.7717,0.17945,-1.98538e-06,-7.34852e-06,-4.64064e-06,-6.11301e-05,1.56782e-05,-0.000273307,-0.000172659
-155.213,-94.7402,0.173803,-1.88703e-06,-7.25131e-06,-4.91328e-06,-5.96949e-05,2.13731e-05,-0.000268188,-0.000182273
-155.213,-90.7087,0.168253,-1.78996e-06,-7.14073e-06,-5.16942e-06,-5.82252e-05,2.67758e-05,-0.000262582,-0.000191197
-155.213,-86.6772,0.162813,-1.69505e-06,-7.01743e-06,-5.40597e-06,-5.67295e-05,3.18345e-05,-0.000256528,-0.000199321
-155.213,-82.6457,0.157495,-1.6032e-06,-6.88225e-06,-5.61997e-06,-5.52167e-05,3.64999e-05,-0.000250066,-0.000206542
-155.213,-78.6142,0.152311,-1.51529e-06,-6.73618e-06,-5.80869e-06,-5.36958e-05,4.07257e-05,-0.000243246,-0.000212766
-155.213,-74.5827,0.147274,-1.43223e-06,-6.58037e-06,-5.96969e-06,-5.21763e-05,4.44695e-05,-0.000236123,-0.000217912
-155.213,-70.5512,0.142397,-1.35491e-06,-6.41612e-06,-6.1009e-06,-5.06677e-05,4.76931e-05,-0.000228755,-0.000221913
-155.213,-66.5197,0.137693,-1.28422e-06,-6.24484e-06,-6.20067e-06,-4.91795e-05,5.03633e-05,-0.000221204,-0.00022472
-155.213,-62.4882,0.133176,-1.22104e-06,-6.06802e-06,-6.26786e-06,-4.77213e-05,5.2452e-05,-0.000213536,-0.000226301
-155.213,-58.4567,0.12886,-1.16625e-06,-5.88725e-06,-6.30183e-06,-4.63025e-05,5.39363e-05,-0.000205817,-0.000226643
-155.213,-54.4252,0.124757,-1.12074e-06,-5.70413e-06,-6.30247e-06,-4.49322e-05,5.47982e-05,-0.000198114,-0.000225756
-155.213,-50.3937,0.120881,-1.08538e-06,-5.52029e-06,-6.27021e-06,-4.36194e-05,5.50243e-05,-0.000190491,-0.000223665
-155.213,-46.3622,0.117245,-1.06109e-06,-5.3373e-06,-6.20596e-06,-4.23725e-05,5.46049e-05,-0.00018301,-0.000220416
-155.213,-42.3307,0.113861,-1.04878e-06,-5.15669e-06,-6.11109e-06,-4.11998e-05,5.35335e-05,-0.000175729,-0.000216069
-155.213,-38.2992,0.110742,-1.0494e-06,-4.97988e-06,-5.98732e-06,-4.01086e-05,5.18058e-05,-0.000168701,-0.000210698
-155.213,-34.2677,0.107899,-1.06396e-06,-4.80817e-06,-5.83668e-06,-3.9106e-05,4.9418e-05,-0.000161971,-0.000204385
-155.213,-30.2362,0.105342,-1.09348e-06,-4.6427e-06,-5.66136e-06,-3.81984e-05,4.63662e-05,-0.000155579,-0.000197217
-155.213,-26.2047,0.103082,-1.13906e-06,-4.48442e-06,-5.46363e-06,-3.73915e-05,4.2645e-05,-0.000149556,-0.000189286
-155.213,-22.1732,0.101127,-1.20184e-06,-4.33412e-06,-5.24575e-06,-3.66904e-05,3.82464e-05,-0.000143925,-0.000180676
-155.213,-18.1417,0.0994859,-1.28305e-06,-4.19234e-06,-5.00982e-06,-3.60994e-05,3.31592e-05,-0.000138701,-0.000171471
-155.213,-14.1102,0.0981644,-1.38395e-06,-4.05944e-06,-4.75775e-06,-3.56223e-05,2.73681e-05,-0.000133891,-0.000161741
-155.213,-10.0787,0.0971685,-1.50585e-06,-3.93554e-06,-4.49118e-06,-3.52619e-05,2.0854e-05,-0.000129492,-0.000151551
-155.213,-6.04724,0.0965022,-1.6501e-06,-3.82058e-06,-4.21143e-06,-3.50203e-05,1.35942e-05,-0.000125497,-0.000140948
-155.213,-2.01575,0.0961684,-1.81801e-06,-3.71425e-06,-3.91951e-06,-3.48992e-05,5.56325e-06,-0.000121889,-0.000129971
-155.213,2.01575,0.0961684,-2.01089e-06,-3.61611e-06,-3.61611e-06,-3.48992e-05,-3.26539e-06,-0.000118645,-0.000118645
-155.213,6.04724,0.0965022,-2.22991e-06,-3.52552e-06,-3.30164e-06,-3.50203e-05,-1.29174e-05,-0.000115737,-0.000106985
-155.213,10.0787,0.0971685,-2.47613e-06,-3.44168e-06,-2.97628e-06,-3.52619e-05,-2.3415e-05,-0.00011313,-9.49982e-05
-155.213,14.1102,0.0981644,-2.75034e-06,-3.36371e-06,-2.64008e-06,-3.56223e-05,-3.47742e-05,-0.000110787,-8.2685e-05
-155.213,18.1417,0.0994859,-3.05304e-06,-3.2906e-06,-2.293e-06,-3.60994e-05,-4.70018e-05,-0.000108668,-7.00436e-05
-155.213,22.1732,0.101127,-3.38436e-06,-3.22129e-06,-1.93502e-06,-3.66904e-05,-6.00921e-05,-0.000106727,-5.70721e-05
-155.213,26.2047,0.103082,-3.74396e-06,-3.15466e-06,-1.56623e-06,-3.73915e-05,-7.40246e-05,-0.00010492,-4.37713e-05
