x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
10,23,1.57833,-0.00097243,-0.0009711,-0.00097243,1.57833,-0.000972157,-0.0009711,-0.000972157,1.57833
10,24,1.62043,-0.00100168,-0.00100032,-0.00100168,1.62043,-0.00100139,-0.00100032,-0.00100139,1.62043
10,25,1.66305,-0.00103138,-0.00103,-0.00103138,1.66305,-0.00103108,-0.00103,-0.00103108,1.66305
10,26,1.70615,-0.00106151,-0.00106011,-0.00106151,1.70615,-0.0010612,-0.00106011,-0.0010612,1.70615
10,27,1.7497,-0.00109203,-0.00109062,-0.00109203,1.74969,-0.00109171,-0.00109062,-0.00109171,1.7497
10,28,1.79364,-0.00112292,-0.0011215,-0.00112292,1.79363,-0.00112259,-0.0011215,-0.00112259,1.79364
10,29,1.83793,-0.00115415,-0.0011527,-0.00115415,1.83792,-0.00115379,-0.0011527,-0.00115379,1.83792
10,30,1.88251,-0.00118566,-0.00118421,-0.00118566,1.8825,-0.00118529,-0.00118421,-0.00118529,1.8825
10,31,1.92732,-0.00121742,-0.00121596,-0.00121742,1.92731,-0.00121704,-0.00121596,-0.00121704,1.92732
10,32,1.97231,-0.00124939,-0.00124792,-0.00124939,1.9723,-0.00124899,-0.00124792,-0.00124899,1.9723
10,33,2.01739,-0.0012815,-0.00128004,-0.0012815,2.01738,-0.00128109,-0.00128004,-0.00128109,2.01739
10,34,2.06251,-0.00131372,-0.00131225,-0.00131372,2.0625,-0.00131329,-0.00131225,-0.00131329,2.06251
10,35,2.10758,-0.00134597,-0.00134451,-0.00134597,2.10757,-0.00134553,-0.00134451,-0.00134553,2.10758
10,36,2.15252,-0.0013782,-0.00137675,-0.0013782,2.15251,-0.00137774,-0.00137675,-0.00137774,2.15252
10,37,2.19725,-0.00141035,-0.00140891,-0.00141035,2.19724,-0.00140987,-0.00140891,-0.00140987,2.19724
10,38,2.24167,-0.00144234,-0.00144092,-0.00144234,2.24166,-0.00144185,-0.00144092,-0.00144185,2.24166
10,39,2.28568,-0.0014741,-0.0014727,-0.0014741,2.28567,-0.00147359,-0.0014727,-0.00147359,2.28568
10,40,2.3292,-0.00150556,-0.00150419,-0.00150556,2.32919,-0.00150503,-0.00150419,-0.00150503,2.32919
10,41,2.3721,-0.00153664,-0.00153529,-0.00153664,2.37209,-0.00153609,-0.00153529,-0.00153609,2.3721
10,42,2.4143,-0.00156725,-0.00156594,-0.00156725,2.41429,-0.00156669,-0.00156594,-0.00156669,2.41429
10,43,2.45567,-0.00159732,-0.00159603,-0.00159732,2.45565,-0.00159674,-0.00159603,-0.00159674,2.45566
10,44,2.4961,-0.00162674,-0.0016255,-0.00162674,2.49609,-0.00162615,-0.0016255,-0.00162615,2.49609
10,45,2.53548,-0.00165545,-0.00165424,-0.00165545,2.53546,-0.00165483,-0.00165424,-0.00165483,2.53546
10,46,2.57368,-0.00168334,-0.00168218,-0.00168334,2.57367,-0.0016827,-0.00168218,-0.0016827,2.57367
10,47,2.6106,-0.00171032,-0.00170921,-0.00171032,2.61059,-0.00170967,-0.00170921,-0.00170967,2.61059
10,48,2.64612,-0.00173631,-0.00173525,-0.00173631,2.64611,-0.00173565,-0.00173525,-0.00173565,2.64611
10,49,2.68011,-0.00176121,-0.00176021,-0.00176121,2.6801,-0.00176053,-0.00176021,-0.00176053,2.6801
10,50,2.71246,-0.00178494,-0.00178399,-0.00178494,2.71245,-0.00178424,-0.00178399,-0.00178424,2.71245
10,51,2.74306,-0.0018074,-0.00180651,-0.0018074,2.74304,-0.00180669,-0.00180651,-0.00180669,2.74304
10,52,2.77179,-0.00182851,-0.00182768,-0.00182851,2.77177,-0.00182779,-0.00182768,-0.00182779,2.77177
10,53,2.79855,-0.00184819,-0.00184742,-0.00184819,2.79853,-0.00184746,-0.00184742,-0.00184746,2.79853
10,54,2.82323,-0.00186635,-0.00186566,-0.00186635,2.82322,-0.00186561,-0.00186566,-0.00186561,2.82322
10,55,2.84575,-0.00188293,-0.0018823,-0.00188293,2.84573,-0.00188218,-0.0018823,-0.00188218,2.84573
10,56,2.866,-0.00189785,-0.00189729,-0.00189785,2.86599,-0.0018971,-0.00189729,-0.0018971,2.86599
10,57,2.88391,-0.00191106,-0.00191057,-0.00191106,2.8839,-0.00191029,-0.00191057,-0.00191029,2.8839
10,58,2.89941,-0.00192248,-0.00192206,-0.00192248,2.8994,-0.00192172,-0.00192206,-0.00192172,2.8994
10,59,2.91243,-0.00193208,-0.00193173,-0.00193208,2.91241,-0.00193131,-0.00193173,-0.00193131,2.91241
10,60,2.92291,-0.00193981,-0.00193953,-0.00193981,2.92289,-0.00193904,-0.00193953,-0.00193904,2.92289
10,61,2.93081,-0.00194564,-0.00194543,-0.00194564,2.93079,-0.00194487,-0.00194543,-0.00194487,2.93079
10,62,2.93609,-0.00194953,-0.00194939,-0.00194953,2.93608,-0.00194876,-0.00194939,-0.00194876,2.93608
10,63,2.93874,-0.00195148,-0.00195141,-0.00195148,2.93873,-0.00195071,-0.00195141,-0.00195071,2.93873
10,64,2.93874,-0.00195147,-0.00195147,-0.00195147,2.93873,-0.00195071,-0.00195147,-0.00195071,2.93873
10,65,2.93609,-0.0019495,-0.00194957,-0.0019495,2.93608,-0.00194875,-0.00194957,-0.00194875,2.93608
10,66,2.93081,-0.00194558,-0.00194572,-0.00194558,2.93079,-0.00194484,-0.00194572,-0.00194484,2.93079
10,67,2.92291,-0.00193974,-0.00193994,-0.00193974,2.92289,-0.001939,-0.00193994,-0.001939,2.92289
10,68,2.91243,-0.00193199,-0.00193225,-0.00193199,2.91241,-0.00193126,-0.00193225,-0.00193126,2.91241
10,69,2.89941,-0.00192237,-0.00192269,-0.00192237,2.8994,-0.00192166,-0.00192269,-0.00192166,2.8994
10,70,2.88391,-0.00191092,-0.0019113,-0.00191092,2.8839,-0.00191022,-0.0019113,-0.00191022,2.8839
10,71,2.866,-0.0018977,-0.00189814,-0.0018977,2.86599,-0.00189702,-0.00189814,-0.00189702,2.86599
10,72,2.84575,-0.00188275,-0.00188325,-0.00188275,2.84573,-0.00188209,-0.00188325,-0.00188209,2.84573
10,73,2.82323,-0.00186616,-0.0018667,-0.00186616,2.82322,-0.00186552,-0.0018667,-0.00186552,2.82322
10,74,2.79855,-0.00184797,-0.00184857,-0.00184797,2.79853,-0.00184735,-0.00184857,-0.00184735,2.79853
10,75,2.77179,-0.00182828,-0.00182892,-0.00182828,2.77177,-0.00182768,-0.00182892,-0.00182768,2.77177
10,76,2.74306,-0.00180715,-0.00180784,-0.00180715,2.74304,-0.00180658,-0.00180784,-0.00180658,2.74304
10,77,2.71246,-0.00178468,-0.0017854,-0.00178468,2.71245,-0.00178412,-0.0017854,-0.00178412,2.71245
10,78,2.68011,-0.00176094,-0.0017617,-0.00176094,2.6801,-0.00176041,-0.0017617,-0.00176041,2.6801
10,79,2.64612,-0.00173602,-0.00173683,-0.00173602,2.64611,-0.00173552,-0.00173683,-0.00173552,2.64611
10,80,2.6106,-0.00171002,-0.00171086,-0.00171002,2.61059,-0.00170954,-0.00171086,-0.00170954,2.61059
10,81,2.57368,-0.00168303,-0.00168389,-0.00168303,2.57367,-0.00168257,-0.00168389,-0.00168257,2.57367
10,82,2.53548,-0.00165513,-0.00165602,-0.00165513,2.53546,-0.0016547,-0.00165602,-0.0016547,2.53547
10,83,2.4961,-0.00162642,-0.00162733,-0.00162642,2.49609,-0.00162601,-0.00162733,-0.00162601,2.49609
10,84,2.45567,-0.00159698,-0.00159792,-0.00159698,2.45565,-0.0015966,-0.00159792,-0.0015966,2.45566
10,85,2.4143,-0.00156692,-0.00156787,-0.00156692,2.41429,-0.00156655,-0.00156787,-0.00156655,2.41429
10,86,2.3721,-0.0015363,-0.00153727,-0.0015363,2.37209,-0.00153596,-0.00153727,-0.00153596,2.3721
10,87,2.3292,-0.00150522,-0.0015062,-0.00150522,2.32919,-0.0015049,-0.0015062,-0.0015049,2.32919
10,88,2.28568,-0.00147375,-0.00147475,-0.00147375,2.28567,-0.00147346,-0.00147475,-0.00147346,2.28568
10,89,2.24167,-0.00144199,-0.00144299,-0.00144199,2.24166,-0.00144172,-0.00144299,-0.00144172,2.24166
10,90,2.19725,-0.00141,-0.00141101,-0.00141,2.19724,-0.00140975,-0.00141101,-0.00140975,2.19724
10,91,2.15252,-0.00137785,-0.00137887,-0.00137785,2.15251,-0.00137762,-0.00137887,-0.00137762,2.15252
10,92,2.10758,-0.00134562,-0.00134664,-0.00134562,2.10757,-0.00134541,-0.00134664,-0.00134541,2.10758
10,93,2.06251,-0.00131336,-0.00131439,-0.00131336,2.0625,-0.00131317,-0.00131439,-0.00131317,2.06251
10,94,2.01739,-0.00128115,-0.00128217,-0.00128115,2.01738,-0.00128098,-0.00128217,-0.00128098,2.01739
10,95,1.97231,-0.00124904,-0.00125006,-0.00124904,1.9723,-0.00124888,-0.00125006,-0.00124888,1.9723
10,96,1.92732,-0.00121708,-0.00121809,-0.00121708,1.92731,-0.00121694,-0.00121809,-0.00121694,1.92732
10,97,1.88251,-0.00118532,-0.00118633,-0.00118532,1.8825,-0.0011852,-0.00118633,-0.0011852,1.8825
10,98,1.83793,-0.00115381,-0.00115481,-0.00115381,1.83792,-0.0011537,-0.00115481,-0.0011537,1.83792
10,99,1.79364,-0.0011226,-0.00112359,-0.0011226,1.79363,-0.0011225,-0.00112359,-0.0011225,1.79364
10,100,1.7497,-0.00109171,-0.00109269,-0.00109171,1.74969,-0.00109163,-0.00109269,-0.00109163,1.7497
10,101,1.70615,-0.00106119,-0.00106216,-0.00106119,1.70615,-0.00106112,-0.00106216,-0.00106112,1.70615
10,102,1.66305,-0.00103107,-0.00103202,-0.00103107,1.66305,-0.00103101,-0.00103202,-0.00103101,1.66305
10,103,1.62043,-0.00100138,-0.00100232,-0.00100138,1.62043,-0.00100132,-0.00100232,-0.00100132,1.62043
10,104,1.57833,-0.000972137,-0.000973063,-0.000972137,1.57833,-0.000972093,-0.000973063,-0.000972093,1.57833
10,105,1.53679,-0.000943373,-0.000944284,-0.000943373,1.53679,-0.000943338,-0.000944284,-0.000943338,1.53679
10,106,1.49583,-0.000915106,-0.000916,-0.000915106,1.49583,-0.000915079,-0.000916,-0.000915079,1.49583
10,107,1.45548,-0.000887353,-0.00088823,-0.000887353,1.45548,-0.000887333,-0.00088823,-0.000887333,1.45548
10,108,1.41577,-0.000860129,-0.000860988,-0.000860129,1.41577,-0.000860115,-0.000860988,-0.000860115,1.41577
10,109,1.37672,-0.000833447,-0.000834287,-0.000833447,1.37671,-0.000833438,-0.000834287,-0.000833438,1.37671
10,110,1.33833,-0.000807316,-0.000808137,-0.000807316,1.33833,-0.000807313,-0.000808138,-0.000807313,1.33833
10,111,1.30064,-0.000781746,-0.000782548,-0.000781746,1.30064,-0.000781747,-0.000782548,-0.000781747,1.30064
10,112,1.26365,-0.000756742,-0.000757524,-0.000756742,1.26364,-0.000756748,-0.000757524,-0.000756748,1.26365
10,113,1.22737,-0.00073231,-0.000733072,-0.00073231,1.22736,-0.000732319,-0.000733072,-0.000732319,1.22737
10,114,1.19181,-0.000708451,-0.000709193,-0.000708451,1.1918,-0.000708464,-0.000709193,-0.000708464,1.19181
10,115,1.15697,-0.000685169,-0.00068589,-0.000685169,1.15697,-0.000685184,-0.00068589,-0.000685184,1.15697
10,116,1.12287,-0.000662462,-0.000663163,-0.000662462,1.12287,-0.000662479,-0.000663163,-0.000662479,1.12287
10,117,1.0895,-0.000640329,-0.00064101,-0.000640329,1.0895,-0.000640349,-0.00064101,-0.000640349,1.0895
10,118,1.05687,-0.000618769,-0.000619429,-0.000618769,1.05686,-0.00061879,-0.000619429,-0.00061879,1.05687
10,119,1.02496,-0.000597777,-0.000598416,-0.000597777,1.02496,-0.0005978,-0.000598416,-0.0005978,1.02496
10,120,0.993796,-0.000577349,-0.000577968,-0.000577349,0.993793,-0.000577373,-0.000577968,-0.000577373,0.993796
10,121,0.963356,-0.00055748,-0.000557207,-0.00055748,0.963354,-0.000556633,-0.000557207,-0.000556633,0.96336
10,122,0.933642,-0.000538155,-0.000550823,-0.000538155,0.93364,-0.000550287,-0.000550823,-0.000550287,0.933594
10,123,0.904649,-0.000519513,-0.000502186,-0.000519513,0.904647,-0.000490222,-0.000502186,-0.000490222,0.904802
10,124,0.876363,-0.000500833,-0.000400594,-0.000500833,0.87636,-0.00041214,-0.000400593,-0.00041214,0.876703
10,125,0.848814,-0.000482483,-0.000510886,-0.000482483,0.848809,-0.000543372,-0.000510898,-0.000543371,0.848496
10,126,0.821962,-0.000465591,-0.000548674,-0.000465591,0.821957,-0.000539202,-0.000548652,-0.000539202,0.821712
10,127,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0
11,1,0.844872,-0.000472586,-0.000485108,-0.000472586,0.84487,-0.000545984,-0.000485132,-0.000545984,0.844402
11,2,0.872702,-0.000490581,-0.000588652,-0.000490581,0.8727,-0.000547159,-0.000588627,-0.00054716,0.87249
11,3,0.901289,-0.000507987,-0.000480753,-0.000507987,0.901287,-0.000417068,-0.000480753,-0.000417068,0.901869
11,4,0.930649,-0.000526136,-0.000493952,-0.000526136,0.930647,-0.000497048,-0.000493952,-0.000497048,0.930767
11,5,0.960756,-0.00054548,-0.00055687,-0.00054548,0.960753,-0.000557538,-0.00055687,-0.000557538,0.960708
11,6,0.991629,-0.000565241,-0.000563523,-0.000565241,0.991626,-0.000564233,-0.000563523,-0.000564233,0.991633
11,7,1.02327,-0.000585588,-0.000584717,-0.000585588,1.02327,-0.000585452,-0.000584717,-0.000585452,1.02327
11,8,1.05569,-0.000606519,-0.000605616,-0.000606519,1.05569,-0.000606377,-0.000605616,-0.000606377,1.05569
11,9,1.0889,-0.000628042,-0.000627106,-0.000628042,1.08889,-0.000627893,-0.000627106,-0.000627893,1.0889
11,10,1.12288,-0.000650161,-0.000649191,-0.000650161,1.12288,-0.000650005,-0.000649191,-0.000650005,1.12288
11,11,1.15766,-0.000672881,-0.000671878,-0.000672881,1.15765,-0.000672717,-0.000671878,-0.000672717,1.15766
11,12,1.19322,-0.000696206,-0.000695169,-0.000696206,1.19321,-0.000696034,-0.000695169,-0.000696034,1.19322
11,13,1.22956,-0.000720137,-0.000719067,-0.000720137,1.22956,-0.000719958,-0.000719067,-0.000719958,1.22956
11,14,1.26669,-0.000744677,-0.000743573,-0.000744677,1.26668,-0.000744489,-0.000743573,-0.000744489,1.26669
11,15,1.30459,-0.000769824,-0.000768687,-0.000769824,1.30459,-0.000769628,-0.000768687,-0.000769628,1.30459
11,16,1.34327,-0.000795578,-0.000794407,-0.000795578,1.34327,-0.000795372,-0.000794407,-0.000795372,1.34327
11,17,1.38271,-0.000821933,-0.00082073,-0.000821933,1.3827,-0.000821718,-0.00082073,-0.000821718,1.38271
11,18,1.42289,-0.000848885,-0.00084765,-0.000848885,1.42289,-0.00084866,-0.00084765,-0.00084866,1.42289
11,19,1.46382,-0.000876427,-0.00087516,-0.000876427,1.46381,-0.000876191,-0.00087516,-0.000876191,1.46382
11,20,1.50546,-0.000904548,-0.000903251,-0.000904548,1.50545,-0.000904302,-0.000903251,-0.000904302,1.50546
11,21,1.5478,-0.000933238,-0.000931911,-0.000933238,1.54779,-0.00093298,-0.000931911,-0.00093298,1.5478
11,22,1.59082,-0.000962481,-0.000961127,-0.000962481,1.59081,-0.000962212,-0.000961127,-0.000962212,1.59081
11,23,1.63448,-0.000992261,-0.00099088,-0.000992261,1.63448,-0.00099198,-0.00099088,-0.00099198,1.63448
11,24,1.67877,-0.00102256,-0.00102115,-0.00102256,1.67876,-0.00102226,-0.00102115,-0.00102226,1.67876
11,25,1.72364,-0.00105335,-0.00105192,-0.00105335,1.72363,-0.00105304,-0.00105192,-0.00105304,1.72363
11,26,1.76905,-0.00108461,-0.00108316,-0.00108461,1.76905,-0.00108429,-0.00108316,-0.00108429,1.76905
11,27,1.81497,-0.00111631,-0.00111484,-0.00111631,1.81497,-0.00111598,-0.00111484,-0.00111598,1.81497
11,28,1.86135,-0.00114842,-0.00114693,-0.00114842,1.86135,-0.00114807,-0.00114693,-0.00114807,1.86135
11,29,1.90814,-0.0011809,-0.0011794,-0.0011809,1.90813,-0.00118053,-0.0011794,-0.00118053,1.90814
11,30,1.95528,-0.00121371,-0.00121219,-0.00121371,1.95527,-0.00121333,-0.00121219,-0.00121333,1.95527
11,31,2.00271,-0.0012468,-0.00124528,-0.0012468,2.0027,-0.00124641,-0.00124528,-0.00124641,2.0027
11,32,2.05036,-0.00128014,-0.00127861,-0.00128014,2.05035,-0.00127973,-0.00127861,-0.00127973,2.05035
11,33,2.09816,-0.00131366,-0.00131214,-0.00131366,2.09815,-0.00131324,-0.00131214,-0.00131324,2.09816
11,34,2.14604,-0.00134732,-0.00134579,-0.00134732,2.14603,-0.00134687,-0.00134579,-0.00134687,2.14603
11,35,2.19392,-0.00138105,-0.00137953,-0.00138105,2.19391,-0.00138058,-0.00137953,-0.00138058,2.19391
11,36,2.2417,-0.00141478,-0.00141327,-0.00141478,2.24169,-0.0014143,-0.00141327,-0.0014143,2.24169
11,37,2.28929,-0.00144846,-0.00144696,-0.00144846,2.28928,-0.00144796,-0.00144696,-0.00144796,2.28928
11,38,2.3366,-0.001482,-0.00148052,-0.001482,2.33659,-0.00148148,-0.00148052,-0.00148148,2.33659
11,39,2.38353,-0.00151533,-0.00151387,-0.00151533,2.38352,-0.00151479,-0.00151387,-0.00151479,2.38352
11,40,2.42996,-0.00154837,-0.00154693,-0.00154837,2.42995,-0.00154782,-0.00154693,-0.00154782,2.42995
11,41,2.47578,-0.00158104,-0.00157963,-0.00158104,2.47577,-0.00158046,-0.00157963,-0.00158046,2.47577
11,42,2.52089,-0.00161324,-0.00161187,-0.00161324,2.52088,-0.00161265,-0.00161187,-0.00161265,2.52088
11,43,2.56515,-0.0016449,-0.00164356,-0.0016449,2.56514,-0.00164429,-0.00164356,-0.00164429,2.56514
11,44,2.60844,-0.00167591,-0.00167461,-0.00167591,2.60843,-0.00167528,-0.00167461,-0.00167528,2.60843
11,45,2.65064,-0.00170618,-0.00170492,-0.00170618,2.65063,-0.00170553,-0.00170492,-0.00170553,2.65063
11,46,2.69163,-0.00173561,-0.0017344,-0.00173561,2.69161,-0.00173495,-0.0017344,-0.00173495,2.69161
11,47,2.73126,-0.00176411,-0.00176296,-0.00176411,2.73125,-0.00176343,-0.00176296,-0.00176343,2.73125
11,48,2.76941,-0.00179158,-0.00179048,-0.00179158,2.7694,-0.00179089,-0.00179048,-0.00179089,2.7694
11,49,2.80595,-0.00181792,-0.00181688,-0.00181792,2.80594,-0.00181721,-0.00181688,-0.00181721,2.80594
11,50,2.84075,-0.00184303,-0.00184205,-0.00184303,2.84074,-0.00184231,-0.00184205,-0.00184231,2.84074
11,51,2.87369,-0.00186682,-0.0018659,-0.00186682,2.87368,-0.00186608,-0.0018659,-0.00186608,2.87368
11,52,2.90464,-0.0018892,-0.00188834,-0.0018892,2.90463,-0.00188844,-0.00188834,-0.00188844,2.90463
11,53,2.93349,-0.00191006,-0.00190927,-0.00191006,2.93347,-0.00190929,-0.00190927,-0.00190929,2.93347
11,54,2.96011,-0.00192933,-0.00192861,-0.00192933,2.96009,-0.00192856,-0.00192861,-0.00192856,2.96009
11,55,2.9844,-0.00194693,-0.00194628,-0.00194693,2.98439,-0.00194614,-0.00194628,-0.00194614,2.98439
11,56,3.00627,-0.00196278,-0.00196219,-0.00196278,3.00625,-0.00196198,-0.00196219,-0.00196198,3.00625
11,57,3.02561,-0.0019768,-0.00197629,-0.0019768,3.0256,-0.001976,-0.00197629,-0.001976,3.0256
11,58,3.04235,-0.00198895,-0.00198851,-0.00198895,3.04234,-0.00198814,-0.00198851,-0.00198814,3.04234
11,59,3.05642,-0.00199915,-0.00199878,-0.00199915,3.0564,-0.00199834,-0.00199878,-0.00199834,3.0564
11,60,3.06775,-0.00200737,-0.00200708,-0.00200737,3.06773,-0.00200655,-0.00200708,-0.00200655,3.06773
11,61,3.07629,-0.00201356,-0.00201335,-0.00201356,3.07627,-0.00201275,-0.00201335,-0.00201275,3.07627
11,62,3.082,-0.00201771,-0.00201756,-0.00201771,3.08199,-0.00201689,-0.00201756,-0.00201689,3.08199
11,63,3.08487,-0.00201978,-0.0020197,-0.00201978,3.08485,-0.00201897,-0.0020197,-0.00201897,3.08485
11,64,3.08487,-0.00201976,-0.00201976,-0.00201976,3.08485,-0.00201896,-0.00201976,-0.00201896,3.08485
11,65,3.082,-0.00201767,-0.00201774,-0.00201767,3.08199,-0.00201687,-0.00201774,-0.00201687,3.08199
11,66,3.07629,-0.00201351,-0.00201365,-0.00201351,3.07627,-0.00201272,-0.00201365,-0.00201272,3.07627
11,67,3.06775,-0.00200729,-0.0020075,-0.00200729,3.06773,-0.00200651,-0.0020075,-0.00200651,3.06773
11,68,3.05642,-0.00199905,-0.00199932,-0.00199905,3.0564,-0.00199828,-0.00199932,-0.00199828,3.0564
11,69,3.04235,-0.00198882,-0.00198916,-0.00198882,3.04234,-0.00198807,-0.00198916,-0.00198807,3.04234
11,70,3.02561,-0.00197666,-0.00197706,-0.00197666,3.0256,-0.00197592,-0.00197706,-0.00197592,3.0256
11,71,3.00627,-0.00196261,-0.00196307,-0.00196261,3.00625,-0.00196189,-0.00196307,-0.00196189,3.00625
11,72,2.9844,-0.00194674,-0.00194726,-0.00194674,2.98439,-0.00194604,-0.00194726,-0.00194604,2.98439
11,73,2.96011,-0.00192913,-0.0019297,-0.00192913,2.96009,-0.00192845,-0.0019297,-0.00192845,2.96009
11,74,2.93349,-0.00190984,-0.00191046,-0.00190984,2.93347,-0.00190918,-0.00191046,-0.00190918,2.93347
11,75,2.90464,-0.00188895,-0.00188962,-0.00188895,2.90463,-0.00188832,-0.00188962,-0.00188832,2.90463
11,76,2.87369,-0.00186656,-0.00186728,-0.00186656,2.87368,-0.00186595,-0.00186728,-0.00186595,2.87368
11,77,2.84075,-0.00184276,-0.00184352,-0.00184276,2.84074,-0.00184217,-0.00184352,-0.00184217,2.84074
11,78,2.80595,-0.00181763,-0.00181843,-0.00181763,2.80594,-0.00181707,-0.00181843,-0.00181707,2.80594
11,79,2.76941,-0.00179128,-0.00179212,-0.00179128,2.7694,-0.00179074,-0.00179212,-0.00179074,2.7694
11,80,2.73126,-0.0017638,-0.00176467,-0.0017638,2.73124,-0.00176329,-0.00176467,-0.00176329,2.73125
11,81,2.69163,-0.00173529,-0.00173619,-0.00173529,2.69161,-0.0017348,-0.00173619,-0.0017348,2.69161
11,82,2.65064,-0.00170584,-0.00170677,-0.00170584,2.65063,-0.00170538,-0.00170677,-0.00170538,2.65063
11,83,2.60844,-0.00167556,-0.00167651,-0.00167556,2.60843,-0.00167513,-0.00167651,-0.00167513,2.60843
11,84,2.56515,-0.00164454,-0.00164552,-0.00164454,2.56514,-0.00164413,-0.00164552,-0.00164413,2.56514
11,85,2.52089,-0.00161288,-0.00161388,-0.00161288,2.52088,-0.0016125,-0.00161388,-0.0016125,2.52088
11,86,2.47578,-0.00158067,-0.00158168,-0.00158067,2.47577,-0.00158031,-0.00158168,-0.00158031,2.47577
11,87,2.42996,-0.001548,-0.00154902,-0.001548,2.42995,-0.00154767,-0.00154902,-0.00154767,2.42995
11,88,2.38353,-0.00151495,-0.00151599,-0.00151495,2.38352,-0.00151465,-0.00151599,-0.00151465,2.38352
11,89,2.3366,-0.00148162,-0.00148267,-0.00148162,2.33659,-0.00148134,-0.00148267,-0.00148134,2.33659
11,90,2.28929,-0.00144808,-0.00144913,-0.00144808,2.28928,-0.00144782,-0.00144913,-0.00144782,2.28928
11,91,2.2417,-0.00141441,-0.00141546,-0.00141441,2.24169,-0.00141417,-0.00141546,-0.00141417,2.24169
11,92,2.19392,-0.00138067,-0.00138173,-0.00138067,2.19391,-0.00138045,-0.00138173,-0.00138045,2.19391
11,93,2.14604,-0.00134695,-0.00134801,-0.00134695,2.14603,-0.00134675,-0.00134801,-0.00134675,2.14603
11,94,2.09816,-0.00131329,-0.00131435,-0.00131329,2.09815,-0.00131311,-0.00131435,-0.00131311,2.09816
11,95,2.05036,-0.00127977,-0.00128083,-0.00127977,2.05035,-0.00127961,-0.00128083,-0.00127961,2.05035
11,96,2.00271,-0.00124644,-0.00124749,-0.00124644,2.0027,-0.0012463,-0.00124749,-0.0012463,2.0027
11,97,1.95528,-0.00121335,-0.00121439,-0.00121335,1.95527,-0.00121322,-0.00121439,-0.00121322,1.95527
11,98,1.90814,-0.00118054,-0.00118158,-0.00118054,1.90813,-0.00118043,-0.00118158,-0.00118043,1.90814
11,99,1.86135,-0.00114807,-0.0011491,-0.00114807,1.86135,-0.00114797,-0.0011491,-0.00114797,1.86135
11,100,1.81497,-0.00111597,-0.00111699,-0.00111597,1.81497,-0.00111589,-0.00111699,-0.00111589,1.81497
11,101,1.76905,-0.00108428,-0.00108528,-0.00108428,1.76905,-0.0010842,-0.00108528,-0.0010842,1.76905
11,102,1.72364,-0.00105302,-0.00105401,-0.00105302,1.72363,-0.00105296,-0.00105401,-0.00105296,1.72363
11,103,1.67877,-0.00102224,-0.00102322,-0.00102224,1.67876,-0.00102219,-0.00102322,-0.00102219,1.67876
11,104,1.63448,-0.00099195,-0.00099291,-0.00099195,1.63448,-0.000991909,-0.00099291,-0.000991909,1.63448
11,105,1.59082,-0.000962178,-0.000963122,-0.000962178,1.59081,-0.000962145,-0.000963122,-0.000962145,1.59081
