x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-227.78,-118.929,1.01354,2.87347e-21,1.20488e-20,2.87362e-21,1.01354,-2.04087e-20,1.20484e-20,-2.04121e-20,1.01354
-227.78,-114.898,1.01345,3.08767e-21,1.16673e-20,3.08777e-21,1.01345,-2.0094e-20,1.16669e-20,-2.00972e-20,1.01345
-227.78,-110.866,1.01336,3.2761e-21,1.12783e-20,3.27616e-21,1.01336,-1.9756e-20,1.1278e-20,-1.9759e-20,1.01336
-227.78,-106.835,1.01327,3.43977e-21,1.08844e-20,3.43978e-21,1.01327,-1.93974e-20,1.08841e-20,-1.94001e-20,1.01327
-227.78,-102.803,1.01318,3.57987e-21,1.04879e-20,3.57985e-21,1.01318,-1.90208e-20,1.04876e-20,-1.90233e-20,1.01318
-227.78,-98.7717,1.01309,3.69762e-21,1.00907e-20,3.69758e-21,1.01309,-1.86289e-20,1.00904e-20,-1.86312e-20,1.01309
-227.78,-94.7402,1.01301,3.79423e-21,9.69482e-21,3.79417e-21,1.01301,-1.82239e-20,9.69452e-21,-1.8226e-20,1.01301
-227.78,-90.7087,1.01292,3.87104e-21,9.3019e-21,3.87095e-21,1.01292,-1.78081e-20,9.3016e-21,-1.781e-20,1.01292
-227.78,-86.6772,1.01283,3.92933e-21,8.91342e-21,3.92922e-21,1.01283,-1.73837e-20,8.91313e-21,-1.73855e-20,1.01283
-227.78,-82.6457,1.01273,3.97041e-21,8.53071e-21,3.97029e-21,1.01273,-1.69527e-20,8.53044e-21,-1.69543e-20,1.01273
-227.78,-78.6142,1.01264,3.9956e-21,8.15497e-21,3.99548e-21,1.01264,-1.6517e-20,8.15471e-21,-1.65184e-20,1.01264
-227.78,-74.5827,1.01255,4.00616e-21,7.78713e-21,4.00603e-21,1.01255,-1.60781e-20,7.78688e-21,-1.60794e-20,1.01255
-227.78,-70.5512,1.01246,4.00335e-21,7.42807e-21,4.00321e-21,1.01246,-1.56377e-20,7.42783e-21,-1.56389e-20,1.01246
-227.78,-66.5197,1.01237,3.98834e-21,7.07848e-21,3.9882e-21,1.01237,-1.51973e-20,7.07825e-21,-1.51983e-20,1.01237
-227.78,-62.4882,1.01228,3.96231e-21,6.73895e-21,3.96217e-21,1.01228,-1.47582e-20,6.73873e-21,-1.47591e-20,1.01228
-227.78,-58.4567,1.01219,3.92642e-21,6.40989e-21,3.92627e-21,1.01219,-1.43215e-20,6.40968e-21,-1.43224e-20,1.01219
-227.78,-54.4252,1.0121,3.88169e-21,6.09167e-21,3.88155e-21,1.0121,-1.38884e-20,6.09147e-21,-1.38891e-20,1.0121
-227.78,-50.3937,1.01201,3.82911e-21,5.78456e-21,3.82897e-21,1.01201,-1.34599e-20,5.78437e-21,-1.34605e-20,1.01201
-227.78,-46.3622,1.01192,3.76966e-21,5.4887e-21,3.76953e-21,1.01192,-1.30367e-20,5.48852e-21,-1.30372e-20,1.01192
-227.78,-42.3307,1.01183,3.70422e-21,5.20413e-21,3.70409e-21,1.01183,-1.26196e-20,5.20396e-21,-1.26201e-20,1.01183
-227.78,-38.2992,1.01174,3.63364e-21,4.93087e-21,3.63352e-21,1.01174,-1.22094e-20,4.93071e-21,-1.22098e-20,1.01174
-227.78,-34.2677,1.01166,3.55865e-21,4.66891e-21,3.55853e-21,1.01166,-1.18066e-20,4.66877e-21,-1.18069e-20,1.01166
-227.78,-30.2362,1.01157,3.48003e-21,4.41812e-21,3.47991e-21,1.01157,-1.14117e-20,4.41798e-21,-1.1412e-20,1.01157
-227.78,-26.2047,1.01148,3.3984e-21,4.17831e-21,3.39828e-21,1.01148,-1.10251e-20,4.17819e-21,-1.10253e-20,1.01148
-227.78,-22.1732,1.01139,3.31435e-21,3.94932e-21,3.31424e-21,1.01139,-1.06471e-20,3.9492e-21,-1.06473e-20,1.01139
-227.78,-18.1417,1.01131,3.22847e-21,3.73087e-21,3.22837e-21,1.01131,-1.02781e-20,3.73076e-21,-1.02782e-20,1.01131
-227.78,-14.1102,1.01122,3.14124e-21,3.52277e-21,3.14114e-21,1.01122,-9.91827e-21,3.52266e-21,-9.91838e-21,1.01122
-227.78,-10.0787,1.01113,3.05316e-21,3.32469e-21,3.05307e-21,1.01113,-9.56773e-21,3.32459e-21,-9.56781e-21,1.01113
-227.78,-6.04724,1.01105,2.9646e-21,3.13631e-21,2.96451e-21,1.01105,-9.22666e-21,3.13622e-21,-9.2267e-21,1.01105
-227.78,-2.01575,1.01097,2.87595e-21,2.9574e-21,2.87587e-21,1.01097,-8.89513e-21,2.95732e-21,-8.89515e-21,1.01097
-227.78,2.01575,1.01088,2.78757e-21,2.78757e-21,2.78749e-21,1.01088,-8.57312e-21,2.78749e-21,-8.57312e-21,1.01088
-227.78,6.04724,1.0108,2.69968e-21,2.62646e-21,2.6996e-21,1.0108,-8.26069e-21,2.62639e-21,-8.26067e-21,1.0108
-227.78,10.0787,1.01072,2.61262e-21,2.47382e-21,2.61255e-21,1.01072,-7.95774e-21,2.47375e-21,-7.9577e-21,1.01072
-227.78,14.1102,1.01063,2.52658e-21,2.32922e-21,2.52651e-21,1.01063,-7.66425e-21,2.32916e-21,-7.6642e-21,1.01063
-227.78,18.1417,1.01055,2.44177e-21,2.1924e-21,2.44171e-21,1.01055,-7.3801e-21,2.19234e-21,-7.38004e-21,1.01055
-227.78,22.1732,1.01047,2.35831e-21,2.06299e-21,2.35825e-21,1.01047,-7.10519e-21,2.06294e-21,-7.10512e-21,1.01047
-227.78,26.2047,1.01039,2.27643e-21,1.94066e-21,2.27638e-21,1.01039,-6.83939e-21,1.94061e-21,-6.83931e-21,1.01039
-227.78,30.2362,1.01031,2.19624e-21,1.82509e-21,2.19619e-21,1.01031,-6.58252e-21,1.82505e-21,-6.58243e-21,1.01031
-227.78,34.2677,1.01024,2.11779e-21,1.71597e-21,2.11774e-21,1.01024,-6.33445e-21,1.71593e-21,-6.33436e-21,1.01024
-227.78,38.2992,1.01016,2.04118e-21,1.61299e-21,2.04114e-21,1.01016,-6.09497e-21,1.61296e-21,-6.09487e-21,1.01016
-227.78,42.3307,1.01008,1.9665e-21,1.51586e-21,1.96646e-21,1.01008,-5.86389e-21,1.51583e-21,-5.86378e-21,1.01008
-227.78,46.3622,1.01,1.89378e-21,1.42423e-21,1.89374e-21,1.01,-5.64105e-21,1.42419e-21,-5.64094e-21,1.01
-227.78,50.3937,1.00993,1.82307e-21,1.33788e-21,1.82303e-21,1.00993,-5.42621e-21,1.33785e-21,-5.4261e-21,1.00993
-227.78,54.4252,1.00985,1.75439e-21,1.25656e-21,1.75436e-21,1.00985,-5.21919e-21,1.25653e-21,-5.21908e-21,1.00985
-227.78,58.4567,1.00978,1.68778e-21,1.17989e-21,1.68775e-21,1.00978,-5.01974e-21,1.17986e-21,-5.01963e-21,1.00978
-227.78,62.4882,1.00971,1.6232e-21,1.10776e-21,1.62317e-21,1.00971,-4.82764e-21,1.10774e-21,-4.82753e-21,1.00971
-227.78,66.5197,1.00963,1.56066e-21,1.03988e-21,1.56064e-21,1.00963,-4.64275e-21,1.03986e-21,-4.64264e-21,1.00963
-227.78,70.5512,1.00956,1.50018e-21,9.75938e-22,1.50015e-21,1.00956,-4.46481e-21,9.7592e-22,-4.4647e-21,1.00956
-227.78,74.5827,1.00949,1.44168e-21,9.15826e-22,1.44165e-21,1.00949,-4.29358e-21,9.1581e-22,-4.29347e-21,1.00949
-227.78,78.6142,1.00942,1.38518e-21,8.59288e-22,1.38516e-21,1.00942,-4.12885e-21,8.59273e-22,-4.12875e-21,1.00942
-227.78,82.6457,1.00935,1.33065e-21,8.06124e-22,1.33063e-21,1.00935,-3.97044e-21,8.06111e-22,-3.97033e-21,1.00935
-227.78,86.6772,1.00928,1.27801e-21,7.56151e-22,1.278e-21,1.00928,-3.8181e-21,7.56139e-22,-3.818e-21,1.00928
-227.78,90.7087,1.00921,1.22727e-21,7.09173e-22,1.22726e-21,1.00921,-3.67167e-21,7.09162e-22,-3.67157e-21,1.00921
-227.78,94.7402,1.00915,1.17841e-21,6.65015e-22,1.17839e-21,1.00915,-3.53094e-21,6.65005e-22,-3.53084e-21,1.00915
-227.78,98.7717,1.00908,1.13132e-21,6.23541e-22,1.1313e-21,1.00908,-3.39564e-21,6.23532e-22,-3.39555e-21,1.00908
-227.78,102.803,1.00901,1.08598e-21,5.84579e-22,1.08597e-21,1.00901,-3.26562e-21,5.84571e-22,-3.26553e-21,1.00901
-227.78,106.835,1.00895,1.04236e-21,5.47973e-22,1.04235e-21,1.00895,-3.14075e-21,5.47966e-22,-3.14066e-21,1.00895
-227.78,110.866,1.00888,1.00042e-21,5.13585e-22,1.00041e-21,1.00888,-3.02077e-21,5.13579e-22,-3.02068e-21,1.00888
-227.78,114.898,1.00882,9.60068e-22,4.8132e-22,9.60057e-22,1.00882,-2.90553e-21,4.81314e-22,-2.90544e-21,1.00882
-227.78,118.929,1.00876,9.21293e-22,4.51031e-22,9.21283e-22,1.00876,-2.79479e-21,4.51027e-22,-2.79471e-21,1.00876
-227.78,122.961,1.00869,8.84062e-22,4.22569e-22,8.84052e-22,1.00869,-2.68844e-21,4.22564e-22,-2.68837e-21,1.00869
-227.78,126.992,1.00863,8.48297e-22,3.95863e-22,8.48288e-22,1.00863,-2.58637e-21,3.95859e-22,-2.5863e-21,1.00863
-227.78,131.024,1.00857,8.13935e-22,3.70802e-22,8.13926e-22,1.00857,-2.4883e-21,3.70799e-22,-2.48823e-21,1.00857
-227.78,135.055,1.00851,7.80964e-22,3.47261e-22,7.80957e-22,1.00851,-2.39412e-21,3.47258e-22,-2.39405e-21,1.00851
-227.78,139.087,1.00845,7.49286e-22,3.25164e-22,7.49279e-22,1.00845,-2.30369e-21,3.25162e-22,-2.30362e-21,1.00845
-227.78,143.118,1.00839,7.18928e-22,3.04468e-22,7.18921e-22,1.00839,-2.21687e-21,3.04466e-22,-2.2168e-21,1.00839
-227.78,147.15,1.00833,6.89774e-22,2.85026e-22,6.89768e-22,1.00833,-2.1335e-21,2.85024e-22,-2.13343e-21,1.00833
-227.78,151.181,1.00828,6.61828e-22,2.66805e-22,6.61823e-22,1.00828,-2.05343e-21,2.66804e-22,-2.05337e-21,1.00828
-227.78,155.213,1.00822,6.35013e-22,2.49675e-22,6.35008e-22,1.00822,-1.97656e-21,2.49674e-22,-1.9765e-21,1.00822
-227.78,159.244,1.00816,6.0929e-22,2.33609e-22,6.09286e-22,1.00816,-1.90275e-21,2.33608e-22,-1.9027e-21,1.00816
-227.78,163.276,1.00811,5.84667e-22,2.18557e-22,5.84662e-22,1.00811,-1.83187e-21,2.18556e-22,-1.83182e-21,1.00811
-227.78,167.307,1.00805,5.61027e-22,2.04416e-22,5.61023e-22,1.00805,-1.76379e-21,2.04415e-22,-1.76374e-21,1.00805
-227.78,171.339,1.008,5.38364e-22,1.91192e-22,5.38361e-22,1.008,-1.69846e-21,1.91192e-22,-1.69841e-21,1.008
-227.78,175.37,1.00794,5.16657e-22,1.78746e-22,5.16653e-22,1.00794,-1.63569e-21,1.78745e-22,-1.63564e-21,1.00794
-227.78,179.402,1.00789,4.95871e-22,1.6708e-22,4.95868e-22,1.00789,-1.57541e-21,1.6708e-22,-1.57537e-21,1.00789
-227.78,183.433,1.00783,4.75903e-22,1.56137e-22,4.759e-22,1.00783,-1.51754e-21,1.56137e-22,-1.5175e-21,1.00783
-227.78,187.465,1.00778,4.56793e-22,1.4588e-22,4.5679e-22,1.00778,-1.46192e-21,1.4588e-22,-1.46188e-21,1.00778
-227.78,191.496,1.00773,4.3849e-22,1.3627e-22,4.38487e-22,1.00773,-1.40851e-21,1.3627e-22,-1.40847e-21,1.00773
-227.78,195.528,1.00768,4.20927e-22,1.27268e-22,4.20924e-22,1.00768,-1.35726e-21,1.27268e-22,-1.35722e-21,1.00768
-227.78,199.559,1.00763,4.04116e-22,1.18806e-22,4.04114e-22,1.00763,-1.30798e-21,1.18807e-22,-1.30795e-21,1.00763
-227.78,203.591,1.00758,3.87992e-22,1.10856e-22,3.87989e-22,1.00758,-1.26063e-21,1.10856e-22,-1.2606e-21,1.00758
-227.78,207.622,1.00753,3.7255e-22,1.03437e-22,3.72548e-22,1.00753,-1.21518e-21,1.03437e-22,-1.21515e-21,1.00753
-227.78,211.654,1.00748,3.57766e-22,9.64507e-23,3.57764e-22,1.00748,-1.17148e-21,9.64512e-23,-1.17145e-21,1.00748
-227.78,215.685,1.00743,3.43572e-22,8.99077e-23,3.4357e-22,1.00743,-1.1295e-21,8.99082e-23,-1.12947e-21,1.00743
-227.78,219.717,1.00738,3.30003e-22,8.38006e-23,3.30002e-22,1.00738,-1.08915e-21,8.38011e-23,-1.08912e-21,1.00738
-227.78,223.748,1.00733,3.16978e-22,7.80454e-23,3.16976e-22,1.00733,-1.0504e-21,7.80459e-23,-1.05038e-21,1.00733
-227.78,227.78,1.00729,3.04495e-22,7.26541e-23,3.04494e-22,1.00729,-1.01314e-21,7.26547e-23,-1.01311e-21,1.00729
-227.78,231.811,1.00724,2.92535e-22,6.76273e-23,2.92534e-22,1.00724,-9.7733e-22,6.76279e-23,-9.77305e-22,1.00724
-227.78,235.843,1.0072,2.8109e-22,6.2875e-23,2.81089e-22,1.0072,-9.42896e-22,6.28757e-23,-9.42872e-22,1.0072
-227.78,239.874,1.00715,2.70133e-22,5.84238e-23,2.70132e-22,1.00715,-9.09777e-22,5.84244e-23,-9.09754e-22,1.00715
-227.78,243.906,1.00711,2.59592e-22,5.43164e-23,2.59591e-22,1.00711,-8.77973e-22,5.43171e-23,-8.77951e-22,1.00711
-227.78,247.937,1.00706,2.49521e-22,2.09019e-19,2.4952e-22,1.00706,1.69703e-18,2.09102e-19,1.69769e-18,1.00706
-227.78,251.969,1.00702,2.39851e-22,2.68821e-22,2.3985e-22,1.00702,1.57098e-21,1.00775e-22,2.05613e-22,1.00702
-227.78,256,1.00702,0,0,0,1.00702,0,0,0,1.00702
-223.748,-256,1.01532,0,0,0,1.01532,0,0,0,1.01532
-223.748,-251.969,1.01532,-1.35252e-20,7.25753e-22,-1.35197e-20,1.01532,-7.45959e-21,7.6144e-22,-7.20262e-21,1.01532
-223.748,-247.937,1.01531,-1.33601e-20,1.39725e-19,-1.33546e-20,1.01531,9.78753e-19,1.39716e-19,9.78684e-19,1.01531
-223.748,-243.906,1.0153,-1.31313e-20,4.84591e-21,-1.31259e-20,1.0153,-5.20436e-21,4.84592e-21,-5.20666e-21,1.0153
-223.748,-239.874,1.01528,-1.28412e-20,5.99902e-21,-1.28359e-20,1.01528,-6.45958e-21,5.99903e-21,-6.46241e-21,1.01528
-223.748,-235.843,1.01526,-1.24928e-20,7.11435e-21,-1.24876e-20,1.01526,-7.68489e-21,7.11436e-21,-7.68823e-21,1.01526
-223.748,-231.811,1.01524,-1.20895e-20,8.18542e-21,-1.20845e-20,1.01524,-8.87498e-21,8.18543e-21,-8.8788e-21,1.01524
-223.748,-227.78,1.01521,-1.16353e-20,9.20625e-21,-1.16305e-20,1.01521,-1.00249e-20,9.20626e-21,-1.00292e-20,1.01521
-223.748,-223.748,1.01518,-1.11347e-20,1.01715e-20,-1.11301e-20,1.01518,-1.11301e-20,1.01715e-20,-1.11347e-20,1.01518
-223.748,-219.717,1.01515,-1.05925e-20,1.10765e-20,-1.0588e-20,1.01515,-1.21863e-20,1.10765e-20,-1.21914e-20,1.01515
-223.748,-215.685,1.01511,-1.00136e-20,1.19173e-20,-1.00093e-20,1.01511,-1.319e-20,1.19173e-20,-1.31954e-20,1.01511
-223.748,-211.654,1.01508,-9.40333e-21,1.26907e-20,-9.39931e-21,1.01508,-1.41378e-20,1.26906e-20,-1.41435e-20,1.01508
-223.748,-207.622,1.01503,-8.76703e-21,1.3394e-20,-8.76323e-21,1.01503,-1.50271e-20,1.33939e-20,-1.5033e-20,1.01503
-223.748,-203.591,1.01499,-8.11011e-21,1.40255e-20,-8.10654e-21,1.01499,-1.58556e-20,1.40254e-20,-1.58617e-20,1.01499
-223.748,-199.559,1.01494,-7.43797e-21,1.45841e-20,-7.43463e-21,1.01494,-1.66216e-20,1.4584e-20,-1.66278e-20,1.01494
-223.748,-195.528,1.01489,-6.75587e-21,1.50695e-20,-6.75277e-21,1.01489,-1.73238e-20,1.50693e-20,-1.73301e-20,1.01489
-223.748,-191.496,1.01483,-6.06898e-21,1.54818e-20,-6.06611e-21,1.01483,-1.79614e-20,1.54817e-20,-1.79678e-20,1.01483
-223.748,-187.465,1.01478,-5.38215e-21,1.58221e-20,-5.37951e-21,1.01478,-1.85343e-20,1.58219e-20,-1.85406e-20,1.01478
-223.748,-183.433,1.01472,-4.70003e-21,1.60918e-20,-4.69761e-21,1.01472,-1.90424e-20,1.60916e-20,-1.90487e-20,1.01472
-223.748,-179.402,1.01466,-4.02699e-21,1.62929e-20,-4.02479e-21,1.01466,-1.94864e-20,1.62927e-20,-1.94926e-20,1.01466
-223.748,-175.37,1.01459,-3.36699e-21,1.64279e-20,-3.365e-21,1.01459,-1.98671e-20,1.64277e-20,-1.98733e-20,1.01459
-223.748,-171.339,1.01453,-2.72368e-21,1.64997e-20,-2.72188e-21,1.01453,-2.0186e-20,1.64994e-20,-2.01921e-20,1.01453
-223.748,-167.307,1.01446,-2.10026e-21,1.65114e-20,-2.09866e-21,1.01446,-2.04446e-20,1.65111e-20,-2.04505e-20,1.01446
-223.748,-163.276,1.01439,-1.49966e-21,1.64666e-20,-1.49823e-21,1.01439,-2.06448e-20,1.64663e-20,-2.06505e-20,1.01439
-223.748,-159.244,1.01432,-9.24228e-22,1.6369e-20,-9.22967e-22,1.01432,-2.07887e-20,1.63687e-20,-2.07943e-20,1.01432
-223.748,-155.213,1.01424,-3.76076e-22,1.62225e-20,-3.74972e-22,1.01424,-2.08788e-20,1.62222e-20,-2.08842e-20,1.01424
-223.748,-151.181,1.01417,1.4313e-22,1.60311e-20,1.44088e-22,1.01417,-2.09176e-20,1.60308e-20,-2.09228e-20,1.01417
-223.748,-147.15,1.01409,6.32175e-22,1.57989e-20,6.32998e-22,1.01409,-2.09078e-20,1.57985e-20,-2.09128e-20,1.01409
-223.748,-143.118,1.01401,1.09008e-21,1.55298e-20,1.09078e-21,1.01401,-2.08521e-20,1.55294e-20,-2.08569e-20,1.01401
-223.748,-139.087,1.01393,1.51624e-21,1.52278e-20,1.51683e-21,1.01393,-2.07535e-20,1.52275e-20,-2.0758e-20,1.01393
-223.748,-135.055,1.01385,1.91046e-21,1.48971e-20,1.91095e-21,1.01385,-2.06148e-20,1.48967e-20,-2.06191e-20,1.01385
-223.748,-131.024,1.01377,2.27269e-21,1.45412e-20,2.27309e-21,1.01377,-2.04391e-20,1.45408e-20,-2.04431e-20,1.01377
-223.748,-126.992,1.01368,2.6032e-21,1.41641e-20,2.60351e-21,1.01368,-2.02291e-20,1.41637e-20,-2.02329e-20,1.01368
-223.748,-122.961,1.0136,2.9025e-21,1.37691e-20,2.90274e-21,1.0136,-1.9988e-20,1.37687e-20,-1.99915e-20,1.0136
-223.748,-118.929,1.01351,3.17132e-21,1.33596e-20,3.1715e-21,1.01351,-1.97185e-20,1.33592e-20,-1.97218e-20,1.01351
-223.748,-114.898,1.01343,3.41052e-21,1.29388e-20,3.41063e-21,1.01343,-1.94234e-20,1.29385e-20,-1.94265e-20,1.01343
-223.748,-110.866,1.01334,3.62112e-21,1.25097e-20,3.62119e-21,1.01334,-1.91055e-20,1.25093e-20,-1.91083e-20,1.01334
-223.748,-106.835,1.01325,3.80437e-21,1.20749e-20,3.80439e-21,1.01325,-1.87673e-20,1.20745e-20,-1.87699e-20,1.01325
-223.748,-102.803,1.01316,3.96142e-21,1.1637e-20,3.9614e-21,1.01316,-1.84114e-20,1.16366e-20,-1.84139e-20,1.01316
-223.748,-98.7717,1.01308,4.09365e-21,1.11982e-20,4.09361e-21,1.01308,-1.80403e-20,1.11979e-20,-1.80426e-20,1.01308
-223.748,-94.7402,1.01299,4.20243e-21,1.07607e-20,4.20236e-21,1.01299,-1.76562e-20,1.07604e-20,-1.76583e-20,1.01299
-223.748,-90.7087,1.0129,4.28919e-21,1.03264e-20,4.2891e-21,1.0129,-1.72613e-20,1.03261e-20,-1.72632e-20,1.0129
-223.748,-86.6772,1.01281,4.35537e-21,9.8968e-21,4.35526e-21,1.01281,-1.68576e-20,9.89649e-21,-1.68593e-20,1.01281
-223.748,-82.6457,1.01272,4.40242e-21,9.4735e-21,4.4023e-21,1.01272,-1.64471e-20,9.4732e-21,-1.64486e-20,1.01272
-223.748,-78.6142,1.01263,4.43178e-21,9.05775e-21,4.43164e-21,1.01263,-1.60315e-20,9.05746e-21,-1.60329e-20,1.01263
-223.748,-74.5827,1.01254,4.44484e-21,8.65066e-21,4.4447e-21,1.01254,-1.56124e-20,8.65038e-21,-1.56137e-20,1.01254
-223.748,-70.5512,1.01245,4.44301e-21,8.25314e-21,4.44286e-21,1.01245,-1.51915e-20,8.25288e-21,-1.51927e-20,1.01245
-223.748,-66.5197,1.01236,4.42759e-21,7.86604e-21,4.42744e-21,1.01236,-1.47702e-20,7.86579e-21,-1.47712e-20,1.01236
-223.748,-62.4882,1.01227,4.39987e-21,7.48995e-21,4.39971e-21,1.01227,-1.43496e-20,7.48971e-21,-1.43505e-20,1.01227
-223.748,-58.4567,1.01218,4.36115e-21,7.12536e-21,4.361e-21,1.01218,-1.3931e-20,7.12513e-21,-1.39318e-20,1.01218
-223.748,-54.4252,1.01209,4.31253e-21,6.77274e-21,4.31237e-21,1.01209,-1.35155e-20,6.77253e-21,-1.35162e-20,1.01209
-223.748,-50.3937,1.012,4.25511e-21,6.43232e-21,4.25496e-21,1.012,-1.31039e-20,6.43211e-21,-1.31045e-20,1.012
-223.748,-46.3622,1.01191,4.19004e-21,6.10426e-21,4.18989e-21,1.01191,-1.26972e-20,6.10407e-21,-1.26977e-20,1.01191
-223.748,-42.3307,1.01182,4.11822e-21,5.78868e-21,4.11808e-21,1.01182,-1.22961e-20,5.7885e-21,-1.22965e-20,1.01182
-223.748,-38.2992,1.01173,4.04062e-21,5.48559e-21,4.04048e-21,1.01173,-1.19012e-20,5.48542e-21,-1.19016e-20,1.01173
-223.748,-34.2677,1.01164,3.95806e-21,5.19496e-21,3.95792e-21,1.01164,-1.15131e-20,5.1948e-21,-1.15135e-20,1.01164
-223.748,-30.2362,1.01155,3.87138e-21,4.91662e-21,3.87125e-21,1.01155,-1.11324e-20,4.91646e-21,-1.11327e-20,1.01155
-223.748,-26.2047,1.01147,3.7813e-21,4.65043e-21,3.78118e-21,1.01147,-1.07594e-20,4.65029e-21,-1.07597e-20,1.01147
-223.748,-22.1732,1.01138,3.68851e-21,4.39621e-21,3.68839e-21,1.01138,-1.03946e-20,4.39608e-21,-1.03948e-20,1.01138
-223.748,-18.1417,1.01129,3.5936e-21,4.15365e-21,3.59349e-21,1.01129,-1.00381e-20,4.15353e-21,-1.00383e-20,1.01129
-223.748,-14.1102,1.01121,3.49718e-21,3.92253e-21,3.49707e-21,1.01121,-9.69027e-21,3.92242e-21,-9.69038e-21,1.01121
-223.748,-10.0787,1.01112,3.39971e-21,3.70248e-21,3.39961e-21,1.01112,-9.3512e-21,3.70238e-21,-9.35128e-21,1.01112
-223.748,-6.04724,1.01104,3.3017e-21,3.49317e-21,3.3016e-21,1.01104,-9.02113e-21,3.49307e-21,-9.02117e-21,1.01104
-223.748,-2.01575,1.01095,3.20352e-21,3.29435e-21,3.20342e-21,1.01095,-8.70004e-21,3.29425e-21,-8.70006e-21,1.01095
-223.748,2.01575,1.01087,3.10557e-21,3.10557e-21,3.10548e-21,1.01087,-8.38806e-21,3.10548e-21,-8.38806e-21,1.01087
-223.748,6.04724,1.01079,3.00817e-21,2.92648e-21,3.00809e-21,1.01079,-8.08514e-21,2.9264e-21,-8.08512e-21,1.01079
-223.748,10.0787,1.01071,2.91161e-21,2.75674e-21,2.91154e-21,1.01071,-7.79125e-21,2.75667e-21,-7.79122e-21,1.01071
-223.748,14.1102,1.01062,2.81615e-21,2.59596e-21,2.81608e-21,1.01062,-7.50641e-21,2.59589e-21,-7.50636e-21,1.01062
-223.748,18.1417,1.01054,2.72203e-21,2.44375e-21,2.72196e-21,1.01054,-7.23049e-21,2.44368e-21,-7.23043e-21,1.01054
-223.748,22.1732,1.01046,2.62943e-21,2.29977e-21,2.62937e-21,1.01046,-6.9634e-21,2.29971e-21,-6.96333e-21,1.01046
-223.748,26.2047,1.01038,2.53852e-21,2.16368e-21,2.53846e-21,1.01038,-6.70498e-21,2.16363e-21,-6.7049e-21,1.01038
-223.748,30.2362,1.0103,2.4494e-21,2.03509e-21,2.44934e-21,1.0103,-6.45516e-21,2.03504e-21,-6.45508e-21,1.0103
-223.748,34.2677,1.01023,2.36225e-21,1.91361e-21,2.3622e-21,1.01023,-6.2138e-21,1.91357e-21,-6.21371e-21,1.01023
-223.748,38.2992,1.01015,2.27714e-21,1.79897e-21,2.27709e-21,1.01015,-5.98068e-21,1.79893e-21,-5.98059e-21,1.01015
-223.748,42.3307,1.01007,2.19411e-21,1.69081e-21,2.19406e-21,1.01007,-5.75563e-21,1.69078e-21,-5.75553e-21,1.01007
-223.748,46.3622,1.01,2.11325e-21,1.58881e-21,2.1132e-21,1.01,-5.53849e-21,1.58878e-21,-5.53839e-21,1.01
-223.748,50.3937,1.00992,2.03463e-21,1.49264e-21,2.03459e-21,1.00992,-5.32909e-21,1.49261e-21,-5.32899e-21,1.00992
-223.748,54.4252,1.00985,1.95823e-21,1.40202e-21,1.95819e-21,1.00985,-5.12719e-21,1.40199e-21,-5.12708e-21,1.00985
-223.748,58.4567,1.00977,1.88413e-21,1.31666e-21,1.8841e-21,1.00977,-4.9326e-21,1.31664e-21,-4.93249e-21,1.00977
-223.748,62.4882,1.0097,1.81222e-21,1.23626e-21,1.81219e-21,1.0097,-4.74514e-21,1.23624e-21,-4.74503e-21,1.0097
-223.748,66.5197,1.00963,1.74263e-21,1.1606e-21,1.7426e-21,1.00963,-4.56459e-21,1.16058e-21,-4.56448e-21,1.00963
-223.748,70.5512,1.00956,1.67526e-21,1.08937e-21,1.67523e-21,1.00956,-4.39079e-21,1.08935e-21,-4.39068e-21,1.00956
-223.748,74.5827,1.00948,1.61012e-21,1.02238e-21,1.6101e-21,1.00948,-4.22346e-21,1.02237e-21,-4.22335e-21,1.00948
-223.748,78.6142,1.00941,1.5472e-21,9.59365e-22,1.54718e-21,1.00941,-4.06242e-21,9.59349e-22,-4.06232e-21,1.00941
-223.748,82.6457,1.00935,1.48644e-21,9.00059e-22,1.48642e-21,1.00935,-3.90754e-21,9.00044e-22,-3.90744e-21,1.00935
-223.748,86.6772,1.00928,1.4278e-21,8.44311e-22,1.42778e-21,1.00928,-3.75855e-21,8.44297e-22,-3.75845e-21,1.00928
-223.748,90.7087,1.00921,1.37127e-21,7.91947e-22,1.37125e-21,1.00921,-3.61523e-21,7.91935e-22,-3.61513e-21,1.00921
-223.748,94.7402,1.00914,1.31679e-21,7.42722e-22,1.31677e-21,1.00914,-3.47743e-21,7.42711e-22,-3.47733e-21,1.00914
-223.748,98.7717,1.00907,1.2643e-21,6.96434e-22,1.26429e-21,1.00907,-3.34497e-21,6.96424e-22,-3.34488e-21,1.00907
-223.748,102.803,1.00901,1.21377e-21,6.5296e-22,1.21376e-21,1.00901,-3.21764e-21,6.52952e-22,-3.21755e-21,1.00901
-223.748,106.835,1.00894,1.16512e-21,6.12145e-22,1.1651e-21,1.00894,-3.09526e-21,6.12137e-22,-3.09517e-21,1.00894
-223.748,110.866,1.00888,1.11833e-21,5.73789e-22,1.11832e-21,1.00888,-2.97766e-21,5.73782e-22,-2.97757e-21,1.00888
