x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-167.307,38.2992,1.00992,1.32161e-11,1.0365e-11,1.32159e-11,1.00992,-9.77141e-12,1.03648e-11,-9.77126e-12,1.00992
-167.307,42.3307,1.00985,1.27784e-11,9.76889e-12,1.27782e-11,1.00985,-9.49429e-12,9.76874e-12,-9.49412e-12,1.00985
-167.307,46.3622,1.00978,1.23494e-11,9.20456e-12,1.23492e-11,1.00978,-9.22204e-12,9.20442e-12,-9.22187e-12,1.00978
-167.307,50.3937,1.00971,1.19294e-11,8.67057e-12,1.19292e-11,1.00971,-8.95488e-12,8.67044e-12,-8.95471e-12,1.00971
-167.307,54.4252,1.00964,1.15189e-11,8.16559e-12,1.15188e-11,1.00964,-8.69313e-12,8.16547e-12,-8.69295e-12,1.00964
-167.307,58.4567,1.00957,1.11183e-11,7.6881e-12,1.11181e-11,1.00957,-8.43675e-12,7.68799e-12,-8.43657e-12,1.00957
-167.307,62.4882,1.0095,1.07277e-11,7.2369e-12,1.07275e-11,1.0095,-8.18591e-12,7.2368e-12,-8.18574e-12,1.0095
-167.307,66.5197,1.00943,1.03473e-11,6.8107e-12,1.03472e-11,1.00943,-7.94064e-12,6.81061e-12,-7.94046e-12,1.00943
-167.307,70.5512,1.00937,9.9772e-12,6.40819e-12,9.97709e-12,1.00937,-7.70099e-12,6.40811e-12,-7.70081e-12,1.00937
-167.307,74.5827,1.0093,9.61759e-12,6.02822e-12,9.61748e-12,1.0093,-7.46711e-12,6.02815e-12,-7.46693e-12,1.0093
-167.307,78.6142,1.00923,9.26839e-12,5.66967e-12,9.26829e-12,1.00923,-7.23888e-12,5.6696e-12,-7.23871e-12,1.00923
-167.307,82.6457,1.00917,8.92964e-12,5.33138e-12,8.92954e-12,1.00917,-7.01635e-12,5.33132e-12,-7.01618e-12,1.00917
-167.307,86.6772,1.0091,8.6013e-12,5.01235e-12,8.60121e-12,1.0091,-6.79959e-12,5.0123e-12,-6.79942e-12,1.0091
-167.307,90.7087,1.00904,8.28319e-12,4.71147e-12,8.28311e-12,1.00904,-6.58843e-12,4.71141e-12,-6.58826e-12,1.00904
-167.307,94.7402,1.00897,7.9753e-12,4.42786e-12,7.97522e-12,1.00898,-6.3829e-12,4.42781e-12,-6.38274e-12,1.00898
-167.307,98.7717,1.00891,7.67748e-12,4.16062e-12,7.67741e-12,1.00891,-6.18298e-12,4.16058e-12,-6.18282e-12,1.00891
-167.307,102.803,1.00885,7.38951e-12,3.90879e-12,7.38944e-12,1.00885,-5.98855e-12,3.90876e-12,-5.98839e-12,1.00885
-167.307,106.835,1.00879,7.11132e-12,3.6715e-12,7.11126e-12,1.00879,-5.7996e-12,3.67147e-12,-5.79945e-12,1.00879
-167.307,110.866,1.00873,6.84263e-12,3.44808e-12,6.84257e-12,1.00873,-5.61602e-12,3.44805e-12,-5.61587e-12,1.00873
-167.307,114.898,1.00867,6.58333e-12,3.23764e-12,6.58328e-12,1.00867,-5.43776e-12,3.23762e-12,-5.43762e-12,1.00867
-167.307,118.929,1.00861,6.3331e-12,3.03953e-12,6.33305e-12,1.00861,-5.26469e-12,3.03951e-12,-5.26455e-12,1.00861
-167.307,122.961,1.00855,6.09178e-12,2.85307e-12,6.09174e-12,1.00855,-5.09668e-12,2.85305e-12,-5.09655e-12,1.00855
-167.307,126.992,1.00849,5.85919e-12,2.67751e-12,5.85915e-12,1.00849,-4.93376e-12,2.67749e-12,-4.93363e-12,1.00849
-167.307,131.024,1.00843,5.63499e-12,2.51228e-12,5.63494e-12,1.00843,-4.7757e-12,2.51227e-12,-4.77557e-12,1.00843
-167.307,135.055,1.00837,5.41902e-12,2.3569e-12,5.41899e-12,1.00837,-4.62251e-12,2.35688e-12,-4.62239e-12,1.00837
-167.307,139.087,1.00831,5.21106e-12,2.21066e-12,5.21103e-12,1.00831,-4.47403e-12,2.21065e-12,-4.47391e-12,1.00831
-167.307,143.118,1.00826,5.01083e-12,2.07307e-12,5.0108e-12,1.00826,-4.33011e-12,2.07307e-12,-4.32999e-12,1.00826
-167.307,147.15,1.0082,4.81808e-12,1.94368e-12,4.81805e-12,1.0082,-4.19066e-12,1.94367e-12,-4.19055e-12,1.0082
-167.307,151.181,1.00815,4.63266e-12,1.82197e-12,4.63263e-12,1.00815,-4.05559e-12,1.82196e-12,-4.05548e-12,1.00815
-167.307,155.213,1.00809,4.45426e-12,1.70757e-12,4.45424e-12,1.00809,-3.92486e-12,1.70756e-12,-3.92476e-12,1.00809
-167.307,159.244,1.00804,4.28268e-12,1.59997e-12,4.28266e-12,1.00804,-3.79823e-12,1.59997e-12,-3.79813e-12,1.00804
-167.307,163.276,1.00798,4.11767e-12,1.4988e-12,4.11765e-12,1.00798,-3.67568e-12,1.49879e-12,-3.67558e-12,1.00798
-167.307,167.307,1.00793,3.95902e-12,1.40369e-12,3.959e-12,1.00793,-3.55707e-12,1.40369e-12,-3.55698e-12,1.00793
-167.307,171.339,1.00788,3.8065e-12,1.31429e-12,3.80648e-12,1.00788,-3.44226e-12,1.31429e-12,-3.44217e-12,1.00788
-167.307,175.37,1.00783,3.65992e-12,1.23027e-12,3.6599e-12,1.00783,-3.33123e-12,1.23027e-12,-3.33114e-12,1.00783
-167.307,179.402,1.00778,3.51904e-12,1.15128e-12,3.51902e-12,1.00778,-3.22378e-12,1.15128e-12,-3.2237e-12,1.00778
-167.307,183.433,1.00773,3.38368e-12,1.07709e-12,3.38366e-12,1.00773,-3.11983e-12,1.07709e-12,-3.11975e-12,1.00773
-167.307,187.465,1.00767,3.25363e-12,1.00734e-12,3.25361e-12,1.00767,-3.01932e-12,1.00734e-12,-3.01925e-12,1.00767
-167.307,191.496,1.00762,3.12867e-12,9.4185e-13,3.12866e-12,1.00762,-2.92207e-12,9.41852e-13,-2.92199e-12,1.00763
-167.307,195.528,1.00758,3.00866e-12,8.80267e-13,3.00864e-12,1.00758,-2.82809e-12,8.80269e-13,-2.82801e-12,1.00758
-167.307,199.559,1.00753,2.89336e-12,8.22435e-13,2.89334e-12,1.00753,-2.73719e-12,8.22438e-13,-2.73712e-12,1.00753
-167.307,203.591,1.00748,2.78264e-12,7.6816e-13,2.78262e-12,1.00748,-2.64931e-12,7.68163e-13,-2.64925e-12,1.00748
-167.307,207.622,1.00743,2.67626e-12,7.1711e-13,2.67625e-12,1.00743,-2.56434e-12,7.17114e-13,-2.56428e-12,1.00743
-167.307,211.654,1.00738,2.57413e-12,6.69204e-13,2.57412e-12,1.00738,-2.4822e-12,6.69208e-13,-2.48214e-12,1.00738
-167.307,215.685,1.00734,2.47603e-12,6.24195e-13,2.47602e-12,1.00734,-2.4028e-12,6.24199e-13,-2.40274e-12,1.00734
-167.307,219.717,1.00729,2.38185e-12,5.81926e-13,2.38184e-12,1.00729,-2.32604e-12,5.8193e-13,-2.32599e-12,1.00729
-167.307,223.748,1.00725,2.29138e-12,5.42271e-13,2.29138e-12,1.00725,-2.25191e-12,5.42275e-13,-2.25186e-12,1.00725
-167.307,227.78,1.0072,2.20456e-12,5.05039e-13,2.20455e-12,1.0072,-2.18018e-12,5.05043e-13,-2.18013e-12,1.0072
-167.307,231.811,1.00716,2.1211e-12,6.69991e-13,2.12109e-12,1.00716,-1.54579e-12,6.7222e-13,-1.53945e-12,1.00716
-167.307,235.843,1.00711,2.04104e-12,-1.37524e-11,2.04103e-12,1.00711,-4.21463e-11,-1.37999e-11,-4.22806e-11,1.00711
-167.307,239.874,1.00707,2.26459e-12,1.67115e-10,2.26459e-12,1.00707,4.69173e-10,1.67426e-10,4.7005e-10,1.00707
-167.307,243.906,1.00702,-2.77264e-12,-3.84433e-10,-2.77264e-12,1.00702,-1.08947e-09,-3.84845e-10,-1.09064e-09,1.00702
-167.307,247.937,1.00698,1.54478e-11,3.84094e-10,1.54477e-11,1.00698,1.08308e-09,3.83185e-10,1.08051e-09,1.00698
-167.307,251.969,1.00694,3.03767e-11,3.9899e-10,3.03767e-11,1.00694,1.1227e-09,3.98303e-10,1.12075e-09,1.00694
-167.307,256,1.00694,0,0,0,1.00694,0,0,0,1.00694
-163.276,-256,1.0145,0,0,0,1.0145,0,0,0,1.0145
-163.276,-251.969,1.0145,-1.10544e-10,2.1764e-11,-1.10527e-10,1.0145,6.23122e-10,2.23702e-11,6.24763e-10,1.0145
-163.276,-247.937,1.0145,-9.98407e-11,3.72173e-10,-9.98239e-11,1.0145,8.6346e-10,3.71107e-10,8.60571e-10,1.0145
-163.276,-243.906,1.01449,-5.80233e-11,-1.85395e-10,-5.80067e-11,1.01449,-5.63928e-10,-1.85875e-10,-5.65231e-10,1.01449
-163.276,-239.874,1.01447,-6.69124e-11,1.07188e-10,-6.68961e-11,1.01447,2.14393e-10,1.0747e-10,2.15155e-10,1.01447
-163.276,-235.843,1.01446,-6.46833e-11,2.55601e-11,-6.46673e-11,1.01446,-2.11394e-11,2.55201e-11,-2.12519e-11,1.01446
-163.276,-231.811,1.01444,-6.28145e-11,3.73293e-11,-6.27989e-11,1.01444,-3.04935e-12,3.73317e-11,-3.04729e-12,1.01444
-163.276,-227.78,1.01441,-6.07046e-11,4.19439e-11,-6.06895e-11,1.01441,-3.79091e-12,4.19446e-11,-3.79417e-12,1.01441
-163.276,-223.748,1.01439,-5.83723e-11,4.64228e-11,-5.83577e-11,1.01439,-4.28188e-12,4.64235e-11,-4.28547e-12,1.01439
-163.276,-219.717,1.01436,-5.58376e-11,5.06515e-11,-5.58236e-11,1.01436,-4.77723e-12,5.06522e-11,-4.78111e-12,1.01436
-163.276,-215.685,1.01433,-5.3122e-11,5.46123e-11,-5.31086e-11,1.01433,-5.27654e-12,5.4613e-11,-5.2807e-12,1.01433
-163.276,-211.654,1.0143,-5.02477e-11,5.82903e-11,-5.02349e-11,1.0143,-5.77926e-12,5.82911e-11,-5.78366e-12,1.0143
-163.276,-207.622,1.01426,-4.72379e-11,6.16736e-11,-4.72258e-11,1.01426,-6.28463e-12,6.16743e-11,-6.28925e-12,1.01426
-163.276,-203.591,1.01422,-4.4116e-11,6.47528e-11,-4.41046e-11,1.01422,-6.79157e-12,6.47534e-11,-6.79638e-12,1.01422
-163.276,-199.559,1.01418,-4.09056e-11,6.75214e-11,-4.08948e-11,1.01418,-7.29892e-12,6.75221e-11,-7.30388e-12,1.01418
-163.276,-195.528,1.01414,-3.76299e-11,6.99759e-11,-3.76198e-11,1.01414,-7.80544e-12,6.99765e-11,-7.81052e-12,1.01414
-163.276,-191.496,1.01409,-3.43119e-11,7.21153e-11,-3.43025e-11,1.01409,-8.30951e-12,7.21158e-11,-8.31469e-12,1.01409
-163.276,-187.465,1.01404,-3.09739e-11,7.39411e-11,-3.09652e-11,1.01404,-8.80961e-12,7.39416e-11,-8.81486e-12,1.01404
-163.276,-183.433,1.01399,-2.76371e-11,7.54573e-11,-2.7629e-11,1.01399,-9.30398e-12,7.54577e-11,-9.30926e-12,1.01399
-163.276,-179.402,1.01394,-2.43217e-11,7.66701e-11,-2.43142e-11,1.01394,-9.79078e-12,7.66705e-11,-9.79607e-12,1.01394
-163.276,-175.37,1.01388,-2.10466e-11,7.75877e-11,-2.10398e-11,1.01388,-1.02683e-11,7.7588e-11,-1.02735e-11,1.01388
-163.276,-171.339,1.01383,-1.78295e-11,7.82201e-11,-1.78232e-11,1.01383,-1.07346e-11,7.82203e-11,-1.07398e-11,1.01383
-163.276,-167.307,1.01377,-1.46862e-11,7.8579e-11,-1.46805e-11,1.01377,-1.11878e-11,7.8579e-11,-1.1193e-11,1.01377
-163.276,-163.276,1.01371,-1.16313e-11,7.86772e-11,-1.16262e-11,1.01371,-1.16262e-11,7.86772e-11,-1.16313e-11,1.01371
-163.276,-159.244,1.01364,-8.67765e-12,7.85288e-11,-8.6731e-12,1.01365,-1.20481e-11,7.85287e-11,-1.20531e-11,1.01364
-163.276,-155.213,1.01358,-5.8364e-12,7.8149e-11,-5.83235e-12,1.01358,-1.24518e-11,7.81488e-11,-1.24566e-11,1.01358
-163.276,-151.181,1.01352,-3.11703e-12,7.75532e-11,-3.11345e-12,1.01352,-1.28357e-11,7.7553e-11,-1.28404e-11,1.01352
-163.276,-147.15,1.01345,-5.27631e-13,7.67579e-11,-5.24486e-13,1.01345,-1.31986e-11,7.67576e-11,-1.32031e-11,1.01345
-163.276,-143.118,1.01338,1.92561e-12,7.57794e-11,1.92835e-12,1.01338,-1.3539e-11,7.5779e-11,-1.35434e-11,1.01338
-163.276,-139.087,1.01331,4.23778e-12,7.46342e-11,4.24014e-12,1.01331,-1.38559e-11,7.46337e-11,-1.38601e-11,1.01331
-163.276,-135.055,1.01324,6.40554e-12,7.3339e-11,6.40756e-12,1.01324,-1.41483e-11,7.33385e-11,-1.41524e-11,1.01324
-163.276,-131.024,1.01317,8.4268e-12,7.191e-11,8.4285e-12,1.01317,-1.44155e-11,7.19094e-11,-1.44193e-11,1.01317
-163.276,-126.992,1.01309,1.03008e-11,7.0363e-11,1.03022e-11,1.01309,-1.46568e-11,7.03624e-11,-1.46605e-11,1.01309
-163.276,-122.961,1.01302,1.20278e-11,6.87138e-11,1.2029e-11,1.01302,-1.48719e-11,6.87131e-11,-1.48754e-11,1.01302
-163.276,-118.929,1.01294,1.36094e-11,6.6977e-11,1.36103e-11,1.01294,-1.50603e-11,6.69763e-11,-1.50636e-11,1.01294
-163.276,-114.898,1.01287,1.50477e-11,6.5167e-11,1.50484e-11,1.01287,-1.5222e-11,6.51662e-11,-1.52251e-11,1.01287
-163.276,-110.866,1.01279,1.63461e-11,6.32973e-11,1.63466e-11,1.01279,-1.53572e-11,6.32965e-11,-1.53601e-11,1.01279
-163.276,-106.835,1.01271,1.75084e-11,6.13807e-11,1.75087e-11,1.01271,-1.54659e-11,6.13799e-11,-1.54686e-11,1.01271
-163.276,-102.803,1.01264,1.8539e-11,5.94291e-11,1.85392e-11,1.01264,-1.55486e-11,5.94283e-11,-1.55511e-11,1.01264
-163.276,-98.7717,1.01256,1.9443e-11,5.74538e-11,1.94431e-11,1.01256,-1.56056e-11,5.7453e-11,-1.5608e-11,1.01256
-163.276,-94.7402,1.01248,2.02259e-11,5.5465e-11,2.02259e-11,1.01248,-1.56377e-11,5.54641e-11,-1.564e-11,1.01248
-163.276,-90.7087,1.0124,2.08934e-11,5.34721e-11,2.08932e-11,1.0124,-1.56456e-11,5.34712e-11,-1.56476e-11,1.0124
-163.276,-86.6772,1.01232,2.14514e-11,5.14838e-11,2.14512e-11,1.01232,-1.563e-11,5.14829e-11,-1.56319e-11,1.01232
-163.276,-82.6457,1.01224,2.19062e-11,4.95078e-11,2.19059e-11,1.01224,-1.55918e-11,4.95069e-11,-1.55935e-11,1.01224
-163.276,-78.6142,1.01216,2.2264e-11,4.75511e-11,2.22637e-11,1.01216,-1.5532e-11,4.75503e-11,-1.55336e-11,1.01216
-163.276,-74.5827,1.01208,2.25311e-11,4.56201e-11,2.25308e-11,1.01208,-1.54517e-11,4.56193e-11,-1.54532e-11,1.01208
-163.276,-70.5512,1.012,2.27138e-11,4.37201e-11,2.27134e-11,1.012,-1.53519e-11,4.37193e-11,-1.53532e-11,1.012
-163.276,-66.5197,1.01192,2.28183e-11,4.18559e-11,2.28178e-11,1.01192,-1.52338e-11,4.18552e-11,-1.52349e-11,1.01192
-163.276,-62.4882,1.01184,2.28505e-11,4.00317e-11,2.28501e-11,1.01184,-1.50984e-11,4.0031e-11,-1.50994e-11,1.01184
-163.276,-58.4567,1.01175,2.28166e-11,3.82509e-11,2.28162e-11,1.01175,-1.49469e-11,3.82502e-11,-1.49478e-11,1.01175
-163.276,-54.4252,1.01167,2.27223e-11,3.65165e-11,2.27218e-11,1.01167,-1.47805e-11,3.65158e-11,-1.47814e-11,1.01167
-163.276,-50.3937,1.01159,2.25729e-11,3.48309e-11,2.25725e-11,1.01159,-1.46005e-11,3.48303e-11,-1.46012e-11,1.01159
-163.276,-46.3622,1.01151,2.23741e-11,3.31959e-11,2.23736e-11,1.01151,-1.44078e-11,3.31953e-11,-1.44084e-11,1.01151
-163.276,-42.3307,1.01143,2.21306e-11,3.16129e-11,2.21301e-11,1.01143,-1.42036e-11,3.16123e-11,-1.42042e-11,1.01143
-163.276,-38.2992,1.01135,2.18474e-11,3.0083e-11,2.1847e-11,1.01135,-1.39892e-11,3.00825e-11,-1.39896e-11,1.01135
-163.276,-34.2677,1.01127,2.15291e-11,2.86069e-11,2.15287e-11,1.01127,-1.37654e-11,2.86064e-11,-1.37659e-11,1.01127
-163.276,-30.2362,1.01119,2.118e-11,2.71848e-11,2.11795e-11,1.01119,-1.35335e-11,2.71842e-11,-1.35339e-11,1.01119
-163.276,-26.2047,1.01111,2.0804e-11,2.58166e-11,2.08035e-11,1.01111,-1.32944e-11,2.58161e-11,-1.32947e-11,1.01111
-163.276,-22.1732,1.01103,2.04049e-11,2.45023e-11,2.04045e-11,1.01103,-1.30492e-11,2.45019e-11,-1.30494e-11,1.01103
-163.276,-18.1417,1.01095,1.99863e-11,2.32413e-11,1.99859e-11,1.01096,-1.27986e-11,2.32409e-11,-1.27988e-11,1.01096
-163.276,-14.1102,1.01088,1.95514e-11,2.20329e-11,1.95511e-11,1.01088,-1.25437e-11,2.20325e-11,-1.25439e-11,1.01088
-163.276,-10.0787,1.0108,1.91032e-11,2.08762e-11,1.91029e-11,1.0108,-1.22853e-11,2.08758e-11,-1.22854e-11,1.0108
-163.276,-6.04724,1.01072,1.86445e-11,1.97702e-11,1.86442e-11,1.01072,-1.20241e-11,1.97698e-11,-1.20242e-11,1.01072
-163.276,-2.01575,1.01064,1.81779e-11,1.87137e-11,1.81776e-11,1.01064,-1.1761e-11,1.87134e-11,-1.17611e-11,1.01064
-163.276,2.01575,1.01057,1.77055e-11,1.77055e-11,1.77052e-11,1.01057,-1.14967e-11,1.77052e-11,-1.14967e-11,1.01057
-163.276,6.04724,1.01049,1.72297e-11,1.67444e-11,1.72294e-11,1.01049,-1.12317e-11,1.67441e-11,-1.12316e-11,1.01049
-163.276,10.0787,1.01042,1.67522e-11,1.58288e-11,1.67519e-11,1.01042,-1.09667e-11,1.58285e-11,-1.09667e-11,1.01042
-163.276,14.1102,1.01034,1.62747e-11,1.49572e-11,1.62744e-11,1.01034,-1.07024e-11,1.49569e-11,-1.07023e-11,1.01034
-163.276,18.1417,1.01027,1.57989e-11,1.41283e-11,1.57986e-11,1.01027,-1.04391e-11,1.41281e-11,-1.0439e-11,1.01027
-163.276,22.1732,1.01019,1.53261e-11,1.33405e-11,1.53258e-11,1.01019,-1.01774e-11,1.33403e-11,-1.01773e-11,1.01019
-163.276,26.2047,1.01012,1.48575e-11,1.25923e-11,1.48573e-11,1.01012,-9.91771e-12,1.25921e-11,-9.91759e-12,1.01012
-163.276,30.2362,1.01005,1.43942e-11,1.18821e-11,1.4394e-11,1.01005,-9.66048e-12,1.1882e-11,-9.66035e-12,1.01005
-163.276,34.2677,1.00997,1.39373e-11,1.12085e-11,1.3937e-11,1.00997,-9.40601e-12,1.12083e-11,-9.40587e-12,1.00997
-163.276,38.2992,1.0099,1.34873e-11,1.05698e-11,1.34871e-11,1.0099,-9.1547e-12,1.05697e-11,-9.15455e-12,1.0099
-163.276,42.3307,1.00983,1.30452e-11,9.96466e-12,1.3045e-11,1.00983,-8.90674e-12,9.96451e-12,-8.90659e-12,1.00983
-163.276,46.3622,1.00976,1.26115e-11,9.3916e-12,1.26113e-11,1.00976,-8.66242e-12,9.39146e-12,-8.66226e-12,1.00976
-163.276,50.3937,1.00969,1.21866e-11,8.84912e-12,1.21865e-11,1.00969,-8.42206e-12,8.849e-12,-8.4219e-12,1.00969
-163.276,54.4252,1.00962,1.17711e-11,8.33588e-12,1.1771e-11,1.00962,-8.18574e-12,8.33577e-12,-8.18558e-12,1.00962
-163.276,58.4567,1.00955,1.13653e-11,7.85048e-12,1.13652e-11,1.00955,-7.9537e-12,7.85037e-12,-7.95353e-12,1.00955
-163.276,62.4882,1.00948,1.09694e-11,7.39159e-12,1.09693e-11,1.00948,-7.72601e-12,7.39149e-12,-7.72584e-12,1.00948
-163.276,66.5197,1.00941,1.05837e-11,6.95798e-12,1.05836e-11,1.00941,-7.50288e-12,6.95789e-12,-7.50271e-12,1.00941
-163.276,70.5512,1.00935,1.02083e-11,6.54837e-12,1.02082e-11,1.00935,-7.28439e-12,6.54829e-12,-7.28422e-12,1.00935
-163.276,74.5827,1.00928,9.8432e-12,6.16156e-12,9.84309e-12,1.00928,-7.07055e-12,6.16149e-12,-7.07038e-12,1.00928
-163.276,78.6142,1.00922,9.48857e-12,5.79635e-12,9.48847e-12,1.00922,-6.8615e-12,5.79628e-12,-6.86134e-12,1.00922
-163.276,82.6457,1.00915,9.14435e-12,5.45174e-12,9.14425e-12,1.00915,-6.65723e-12,5.45168e-12,-6.65706e-12,1.00915
-163.276,86.6772,1.00909,8.81053e-12,5.12663e-12,8.81044e-12,1.00909,-6.45775e-12,5.12658e-12,-6.45759e-12,1.00909
-163.276,90.7087,1.00902,8.48704e-12,4.81998e-12,8.48696e-12,1.00902,-6.26319e-12,4.81993e-12,-6.26303e-12,1.00902
-163.276,94.7402,1.00896,8.17379e-12,4.53084e-12,8.17371e-12,1.00896,-6.0734e-12,4.53079e-12,-6.07324e-12,1.00896
-163.276,98.7717,1.0089,7.87059e-12,4.25818e-12,7.87052e-12,1.0089,-5.88844e-12,4.25814e-12,-5.88829e-12,1.0089
-163.276,102.803,1.00883,7.57738e-12,4.00124e-12,7.57732e-12,1.00883,-5.7083e-12,4.0012e-12,-5.70815e-12,1.00883
-163.276,106.835,1.00877,7.29391e-12,3.75915e-12,7.29385e-12,1.00877,-5.53288e-12,3.75912e-12,-5.53273e-12,1.00877
-163.276,110.866,1.00871,7.02011e-12,3.53104e-12,7.02006e-12,1.00871,-5.36217e-12,3.53101e-12,-5.36203e-12,1.00871
-163.276,114.898,1.00865,6.75565e-12,3.31614e-12,6.75559e-12,1.00865,-5.19616e-12,3.31612e-12,-5.19602e-12,1.00865
-163.276,118.929,1.00859,6.50048e-12,3.11379e-12,6.50043e-12,1.00859,-5.03477e-12,3.11377e-12,-5.03464e-12,1.00859
-163.276,122.961,1.00853,6.25424e-12,2.92327e-12,6.25419e-12,1.00853,-4.87788e-12,2.92325e-12,-4.87775e-12,1.00853
-163.276,126.992,1.00847,6.0168e-12,2.7439e-12,6.01675e-12,1.00847,-4.72549e-12,2.74388e-12,-4.72536e-12,1.00847
-163.276,131.024,1.00842,5.78788e-12,2.57505e-12,5.78784e-12,1.00842,-4.57749e-12,2.57504e-12,-4.57736e-12,1.00842
-163.276,135.055,1.00836,5.5673e-12,2.41611e-12,5.56726e-12,1.00836,-4.4338e-12,2.41609e-12,-4.43368e-12,1.00836
-163.276,139.087,1.0083,5.3548e-12,2.26656e-12,5.35477e-12,1.0083,-4.29434e-12,2.26655e-12,-4.29422e-12,1.0083
-163.276,143.118,1.00824,5.15017e-12,2.12583e-12,5.15013e-12,1.00825,-4.15904e-12,2.12582e-12,-4.15893e-12,1.00825
-163.276,147.15,1.00819,4.95318e-12,1.99346e-12,4.95314e-12,1.00819,-4.02777e-12,1.99345e-12,-4.02766e-12,1.00819
-163.276,151.181,1.00813,4.76345e-12,1.86891e-12,4.76342e-12,1.00813,-3.90052e-12,1.8689e-12,-3.90041e-12,1.00813
-163.276,155.213,1.00808,4.58094e-12,1.75177e-12,4.58091e-12,1.00808,-3.77717e-12,1.75176e-12,-3.77707e-12,1.00808
-163.276,159.244,1.00803,4.40533e-12,1.6416e-12,4.40531e-12,1.00803,-3.65757e-12,1.64159e-12,-3.65747e-12,1.00803
-163.276,163.276,1.00797,4.23644e-12,1.538e-12,4.23642e-12,1.00797,-3.54169e-12,1.538e-12,-3.5416e-12,1.00797
-163.276,167.307,1.00792,4.074e-12,1.44059e-12,4.07398e-12,1.00792,-3.42945e-12,1.44059e-12,-3.42936e-12,1.00792
-163.276,171.339,1.00787,3.91778e-12,1.34901e-12,3.91776e-12,1.00787,-3.32066e-12,1.34901e-12,-3.32058e-12,1.00787
-163.276,175.37,1.00782,3.76762e-12,1.2629e-12,3.7676e-12,1.00782,-3.21534e-12,1.2629e-12,-3.21525e-12,1.00782
-163.276,179.402,1.00776,3.62323e-12,1.18195e-12,3.62322e-12,1.00776,-3.11336e-12,1.18195e-12,-3.11328e-12,1.00776
-163.276,183.433,1.00771,3.4845e-12,1.10593e-12,3.48449e-12,1.00771,-3.01459e-12,1.10593e-12,-3.01451e-12,1.00771
-163.276,187.465,1.00766,3.35118e-12,1.0344e-12,3.35116e-12,1.00766,-2.91901e-12,1.0344e-12,-2.91894e-12,1.00766
-163.276,191.496,1.00761,3.22303e-12,9.67205e-13,3.22302e-12,1.00761,-2.82649e-12,9.67207e-13,-2.82642e-12,1.00761
-163.276,195.528,1.00757,3.09988e-12,9.04062e-13,3.09986e-12,1.00757,-2.73693e-12,9.04065e-13,-2.73686e-12,1.00757
-163.276,199.559,1.00752,2.9816e-12,8.44726e-13,2.98159e-12,1.00752,-2.65028e-12,8.44729e-13,-2.65021e-12,1.00752
-163.276,203.591,1.00747,2.86794e-12,7.89005e-13,2.86793e-12,1.00747,-2.56641e-12,7.89009e-13,-2.56635e-12,1.00747
-163.276,207.622,1.00742,2.7588e-12,7.36668e-13,2.75879e-12,1.00742,-2.48528e-12,7.36671e-13,-2.48522e-12,1.00742
-163.276,211.654,1.00737,2.65387e-12,6.87502e-13,2.65386e-12,1.00737,-2.4068e-12,6.87506e-13,-2.40674e-12,1.00737
-163.276,215.685,1.00733,2.55319e-12,6.41251e-13,2.55318e-12,1.00733,-2.33086e-12,6.41255e-13,-2.33081e-12,1.00733
-163.276,219.717,1.00728,2.45638e-12,5.97877e-13,2.45637e-12,1.00728,-2.25741e-12,5.97881e-13,-2.25736e-12,1.00728
-163.276,223.748,1.00724,2.36346e-12,5.57158e-13,2.36345e-12,1.00724,-2.18635e-12,5.57163e-13,-2.1863e-12,1.00724
-163.276,227.78,1.00719,2.2742e-12,5.18908e-13,2.2742e-12,1.00719,-2.11766e-12,5.18913e-13,-2.11761e-12,1.00719
-163.276,231.811,1.00715,2.18847e-12,6.90469e-13,2.18846e-12,1.00715,-1.48925e-12,6.92779e-13,-1.48295e-12,1.00715
-163.276,235.843,1.0071,2.10613e-12,-1.42754e-11,2.10613e-12,1.0071,-4.18675e-11,-1.43246e-11,-4.20008e-11,1.0071
-163.276,239.874,1.00706,2.33818e-12,1.73412e-10,2.33817e-12,1.00706,4.66619e-10,1.73733e-10,4.67489e-10,1.00706
-163.276,243.906,1.00701,-2.8768e-12,-3.98925e-10,-2.87681e-12,1.00701,-1.08338e-09,-3.99352e-10,-1.08454e-09,1.00701
-163.276,247.937,1.00697,1.59887e-11,3.9851e-10,1.59887e-11,1.00697,1.07695e-09,3.97567e-10,1.0744e-09,1.00698
-163.276,251.969,1.00693,3.14477e-11,4.14013e-10,3.14477e-11,1.00693,1.1165e-09,4.13303e-10,1.11458e-09,1.00694
-163.276,256,1.00693,0,0,0,1.00693,0,0,0,1.00693
-159.244,-256,1.01443,0,0,0,1.01443,0,0,0,1.01443
-159.244,-251.969,1.01443,-1.11137e-10,2.45452e-11,-1.11121e-10,1.01443,6.01324e-10,2.51563e-11,6.02912e-10,1.01443
-159.244,-247.937,1.01442,-1.0038e-10,3.77129e-10,-1.00364e-10,1.01442,8.43365e-10,3.76052e-10,8.40563e-10,1.01442
-159.244,-243.906,1.01441,-5.83396e-11,-1.88824e-10,-5.83235e-11,1.01441,-5.49221e-10,-1.89309e-10,-5.50485e-10,1.01441
-159.244,-239.874,1.0144,-6.72923e-11,1.08281e-10,-6.72765e-11,1.0144,2.09963e-10,1.08567e-10,2.10702e-10,1.0144
