x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-110.866,-46.3622,1.01095,-4.1297e-16,-1.36228e-19,-1.73122e-19,1.01095,-2.57857e-19,-4.12933e-16,-2.35234e-16,1.01095
-110.866,-42.3307,1.01088,-4.05258e-16,-1.33799e-19,-1.6631e-19,1.01088,-2.52896e-19,-4.05225e-16,-2.30843e-16,1.01088
-110.866,-38.2992,1.01081,-3.97646e-16,-1.31342e-19,-1.59743e-19,1.01081,-2.479e-19,-3.97617e-16,-2.26509e-16,1.01081
-110.866,-34.2677,1.01075,-3.90136e-16,-1.28862e-19,-1.53414e-19,1.01075,-2.42879e-19,-3.90112e-16,-2.22233e-16,1.01075
-110.866,-30.2362,1.01068,-3.82731e-16,-1.26366e-19,-1.47319e-19,1.01068,-2.37846e-19,-3.8271e-16,-2.18016e-16,1.01068
-110.866,-26.2047,1.01061,-3.75433e-16,-1.23859e-19,-1.41451e-19,1.01061,-2.32811e-19,-3.75416e-16,-2.1386e-16,1.01061
-110.866,-22.1732,1.01054,-3.68244e-16,-1.21347e-19,-1.35804e-19,1.01054,-2.27783e-19,-3.68229e-16,-2.09766e-16,1.01054
-110.866,-18.1417,1.01047,-3.61164e-16,-1.18834e-19,-1.30371e-19,1.01047,-2.22772e-19,-3.61152e-16,-2.05734e-16,1.01047
-110.866,-14.1102,1.0104,-3.54195e-16,-1.16326e-19,-1.25148e-19,1.0104,-2.17786e-19,-3.54186e-16,-2.01765e-16,1.0104
-110.866,-10.0787,1.01033,-3.47338e-16,-1.13825e-19,-1.20126e-19,1.01033,-2.12832e-19,-3.47332e-16,-1.9786e-16,1.01033
-110.866,-6.04724,1.01027,-3.40593e-16,-1.11336e-19,-1.15301e-19,1.01027,-2.07917e-19,-3.40589e-16,-1.94019e-16,1.01027
-110.866,-2.01575,1.0102,-3.33962e-16,-1.08864e-19,-1.10665e-19,1.0102,-2.03048e-19,-3.3396e-16,-1.90242e-16,1.0102
-110.866,2.01575,1.01013,-3.27444e-16,-1.0641e-19,-1.06212e-19,1.01013,-1.9823e-19,-3.27444e-16,-1.86529e-16,1.01013
-110.866,6.04724,1.01006,-3.21039e-16,-1.03977e-19,-1.01937e-19,1.01006,-1.93468e-19,-3.21041e-16,-1.82881e-16,1.01006
-110.866,10.0787,1.01,-3.14748e-16,-1.0157e-19,-9.78326e-20,1.01,-1.88767e-19,-3.14752e-16,-1.79297e-16,1.01
-110.866,14.1102,1.00993,-3.0857e-16,-9.91892e-20,-9.38935e-20,1.00993,-1.8413e-19,-3.08575e-16,-1.75778e-16,1.00993
-110.866,18.1417,1.00986,-3.02504e-16,-9.68377e-20,-9.01137e-20,1.00986,-1.79563e-19,-3.02511e-16,-1.72323e-16,1.00986
-110.866,22.1732,1.0098,-2.96551e-16,-9.45175e-20,-8.64873e-20,1.0098,-1.75066e-19,-2.96559e-16,-1.68932e-16,1.0098
-110.866,26.2047,1.00973,-2.90709e-16,-9.223e-20,-8.30088e-20,1.00973,-1.70644e-19,-2.90718e-16,-1.65604e-16,1.00973
-110.866,30.2362,1.00967,-2.84978e-16,-8.9977e-20,-7.96725e-20,1.00967,-1.66298e-19,-2.84988e-16,-1.62339e-16,1.00967
-110.866,34.2677,1.0096,-2.79356e-16,-8.77597e-20,-7.6473e-20,1.0096,-1.62031e-19,-2.79367e-16,-1.59137e-16,1.0096
-110.866,38.2992,1.00954,-2.73844e-16,-8.55793e-20,-7.34051e-20,1.00954,-1.57844e-19,-2.73856e-16,-1.55996e-16,1.00954
-110.866,42.3307,1.00947,-2.68439e-16,-8.34367e-20,-7.04638e-20,1.00947,-1.53738e-19,-2.68452e-16,-1.52917e-16,1.00947
-110.866,46.3622,1.00941,-2.63141e-16,-8.13329e-20,-6.76441e-20,1.00941,-1.49714e-19,-2.63155e-16,-1.49899e-16,1.00941
-110.866,50.3937,1.00935,-2.57948e-16,-7.92683e-20,-6.49411e-20,1.00935,-1.45774e-19,-2.57963e-16,-1.46941e-16,1.00935
-110.866,54.4252,1.00929,-2.5286e-16,-7.72437e-20,-6.23502e-20,1.00929,-1.41917e-19,-2.52875e-16,-1.44042e-16,1.00929
-110.866,58.4567,1.00922,-2.47875e-16,-7.52593e-20,-5.98669e-20,1.00922,-1.38144e-19,-2.4789e-16,-1.41202e-16,1.00922
-110.866,62.4882,1.00916,-2.4299e-16,-7.33155e-20,-5.74869e-20,1.00916,-1.34455e-19,-2.43006e-16,-1.38419e-16,1.00916
-110.866,66.5197,1.0091,-2.38206e-16,-7.14124e-20,-5.52059e-20,1.0091,-1.30849e-19,-2.38223e-16,-1.35694e-16,1.0091
-110.866,70.5512,1.00904,-2.33521e-16,-6.95503e-20,-5.30199e-20,1.00904,-1.27327e-19,-2.33538e-16,-1.33025e-16,1.00904
-110.866,74.5827,1.00898,-2.28933e-16,-6.77288e-20,-5.0925e-20,1.00898,-1.23888e-19,-2.2895e-16,-1.3041e-16,1.00898
-110.866,78.6142,1.00892,-2.2444e-16,-6.59481e-20,-4.89173e-20,1.00892,-1.20531e-19,-2.24457e-16,-1.27851e-16,1.00892
-110.866,82.6457,1.00886,-2.20041e-16,-6.4208e-20,-4.69933e-20,1.00886,-1.17255e-19,-2.20058e-16,-1.25345e-16,1.00886
-110.866,86.6772,1.0088,-2.15735e-16,-6.25081e-20,-4.51495e-20,1.0088,-1.14061e-19,-2.15752e-16,-1.22891e-16,1.0088
-110.866,90.7087,1.00874,-2.1152e-16,-6.08483e-20,-4.33824e-20,1.00874,-1.10946e-19,-2.11537e-16,-1.2049e-16,1.00874
-110.866,94.7402,1.00869,-2.07393e-16,-5.9228e-20,-4.1689e-20,1.00869,-1.0791e-19,-2.07411e-16,-1.18139e-16,1.00869
-110.866,98.7717,1.00863,-2.03355e-16,-5.7647e-20,-4.0066e-20,1.00863,-1.04952e-19,-2.03373e-16,-1.15838e-16,1.00863
-110.866,102.803,1.00857,-1.99403e-16,-5.61048e-20,-3.85104e-20,1.00857,-1.0207e-19,-1.9942e-16,-1.13586e-16,1.00857
-110.866,106.835,1.00852,-1.95535e-16,-5.46008e-20,-3.70195e-20,1.00852,-9.92641e-20,-1.95552e-16,-1.11383e-16,1.00852
-110.866,110.866,1.00846,-1.9175e-16,-5.31345e-20,-3.55905e-20,1.00846,-9.65316e-20,-1.91767e-16,-1.09226e-16,1.00846
-110.866,114.898,1.00841,-1.88046e-16,-5.17054e-20,-3.42206e-20,1.00841,-9.38718e-20,-1.88063e-16,-1.07116e-16,1.00841
-110.866,118.929,1.00835,-1.84422e-16,-5.03128e-20,-3.29075e-20,1.00835,-9.12832e-20,-1.84439e-16,-1.05051e-16,1.00835
-110.866,122.961,1.0083,-1.80876e-16,-4.89562e-20,-3.16486e-20,1.0083,-8.87646e-20,-1.80893e-16,-1.03031e-16,1.0083
-110.866,126.992,1.00824,-1.77407e-16,-4.7635e-20,-3.04417e-20,1.00824,-8.63145e-20,-1.77424e-16,-1.01054e-16,1.00824
-110.866,131.024,1.00819,-1.74012e-16,-4.63483e-20,-2.92845e-20,1.00819,-8.39313e-20,-1.7403e-16,-9.91205e-17,1.00819
-110.866,135.055,1.00814,-1.70692e-16,-4.50958e-20,-2.81749e-20,1.00814,-8.16138e-20,-1.70709e-16,-9.72285e-17,1.00814
-110.866,139.087,1.00808,-1.67443e-16,-4.38765e-20,-2.71108e-20,1.00808,-7.93604e-20,-1.6746e-16,-9.53775e-17,1.00808
-110.866,143.118,1.00803,-1.64264e-16,-4.26898e-20,-2.60904e-20,1.00803,-7.71696e-20,-1.64281e-16,-9.35666e-17,1.00803
-110.866,147.15,1.00798,-1.61155e-16,-4.15352e-20,-2.51116e-20,1.00798,-7.50401e-20,-1.61171e-16,-9.1795e-17,1.00798
-110.866,151.181,1.00793,-1.58113e-16,-4.04118e-20,-2.41728e-20,1.00793,-7.29704e-20,-1.58129e-16,-9.00619e-17,1.00793
-110.866,155.213,1.00788,-1.55137e-16,-3.9319e-20,-2.32722e-20,1.00788,-7.0959e-20,-1.55153e-16,-8.83664e-17,1.00788
-110.866,159.244,1.00783,-1.52225e-16,-3.82561e-20,-2.24083e-20,1.00783,-6.90044e-20,-1.52241e-16,-8.67077e-17,1.00783
-110.866,163.276,1.00778,-1.49377e-16,-3.72224e-20,-2.15792e-20,1.00778,-6.71053e-20,-1.49393e-16,-8.5085e-17,1.00778
-110.866,167.307,1.00773,-1.46591e-16,-3.62171e-20,-2.07838e-20,1.00773,-6.52603e-20,-1.46606e-16,-8.34975e-17,1.00773
-110.866,171.339,1.00768,-1.43865e-16,-3.52397e-20,-2.00204e-20,1.00768,-6.34679e-20,-1.4388e-16,-8.19445e-17,1.00768
-110.866,175.37,1.00763,-1.41198e-16,-3.42895e-20,-1.92877e-20,1.00763,-6.17268e-20,-1.41213e-16,-8.04251e-17,1.00763
-110.866,179.402,1.00759,-1.38589e-16,-3.33656e-20,-1.85844e-20,1.00759,-6.00357e-20,-1.38604e-16,-7.89387e-17,1.00759
-110.866,183.433,1.00754,-1.36037e-16,-3.24677e-20,-1.79093e-20,1.00754,-5.83931e-20,-1.36051e-16,-7.74844e-17,1.00754
-110.866,187.465,1.00749,-1.33539e-16,-3.15948e-20,-1.72611e-20,1.00749,-5.67978e-20,-1.33554e-16,-7.60617e-17,1.00749
-110.866,191.496,1.00745,-1.31096e-16,-3.07464e-20,-1.66387e-20,1.00745,-5.52486e-20,-1.3111e-16,-7.46697e-17,1.00745
-110.866,195.528,1.0074,-1.28705e-16,-2.9922e-20,-1.60409e-20,1.0074,-5.3744e-20,-1.28719e-16,-7.33077e-17,1.0074
-110.866,199.559,1.00735,-1.26366e-16,-2.91207e-20,-1.54669e-20,1.00735,-5.22829e-20,-1.2638e-16,-7.19751e-17,1.00735
-110.866,203.591,1.00731,-1.24078e-16,-2.8342e-20,-1.49155e-20,1.00731,-5.08642e-20,-1.24091e-16,-7.06713e-17,1.00731
-110.866,207.622,1.00726,-1.21838e-16,-2.75854e-20,-1.43857e-20,1.00726,-4.94865e-20,-1.21852e-16,-6.93954e-17,1.00726
-110.866,211.654,1.00722,-1.19647e-16,-2.68502e-20,-1.38768e-20,1.00722,-4.81487e-20,-1.1966e-16,-6.8147e-17,1.00722
-110.866,215.685,1.00718,-1.17503e-16,-2.61358e-20,-1.33878e-20,1.00718,-4.68497e-20,-1.17515e-16,-6.69254e-17,1.00718
-110.866,219.717,1.00713,-1.15404e-16,-2.54417e-20,-1.29178e-20,1.00713,-4.55884e-20,-1.15417e-16,-6.57299e-17,1.00713
-110.866,223.748,1.00709,-1.13351e-16,-2.47672e-20,-1.24661e-20,1.00709,-4.43637e-20,-1.13363e-16,-6.456e-17,1.00709
-110.866,227.78,1.00705,-1.11341e-16,-2.4112e-20,-1.20318e-20,1.00705,-4.31745e-20,-1.11353e-16,-6.3415e-17,1.00705
-110.866,231.811,1.00701,-1.09374e-16,-2.34753e-20,-1.16144e-20,1.00701,-4.20198e-20,-1.09386e-16,-6.22945e-17,1.00701
-110.866,235.843,1.00696,-1.07449e-16,-2.28567e-20,-1.1213e-20,1.00696,-4.08986e-20,-1.07461e-16,-6.11977e-17,1.00696
-110.866,239.874,1.00692,-1.05565e-16,-2.22557e-20,-1.0827e-20,1.00692,-3.98099e-20,-1.05576e-16,-6.01243e-17,1.00692
-110.866,243.906,1.00688,-1.0372e-16,-2.16718e-20,-1.04558e-20,1.00688,-3.87528e-20,-1.03731e-16,-5.90735e-17,1.00688
-110.866,247.937,1.00684,-1.01915e-16,8.05946e-19,-1.00092e-20,1.00684,1.4152e-18,-1.01098e-16,-5.65915e-17,1.00684
-110.866,251.969,1.0068,-1.00148e-16,-9.41012e-21,-1.0277e-20,1.0068,-1.68494e-20,-1.00148e-16,-5.70193e-17,1.0068
-110.866,256,1.0068,0,0,0,1.0068,0,0,0,1.0068
-106.835,-256,1.01334,0,0,0,1.01334,0,0,0,1.01334
-106.835,-251.969,1.01334,-7.462e-16,-1.22257e-20,-6.86978e-19,1.01334,-2.33977e-20,-7.45525e-16,-4.35862e-16,1.01334
-106.835,-247.937,1.01334,-7.40413e-16,2.62096e-19,-6.79628e-19,1.01334,4.42378e-19,-7.39471e-16,-4.32017e-16,1.01334
-106.835,-243.906,1.01333,-7.39053e-16,-3.46866e-20,-6.75403e-19,1.01333,-6.72133e-20,-7.38412e-16,-4.31734e-16,1.01333
-106.835,-239.874,1.01332,-7.37312e-16,-4.30564e-20,-6.70227e-19,1.01332,-8.34306e-20,-7.36684e-16,-4.30735e-16,1.01332
-106.835,-235.843,1.01331,-7.35193e-16,-5.12398e-20,-6.64344e-19,1.01331,-9.92834e-20,-7.3458e-16,-4.29516e-16,1.01331
-106.835,-231.811,1.01329,-7.32704e-16,-5.92294e-20,-6.57779e-19,1.01329,-1.14751e-19,-7.32105e-16,-4.2808e-16,1.01329
-106.835,-227.78,1.01327,-7.29849e-16,-6.70057e-20,-6.5056e-19,1.01327,-1.29793e-19,-7.29265e-16,-4.2643e-16,1.01327
-106.835,-223.748,1.01325,-7.26636e-16,-7.45504e-20,-6.42718e-19,1.01325,-1.4437e-19,-7.26068e-16,-4.24571e-16,1.01325
-106.835,-219.717,1.01323,-7.23074e-16,-8.18467e-20,-6.34286e-19,1.01323,-1.58447e-19,-7.22521e-16,-4.22508e-16,1.01323
-106.835,-215.685,1.01321,-7.19171e-16,-8.88792e-20,-6.25298e-19,1.01321,-1.71993e-19,-7.18634e-16,-4.20245e-16,1.01321
-106.835,-211.654,1.01318,-7.14936e-16,-9.56342e-20,-6.1579e-19,1.01318,-1.84978e-19,-7.14416e-16,-4.17788e-16,1.01318
-106.835,-207.622,1.01315,-7.10381e-16,-1.02099e-19,-6.05802e-19,1.01315,-1.97377e-19,-7.09878e-16,-4.15143e-16,1.01315
-106.835,-203.591,1.01312,-7.05516e-16,-1.08264e-19,-5.9537e-19,1.01312,-2.09169e-19,-7.05029e-16,-4.12317e-16,1.01312
-106.835,-199.559,1.01309,-7.00353e-16,-1.1412e-19,-5.84534e-19,1.01309,-2.20335e-19,-6.99882e-16,-4.09316e-16,1.01309
-106.835,-195.528,1.01305,-6.94903e-16,-1.19659e-19,-5.73335e-19,1.01305,-2.3086e-19,-6.94449e-16,-4.06147e-16,1.01305
-106.835,-191.496,1.01302,-6.89179e-16,-1.24875e-19,-5.61811e-19,1.01302,-2.40733e-19,-6.88742e-16,-4.02817e-16,1.01302
-106.835,-187.465,1.01298,-6.83194e-16,-1.29764e-19,-5.50003e-19,1.01298,-2.49946e-19,-6.82774e-16,-3.99334e-16,1.01298
-106.835,-183.433,1.01294,-6.76961e-16,-1.34324e-19,-5.3795e-19,1.01294,-2.58495e-19,-6.76557e-16,-3.95706e-16,1.01294
-106.835,-179.402,1.0129,-6.70493e-16,-1.38552e-19,-5.25691e-19,1.0129,-2.66377e-19,-6.70106e-16,-3.9194e-16,1.0129
-106.835,-175.37,1.01285,-6.63804e-16,-1.4245e-19,-5.13264e-19,1.01285,-2.73594e-19,-6.63434e-16,-3.88044e-16,1.01285
-106.835,-171.339,1.01281,-6.56908e-16,-1.46018e-19,-5.00706e-19,1.01281,-2.8015e-19,-6.56554e-16,-3.84026e-16,1.01281
-106.835,-167.307,1.01276,-6.49819e-16,-1.49259e-19,-4.88052e-19,1.01276,-2.86053e-19,-6.4948e-16,-3.79895e-16,1.01276
-106.835,-163.276,1.01271,-6.4255e-16,-1.52178e-19,-4.75336e-19,1.01271,-2.91311e-19,-6.42227e-16,-3.75658e-16,1.01271
-106.835,-159.244,1.01266,-6.35116e-16,-1.54778e-19,-4.62592e-19,1.01266,-2.95937e-19,-6.34808e-16,-3.71324e-16,1.01266
-106.835,-155.213,1.01261,-6.27529e-16,-1.57067e-19,-4.4985e-19,1.01261,-2.99944e-19,-6.27236e-16,-3.669e-16,1.01261
-106.835,-151.181,1.01256,-6.19804e-16,-1.5905e-19,-4.37141e-19,1.01256,-3.03349e-19,-6.19526e-16,-3.62395e-16,1.01256
-106.835,-147.15,1.01251,-6.11954e-16,-1.60736e-19,-4.24492e-19,1.01251,-3.06168e-19,-6.11691e-16,-3.57816e-16,1.01251
-106.835,-143.118,1.01245,-6.03993e-16,-1.62133e-19,-4.11928e-19,1.01245,-3.0842e-19,-6.03743e-16,-3.53171e-16,1.01245
-106.835,-139.087,1.0124,-5.95933e-16,-1.63251e-19,-3.99475e-19,1.0124,-3.10127e-19,-5.95696e-16,-3.48468e-16,1.0124
-106.835,-135.055,1.01234,-5.87786e-16,-1.64098e-19,-3.87153e-19,1.01234,-3.11308e-19,-5.87563e-16,-3.43714e-16,1.01234
-106.835,-131.024,1.01228,-5.79566e-16,-1.64686e-19,-3.74984e-19,1.01228,-3.11987e-19,-5.79356e-16,-3.38916e-16,1.01228
-106.835,-126.992,1.01222,-5.71285e-16,-1.65025e-19,-3.62986e-19,1.01222,-3.12185e-19,-5.71087e-16,-3.34082e-16,1.01222
-106.835,-122.961,1.01216,-5.62953e-16,-1.65125e-19,-3.51176e-19,1.01216,-3.11928e-19,-5.62767e-16,-3.29218e-16,1.01216
-106.835,-118.929,1.0121,-5.54583e-16,-1.64999e-19,-3.39568e-19,1.0121,-3.11238e-19,-5.54409e-16,-3.24331e-16,1.0121
-106.835,-114.898,1.01204,-5.46185e-16,-1.64657e-19,-3.28176e-19,1.01204,-3.1014e-19,-5.46022e-16,-3.19427e-16,1.01204
-106.835,-110.866,1.01197,-5.3777e-16,-1.64111e-19,-3.17011e-19,1.01197,-3.08657e-19,-5.37617e-16,-3.14512e-16,1.01197
-106.835,-106.835,1.01191,-5.29347e-16,-1.63372e-19,-3.06084e-19,1.01191,-3.06814e-19,-5.29205e-16,-3.09592e-16,1.01191
-106.835,-102.803,1.01185,-5.20927e-16,-1.62452e-19,-2.95402e-19,1.01185,-3.04634e-19,-5.20794e-16,-3.04674e-16,1.01185
-106.835,-98.7717,1.01178,-5.12517e-16,-1.61362e-19,-2.84973e-19,1.01178,-3.02142e-19,-5.12394e-16,-2.99761e-16,1.01178
-106.835,-94.7402,1.01172,-5.04128e-16,-1.60114e-19,-2.74802e-19,1.01172,-2.9936e-19,-5.04013e-16,-2.9486e-16,1.01172
-106.835,-90.7087,1.01165,-4.95767e-16,-1.58718e-19,-2.64894e-19,1.01165,-2.9631e-19,-4.9566e-16,-2.89974e-16,1.01165
-106.835,-86.6772,1.01158,-4.87441e-16,-1.57187e-19,-2.55252e-19,1.01158,-2.93016e-19,-4.87343e-16,-2.85109e-16,1.01158
-106.835,-82.6457,1.01152,-4.79159e-16,-1.55529e-19,-2.45877e-19,1.01152,-2.89498e-19,-4.79068e-16,-2.80269e-16,1.01152
-106.835,-78.6142,1.01145,-4.70926e-16,-1.53756e-19,-2.36771e-19,1.01145,-2.85777e-19,-4.70843e-16,-2.75458e-16,1.01145
-106.835,-74.5827,1.01138,-4.6275e-16,-1.51879e-19,-2.27935e-19,1.01138,-2.81873e-19,-4.62674e-16,-2.70679e-16,1.01138
-106.835,-70.5512,1.01131,-4.54636e-16,-1.49905e-19,-2.19366e-19,1.01131,-2.77806e-19,-4.54567e-16,-2.65937e-16,1.01131
-106.835,-66.5197,1.01125,-4.46591e-16,-1.47846e-19,-2.11064e-19,1.01125,-2.73594e-19,-4.46527e-16,-2.61234e-16,1.01125
-106.835,-62.4882,1.01118,-4.38618e-16,-1.4571e-19,-2.03027e-19,1.01118,-2.69254e-19,-4.3856e-16,-2.56573e-16,1.01118
-106.835,-58.4567,1.01111,-4.30722e-16,-1.43506e-19,-1.95251e-19,1.01111,-2.64804e-19,-4.30671e-16,-2.51958e-16,1.01111
-106.835,-54.4252,1.01104,-4.22909e-16,-1.41242e-19,-1.87733e-19,1.01104,-2.60259e-19,-4.22863e-16,-2.4739e-16,1.01104
-106.835,-50.3937,1.01097,-4.15182e-16,-1.38927e-19,-1.8047e-19,1.01097,-2.55635e-19,-4.1514e-16,-2.42872e-16,1.01097
-106.835,-46.3622,1.0109,-4.07544e-16,-1.36567e-19,-1.73456e-19,1.0109,-2.50945e-19,-4.07508e-16,-2.38406e-16,1.0109
-106.835,-42.3307,1.01084,-4e-16,-1.34169e-19,-1.66688e-19,1.01084,-2.46204e-19,-3.99967e-16,-2.33995e-16,1.01084
-106.835,-38.2992,1.01077,-3.92551e-16,-1.31742e-19,-1.60159e-19,1.01077,-2.41423e-19,-3.92522e-16,-2.29639e-16,1.01077
-106.835,-34.2677,1.0107,-3.852e-16,-1.2929e-19,-1.53865e-19,1.0107,-2.36615e-19,-3.85175e-16,-2.2534e-16,1.0107
-106.835,-30.2362,1.01063,-3.7795e-16,-1.26821e-19,-1.478e-19,1.01063,-2.31791e-19,-3.77929e-16,-2.21101e-16,1.01063
-106.835,-26.2047,1.01056,-3.70802e-16,-1.24339e-19,-1.41959e-19,1.01056,-2.26961e-19,-3.70785e-16,-2.16921e-16,1.01056
-106.835,-22.1732,1.0105,-3.63759e-16,-1.2185e-19,-1.36335e-19,1.0105,-2.22134e-19,-3.63745e-16,-2.12802e-16,1.0105
-106.835,-18.1417,1.01043,-3.56822e-16,-1.19359e-19,-1.30923e-19,1.01043,-2.17319e-19,-3.5681e-16,-2.08744e-16,1.01043
-106.835,-14.1102,1.01036,-3.49991e-16,-1.1687e-19,-1.25716e-19,1.01036,-2.12524e-19,-3.49982e-16,-2.04749e-16,1.01036
-106.835,-10.0787,1.01029,-3.43269e-16,-1.14388e-19,-1.20709e-19,1.01029,-2.07757e-19,-3.43262e-16,-2.00817e-16,1.01029
-106.835,-6.04724,1.01023,-3.36655e-16,-1.11917e-19,-1.15895e-19,1.01023,-2.03025e-19,-3.36651e-16,-1.96949e-16,1.01023
-106.835,-2.01575,1.01016,-3.3015e-16,-1.0946e-19,-1.11268e-19,1.01016,-1.98333e-19,-3.30148e-16,-1.93144e-16,1.01016
-106.835,2.01575,1.01009,-3.23755e-16,-1.0702e-19,-1.06823e-19,1.01009,-1.93688e-19,-3.23755e-16,-1.89403e-16,1.01009
-106.835,6.04724,1.01002,-3.17469e-16,-1.046e-19,-1.02553e-19,1.01002,-1.89094e-19,-3.17471e-16,-1.85727e-16,1.01002
-106.835,10.0787,1.00996,-3.11293e-16,-1.02204e-19,-9.84521e-20,1.00996,-1.84555e-19,-3.11297e-16,-1.82114e-16,1.00996
-106.835,14.1102,1.00989,-3.05227e-16,-9.98337e-20,-9.45148e-20,1.00989,-1.80077e-19,-3.05232e-16,-1.78565e-16,1.00989
-106.835,18.1417,1.00983,-2.9927e-16,-9.74912e-20,-9.07351e-20,1.00983,-1.75662e-19,-2.99277e-16,-1.7508e-16,1.00983
-106.835,22.1732,1.00976,-2.93422e-16,-9.51786e-20,-8.71076e-20,1.00976,-1.71314e-19,-2.9343e-16,-1.71659e-16,1.00976
-106.835,26.2047,1.0097,-2.87682e-16,-9.28978e-20,-8.36266e-20,1.0097,-1.67035e-19,-2.87691e-16,-1.68301e-16,1.0097
-106.835,30.2362,1.00963,-2.82049e-16,-9.06502e-20,-8.02868e-20,1.00963,-1.62828e-19,-2.82059e-16,-1.65006e-16,1.00963
-106.835,34.2677,1.00957,-2.76523e-16,-8.84373e-20,-7.70828e-20,1.00957,-1.58695e-19,-2.76534e-16,-1.61773e-16,1.00957
-106.835,38.2992,1.00951,-2.71103e-16,-8.62604e-20,-7.40095e-20,1.00951,-1.54637e-19,-2.71115e-16,-1.58602e-16,1.00951
-106.835,42.3307,1.00944,-2.65788e-16,-8.41203e-20,-7.1062e-20,1.00944,-1.50656e-19,-2.65801e-16,-1.55493e-16,1.00944
-106.835,46.3622,1.00938,-2.60576e-16,-8.2018e-20,-6.82353e-20,1.00938,-1.46753e-19,-2.6059e-16,-1.52444e-16,1.00938
-106.835,50.3937,1.00932,-2.55467e-16,-7.99543e-20,-6.55247e-20,1.00932,-1.42929e-19,-2.55482e-16,-1.49455e-16,1.00932
-106.835,54.4252,1.00926,-2.5046e-16,-7.79296e-20,-6.29257e-20,1.00926,-1.39184e-19,-2.50475e-16,-1.46525e-16,1.00926
-106.835,58.4567,1.00919,-2.45552e-16,-7.59444e-20,-6.04339e-20,1.00919,-1.35519e-19,-2.45568e-16,-1.43654e-16,1.00919
-106.835,62.4882,1.00913,-2.40744e-16,-7.39991e-20,-5.80449e-20,1.00913,-1.31934e-19,-2.4076e-16,-1.40841e-16,1.00913
-106.835,66.5197,1.00907,-2.36033e-16,-7.20939e-20,-5.57546e-20,1.00907,-1.28428e-19,-2.36049e-16,-1.38084e-16,1.00907
-106.835,70.5512,1.00901,-2.31418e-16,-7.02289e-20,-5.35589e-20,1.00901,-1.25002e-19,-2.31435e-16,-1.35384e-16,1.00901
-106.835,74.5827,1.00895,-2.26898e-16,-6.84041e-20,-5.14541e-20,1.00895,-1.21656e-19,-2.26915e-16,-1.3274e-16,1.00895
-106.835,78.6142,1.00889,-2.22471e-16,-6.66195e-20,-4.94364e-20,1.00889,-1.18388e-19,-2.22489e-16,-1.3015e-16,1.00889
-106.835,82.6457,1.00884,-2.18136e-16,-6.4875e-20,-4.75022e-20,1.00884,-1.15199e-19,-2.18154e-16,-1.27613e-16,1.00884
-106.835,86.6772,1.00878,-2.13892e-16,-6.31703e-20,-4.56481e-20,1.00878,-1.12086e-19,-2.13909e-16,-1.2513e-16,1.00878
-106.835,90.7087,1.00872,-2.09736e-16,-6.15051e-20,-4.38706e-20,1.00872,-1.09051e-19,-2.09753e-16,-1.22698e-16,1.00872
-106.835,94.7402,1.00866,-2.05667e-16,-5.98792e-20,-4.21668e-20,1.00866,-1.06091e-19,-2.05685e-16,-1.20318e-16,1.00866
-106.835,98.7717,1.00861,-2.01684e-16,-5.82921e-20,-4.05333e-20,1.00861,-1.03206e-19,-2.01702e-16,-1.17987e-16,1.00861
-106.835,102.803,1.00855,-1.97786e-16,-5.67435e-20,-3.89674e-20,1.00855,-1.00394e-19,-1.97803e-16,-1.15706e-16,1.00855
-106.835,106.835,1.00849,-1.9397e-16,-5.52328e-20,-3.7466e-20,1.00849,-9.76553e-20,-1.93987e-16,-1.13473e-16,1.00849
-106.835,110.866,1.00844,-1.90235e-16,-5.37596e-20,-3.60266e-20,1.00844,-9.49874e-20,-1.90252e-16,-1.11288e-16,1.00844
-106.835,114.898,1.00838,-1.86579e-16,-5.23233e-20,-3.46465e-20,1.00838,-9.23897e-20,-1.86597e-16,-1.09149e-16,1.00838
-106.835,118.929,1.00833,-1.83002e-16,-5.09234e-20,-3.33232e-20,1.00833,-8.98607e-20,-1.8302e-16,-1.07056e-16,1.00833
-106.835,122.961,1.00828,-1.79501e-16,-4.95592e-20,-3.20543e-20,1.00828,-8.73992e-20,-1.79519e-16,-1.05008e-16,1.00828
-106.835,126.992,1.00822,-1.76076e-16,-4.82301e-20,-3.08374e-20,1.00822,-8.50038e-20,-1.76093e-16,-1.03004e-16,1.00822
-106.835,131.024,1.00817,-1.72723e-16,-4.69356e-20,-2.96704e-20,1.00817,-8.26732e-20,-1.72741e-16,-1.01042e-16,1.00817
-106.835,135.055,1.00812,-1.69443e-16,-4.5675e-20,-2.85511e-20,1.00812,-8.04061e-20,-1.6946e-16,-9.91229e-17,1.00812
-106.835,139.087,1.00806,-1.66234e-16,-4.44476e-20,-2.74775e-20,1.00806,-7.8201e-20,-1.66251e-16,-9.72449e-17,1.00806
-106.835,143.118,1.00801,-1.63093e-16,-4.32528e-20,-2.64477e-20,1.00801,-7.60566e-20,-1.6311e-16,-9.54074e-17,1.00801
-106.835,147.15,1.00796,-1.6002e-16,-4.20898e-20,-2.54597e-20,1.00796,-7.39716e-20,-1.60037e-16,-9.36095e-17,1.00796
-106.835,151.181,1.00791,-1.57014e-16,-4.0958e-20,-2.45119e-20,1.00791,-7.19445e-20,-1.5703e-16,-9.18503e-17,1.00791
