x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-223.748,155.213,1.00821,-4.20058e-21,-8.34985e-21,-3.1612e-21,1.00821,-1.11817e-19,-4.16257e-21,-9.34708e-20,1.00821
-223.748,159.244,1.00816,-4.01843e-21,-8.08888e-21,-3.04147e-21,1.00816,-1.08408e-19,-4.03671e-21,-9.04314e-20,1.00816
-223.748,163.276,1.0081,-3.84511e-21,-7.83642e-21,-2.92659e-21,1.0081,-1.05107e-19,-3.9151e-21,-8.75021e-20,1.0081
-223.748,167.307,1.00805,-3.68017e-21,-7.59219e-21,-2.81637e-21,1.00805,-1.01911e-19,-3.79759e-21,-8.46787e-20,1.00805
-223.748,171.339,1.00799,-3.52315e-21,-7.35596e-21,-2.71062e-21,1.00799,-9.88166e-20,-3.68402e-21,-8.19572e-20,1.00799
-223.748,175.37,1.00794,-3.37365e-21,-7.12747e-21,-2.60912e-21,1.00794,-9.58214e-20,-3.57426e-21,-7.93336e-20,1.00794
-223.748,179.402,1.00788,-3.23128e-21,-6.90648e-21,-2.51174e-21,1.00788,-9.29222e-20,-3.46816e-21,-7.68043e-20,1.00788
-223.748,183.433,1.00783,-3.09564e-21,-6.69272e-21,-2.41826e-21,1.00783,-9.01159e-20,-3.36557e-21,-7.43655e-20,1.00783
-223.748,187.465,1.00778,-2.9664e-21,-6.48602e-21,-2.32856e-21,1.00778,-8.73997e-20,-3.2664e-21,-7.20138e-20,1.00778
-223.748,191.496,1.00773,-2.84325e-21,-6.28611e-21,-2.24248e-21,1.00773,-8.47708e-20,-3.17054e-21,-6.97458e-20,1.00773
-223.748,195.528,1.00767,-2.72586e-21,-6.09279e-21,-2.15985e-21,1.00767,-8.22264e-20,-3.07784e-21,-6.75583e-20,1.00767
-223.748,199.559,1.00762,-2.61388e-21,-5.90586e-21,-2.08048e-21,1.00762,-7.97639e-20,-2.98821e-21,-6.54483e-20,1.00762
-223.748,203.591,1.00757,-2.50712e-21,-5.72505e-21,-2.00432e-21,1.00757,-7.73806e-20,-2.90149e-21,-6.34128e-20,1.00757
-223.748,207.622,1.00752,-2.40527e-21,-5.55022e-21,-1.9312e-21,1.00752,-7.50741e-20,-2.81763e-21,-6.14489e-20,1.00752
-223.748,211.654,1.00748,-2.30807e-21,-5.38118e-21,-1.86097e-21,1.00748,-7.28418e-20,-2.73652e-21,-5.95539e-20,1.00748
-223.748,215.685,1.00743,-2.21532e-21,-5.21767e-21,-1.79355e-21,1.00743,-7.06814e-20,-2.65805e-21,-5.77251e-20,1.00743
-223.748,219.717,1.00738,-2.12678e-21,-5.05955e-21,-1.72878e-21,1.00738,-6.85904e-20,-2.58212e-21,-5.59601e-20,1.00738
-223.748,223.748,1.00733,-2.04225e-21,-4.90666e-21,-1.6666e-21,1.00733,-6.65668e-20,-2.50866e-21,-5.42565e-20,1.00733
-223.748,227.78,1.00728,-1.96149e-21,-4.75879e-21,-1.60684e-21,1.00728,-6.46082e-20,-2.43757e-21,-5.26118e-20,1.00728
-223.748,231.811,1.00724,-1.88436e-21,-4.61576e-21,-1.54946e-21,1.00724,-6.27124e-20,-2.36876e-21,-5.10238e-20,1.00724
-223.748,235.843,1.00719,-1.81063e-21,-4.47746e-21,-1.49429e-21,1.00719,-6.08776e-20,-2.30217e-21,-4.94904e-20,1.00719
-223.748,239.874,1.00715,-1.7402e-21,-4.3437e-21,-1.44132e-21,1.00715,-5.91015e-20,-2.23771e-21,-4.80096e-20,1.00715
-223.748,243.906,1.0071,-1.67287e-21,-4.21428e-21,-1.39039e-21,1.0071,-5.73824e-20,-2.1753e-21,-4.65794e-20,1.0071
-223.748,247.937,1.00706,-1.60847e-21,4.64589e-19,-1.34146e-21,1.00706,3.32713e-18,-2.36418e-19,-1.73973e-18,1.00706
-223.748,251.969,1.00701,-1.5469e-21,-1.57732e-21,-1.29443e-21,1.00701,-2.41732e-20,-1.23951e-21,-2.35587e-20,1.00701
-223.748,256,1.00701,0,0,0,1.00701,0,0,0,1.00701
-219.717,-256,1.01529,0,0,0,1.01529,0,0,0,1.01529
-219.717,-251.969,1.01529,-3.80166e-19,-5.13473e-21,-8.20788e-20,1.01529,-4.55351e-20,-2.6649e-21,-6.66448e-20,1.01529
-219.717,-247.937,1.01528,-3.78502e-19,2.89942e-19,-8.19581e-20,1.01528,1.85558e-18,-1.57567e-19,-1.14592e-18,1.01528
-219.717,-243.906,1.01526,-3.76189e-19,-1.08293e-20,-8.17887e-20,1.01526,-1.09067e-19,-1.11962e-20,-2.29212e-19,1.01526
-219.717,-239.874,1.01525,-3.73242e-19,-1.34851e-20,-8.15701e-20,1.01525,-1.35852e-19,-1.38907e-20,-2.84325e-19,1.01525
-219.717,-235.843,1.01523,-3.69681e-19,-1.61067e-20,-8.13018e-20,1.01523,-1.62318e-19,-1.65174e-20,-3.38015e-19,1.01523
-219.717,-231.811,1.01521,-3.6553e-19,-1.86874e-20,-8.09831e-20,1.01521,-1.884e-19,-1.90642e-20,-3.90032e-19,1.01521
-219.717,-227.78,1.01518,-3.60815e-19,-2.12208e-20,-8.06137e-20,1.01518,-2.14036e-19,-2.15201e-20,-4.40143e-19,1.01518
-219.717,-223.748,1.01515,-3.55567e-19,-2.37002e-20,-8.01927e-20,1.01515,-2.39165e-19,-2.38749e-20,-4.88137e-19,1.01515
-219.717,-219.717,1.01512,-3.49819e-19,-2.61196e-20,-7.97198e-20,1.01512,-2.63725e-19,-2.61196e-20,-5.33825e-19,1.01512
-219.717,-215.685,1.01508,-3.43606e-19,-2.84727e-20,-7.91942e-20,1.01508,-2.87658e-19,-2.82461e-20,-5.77038e-19,1.01508
-219.717,-211.654,1.01504,-3.36966e-19,-3.07538e-20,-7.86158e-20,1.01504,-3.10905e-19,-3.02476e-20,-6.17635e-19,1.01504
-219.717,-207.622,1.015,-3.29937e-19,-3.29571e-20,-7.79842e-20,1.015,-3.33411e-19,-3.21185e-20,-6.55498e-19,1.015
-219.717,-203.591,1.01496,-3.22559e-19,-3.50776e-20,-7.72995e-20,1.01496,-3.55122e-19,-3.38542e-20,-6.90533e-19,1.01496
-219.717,-199.559,1.01491,-3.14873e-19,-3.71099e-20,-7.65617e-20,1.01491,-3.75988e-19,-3.54515e-20,-7.22674e-19,1.01491
-219.717,-195.528,1.01486,-3.06919e-19,-3.90497e-20,-7.57713e-20,1.01486,-3.95961e-19,-3.69081e-20,-7.51877e-19,1.01486
-219.717,-191.496,1.0148,-2.98738e-19,-4.08928e-20,-7.49288e-20,1.0148,-4.14997e-19,-3.82232e-20,-7.78121e-19,1.0148
-219.717,-187.465,1.01475,-2.90371e-19,-4.26352e-20,-7.40352e-20,1.01475,-4.33056e-19,-3.93967e-20,-8.0141e-19,1.01475
-219.717,-183.433,1.01469,-2.81855e-19,-4.42737e-20,-7.30916e-20,1.01469,-4.50102e-19,-4.04296e-20,-8.21767e-19,1.01469
-219.717,-179.402,1.01463,-2.7323e-19,-4.58055e-20,-7.20995e-20,1.01463,-4.66105e-19,-4.13239e-20,-8.39235e-19,1.01463
-219.717,-175.37,1.01456,-2.64531e-19,-4.72282e-20,-7.10605e-20,1.01456,-4.81036e-19,-4.20825e-20,-8.53877e-19,1.01456
-219.717,-171.339,1.0145,-2.55793e-19,-4.85399e-20,-6.99766e-20,1.0145,-4.94874e-19,-4.2709e-20,-8.65769e-19,1.0145
-219.717,-167.307,1.01443,-2.47049e-19,-4.97396e-20,-6.885e-20,1.01443,-5.07604e-19,-4.32075e-20,-8.75003e-19,1.01443
-219.717,-163.276,1.01436,-2.38329e-19,-5.08262e-20,-6.76831e-20,1.01436,-5.19213e-19,-4.35831e-20,-8.81684e-19,1.01436
-219.717,-159.244,1.01429,-2.29664e-19,-5.17997e-20,-6.64786e-20,1.01429,-5.29695e-19,-4.38409e-20,-8.85927e-19,1.01429
-219.717,-155.213,1.01422,-2.21078e-19,-5.26604e-20,-6.52393e-20,1.01422,-5.39049e-19,-4.39869e-20,-8.87854e-19,1.01422
-219.717,-151.181,1.01414,-2.12597e-19,-5.3409e-20,-6.39682e-20,1.01414,-5.47281e-19,-4.40271e-20,-8.87596e-19,1.01414
-219.717,-147.15,1.01406,-2.04241e-19,-5.40469e-20,-6.26685e-20,1.01406,-5.54398e-19,-4.39677e-20,-8.85287e-19,1.01406
-219.717,-143.118,1.01399,-1.9603e-19,-5.45758e-20,-6.13434e-20,1.01399,-5.60416e-19,-4.38154e-20,-8.81067e-19,1.01399
-219.717,-139.087,1.01391,-1.87983e-19,-5.4998e-20,-5.99961e-20,1.01391,-5.65352e-19,-4.35767e-20,-8.75074e-19,1.01391
-219.717,-135.055,1.01383,-1.80112e-19,-5.53161e-20,-5.86301e-20,1.01383,-5.69231e-19,-4.32582e-20,-8.6745e-19,1.01383
-219.717,-131.024,1.01374,-1.72433e-19,-5.55331e-20,-5.72486e-20,1.01374,-5.72078e-19,-4.28664e-20,-8.58334e-19,1.01374
-219.717,-126.992,1.01366,-1.64954e-19,-5.56523e-20,-5.58551e-20,1.01366,-5.73925e-19,-4.24079e-20,-8.47864e-19,1.01366
-219.717,-122.961,1.01358,-1.57686e-19,-5.56775e-20,-5.4453e-20,1.01358,-5.74805e-19,-4.1889e-20,-8.36174e-19,1.01358
-219.717,-118.929,1.01349,-1.50636e-19,-5.56124e-20,-5.30453e-20,1.01349,-5.74755e-19,-4.13158e-20,-8.23395e-19,1.01349
-219.717,-114.898,1.0134,-1.43808e-19,-5.54613e-20,-5.16354e-20,1.0134,-5.73815e-19,-4.06942e-20,-8.09653e-19,1.0134
-219.717,-110.866,1.01332,-1.37207e-19,-5.52284e-20,-5.02262e-20,1.01332,-5.72026e-19,-4.00302e-20,-7.95068e-19,1.01332
-219.717,-106.835,1.01323,-1.30835e-19,-5.49183e-20,-4.88208e-20,1.01323,-5.69432e-19,-3.93289e-20,-7.79756e-19,1.01323
-219.717,-102.803,1.01314,-1.24693e-19,-5.45355e-20,-4.7422e-20,1.01314,-5.66076e-19,-3.85957e-20,-7.63827e-19,1.01314
-219.717,-98.7717,1.01305,-1.18781e-19,-5.40846e-20,-4.60324e-20,1.01305,-5.62004e-19,-3.78355e-20,-7.47382e-19,1.01305
-219.717,-94.7402,1.01297,-1.13098e-19,-5.35703e-20,-4.46545e-20,1.01297,-5.57262e-19,-3.70528e-20,-7.30518e-19,1.01297
-219.717,-90.7087,1.01288,-1.07641e-19,-5.29973e-20,-4.32906e-20,1.01288,-5.51898e-19,-3.62518e-20,-7.13325e-19,1.01288
-219.717,-86.6772,1.01279,-1.02408e-19,-5.23703e-20,-4.1943e-20,1.01279,-5.45956e-19,-3.54367e-20,-6.95887e-19,1.01279
-219.717,-82.6457,1.0127,-9.73945e-20,-5.16937e-20,-4.06137e-20,1.0127,-5.39483e-19,-3.46111e-20,-6.78281e-19,1.0127
-219.717,-78.6142,1.01261,-9.25963e-20,-5.09723e-20,-3.93044e-20,1.01261,-5.32524e-19,-3.37783e-20,-6.60578e-19,1.01261
-219.717,-74.5827,1.01252,-8.80085e-20,-5.02102e-20,-3.80168e-20,1.01252,-5.25124e-19,-3.29416e-20,-6.42841e-19,1.01252
-219.717,-70.5512,1.01243,-8.36259e-20,-4.94119e-20,-3.67523e-20,1.01243,-5.17327e-19,-3.21037e-20,-6.2513e-19,1.01243
-219.717,-66.5197,1.01234,-7.94427e-20,-4.85816e-20,-3.55123e-20,1.01234,-5.09174e-19,-3.12672e-20,-6.07497e-19,1.01234
-219.717,-62.4882,1.01225,-7.54529e-20,-4.77231e-20,-3.42979e-20,1.01225,-5.00707e-19,-3.04345e-20,-5.89991e-19,1.01225
-219.717,-58.4567,1.01216,-7.16503e-20,-4.68404e-20,-3.31101e-20,1.01216,-4.91965e-19,-2.96076e-20,-5.72653e-19,1.01216
-219.717,-54.4252,1.01207,-6.80285e-20,-4.5937e-20,-3.19497e-20,1.01207,-4.82985e-19,-2.87883e-20,-5.5552e-19,1.01207
-219.717,-50.3937,1.01198,-6.45811e-20,-4.50166e-20,-3.08173e-20,1.01198,-4.73804e-19,-2.79784e-20,-5.38627e-19,1.01198
-219.717,-46.3622,1.01189,-6.13015e-20,-4.40824e-20,-2.97136e-20,1.01189,-4.64456e-19,-2.71793e-20,-5.22002e-19,1.01189
-219.717,-42.3307,1.0118,-5.81832e-20,-4.31376e-20,-2.86388e-20,1.0118,-4.54973e-19,-2.63922e-20,-5.05668e-19,1.0118
-219.717,-38.2992,1.01172,-5.52198e-20,-4.21849e-20,-2.75933e-20,1.01172,-4.45386e-19,-2.56182e-20,-4.89648e-19,1.01172
-219.717,-34.2677,1.01163,-5.24047e-20,-4.12272e-20,-2.65772e-20,1.01163,-4.35724e-19,-2.48582e-20,-4.73959e-19,1.01163
-219.717,-30.2362,1.01154,-4.97316e-20,-4.02671e-20,-2.55907e-20,1.01154,-4.26013e-19,-2.41131e-20,-4.58616e-19,1.01154
-219.717,-26.2047,1.01145,-4.71943e-20,-3.93068e-20,-2.46336e-20,1.01145,-4.16279e-19,-2.33834e-20,-4.43629e-19,1.01145
-219.717,-22.1732,1.01137,-4.47867e-20,-3.83486e-20,-2.37059e-20,1.01137,-4.06545e-19,-2.26697e-20,-4.29009e-19,1.01137
-219.717,-18.1417,1.01128,-4.25029e-20,-3.73945e-20,-2.28073e-20,1.01128,-3.96832e-19,-2.19724e-20,-4.14762e-19,1.01128
-219.717,-14.1102,1.0112,-4.03371e-20,-3.64464e-20,-2.19375e-20,1.0112,-3.8716e-19,-2.12918e-20,-4.00892e-19,1.0112
-219.717,-10.0787,1.01111,-3.82836e-20,-3.55058e-20,-2.10963e-20,1.01111,-3.77546e-19,-2.06281e-20,-3.87403e-19,1.01111
-219.717,-6.04724,1.01103,-3.63371e-20,-3.45743e-20,-2.02832e-20,1.01103,-3.68009e-19,-1.99815e-20,-3.74294e-19,1.01103
-219.717,-2.01575,1.01094,-3.44923e-20,-3.36534e-20,-1.94978e-20,1.01094,-3.58562e-19,-1.9352e-20,-3.61567e-19,1.01094
-219.717,2.01575,1.01086,-3.27441e-20,-3.27441e-20,-1.87395e-20,1.01086,-3.49219e-19,-1.87395e-20,-3.49219e-19,1.01086
-219.717,6.04724,1.01078,-3.10878e-20,-3.18476e-20,-1.80079e-20,1.01078,-3.39992e-19,-1.81442e-20,-3.37246e-19,1.01078
-219.717,10.0787,1.01069,-2.95186e-20,-3.09649e-20,-1.73024e-20,1.01069,-3.30892e-19,-1.75657e-20,-3.25646e-19,1.01069
-219.717,14.1102,1.01061,-2.80322e-20,-3.00968e-20,-1.66223e-20,1.01061,-3.21928e-19,-1.70041e-20,-3.14412e-19,1.01061
-219.717,18.1417,1.01053,-2.66242e-20,-2.9244e-20,-1.59671e-20,1.01053,-3.13108e-19,-1.6459e-20,-3.0354e-19,1.01053
-219.717,22.1732,1.01045,-2.52906e-20,-2.84071e-20,-1.53361e-20,1.01045,-3.04441e-19,-1.59302e-20,-2.93023e-19,1.01045
-219.717,26.2047,1.01037,-2.40274e-20,-2.75867e-20,-1.47287e-20,1.01037,-2.95932e-19,-1.54176e-20,-2.82853e-19,1.01037
-219.717,30.2362,1.01029,-2.2831e-20,-2.67832e-20,-1.41442e-20,1.01029,-2.87586e-19,-1.49208e-20,-2.73024e-19,1.01029
-219.717,34.2677,1.01022,-2.16978e-20,-2.59969e-20,-1.3582e-20,1.01022,-2.79407e-19,-1.44394e-20,-2.63529e-19,1.01022
-219.717,38.2992,1.01014,-2.06245e-20,-2.52281e-20,-1.30414e-20,1.01014,-2.714e-19,-1.39732e-20,-2.54358e-19,1.01014
-219.717,42.3307,1.01006,-1.96078e-20,-2.4477e-20,-1.25217e-20,1.01006,-2.63566e-19,-1.35219e-20,-2.45504e-19,1.01006
-219.717,46.3622,1.00999,-1.86448e-20,-2.37437e-20,-1.20223e-20,1.00999,-2.55908e-19,-1.30851e-20,-2.36958e-19,1.00999
-219.717,50.3937,1.00991,-1.77325e-20,-2.30283e-20,-1.15425e-20,1.00991,-2.48428e-19,-1.26623e-20,-2.28711e-19,1.00991
-219.717,54.4252,1.00984,-1.68681e-20,-2.23308e-20,-1.10816e-20,1.00984,-2.41125e-19,-1.22534e-20,-2.20756e-19,1.00984
-219.717,58.4567,1.00976,-1.60492e-20,-2.16512e-20,-1.06391e-20,1.00976,-2.34001e-19,-1.1858e-20,-2.13084e-19,1.00976
-219.717,62.4882,1.00969,-1.52732e-20,-2.09894e-20,-1.02142e-20,1.00969,-2.27054e-19,-1.14755e-20,-2.05685e-19,1.00969
-219.717,66.5197,1.00962,-1.45377e-20,-2.03453e-20,-9.80636e-21,1.00962,-2.20285e-19,-1.11058e-20,-1.98552e-19,1.00962
-219.717,70.5512,1.00955,-1.38407e-20,-1.97186e-20,-9.41493e-21,1.00955,-2.13692e-19,-1.07483e-20,-1.91676e-19,1.00955
-219.717,74.5827,1.00948,-1.318e-20,-1.91093e-20,-9.03933e-21,1.00948,-2.07274e-19,-1.04028e-20,-1.85049e-19,1.00948
-219.717,78.6142,1.00941,-1.25536e-20,-1.85171e-20,-8.679e-21,1.00941,-2.01029e-19,-1.0069e-20,-1.78662e-19,1.00941
-219.717,82.6457,1.00934,-1.19596e-20,-1.79418e-20,-8.33335e-21,1.00934,-1.94955e-19,-9.74633e-21,-1.72508e-19,1.00934
-219.717,86.6772,1.00927,-1.13963e-20,-1.7383e-20,-8.00178e-21,1.00927,-1.89049e-19,-9.43461e-21,-1.66577e-19,1.00927
-219.717,90.7087,1.0092,-1.08621e-20,-1.68406e-20,-7.68378e-21,1.0092,-1.8331e-19,-9.13343e-21,-1.60864e-19,1.0092
-219.717,94.7402,1.00913,-1.03553e-20,-1.63142e-20,-7.37884e-21,1.00913,-1.77734e-19,-8.84247e-21,-1.5536e-19,1.00913
-219.717,98.7717,1.00907,-9.87439e-21,-1.58036e-20,-7.08642e-21,1.00907,-1.72318e-19,-8.56139e-21,-1.50057e-19,1.00907
-219.717,102.803,1.009,-9.41804e-21,-1.53083e-20,-6.80605e-21,1.009,-1.67061e-19,-8.28987e-21,-1.44949e-19,1.009
-219.717,106.835,1.00894,-8.98489e-21,-1.4828e-20,-6.53724e-21,1.00894,-1.61957e-19,-8.02761e-21,-1.40028e-19,1.00894
-219.717,110.866,1.00887,-8.5737e-21,-1.43625e-20,-6.27953e-21,1.00887,-1.57005e-19,-7.77427e-21,-1.35288e-19,1.00887
-219.717,114.898,1.00881,-8.18324e-21,-1.39114e-20,-6.03244e-21,1.00881,-1.52202e-19,-7.52957e-21,-1.30722e-19,1.00881
-219.717,118.929,1.00875,-7.81246e-21,-1.34744e-20,-5.7956e-21,1.00875,-1.47543e-19,-7.29322e-21,-1.26324e-19,1.00875
-219.717,122.961,1.00868,-7.46023e-21,-1.3051e-20,-5.56852e-21,1.00868,-1.43025e-19,-7.06493e-21,-1.22087e-19,1.00868
-219.717,126.992,1.00862,-7.12559e-21,-1.26409e-20,-5.35086e-21,1.00862,-1.38645e-19,-6.84441e-21,-1.18005e-19,1.00862
-219.717,131.024,1.00856,-6.80757e-21,-1.22438e-20,-5.14219e-21,1.00856,-1.344e-19,-6.63141e-21,-1.14073e-19,1.00856
-219.717,135.055,1.0085,-6.50532e-21,-1.18594e-20,-4.94216e-21,1.0085,-1.30285e-19,-6.42565e-21,-1.10285e-19,1.0085
-219.717,139.087,1.00844,-6.21795e-21,-1.14872e-20,-4.7504e-21,1.00844,-1.26299e-19,-6.22689e-21,-1.06635e-19,1.00844
-219.717,143.118,1.00838,-5.94473e-21,-1.11271e-20,-4.56657e-21,1.00838,-1.22437e-19,-6.03491e-21,-1.03119e-19,1.00838
-219.717,147.15,1.00832,-5.68483e-21,-1.07784e-20,-4.39032e-21,1.00832,-1.18695e-19,-5.84942e-21,-9.97311e-20,1.00832
-219.717,151.181,1.00827,-5.43761e-21,-1.04412e-20,-4.22137e-21,1.00827,-1.15072e-19,-5.67025e-21,-9.64664e-20,1.00827
-219.717,155.213,1.00821,-5.20238e-21,-1.01148e-20,-4.05937e-21,1.00821,-1.11562e-19,-5.49713e-21,-9.33203e-20,1.00821
-219.717,159.244,1.00815,-4.97849e-21,-9.799e-21,-3.90405e-21,1.00815,-1.08164e-19,-5.32985e-21,-9.02883e-20,1.00815
-219.717,163.276,1.0081,-4.76537e-21,-9.49354e-21,-3.75512e-21,1.0081,-1.04873e-19,-5.16822e-21,-8.73661e-20,1.0081
-219.717,167.307,1.00804,-4.56246e-21,-9.19803e-21,-3.61231e-21,1.00804,-1.01687e-19,-5.01203e-21,-8.45494e-20,1.00804
-219.717,171.339,1.00799,-4.36919e-21,-8.91225e-21,-3.47535e-21,1.00799,-9.86024e-20,-4.86112e-21,-8.18342e-20,1.00799
-219.717,175.37,1.00793,-4.18509e-21,-8.6358e-21,-3.34401e-21,1.00793,-9.56164e-20,-4.71526e-21,-7.92166e-20,1.00793
-219.717,179.402,1.00788,-4.00971e-21,-8.36841e-21,-3.21807e-21,1.00788,-9.27259e-20,-4.57426e-21,-7.66928e-20,1.00788
-219.717,183.433,1.00783,-3.84253e-21,-8.10986e-21,-3.09723e-21,1.00783,-8.9928e-20,-4.43801e-21,-7.42593e-20,1.00783
-219.717,187.465,1.00777,-3.68318e-21,-7.85977e-21,-2.98132e-21,1.00777,-8.72198e-20,-4.30628e-21,-7.19127e-20,1.00777
-219.717,191.496,1.00772,-3.53127e-21,-7.61792e-21,-2.87015e-21,1.00772,-8.45986e-20,-4.17892e-21,-6.96495e-20,1.00772
-219.717,195.528,1.00767,-3.38637e-21,-7.38408e-21,-2.76348e-21,1.00767,-8.20614e-20,-4.05582e-21,-6.74665e-20,1.00767
-219.717,199.559,1.00762,-3.24817e-21,-7.15791e-21,-2.66114e-21,1.00762,-7.96059e-20,-3.93676e-21,-6.53608e-20,1.00762
-219.717,203.591,1.00757,-3.11633e-21,-6.93918e-21,-2.56294e-21,1.00757,-7.72293e-20,-3.82164e-21,-6.33294e-20,1.00757
-219.717,207.622,1.00752,-2.99049e-21,-6.72769e-21,-2.46868e-21,1.00752,-7.49291e-20,-3.71033e-21,-6.13693e-20,1.00752
-219.717,211.654,1.00747,-2.87038e-21,-6.52316e-21,-2.37822e-21,1.00747,-7.27029e-20,-3.60265e-21,-5.94779e-20,1.00747
-219.717,215.685,1.00742,-2.7557e-21,-6.32535e-21,-2.29139e-21,1.00742,-7.05483e-20,-3.49849e-21,-5.76527e-20,1.00742
-219.717,219.717,1.00738,-2.64621e-21,-6.13407e-21,-2.20805e-21,1.00738,-6.8463e-20,-3.39775e-21,-5.58909e-20,1.00738
-219.717,223.748,1.00733,-2.5416e-21,-5.94908e-21,-2.12803e-21,1.00733,-6.64446e-20,-3.30028e-21,-5.41904e-20,1.00733
-219.717,227.78,1.00728,-2.44167e-21,-5.77017e-21,-2.0512e-21,1.00728,-6.44911e-20,-3.20598e-21,-5.25486e-20,1.00728
-219.717,231.811,1.00723,-2.34616e-21,-5.59715e-21,-1.9774e-21,1.00723,-6.26002e-20,-3.11474e-21,-5.09635e-20,1.00723
-219.717,235.843,1.00719,-2.25489e-21,-5.4298e-21,-1.90655e-21,1.00719,-6.077e-20,-3.02644e-21,-4.94328e-20,1.00719
-219.717,239.874,1.00714,-2.16763e-21,-5.26793e-21,-1.83849e-21,1.00714,-5.89984e-20,-2.94096e-21,-4.79545e-20,1.00714
-219.717,243.906,1.0071,-2.0842e-21,-5.11135e-21,-1.77312e-21,1.0071,-5.72835e-20,-2.85823e-21,-4.65267e-20,1.0071
-219.717,247.937,1.00705,-2.00439e-21,5.1456e-19,-1.71031e-21,1.00705,3.31943e-18,-2.62551e-19,-1.73579e-18,1.00705
-219.717,251.969,1.00701,-1.92801e-21,-1.9581e-21,-1.64993e-21,1.00701,-2.41419e-20,-1.58521e-21,-2.35271e-20,1.00701
-219.717,256,1.00701,0,0,0,1.00701,0,0,0,1.00701
-215.685,-256,1.01525,0,0,0,1.01525,0,0,0,1.01525
-215.685,-251.969,1.01525,-4.32325e-19,-5.9804e-21,-1.1311e-19,1.01525,-4.52746e-20,-3.33956e-21,-6.58498e-20,1.01525
-215.685,-247.937,1.01524,-4.30461e-19,3.14097e-19,-1.1289e-19,1.01524,1.83249e-18,-1.72341e-19,-1.13215e-18,1.01524
-215.685,-243.906,1.01523,-4.2787e-19,-1.30683e-20,-1.12584e-19,1.01523,-1.08835e-19,-1.35619e-20,-2.26401e-19,1.01523
-215.685,-239.874,1.01521,-4.24568e-19,-1.62691e-20,-1.12189e-19,1.01521,-1.35557e-19,-1.68281e-20,-2.80851e-19,1.01521
-215.685,-235.843,1.01519,-4.20577e-19,-1.94262e-20,-1.11708e-19,1.01519,-1.61956e-19,-2.00135e-20,-3.339e-19,1.01519
-215.685,-231.811,1.01517,-4.15924e-19,-2.2531e-20,-1.11141e-19,1.01517,-1.87968e-19,-2.31037e-20,-3.85305e-19,1.01517
-215.685,-227.78,1.01514,-4.10639e-19,-2.55753e-20,-1.10488e-19,1.01514,-2.1353e-19,-2.60857e-20,-4.34837e-19,1.01514
-215.685,-223.748,1.01511,-4.04754e-19,-2.85512e-20,-1.09749e-19,1.01511,-2.3858e-19,-2.89472e-20,-4.82288e-19,1.01511
-215.685,-219.717,1.01508,-3.98307e-19,-3.14507e-20,-1.08927e-19,1.01508,-2.63058e-19,-3.16773e-20,-5.2747e-19,1.01508
-215.685,-215.685,1.01505,-3.91337e-19,-3.42665e-20,-1.08022e-19,1.01505,-2.86903e-19,-3.42665e-20,-5.70218e-19,1.01505
-215.685,-211.654,1.01501,-3.83885e-19,-3.69914e-20,-1.07035e-19,1.01501,-3.10059e-19,-3.67064e-20,-6.10393e-19,1.01501
-215.685,-207.622,1.01497,-3.75994e-19,-3.96187e-20,-1.05968e-19,1.01497,-3.3247e-19,-3.89902e-20,-6.47878e-19,1.01497
-215.685,-203.591,1.01492,-3.67708e-19,-4.21421e-20,-1.04823e-19,1.01492,-3.54083e-19,-4.11124e-20,-6.8258e-19,1.01492
-215.685,-199.559,1.01487,-3.59074e-19,-4.45557e-20,-1.03602e-19,1.01487,-3.74848e-19,-4.30688e-20,-7.14432e-19,1.01487
-215.685,-195.528,1.01482,-3.50135e-19,-4.68542e-20,-1.02308e-19,1.01482,-3.94717e-19,-4.48569e-20,-7.43391e-19,1.01482
-215.685,-191.496,1.01477,-3.40937e-19,-4.90328e-20,-1.00943e-19,1.01477,-4.13648e-19,-4.64751e-20,-7.69436e-19,1.01477
-215.685,-187.465,1.01471,-3.31525e-19,-5.10872e-20,-9.95094e-20,1.01471,-4.31602e-19,-4.79233e-20,-7.92569e-19,1.01471
-215.685,-183.433,1.01466,-3.21942e-19,-5.30138e-20,-9.80115e-20,1.01466,-4.48542e-19,-4.92026e-20,-8.12811e-19,1.01466
-215.685,-179.402,1.01459,-3.12231e-19,-5.48096e-20,-9.64523e-20,1.01459,-4.64439e-19,-5.03152e-20,-8.30206e-19,1.01459
-215.685,-175.37,1.01453,-3.02431e-19,-5.64722e-20,-9.48355e-20,1.01453,-4.79267e-19,-5.12641e-20,-8.44812e-19,1.01453
-215.685,-171.339,1.01447,-2.92583e-19,-5.79997e-20,-9.31652e-20,1.01447,-4.93004e-19,-5.20537e-20,-8.56705e-19,1.01447
-215.685,-167.307,1.0144,-2.82723e-19,-5.93912e-20,-9.14453e-20,1.0144,-5.05635e-19,-5.26886e-20,-8.65974e-19,1.0144
-215.685,-163.276,1.01433,-2.72885e-19,-6.06461e-20,-8.96801e-20,1.01433,-5.17149e-19,-5.31747e-20,-8.72721e-19,1.01433
-215.685,-159.244,1.01426,-2.63102e-19,-6.17646e-20,-8.78742e-20,1.01426,-5.27541e-19,-5.3518e-20,-8.77058e-19,1.01426
